,reaction_expression
MAR04902_r,-1.0
MAR06577_r,-1.0
MAR06578_r,295.38804953
MAR07204_r,-1.0
MAR07331_r,-1.0
MAR07431_r,-1.0
MAR07433_r,45.67735537
MAR07434_r,66.33673261
MAR07675_r,61.27450111
MAR07693_r,31.66337856
MAR07694_r,82.67659958
MAR07695_r,82.67659958
MAR07733_r,41.14284685
MAR07740_r,41.748751
MAR07743_r,140.99976107
MAR07759_r,28.65340308
MAR07761_r,42.13965691
MAR07793_r,-1.0
MAR08084_r,-1.0
MAR08086_r,-1.0
MAR08145_r,-1.0
MAR08146_r,-1.0
MAR08153_r,-1.0
MAR08157_r,-1.0
MAR08160_r,-1.0
MAR08163_r,-1.0
MAR08193_r,-1.0
MAR08195_r,-1.0
MAR08199_r,-1.0
MAR08205_r,-1.0
MAR08207_r,-1.0
MAR08213_r,-1.0
MAR08215_r,-1.0
MAR08222_r,-1.0
MAR08230_r,-1.0
MAR08232_r,-1.0
MAR08241_r,-1.0
MAR08243_r,-1.0
MAR08252_r,-1.0
MAR08259_r,-1.0
MAR08265_r,-1.0
MAR08269_r,-1.0
MAR08272_r,-1.0
MAR08282_r,-1.0
MAR08289_r,-1.0
MAR08296_r,-1.0
MAR08299_r,-1.0
MAR08303_r,-1.0
MAR08310_r,-1.0
MAR08312_r,-1.0
MAR08314_r,-1.0
MAR08320_r,-1.0
MAR08323_r,-1.0
MAR08328_r,-1.0
MAR08335_r,-1.0
MAR08338_r,-1.0
MAR08496_r,123.8780823
MAR08524_r,-1.0
MAR08527_r,-1.0
MAR08673_r,-1.0
MAR08857_r,157.71098867
MAR08874_r,-1.0
MAR08880_r,-1.0
MAR08882_r,-1.0
MAR08895_r,-1.0
MAR08897_r,-1.0
MAR08900_r,-1.0
MAR08902_r,-1.0
MAR08904_r,-1.0
MAR09665_r,-1.0
MAR09667_r,-1.0
MAR09668_r,-1.0
MAR09669_r,-1.0
MAR09670_r,-1.0
MAR09671_r,-1.0
MAR07432_r,-1.0
MAR04313_r,295.38804953
MAR01809_r,-1.0
MAR00020_r,-1.0
MAR00461_r,56.23181489
MAR00462_r,-1.0
MAR00466_r,-1.0
MAR00467_r,-1.0
MAR00664_r,90.76835188999999
MAR00730_r,195.80476939
MAR00771_r,-1.0
MAR01035_r,-1.0
MAR01143_r,-1.0
MAR01189_r,-1.0
MAR01252_r,-1.0
MAR01306_r,-1.0
MAR01309_r,-1.0
MAR01311_r,-1.0
MAR01316_r,-1.0
MAR01331_r,-1.0
MAR01392_r,84.90476326999999
MAR01530_r,-1.0
MAR01672_r,-1.0
MAR01937_r,-1.0
MAR01998_r,-1.0
MAR02039_r,-1.0
MAR02066_r,-1.0
MAR02081_r,-1.0
MAR02092_r,-1.0
MAR02103_r,-1.0
MAR02554_r,-1.0
MAR02569_r,-1.0
MAR02777_r,57.65862145
MAR03953_r,-1.0
MAR04123_r,-1.0
MAR04765_r,-1.0
MAR04846_r,-1.0
MAR04856_r,-1.0
MAR04876_r,-1.0
MAR04877_r,-1.0
MAR04878_r,-1.0
MAR04879_r,-1.0
MAR04880_r,43.27328404
MAR04883_r,-1.0
MAR04894_r,-1.0
MAR04913_r,-1.0
MAR04917_r,-1.0
MAR04941_r,-1.0
MAR04942_r,29.90430198
MAR04960_r,-1.0
MAR05004_r,38.19150722
MAR05027_r,61.27450111
MAR05342_r,79.84253172999999
MAR05347_r,-1.0
MAR05354_r,-1.0
MAR06387_r,-1.0
MAR06388_r,-1.0
MAR06425_r,-1.0
MAR06440_r,-1.0
MAR06463_r,-1.0
MAR06468_r,-1.0
MAR06475_r,-1.0
MAR06629_r,-1.0
MAR06797_r,-1.0
MAR06990_r,-1.0
MAR07649_r,223.14863772
MAR07766_r,-1.0
MAR07768_r,-1.0
MAR07784_r,-1.0
MAR07929_r,-1.0
MAR07933_r,-1.0
MAR07944_r,-1.0
MAR07947_r,-1.0
MAR07949_r,-1.0
MAR07953_r,-1.0
MAR07956_r,-1.0
MAR07960_r,-1.0
MAR07963_r,-1.0
MAR07966_r,-1.0
MAR07969_r,-1.0
MAR07981_r,-1.0
MAR07983_r,-1.0
MAR07985_r,-1.0
MAR07988_r,-1.0
MAR07989_r,-1.0
MAR08058_r,-1.0
MAR08060_r,-1.0
MAR08234_r,-1.0
MAR08236_r,-1.0
MAR08239_r,-1.0
MAR08350_r,-1.0
MAR08358_r,-1.0
MAR08369_r,43.27328404
MAR08526_r,-1.0
MAR08553_r,-1.0
MAR08594_r,-1.0
MAR08651_r,-1.0
MAR08681_r,-1.0
MAR08737_r,-1.0
MAR08851_r,-1.0
MAR08855_r,-1.0
MAR08859_r,-1.0
MAR08888_r,-1.0
MAR08906_r,-1.0
MAR08914_r,-1.0
MAR08915_r,-1.0
MAR08921_r,-1.0
MAR09177_r,-1.0
MAR09200_r,24.6857081
MAR09626_r,-1.0
MAR09627_r,-1.0
MAR09628_r,-1.0
MAR09629_r,-1.0
MAR09630_r,-1.0
MAR09631_r,-1.0
MAR09632_r,-1.0
MAR09633_r,-1.0
MAR09634_r,-1.0
MAR09716_r,-1.0
MAR09732_r,-1.0
MAR09725_r,-1.0
MAR00038_r,-1.0
MAR00044_r,-1.0
MAR00049_r,-1.0
MAR00050_r,29.90430198
MAR00053_r,29.90430198
MAR00054_r,-1.0
MAR00056_r,-1.0
MAR00057_r,41.08421096
MAR00060_r,39.24695318
MAR00061_r,-1.0
MAR00063_r,-1.0
MAR00064_r,39.24695318
MAR00066_r,25.62388228
MAR00075_r,-1.0
MAR00076_r,39.24695318
MAR00077_r,-1.0
MAR00078_r,-1.0
MAR00079_r,74.58484728
MAR00089_r,-1.0
MAR00090_r,-1.0
MAR00093_r,45.5600836
MAR00097_r,45.5600836
MAR00099_r,-1.0
MAR00100_r,-1.0
MAR00102_r,39.24695318
MAR00103_r,136.15252782000002
MAR00104_r,43.76191641
MAR00105_r,39.24695318
MAR00106_r,39.24695318
MAR00107_r,39.24695318
MAR00108_r,136.15252782000002
MAR00109_r,43.76191641
MAR00110_r,39.24695318
MAR00111_r,39.24695318
MAR00112_r,-1.0
MAR00120_r,-1.0
MAR00123_r,-1.0
MAR00124_r,74.58484728
MAR00125_r,55.19591423
MAR00127_r,-1.0
MAR00128_r,39.24695318
MAR00130_r,-1.0
MAR00136_r,-1.0
MAR00138_r,-1.0
MAR00139_r,87.68019523
MAR00141_r,86.95701928
MAR00142_r,-1.0
MAR00143_r,39.24695318
MAR00219_r,-1.0
MAR00220_r,-1.0
MAR00221_r,-1.0
MAR00229_r,-1.0
MAR00252_r,39.24695318
MAR00286_r,-1.0
MAR00315_r,-1.0
MAR00333_r,-1.0
MAR00447_r,-1.0
MAR00451_r,39.24695318
MAR00452_r,136.15252782000002
MAR00455_r,43.76191641
MAR00465_r,39.24695318
MAR00723_r,44.11373173
MAR00724_r,44.11373173
MAR00725_r,44.11373173
MAR00726_r,44.11373173
MAR00727_r,-1.0
MAR00728_r,-1.0
MAR00729_r,44.11373173
MAR01038_r,63.24857595
MAR01047_r,29.90430198
MAR01051_r,-1.0
MAR01052_r,-1.0
MAR01056_r,-1.0
MAR01060_r,-1.0
MAR01076_r,-1.0
MAR01078_r,-1.0
MAR01340_r,-1.0
MAR01348_r,-1.0
MAR01349_r,-1.0
MAR01354_r,-1.0
MAR01368_r,-1.0
MAR01369_r,-1.0
MAR01378_r,51.46276282
MAR01386_r,25.62388228
MAR01438_r,-1.0
MAR01439_r,43.76191641
MAR01441_r,39.24695318
MAR01447_r,-1.0
MAR01452_r,39.24695318
MAR01455_r,-1.0
MAR01461_r,-1.0
MAR01462_r,-1.0
MAR01463_r,23.96253218
MAR01464_r,-1.0
MAR01466_r,23.96253218
MAR01468_r,88.50109761
MAR01469_r,-1.0
MAR01480_r,-1.0
MAR01481_r,43.76191641
MAR01482_r,39.24695318
MAR01486_r,39.24695318
MAR01487_r,39.24695318
MAR01488_r,136.15252782000002
MAR01489_r,43.76191641
MAR01491_r,39.24695318
MAR01492_r,39.24695318
MAR01499_r,-1.0
MAR01514_r,-1.0
MAR01517_r,45.69690066
MAR01525_r,95.57649455
MAR01527_r,799.8912146600001
MAR01528_r,128.2171379
MAR01529_r,89.08745647
MAR01534_r,57.58044028
MAR01537_r,-1.0
MAR01541_r,-1.0
MAR01556_r,43.76191641
MAR01559_r,39.24695318
MAR01561_r,-1.0
MAR01562_r,-1.0
MAR01563_r,-1.0
MAR01564_r,-1.0
MAR01578_r,-1.0
MAR01579_r,-1.0
MAR01580_r,-1.0
MAR01582_r,-1.0
MAR01588_r,39.24695318
MAR01597_r,-1.0
MAR01601_r,-1.0
MAR01607_r,-1.0
MAR01616_r,88.38382586
MAR01621_r,-1.0
MAR01626_r,-1.0
MAR01633_r,-1.0
MAR01645_r,-1.0
MAR01647_r,-1.0
MAR01648_r,-1.0
MAR01650_r,25.62388228
MAR01657_r,-1.0
MAR01669_r,-1.0
MAR01671_r,39.24695318
MAR01680_r,-1.0
MAR01683_r,-1.0
MAR01686_r,-1.0
MAR01688_r,-1.0
MAR01712_r,-1.0
MAR01719_r,-1.0
MAR01721_r,39.24695318
MAR01728_r,-1.0
MAR01731_r,-1.0
MAR01732_r,-1.0
MAR01733_r,-1.0
MAR01734_r,-1.0
MAR01736_r,43.76191641
MAR01755_r,39.24695318
MAR01757_r,43.76191641
MAR01763_r,39.24695318
MAR01773_r,43.76191641
MAR01775_r,39.24695318
MAR01779_r,-1.0
MAR01780_r,29.90430198
MAR01782_r,29.90430198
MAR01788_r,-1.0
MAR01795_r,-1.0
MAR01799_r,39.24695318
MAR01814_r,39.24695318
MAR01820_r,-1.0
MAR01821_r,-1.0
MAR01822_r,-1.0
MAR01824_r,-1.0
MAR01825_r,-1.0
MAR01826_r,-1.0
MAR01827_r,-1.0
MAR01828_r,-1.0
MAR01829_r,-1.0
MAR01849_r,-1.0
MAR01851_r,-1.0
MAR01856_r,-1.0
MAR01858_r,-1.0
MAR01860_r,-1.0
MAR02028_r,94.81422804
MAR02121_r,43.76191641
MAR02124_r,140.10067752
MAR02125_r,140.10067752
MAR02146_r,-1.0
MAR02148_r,94.81422804
MAR02149_r,94.81422804
MAR02183_r,94.81422804
MAR02184_r,61.11813874
MAR02186_r,36.43243064
MAR02187_r,94.81422804
MAR02188_r,173.62085911999998
MAR02192_r,173.62085911999998
MAR02196_r,173.62085911999998
MAR02198_r,61.48949937
MAR02206_r,42.80419695
MAR02207_r,94.81422804
MAR02216_r,55.19591423
MAR02220_r,55.19591423
MAR02225_r,-1.0
MAR02226_r,21.63664202
MAR02275_r,-1.0
MAR02278_r,-1.0
MAR02291_r,-1.0
MAR02301_r,43.07783109
MAR02303_r,55.19591423
MAR02331_r,-1.0
MAR02337_r,42.80419695
MAR02339_r,57.40453262
MAR02340_r,-1.0
MAR02346_r,-1.0
MAR02377_r,-1.0
MAR02379_r,-1.0
MAR02396_r,31.93701271
MAR02398_r,31.93701271
MAR02400_r,31.93701271
MAR02402_r,40.18512735
MAR02404_r,35.3183488
MAR02405_r,55.19591423
MAR02406_r,55.19591423
MAR02413_r,55.19591423
MAR02414_r,55.19591423
MAR02416_r,55.19591423
MAR02418_r,55.19591423
MAR02420_r,55.19591423
MAR02422_r,55.19591423
MAR02427_r,-1.0
MAR02429_r,-1.0
MAR02431_r,-1.0
MAR02432_r,-1.0
MAR02471_r,-1.0
MAR02476_r,-1.0
MAR02479_r,-1.0
MAR02481_r,-1.0
MAR02487_r,85.35430504
MAR02488_r,129.50712738
MAR02492_r,-1.0
MAR02496_r,36.58879301
MAR02500_r,85.35430504
MAR02502_r,129.50712738
MAR02504_r,85.35430504
MAR02506_r,129.50712738
MAR02507_r,85.35430504
MAR02508_r,129.50712738
MAR02521_r,44.19191293
MAR02523_r,25.78024465
MAR02525_r,55.64545603
MAR02527_r,-1.0
MAR02529_r,25.87797111
MAR02531_r,92.31243022
MAR02532_r,147.89925039
MAR02534_r,37.23378776
MAR02536_r,46.79143721
MAR02538_r,46.79143721
MAR02539_r,46.79143721
MAR02589_r,46.79143721
MAR02595_r,46.79143721
MAR02597_r,46.79143721
MAR02639_r,48.960965
MAR02641_r,48.960965
MAR02643_r,48.960965
MAR02698_r,42.90192343
MAR02721_r,-1.0
MAR02725_r,46.79143721
MAR02728_r,46.79143721
MAR02743_r,46.79143721
MAR02747_r,46.79143721
MAR02749_r,46.79143721
MAR02756_r,46.79143721
MAR02763_r,46.79143721
MAR02765_r,52.92865998
MAR02779_r,-1.0
MAR02781_r,50.30959039
MAR02782_r,-1.0
MAR02804_r,79.6666241
MAR02808_r,79.6666241
MAR02810_r,79.6666241
MAR02820_r,-1.0
MAR02826_r,-1.0
MAR02828_r,-1.0
MAR02858_r,27.48068535
MAR02860_r,-1.0
MAR02881_r,92.0387961
MAR02883_r,-1.0
MAR02885_r,45.99008009
MAR02889_r,-1.0
MAR02891_r,45.99008009
MAR02895_r,-1.0
MAR02936_r,-1.0
MAR02938_r,-1.0
MAR02939_r,-1.0
MAR02940_r,85.35430504
MAR02950_r,37.95696368
MAR02958_r,77.9270928
MAR02995_r,33.67654398
MAR03010_r,-1.0
MAR03012_r,-1.0
MAR03016_r,-1.0
MAR03036_r,-1.0
MAR03041_r,-1.0
MAR03042_r,32.07382977
MAR03043_r,187.34165652000002
MAR03044_r,30.90111204
MAR03045_r,187.34165652000002
MAR03046_r,33.67654398
MAR03047_r,-1.0
MAR03048_r,52.92865998
MAR03049_r,-1.0
MAR03050_r,-1.0
MAR03061_r,54.33592125
MAR03119_r,-1.0
MAR03124_r,116.93950242
MAR03126_r,-1.0
MAR03127_r,82.42251075
MAR03131_r,-1.0
MAR03140_r,25.87797111
MAR03141_r,92.31243022
MAR03145_r,37.23378776
MAR03147_r,25.87797111
MAR03148_r,92.31243022
MAR03152_r,37.23378776
MAR03154_r,33.67654398
MAR03155_r,33.67654398
MAR03159_r,33.67654398
MAR03161_r,33.67654398
MAR03162_r,43.42964641
MAR03165_r,53.39774707
MAR03168_r,-1.0
MAR03209_r,45.99008009
MAR03210_r,-1.0
MAR03214_r,45.99008009
MAR03217_r,-1.0
MAR03259_r,-1.0
MAR03263_r,37.23378776
MAR03266_r,-1.0
MAR03267_r,-1.0
MAR03268_r,-1.0
MAR03269_r,233.66400663000002
MAR03270_r,74.50666609000001
MAR03276_r,79.6666241
MAR03289_r,79.6666241
MAR03291_r,166.42819043
MAR03295_r,79.6666241
MAR03297_r,145.1824543
MAR03299_r,40.24376324
MAR03374_r,115.37587879
MAR03376_r,38.25014311
MAR03377_r,38.28923371
MAR03378_r,115.37587879
MAR03379_r,145.1824543
MAR03380_r,170.82588188
MAR03381_r,100.32600133999999
MAR03382_r,-1.0
MAR03383_r,-1.0
MAR03385_r,45.30599477
MAR03386_r,44.62190942
MAR03394_r,44.19191293
MAR03395_r,44.19191293
MAR03400_r,92.0387961
MAR03401_r,44.19191293
MAR03402_r,44.19191293
MAR03403_r,44.19191293
MAR03405_r,44.19191293
MAR03410_r,44.19191293
MAR03412_r,44.19191293
MAR03417_r,44.19191293
MAR03418_r,44.19191293
MAR03419_r,-1.0
MAR03420_r,41.63147922
MAR03434_r,41.63147922
MAR03437_r,-1.0
MAR03438_r,44.19191293
MAR03442_r,44.19191293
MAR03451_r,44.19191293
MAR03465_r,44.19191293
MAR03474_r,44.19191293
MAR03479_r,44.19191293
MAR03483_r,38.85604728
MAR03487_r,44.19191293
MAR03490_r,44.19191293
MAR03492_r,44.19191293
MAR03495_r,44.19191293
MAR03496_r,44.19191293
MAR03497_r,44.19191293
MAR03499_r,44.19191293
MAR03502_r,44.19191293
MAR03504_r,44.19191293
MAR03507_r,44.19191293
MAR03518_r,44.19191293
MAR03535_r,44.19191293
MAR03536_r,-1.0
MAR03599_r,-1.0
MAR03600_r,46.79143721
MAR03601_r,46.79143721
MAR03602_r,46.79143721
MAR03603_r,46.79143721
MAR03607_r,44.19191293
MAR03608_r,44.19191293
MAR03609_r,44.19191293
MAR03610_r,44.19191293
MAR03611_r,44.19191293
MAR03612_r,44.19191293
MAR03615_r,44.19191293
MAR03616_r,44.19191293
MAR03617_r,44.19191293
MAR03620_r,-1.0
MAR03621_r,44.19191293
MAR03623_r,-1.0
MAR03624_r,44.19191293
MAR03745_r,-1.0
MAR03749_r,44.19191293
MAR03756_r,40.24376324
MAR03758_r,-1.0
MAR03764_r,74.50666609000001
MAR03774_r,-1.0
MAR03776_r,30.84247616
MAR03808_r,63.95220659
MAR03810_r,140.33522104000002
MAR03812_r,63.95220659
MAR03814_r,140.33522104000002
MAR03815_r,84.55294794
MAR03821_r,124.50353178
MAR03826_r,43.42964641
MAR03828_r,53.39774707
MAR03834_r,-1.0
MAR03836_r,-1.0
MAR03844_r,140.33522104000002
MAR03876_r,63.95220659
MAR03886_r,110.39182849
MAR03887_r,31.42883502
MAR03888_r,31.42883502
MAR03894_r,31.42883502
MAR03896_r,31.42883502
MAR03898_r,-1.0
MAR03914_r,-1.0
MAR03918_r,85.02203503999999
MAR03924_r,49.50823327
MAR03926_r,116.93950242
MAR03938_r,116.93950242
MAR03941_r,118.69857902999999
MAR03942_r,116.93950242
MAR03943_r,118.69857902999999
MAR03945_r,116.93950242
MAR03961_r,118.69857902999999
MAR03962_r,-1.0
MAR03963_r,116.93950242
MAR03973_r,118.69857902999999
MAR03976_r,116.93950242
MAR03978_r,118.69857902999999
MAR03981_r,140.33522104000002
MAR03983_r,63.95220659
MAR03985_r,34.28244816
MAR03990_r,31.42883502
MAR03994_r,31.42883502
MAR04005_r,63.95220659
MAR04007_r,-1.0
MAR04438_r,31.956558
MAR04439_r,31.956558
MAR04443_r,-1.0
MAR04445_r,44.07464116
MAR04457_r,136.15252782000002
MAR04462_r,136.15252782000002
MAR04475_r,136.15252782000002
MAR04479_r,39.24695318
MAR04491_r,136.15252782000002
MAR04504_r,136.15252782000002
MAR04508_r,136.15252782000002
MAR04515_r,-1.0
MAR04522_r,136.15252782000002
MAR04566_r,31.956558
MAR04569_r,136.15252782000002
MAR04571_r,136.15252782000002
MAR04578_r,31.956558
MAR04581_r,136.15252782000002
MAR04598_r,136.15252782000002
MAR04610_r,136.15252782000002
MAR04613_r,136.15252782000002
MAR04616_r,31.956558
MAR04620_r,136.15252782000002
MAR04624_r,136.15252782000002
MAR04634_r,136.15252782000002
MAR04636_r,136.15252782000002
MAR04638_r,136.15252782000002
MAR04639_r,136.15252782000002
MAR04645_r,39.24695318
MAR04661_r,39.24695318
MAR04671_r,136.15252782000002
MAR04674_r,39.24695318
MAR04677_r,39.24695318
MAR04678_r,44.07464116
MAR04707_r,136.15252782000002
MAR04711_r,136.15252782000002
MAR04719_r,136.15252782000002
MAR04722_r,44.07464116
MAR04726_r,39.24695318
MAR04728_r,39.24695318
MAR04745_r,136.15252782000002
MAR04749_r,136.15252782000002
MAR04759_r,136.15252782000002
MAR04782_r,39.24695318
MAR04783_r,-1.0
MAR04807_r,-1.0
MAR04809_r,-1.0
MAR04813_r,-1.0
MAR05103_r,39.24695318
MAR05104_r,136.15252782000002
MAR05106_r,44.07464116
MAR05456_r,136.15252782000002
MAR05991_r,136.15252782000002
MAR06278_r,136.15252782000002
MAR06485_r,31.956558
MAR06487_r,31.956558
MAR06489_r,31.956558
MAR06491_r,31.956558
MAR06493_r,31.956558
MAR06498_r,-1.0
MAR06499_r,31.956558
MAR06503_r,31.956558
MAR06528_r,31.956558
MAR06538_r,31.956558
MAR06586_r,31.956558
MAR06598_r,136.15252782000002
MAR06599_r,39.24695318
MAR06600_r,43.76191641
MAR06688_r,31.956558
MAR06689_r,39.24695318
MAR06696_r,136.15252782000002
MAR06698_r,43.76191641
MAR06724_r,-1.0
MAR06769_r,-1.0
MAR06773_r,-1.0
MAR06805_r,-1.0
MAR06809_r,44.07464116
MAR06821_r,-1.0
MAR06825_r,39.24695318
MAR06832_r,44.07464116
MAR06847_r,44.07464116
MAR06861_r,86.35111512
MAR06887_r,40.0092197
MAR06898_r,86.35111512
MAR06915_r,30.90111204
MAR07107_r,53.06547704
MAR07149_r,30.08020964
MAR07155_r,53.06547704
MAR07178_r,53.06547704
MAR07190_r,53.06547704
MAR07193_r,36.64742889
MAR07751_r,-1.0
MAR07805_r,-1.0
MAR07809_r,-1.0
MAR07819_r,-1.0
MAR08970_r,-1.0
MAR08976_r,-1.0
MAR08979_r,-1.0
MAR08980_r,-1.0
MAR08981_r,-1.0
MAR08982_r,-1.0
MAR08987_r,-1.0
MAR08988_r,-1.0
MAR08989_r,-1.0
MAR08991_r,-1.0
MAR08993_r,-1.0
MAR08994_r,-1.0
MAR08997_r,-1.0
MAR08998_r,-1.0
MAR08999_r,-1.0
MAR09000_r,-1.0
MAR09001_r,-1.0
MAR09002_r,-1.0
MAR09003_r,-1.0
MAR09004_r,-1.0
MAR09005_r,-1.0
MAR09006_r,-1.0
MAR09007_r,-1.0
MAR09008_r,-1.0
MAR09009_r,-1.0
MAR09030_r,-1.0
MAR09031_r,44.66100002
MAR09057_r,-1.0
MAR09059_r,50.2509545
MAR09060_r,-1.0
MAR09112_r,-1.0
MAR09186_r,-1.0
MAR09274_r,110.52864555
MAR09402_r,40.43921621
MAR09403_r,66.45400439
MAR09459_r,-1.0
MAR09526_r,-1.0
MAR09533_r,-1.0
MAR09576_r,81.48433657000001
MAR09589_r,-1.0
MAR09723_r,-1.0
MAR09736_r,69.36625341
MAR09819_r,39.50104203
MAR09820_r,-1.0
MAR09821_r,-1.0
MAR09822_r,-1.0
MAR09823_r,-1.0
MAR09824_r,-1.0
MAR09825_r,-1.0
MAR09826_r,-1.0
MAR09827_r,-1.0
MAR09828_r,-1.0
MAR09829_r,-1.0
MAR09830_r,-1.0
MAR09831_r,-1.0
MAR09832_r,-1.0
MAR09833_r,-1.0
MAR09834_r,-1.0
MAR09835_r,-1.0
MAR09836_r,-1.0
MAR09837_r,-1.0
MAR09838_r,-1.0
MAR09839_r,-1.0
MAR09840_r,-1.0
MAR09841_r,-1.0
MAR09873_r,46.30280483
MAR09874_r,33.89154224
MAR09878_r,42.13965691
MAR09883_r,39.50104203
MAR09884_r,130.09348626000002
MAR09885_r,79.31480878
MAR09886_r,46.30280483
MAR09889_r,44.25054882
MAR09890_r,204.28742762000002
MAR09896_r,33.89154224
MAR09900_r,33.89154224
MAR09902_r,33.89154224
MAR09905_r,42.13965691
MAR09912_r,57.65862145
MAR09927_r,-1.0
MAR09928_r,-1.0
MAR09929_r,-1.0
MAR09930_r,-1.0
MAR09934_r,52.38139169
MAR09935_r,-1.0
MAR09936_r,-1.0
MAR09939_r,-1.0
MAR09940_r,-1.0
MAR09949_r,-1.0
MAR09952_r,-1.0
MAR09953_r,-1.0
MAR09957_r,-1.0
MAR09958_r,-1.0
MAR09959_r,-1.0
MAR09960_r,-1.0
MAR09961_r,-1.0
MAR09964_r,-1.0
MAR09966_r,-1.0
MAR09967_r,-1.0
MAR09968_r,-1.0
MAR09969_r,-1.0
MAR09970_r,-1.0
MAR09972_r,-1.0
MAR09973_r,-1.0
MAR09974_r,-1.0
MAR09975_r,-1.0
MAR09976_r,-1.0
MAR09977_r,-1.0
MAR09978_r,-1.0
MAR09979_r,-1.0
MAR09980_r,-1.0
MAR09981_r,-1.0
MAR09982_r,-1.0
MAR09983_r,-1.0
MAR09984_r,-1.0
MAR09985_r,73.62712782
MAR09987_r,-1.0
MAR09989_r,-1.0
MAR09990_r,-1.0
MAR09991_r,-1.0
MAR09992_r,-1.0
MAR09993_r,-1.0
MAR09994_r,-1.0
MAR09995_r,-1.0
MAR09996_r,-1.0
MAR09997_r,-1.0
MAR09998_r,-1.0
MAR09999_r,-1.0
MAR10000_r,-1.0
MAR10001_r,-1.0
MAR10002_r,-1.0
MAR10003_r,-1.0
MAR10004_r,-1.0
MAR10005_r,-1.0
MAR10006_r,-1.0
MAR10007_r,-1.0
MAR10008_r,54.59001008
MAR10009_r,-1.0
MAR10011_r,61.333137
MAR10012_r,-1.0
MAR10013_r,-1.0
MAR10015_r,-1.0
MAR10017_r,-1.0
MAR10019_r,-1.0
MAR10021_r,-1.0
MAR10022_r,-1.0
MAR10032_r,-1.0
MAR10133_r,-1.0
MAR10134_r,-1.0
MAR10135_r,-1.0
MAR10136_r,-1.0
MAR10137_r,-1.0
MAR10138_r,-1.0
MAR10139_r,-1.0
MAR10140_r,-1.0
MAR10142_r,-1.0
MAR10143_r,-1.0
MAR10149_r,-1.0
MAR10151_r,-1.0
MAR10152_r,-1.0
MAR10153_r,-1.0
MAR10156_r,-1.0
MAR10158_r,-1.0
MAR10159_r,-1.0
MAR10160_r,-1.0
MAR10161_r,-1.0
MAR10162_r,-1.0
MAR10167_r,-1.0
MAR10168_r,-1.0
MAR10169_r,-1.0
MAR10174_r,-1.0
MAR10175_r,-1.0
MAR10177_r,-1.0
MAR10178_r,-1.0
MAR10355_r,-1.0
MAR10356_r,-1.0
MAR10359_r,-1.0
MAR10360_r,-1.0
MAR10361_r,-1.0
MAR10362_r,-1.0
MAR10363_r,-1.0
MAR10364_r,-1.0
MAR10365_r,-1.0
MAR10366_r,-1.0
MAR10367_r,-1.0
MAR10369_r,-1.0
MAR10370_r,-1.0
MAR10371_r,-1.0
MAR10372_r,-1.0
MAR10373_r,-1.0
MAR10375_r,-1.0
MAR10376_r,-1.0
MAR10377_r,-1.0
MAR10378_r,-1.0
MAR10379_r,-1.0
MAR10383_r,-1.0
MAR10384_r,-1.0
MAR10385_r,-1.0
MAR10387_r,-1.0
MAR10388_r,-1.0
MAR10389_r,-1.0
MAR10390_r,-1.0
MAR10391_r,-1.0
MAR10392_r,-1.0
MAR10393_r,-1.0
MAR10394_r,-1.0
MAR10395_r,-1.0
MAR10396_r,-1.0
MAR10397_r,-1.0
MAR10398_r,-1.0
MAR10399_r,-1.0
MAR10400_r,-1.0
MAR10402_r,-1.0
MAR10405_r,-1.0
MAR10406_r,-1.0
MAR10408_r,-1.0
MAR10413_r,-1.0
MAR10414_r,-1.0
MAR10417_r,-1.0
MAR10418_r,-1.0
MAR10420_r,-1.0
MAR10421_r,-1.0
MAR10423_r,-1.0
MAR10455_r,-1.0
MAR10456_r,-1.0
MAR10459_r,50.13368273
MAR10466_r,-1.0
MAR10468_r,-1.0
MAR10470_r,-1.0
MAR10479_r,-1.0
MAR10480_r,-1.0
MAR10481_r,-1.0
MAR10482_r,-1.0
MAR10483_r,-1.0
MAR10484_r,-1.0
MAR10485_r,-1.0
MAR10486_r,-1.0
MAR10487_r,-1.0
MAR10488_r,-1.0
MAR10489_r,-1.0
MAR10739_r,124.34716940999999
MAR10740_r,124.34716940999999
MAR10741_r,124.34716940999999
MAR10742_r,124.34716940999999
MAR10743_r,124.34716940999999
MAR10744_r,124.34716940999999
MAR10745_r,124.34716940999999
MAR10746_r,124.34716940999999
MAR10747_r,124.34716940999999
MAR10748_r,124.34716940999999
MAR10749_r,124.34716940999999
MAR10750_r,124.34716940999999
MAR10751_r,124.34716940999999
MAR10752_r,124.34716940999999
MAR10753_r,124.34716940999999
MAR10754_r,124.34716940999999
MAR10755_r,124.34716940999999
MAR10756_r,124.34716940999999
MAR10757_r,124.34716940999999
MAR10758_r,124.34716940999999
MAR10759_r,124.34716940999999
MAR10760_r,124.34716940999999
MAR10761_r,124.34716940999999
MAR10762_r,124.34716940999999
MAR10763_r,124.34716940999999
MAR10764_r,124.34716940999999
MAR10765_r,124.34716940999999
MAR10766_r,124.34716940999999
MAR10767_r,124.34716940999999
MAR10768_r,124.34716940999999
MAR10769_r,124.34716940999999
MAR10770_r,124.34716940999999
MAR10771_r,124.34716940999999
MAR10772_r,124.34716940999999
MAR10773_r,124.34716940999999
MAR10774_r,124.34716940999999
MAR10775_r,124.34716940999999
MAR10776_r,124.34716940999999
MAR10777_r,124.34716940999999
