,reaction_expression
MAR11024_f,-1.0
MAR11025_f,-1.0
MAR11026_f,-1.0
MAR11027_f,-1.0
MAR11028_f,-1.0
MAR11029_f,-1.0
MAR11030_f,-1.0
MAR11031_f,-1.0
MAR11032_f,-1.0
MAR11033_f,-1.0
MAR11034_f,-1.0
MAR11035_f,-1.0
MAR11036_f,-1.0
MAR11037_f,-1.0
MAR11038_f,-1.0
MAR11039_f,-1.0
MAR11040_f,-1.0
MAR11041_f,-1.0
MAR11042_f,-1.0
MAR11043_f,-1.0
MAR11044_f,-1.0
MAR11045_f,-1.0
MAR11046_f,-1.0
MAR11047_f,-1.0
MAR11048_f,-1.0
MAR11049_f,-1.0
MAR11050_f,-1.0
MAR11051_f,-1.0
MAR11052_f,-1.0
MAR11053_f,-1.0
MAR11054_f,-1.0
MAR11055_f,-1.0
MAR11056_f,-1.0
MAR11057_f,-1.0
MAR11058_f,-1.0
MAR11059_f,-1.0
MAR11060_f,-1.0
MAR11061_f,-1.0
MAR11062_f,-1.0
MAR11063_f,-1.0
MAR11064_f,-1.0
MAR11065_f,-1.0
MAR11066_f,-1.0
MAR11067_f,-1.0
MAR11068_f,-1.0
MAR11069_f,-1.0
MAR11070_f,-1.0
MAR11071_f,-1.0
MAR11072_f,-1.0
MAR11073_f,-1.0
MAR11074_f,-1.0
MAR11075_f,-1.0
MAR11076_f,-1.0
MAR11077_f,-1.0
MAR11078_f,-1.0
MAR11079_f,-1.0
MAR11080_f,-1.0
MAR11081_f,-1.0
MAR11082_f,-1.0
MAR11083_f,-1.0
MAR11084_f,-1.0
MAR11085_f,-1.0
MAR11086_f,-1.0
MAR11087_f,-1.0
MAR11088_f,-1.0
MAR11089_f,-1.0
MAR11090_f,-1.0
MAR11091_f,-1.0
MAR11092_f,-1.0
MAR11093_f,-1.0
MAR11094_f,-1.0
MAR11095_f,-1.0
MAR11096_f,-1.0
MAR11097_f,-1.0
MAR11098_f,-1.0
MAR11099_f,-1.0
MAR11100_f,-1.0
MAR11101_f,-1.0
MAR11102_f,-1.0
MAR11103_f,-1.0
MAR11104_f,-1.0
MAR11105_f,-1.0
MAR11106_f,-1.0
MAR11107_f,-1.0
MAR11108_f,-1.0
MAR11109_f,-1.0
MAR11110_f,-1.0
MAR11111_f,-1.0
MAR11112_f,-1.0
MAR11113_f,-1.0
MAR11114_f,-1.0
MAR11115_f,-1.0
MAR11116_f,-1.0
MAR11117_f,-1.0
MAR11118_f,-1.0
MAR11119_f,-1.0
MAR11120_f,-1.0
MAR11121_f,-1.0
MAR11122_f,-1.0
MAR11123_f,-1.0
MAR11124_f,-1.0
MAR11125_f,-1.0
MAR11126_f,-1.0
MAR11127_f,-1.0
MAR11128_f,-1.0
MAR11129_f,-1.0
MAR11130_f,-1.0
MAR11131_f,-1.0
MAR11132_f,-1.0
MAR11133_f,-1.0
MAR11134_f,-1.0
MAR11135_f,-1.0
MAR11136_f,-1.0
MAR11137_f,-1.0
MAR11138_f,-1.0
MAR11139_f,-1.0
MAR11140_f,-1.0
MAR11141_f,-1.0
MAR11142_f,-1.0
MAR11143_f,-1.0
MAR11144_f,-1.0
MAR11145_f,-1.0
MAR11146_f,-1.0
MAR11147_f,-1.0
MAR11148_f,-1.0
MAR11149_f,-1.0
MAR11150_f,-1.0
MAR11151_f,-1.0
MAR11152_f,-1.0
MAR11153_f,-1.0
MAR11154_f,-1.0
MAR11155_f,-1.0
MAR11156_f,-1.0
MAR11157_f,-1.0
MAR11158_f,-1.0
MAR11159_f,-1.0
MAR11160_f,-1.0
MAR11161_f,-1.0
MAR11162_f,-1.0
MAR11163_f,-1.0
MAR11164_f,-1.0
MAR11165_f,-1.0
MAR11166_f,-1.0
MAR11167_f,-1.0
MAR11168_f,-1.0
MAR11169_f,-1.0
MAR11170_f,-1.0
MAR11171_f,-1.0
MAR11172_f,-1.0
MAR11173_f,-1.0
MAR11174_f,-1.0
MAR11175_f,-1.0
MAR11176_f,-1.0
MAR11177_f,-1.0
MAR11178_f,-1.0
MAR11179_f,-1.0
MAR11180_f,-1.0
MAR11181_f,-1.0
MAR11182_f,-1.0
MAR11183_f,-1.0
MAR11184_f,-1.0
MAR11185_f,-1.0
MAR11186_f,-1.0
MAR11187_f,-1.0
MAR11188_f,-1.0
MAR11189_f,-1.0
MAR11190_f,-1.0
MAR11191_f,-1.0
MAR11192_f,-1.0
MAR11193_f,-1.0
MAR11194_f,-1.0
MAR11195_f,-1.0
MAR11196_f,-1.0
MAR11197_f,-1.0
MAR11198_f,-1.0
MAR11199_f,-1.0
MAR11200_f,-1.0
MAR11201_f,-1.0
MAR11202_f,-1.0
MAR11203_f,-1.0
MAR11204_f,-1.0
MAR11205_f,-1.0
MAR11206_f,-1.0
MAR11207_f,-1.0
MAR11208_f,-1.0
MAR11209_f,-1.0
MAR11210_f,-1.0
MAR11211_f,-1.0
MAR11212_f,-1.0
MAR11213_f,-1.0
MAR11214_f,-1.0
MAR11215_f,-1.0
MAR11216_f,-1.0
MAR11217_f,-1.0
MAR11218_f,-1.0
MAR11219_f,-1.0
MAR11220_f,-1.0
MAR11221_f,-1.0
MAR11222_f,-1.0
MAR11223_f,-1.0
MAR11224,-1.0
MAR11225,-1.0
MAR11226_f,-1.0
MAR11227_f,-1.0
MAR11228_f,-1.0
MAR11229_f,-1.0
MAR11230_f,-1.0
MAR11231_f,-1.0
MAR11232_f,-1.0
MAR11233_f,-1.0
MAR11234_f,-1.0
MAR11235_f,-1.0
MAR11236_f,-1.0
MAR11237_f,-1.0
MAR11238_f,-1.0
MAR11239_f,-1.0
MAR11240_f,-1.0
MAR11241_f,-1.0
MAR11242_f,-1.0
MAR11243_f,-1.0
MAR11244_f,-1.0
MAR11245_f,-1.0
MAR11246_f,-1.0
MAR11247_f,-1.0
MAR11248_f,-1.0
MAR11249_f,-1.0
MAR11250_f,-1.0
MAR11251_f,-1.0
MAR11252_f,-1.0
MAR11253_f,-1.0
MAR11254_f,-1.0
MAR11255_f,-1.0
MAR11256_f,-1.0
MAR11257_f,-1.0
MAR11258_f,-1.0
MAR11259_f,-1.0
MAR11260_f,-1.0
MAR11261_f,-1.0
MAR11262_f,-1.0
MAR11263_f,-1.0
MAR11264_f,-1.0
MAR11265_f,-1.0
MAR11266_f,-1.0
MAR11267_f,-1.0
MAR11268_f,-1.0
MAR11270_f,-1.0
MAR11271_f,-1.0
MAR11272_f,-1.0
MAR11274_f,-1.0
MAR11276_f,-1.0
MAR11277_f,-1.0
MAR11278_f,-1.0
MAR11279_f,-1.0
MAR11280_f,-1.0
MAR11281,-1.0
MAR11282_f,-1.0
MAR11283_f,-1.0
MAR11284_f,-1.0
MAR11285_f,-1.0
MAR11286_f,-1.0
MAR11287_f,-1.0
MAR11288_f,-1.0
MAR11289_f,-1.0
MAR11290_f,-1.0
MAR11291_f,-1.0
MAR11292_f,-1.0
MAR11293,-1.0
MAR11294,-1.0
MAR11295,-1.0
MAR11296_f,-1.0
MAR11297_f,-1.0
MAR11298_f,-1.0
MAR11299_f,-1.0
MAR11300_f,-1.0
MAR11301,-1.0
MAR11302_f,-1.0
MAR11303_f,-1.0
MAR11304_f,-1.0
MAR11305,-1.0
MAR11306,-1.0
MAR11307,-1.0
MAR11308,-1.0
MAR11309_f,-1.0
MAR11311_f,-1.0
MAR11312,-1.0
MAR11313_f,-1.0
MAR11314,-1.0
MAR11315,-1.0
MAR11316,-1.0
MAR11317_f,-1.0
MAR11318_f,-1.0
MAR11319_f,-1.0
MAR11320_f,-1.0
MAR11321_f,-1.0
MAR11322,-1.0
MAR11323,-1.0
MAR11324,-1.0
MAR11325,-1.0
MAR11326,-1.0
MAR11327,-1.0
MAR11328,-1.0
MAR11329_f,-1.0
MAR11330_f,-1.0
MAR11331_f,-1.0
MAR11332_f,-1.0
MAR11333_f,-1.0
MAR11334_f,-1.0
MAR11335,-1.0
MAR11336,-1.0
MAR11337,-1.0
MAR11338,-1.0
MAR11339,-1.0
MAR11340,-1.0
MAR11341,-1.0
MAR11342,-1.0
MAR11343,-1.0
MAR11344,-1.0
MAR11345,-1.0
MAR11346_f,-1.0
MAR11347,-1.0
MAR11348,-1.0
MAR11349,-1.0
MAR11350,-1.0
MAR11351,-1.0
MAR11352,-1.0
MAR11353,-1.0
MAR11354_f,-1.0
MAR11355_f,-1.0
MAR11356_f,-1.0
MAR11357_f,-1.0
MAR11358,-1.0
MAR11359_f,-1.0
MAR11360_f,-1.0
MAR11361,-1.0
MAR11362_f,-1.0
MAR11363_f,-1.0
MAR11364_f,-1.0
MAR11365_f,-1.0
MAR11366_f,-1.0
MAR11367_f,-1.0
MAR11368,-1.0
MAR11369,-1.0
MAR11370_f,-1.0
MAR11371_f,-1.0
MAR11372_f,-1.0
MAR11373,-1.0
MAR11374,-1.0
MAR11375_f,-1.0
MAR11376,-1.0
MAR11377,-1.0
MAR11378_f,-1.0
MAR11379,-1.0
MAR11380,-1.0
MAR11381_f,-1.0
MAR11382,-1.0
MAR11383,-1.0
MAR11384_f,-1.0
MAR11385,-1.0
MAR11386,-1.0
MAR11387,-1.0
MAR11388,-1.0
MAR11389_f,-1.0
MAR11390,-1.0
MAR11391,-1.0
MAR11392,-1.0
MAR11393,-1.0
MAR11394,54.4
MAR11395_f,-1.0
MAR11396_f,-1.0
MAR11397_f,-1.0
MAR11398,-1.0
MAR11399,134.0
MAR11400,-1.0
MAR11401,-1.0
MAR11402,-1.0
MAR11403,-1.0
MAR11404,-1.0
MAR11405,-1.0
MAR11406,-1.0
MAR11407,-1.0
MAR11408,51.4
MAR11409,-1.0
MAR11410_f,-1.0
MAR11411_f,436.2
MAR11412,-1.0
MAR11413_f,-1.0
MAR11414_f,986.7
MAR11415_f,-1.0
MAR11416,277.0
MAR11417_f,-1.0
MAR11418_f,-1.0
MAR11419,-1.0
MAR11420,-1.0
MAR11422,-1.0
MAR11423,-1.0
MAR11424,-1.0
MAR11425,-1.0
MAR11426,-1.0
MAR11427,-1.0
MAR11428,-1.0
MAR11429_f,-1.0
MAR11430,174.3
MAR11431,-1.0
MAR11432,-1.0
MAR11433_f,3.2
MAR11434,-1.0
MAR11435_f,-1.0
MAR11436,-1.0
MAR11437,-1.0
MAR11438,-1.0
MAR11439,-1.0
MAR11440,-1.0
MAR11441,-1.0
MAR11442_f,0.4
MAR11443_f,517.6
MAR11444,-1.0
MAR11445,-1.0
MAR11446,-1.0
MAR11447,-1.0
MAR11448,-1.0
MAR11449,-1.0
MAR11450_f,-1.0
MAR11451,-1.0
MAR11452,-1.0
MAR11453_f,-1.0
MAR11454,-1.0
MAR11455,-1.0
MAR11456_f,-1.0
MAR11457,-1.0
MAR11458,-1.0
MAR11459,-1.0
MAR11460,-1.0
MAR11461,-1.0
MAR11462,-1.0
MAR11463,-1.0
MAR11464,-1.0
MAR11465,-1.0
MAR11466,-1.0
MAR11467_f,180.0
MAR11468_f,-1.0
MAR11469,-1.0
MAR11470,-1.0
MAR11471,-1.0
MAR11472,-1.0
MAR11473,-1.0
MAR11474,-1.0
MAR11475,-1.0
MAR11476_f,3434.8
MAR11477_f,-1.0
MAR11478,-1.0
MAR11479_f,3434.8
MAR11480_f,-1.0
MAR11481,-1.0
MAR11482,-1.0
MAR11483,-1.0
MAR11484,-1.0
MAR11485,-1.0
MAR11486_f,1447.9
MAR11487,-1.0
MAR11488,-1.0
MAR11489_f,-1.0
MAR11490,-1.0
MAR11491,-1.0
MAR11492,-1.0
MAR11493,-1.0
MAR11494,-1.0
MAR11495,-1.0
MAR11496,-1.0
MAR11497,-1.0
MAR11498,-1.0
MAR11499,-1.0
MAR11500,-1.0
MAR11501,-1.0
MAR11502_f,1018.6
MAR11503,-1.0
MAR11504,-1.0
MAR11505,-1.0
MAR11506,-1.0
MAR11507,-1.0
MAR11508,-1.0
MAR11509_f,1018.6
MAR11510,-1.0
MAR11511,-1.0
MAR11512,-1.0
MAR11513,-1.0
MAR11514,90.1
MAR11515,-1.0
MAR11516,-1.0
MAR11517,-1.0
MAR11518_f,-1.0
MAR11519,-1.0
MAR11520,-1.0
MAR11521,-1.0
MAR11522,-1.0
MAR11523,-1.0
MAR11524,-1.0
MAR11525,-1.0
MAR11526,-1.0
MAR11527,-1.0
MAR11528,-1.0
MAR11529,199.0
MAR11530,-1.0
MAR11531,-1.0
MAR11532,-1.0
MAR11533,-1.0
MAR11534,199.0
MAR11535,-1.0
MAR11536,-1.0
MAR11537,-1.0
MAR11538,-1.0
MAR11539,199.0
MAR11540,-1.0
MAR11541,-1.0
MAR11542,-1.0
MAR11543,-1.0
MAR11544,-1.0
MAR11545,-1.0
MAR11546,-1.0
MAR11547,-1.0
MAR11548,-1.0
MAR11549,-1.0
MAR11550,-1.0
MAR11551,-1.0
MAR11552,-1.0
MAR11553,-1.0
MAR11554,-1.0
MAR11555,1018.6
MAR11556,-1.0
MAR11557,-1.0
MAR11558,-1.0
MAR11559,-1.0
MAR11560,-1.0
MAR11561,-1.0
MAR11562,1018.6
MAR11563,-1.0
MAR11564,-1.0
MAR11565,-1.0
MAR11566,-1.0
MAR11567,-1.0
MAR11568,-1.0
MAR11569,-1.0
MAR11570,-1.0
MAR11571_f,-1.0
MAR11572,-1.0
MAR11573,-1.0
MAR11574,-1.0
MAR11575,-1.0
MAR11576,-1.0
MAR11577,154.7
MAR11578,154.7
MAR11579,-1.0
MAR11580,-1.0
MAR11581,154.7
MAR11582,-1.0
MAR11583_f,-1.0
MAR11584_f,-1.0
MAR11585_f,-1.0
MAR11586_f,-1.0
MAR11587,-1.0
MAR11588,-1.0
MAR11589,-1.0
MAR11590,-1.0
MAR11591,-1.0
MAR11592,-1.0
MAR11593,-1.0
MAR11594,-1.0
MAR11595,-1.0
MAR11596,-1.0
MAR11597,-1.0
MAR11598,-1.0
MAR11599,-1.0
MAR11600,-1.0
MAR11601,-1.0
MAR11602,-1.0
MAR11603,-1.0
MAR11604,-1.0
MAR11605,-1.0
MAR11606,-1.0
MAR11607,-1.0
MAR11608,-1.0
MAR11609,-1.0
MAR11610,-1.0
MAR11611,-1.0
MAR11612,-1.0
MAR11613,12.8
MAR11614,12.8
MAR11615,12.8
MAR11616,12.8
MAR11617,12.8
MAR11618,12.8
MAR11619,12.8
MAR11620,12.8
MAR11621,12.8
MAR11622,12.8
MAR11623,12.8
MAR11624,12.8
MAR11625,12.8
MAR11626,12.8
MAR11627,-1.0
MAR11628,12.8
MAR11629,-1.0
MAR11630_f,-1.0
MAR11631_f,-1.0
MAR11632_f,-1.0
MAR11633_f,-1.0
MAR11634_f,-1.0
MAR11635_f,-1.0
MAR11636_f,-1.0
MAR11637_f,-1.0
MAR11638_f,-1.0
MAR11639_f,-1.0
MAR11640_f,-1.0
MAR11641_f,-1.0
MAR11642_f,-1.0
MAR11643_f,-1.0
MAR11644_f,-1.0
MAR11645_f,-1.0
MAR11646_f,-1.0
MAR11647_f,-1.0
MAR11648,68.5
MAR11653,-1.0
MAR11654,-1.0
MAR11655,-1.0
MAR11656,-1.0
MAR11657,-1.0
MAR11658,-1.0
MAR11659,-1.0
MAR11660,-1.0
MAR11661,-1.0
MAR11662,-1.0
MAR11663,-1.0
MAR11664,-1.0
MAR11665,-1.0
MAR11666,-1.0
MAR11667,-1.0
MAR11668,-1.0
MAR11669,-1.0
MAR11670,-1.0
MAR11671,-1.0
MAR11672,-1.0
MAR11673,-1.0
MAR11674,-1.0
MAR11675,-1.0
MAR11676,-1.0
MAR11677,-1.0
MAR11678,-1.0
MAR11679,-1.0
MAR11680,-1.0
MAR11681,-1.0
MAR11682,-1.0
MAR11683,-1.0
MAR11684,-1.0
MAR11685,-1.0
MAR11686,-1.0
MAR11687,-1.0
MAR11688,-1.0
MAR11689,-1.0
MAR11690,-1.0
MAR11691,-1.0
MAR11692,-1.0
MAR11693,-1.0
MAR11694,-1.0
MAR11695,68.5
MAR11696,68.5
MAR11698,68.5
MAR11700,68.5
MAR11702,68.5
MAR11704,68.5
MAR11706,68.5
MAR11708,68.5
MAR11710,68.5
MAR11712,68.5
MAR11714,68.5
MAR11716,68.5
MAR11718,68.5
MAR11720,68.5
MAR11722,68.5
MAR11724,68.5
MAR11726,68.5
MAR11728_f,-1.0
MAR11730,-1.0
MAR11731_f,-1.0
MAR11732,-1.0
MAR11733,-1.0
MAR11734_f,-1.0
MAR11735,-1.0
MAR11736,850.5
MAR11737,-1.0
MAR11738,-1.0
MAR11739,-1.0
MAR11740,850.5
MAR11741,-1.0
MAR11742,-1.0
MAR11743,-1.0
MAR11744,29.0
MAR11745,850.5
MAR11746,-1.0
MAR11747,-1.0
MAR11748,-1.0
MAR11749,768.7
MAR11750,-1.0
MAR11751,-1.0
MAR11752,850.5
MAR11753,-1.0
MAR11754,-1.0
MAR11755,-1.0
MAR11756_f,34.9
MAR11757,68.5
MAR11758,68.5
MAR11759,68.5
MAR11760,68.5
MAR11761,68.5
MAR11762,68.5
MAR11763,68.5
MAR11764,68.5
MAR11765,68.5
MAR11766,68.5
MAR11767,68.5
MAR11768,68.5
MAR11769,68.5
MAR11770,68.5
MAR11771,68.5
MAR11772,68.5
MAR11773,68.5
MAR11774,68.5
MAR11775_f,-1.0
MAR11776,-1.0
MAR11777,253.7
MAR11778,-1.0
MAR11779_f,-1.0
MAR11780_f,-1.0
MAR11781_f,-1.0
MAR11782_f,1.7
MAR11783_f,-1.0
MAR11784_f,-1.0
MAR11785_f,0.4
MAR11786,-1.0
MAR11787,-1.0
MAR11788_f,-1.0
MAR11789_f,-1.0
MAR11790_f,-1.0
MAR11791,698.4000000000001
MAR11792,-1.0
MAR11793,-1.0
MAR11794,-1.0
MAR11795,-1.0
MAR11796,-1.0
MAR11797,-1.0
MAR11798,-1.0
MAR11799,-1.0
MAR11800,-1.0
MAR11801_f,1.4
MAR11802,-1.0
MAR11803_f,0.4
MAR11804,126.2
MAR11805_f,-1.0
MAR11806_f,1.7
MAR11807_f,1.7
MAR11808,19.9
MAR11809,5.1
MAR11810,126.2
MAR11811_f,-1.0
MAR11812_f,-1.0
MAR11813_f,-1.0
MAR11814_f,-1.0
MAR11815,2.7
MAR11816,-1.0
MAR11817,-1.0
MAR11818,-1.0
MAR11819_f,-1.0
MAR11820_f,-1.0
MAR11821,-1.0
MAR11822_f,-1.0
MAR11823,-1.0
MAR11824,-1.0
MAR11825_f,-1.0
MAR11826_f,-1.0
MAR11827,-1.0
MAR11828,-1.0
MAR11829,-1.0
MAR11830,-1.0
MAR11831_f,-1.0
MAR11832_f,-1.0
MAR11833,-1.0
MAR11834,-1.0
MAR11835,-1.0
MAR11836,-1.0
MAR11837,-1.0
MAR11838,-1.0
MAR11839,-1.0
MAR11840,-1.0
MAR11841,-1.0
MAR11842,-1.0
MAR11843_f,-1.0
MAR11844_f,-1.0
MAR11845_f,-1.0
MAR11846_f,-1.0
MAR11847,-1.0
MAR11848,-1.0
MAR11849,-1.0
MAR11850,-1.0
MAR11851,-1.0
MAR11852,-1.0
MAR11853,-1.0
MAR11854,-1.0
MAR11855,-1.0
MAR11856,-1.0
MAR11857,-1.0
MAR11858,-1.0
MAR11859,-1.0
MAR11860,-1.0
MAR11861,-1.0
MAR11862,-1.0
MAR11863,-1.0
MAR11864,-1.0
MAR11865,-1.0
MAR11866,-1.0
MAR11867,-1.0
MAR11868,-1.0
MAR11869,-1.0
MAR11870,-1.0
MAR11871,-1.0
MAR11872,-1.0
MAR11873,-1.0
MAR11874,-1.0
MAR11875,-1.0
MAR11876,-1.0
MAR11877,-1.0
MAR11878,-1.0
MAR11879,-1.0
MAR11880,-1.0
MAR11881,-1.0
MAR11882,-1.0
MAR11883,-1.0
MAR11884,-1.0
MAR11885,-1.0
MAR11886,-1.0
MAR11887,-1.0
MAR11888,-1.0
MAR11889,-1.0
MAR11890_f,-1.0
MAR11891,-1.0
MAR11892_f,-1.0
MAR11893,-1.0
MAR11894_f,-1.0
MAR11895,-1.0
MAR11896_f,-1.0
MAR11897,-1.0
MAR11898,-1.0
MAR11899,-1.0
MAR11900_f,-1.0
MAR11901,-1.0
MAR11902,-1.0
MAR11903_f,-1.0
MAR11904,-1.0
MAR11905_f,-1.0
MAR11906,-1.0
MAR11907,-1.0
MAR11908,-1.0
MAR11909,-1.0
MAR11910,-1.0
MAR11911,-1.0
MAR11912,-1.0
MAR11913_f,-1.0
MAR11914,-1.0
MAR11915,-1.0
MAR11916,-1.0
MAR11917,-1.0
MAR11918,-1.0
MAR11919,-1.0
MAR11920,-1.0
MAR11921,-1.0
MAR11922,-1.0
MAR11923,-1.0
MAR11924_f,-1.0
MAR11925,-1.0
MAR11926,-1.0
MAR11927,-1.0
MAR11928_f,-1.0
MAR11929,-1.0
MAR11930,-1.0
MAR11931_f,-1.0
MAR11932,-1.0
MAR11933,-1.0
MAR11934,-1.0
MAR11935_f,-1.0
MAR11936,-1.0
MAR11937_f,-1.0
MAR11938,-1.0
MAR11939_f,-1.0
MAR11940,-1.0
MAR11941_f,-1.0
MAR11942,-1.0
MAR11943_f,-1.0
MAR11944_f,-1.0
MAR11945,-1.0
MAR11946_f,-1.0
MAR11947,-1.0
MAR11948_f,-1.0
MAR11949,-1.0
MAR11950_f,-1.0
MAR11951,-1.0
MAR11952,-1.0
MAR11953,-1.0
MAR11954,-1.0
MAR11955_f,-1.0
MAR11956,-1.0
MAR11957,-1.0
MAR11958_f,-1.0
MAR11959,-1.0
MAR11960_f,-1.0
MAR11961,-1.0
MAR11962,-1.0
MAR11963_f,-1.0
MAR11964,-1.0
MAR11965,-1.0
MAR11966,-1.0
MAR11967,-1.0
MAR11968,-1.0
MAR11969,-1.0
MAR11970,-1.0
MAR11971,-1.0
MAR11972,-1.0
MAR11973_f,-1.0
MAR11974,-1.0
MAR11975,-1.0
MAR11976_f,-1.0
MAR11977_f,-1.0
MAR11978,-1.0
MAR11979_f,-1.0
MAR11980_f,-1.0
MAR11981,-1.0
MAR11982,-1.0
MAR11983,-1.0
MAR11984,-1.0
MAR11985,-1.0
MAR11986_f,-1.0
MAR11987,-1.0
MAR11989_f,-1.0
MAR11990,-1.0
MAR11992_f,-1.0
MAR11993,-1.0
MAR11995_f,-1.0
MAR11996,-1.0
MAR11998_f,-1.0
MAR11999,-1.0
MAR12001,102.2
MAR12002,2.0
MAR12003,2.0
MAR12004,-1.0
MAR12005,1034.2
MAR12006,-1.0
MAR12007,-1.0
MAR12008,-1.0
MAR12009,-1.0
MAR12010,-1.0
MAR12011,-1.0
MAR12012,-1.0
MAR12013,128.4
MAR12014_f,-1.0
MAR12015,-1.0
MAR12016_f,-1.0
MAR12017,-1.0
MAR12018,-1.0
MAR12019,-1.0
MAR12020,45.2
MAR12021,45.2
MAR12022_f,-1.0
MAR12023_f,1.5
MAR12024,-1.0
MAR12025,-1.0
MAR12026,-1.0
MAR12027_f,-1.0
MAR12028,-1.0
MAR12029,128.4
MAR12030,-1.0
MAR12031_f,-1.0
MAR12032,-1.0
MAR12033_f,-1.0
MAR12034,-1.0
MAR12035,27.1
MAR12036,558.9000000000001
MAR12037,558.9000000000001
MAR12038,27.1
MAR12039,27.1
MAR12040_f,-1.0
MAR12041,-1.0
MAR12042,-1.0
MAR12043,-1.0
MAR12044,-1.0
MAR12045,-1.0
MAR12046,-1.0
MAR12047,-1.0
MAR12048,-1.0
MAR12049,-1.0
MAR12050,14.5
MAR12051,-1.0
MAR12052,-1.0
MAR12053,9.4
MAR12054,-1.0
MAR12055,-1.0
MAR12056,-1.0
MAR12057,-1.0
MAR12058,-1.0
MAR12059,-1.0
MAR12060,-1.0
MAR12061,4.5
MAR12062,56.9
MAR12063,4.5
MAR12064,9.0
MAR12065,5.3
MAR12066,-1.0
MAR12067,-1.0
MAR12068,-1.0
MAR12069,-1.0
MAR12070,-1.0
MAR12071,-1.0
MAR12072,-1.0
MAR12073,-1.0
MAR12074,-1.0
MAR12075,-1.0
MAR12076,-1.0
MAR12077,55.7
MAR12078,-1.0
MAR12079,11.3
MAR12080,-1.0
MAR12081,-1.0
MAR12082,18.4
MAR12083,18.4
MAR12084,-1.0
MAR12085,-1.0
MAR12086,-1.0
MAR12087,-1.0
MAR12088_f,-1.0
MAR12089_f,-1.0
MAR12090_f,-1.0
MAR12091,-1.0
MAR12092,-1.0
MAR12093_f,-1.0
MAR12094_f,-1.0
MAR12095_f,-1.0
MAR12096_f,-1.0
MAR12097_f,-1.0
MAR12098,-1.0
MAR12099,-1.0
MAR12100_f,-1.0
MAR12101_f,-1.0
MAR12102_f,-1.0
MAR12103_f,-1.0
MAR12104,-1.0
MAR12105,-1.0
MAR12106,-1.0
MAR12107,-1.0
MAR12108,-1.0
MAR12109,-1.0
MAR12110,-1.0
MAR12111,-1.0
MAR12112,-1.0
MAR12113_f,-1.0
MAR12114,-1.0
MAR12115_f,-1.0
MAR12116_f,-1.0
MAR12117_f,-1.0
MAR12118,-1.0
MAR12119,-1.0
MAR12120,-1.0
MAR12121_f,-1.0
MAR12122,-1.0
MAR12123,-1.0
MAR12124,-1.0
MAR12125,-1.0
MAR12126_f,-1.0
MAR12127,-1.0
MAR12128,-1.0
MAR12129,-1.0
MAR12130,-1.0
MAR12131,-1.0
MAR12132,-1.0
MAR12133,-1.0
MAR12134,-1.0
MAR12135,-1.0
MAR12136,-1.0
MAR12137,-1.0
MAR12138,-1.0
MAR12139,-1.0
MAR12140,-1.0
MAR12141,-1.0
MAR12142,-1.0
MAR12143_f,-1.0
MAR12144,-1.0
MAR12145,-1.0
MAR12146,-1.0
MAR12147,-1.0
MAR12148_f,-1.0
MAR12149,-1.0
MAR12150,-1.0
MAR12151_f,-1.0
MAR12152,-1.0
MAR12153,-1.0
MAR12154,-1.0
MAR12155_f,-1.0
MAR12156,-1.0
MAR12157,-1.0
MAR12158,-1.0
MAR12159_f,-1.0
MAR12160,-1.0
MAR12161,-1.0
MAR12162_f,-1.0
MAR12163,-1.0
MAR12164,-1.0
MAR12165_f,-1.0
MAR12166,-1.0
MAR12167,-1.0
MAR12168,-1.0
MAR12169,-1.0
MAR12170_f,-1.0
MAR12171,-1.0
MAR12172_f,-1.0
MAR12173,-1.0
MAR12174,-1.0
MAR12175,-1.0
MAR12176,-1.0
MAR12177_f,-1.0
MAR12178,956.8
MAR12179,956.8
MAR12180,-1.0
MAR12181_f,-1.0
MAR12182_f,-1.0
MAR12183,-1.0
MAR12184,-1.0
MAR12185_f,-1.0
MAR12186,-1.0
MAR12187,956.8
MAR12188,956.8
MAR12189,-1.0
MAR12190_f,-1.0
MAR12191,956.8
MAR12192,956.8
MAR12193,-1.0
MAR12194_f,-1.0
MAR12195,-1.0
MAR12196_f,-1.0
MAR12197,-1.0
MAR12198,-1.0
MAR12199,-1.0
MAR12200,-1.0
MAR12201,-1.0
MAR12202,-1.0
MAR12203,-1.0
MAR12204,-1.0
MAR12205,-1.0
MAR12206,-1.0
MAR12207,-1.0
MAR12208,-1.0
MAR12209,-1.0
MAR12210,-1.0
MAR12211,-1.0
MAR12212,-1.0
MAR12213,-1.0
MAR12214,-1.0
MAR12215,-1.0
MAR12216,-1.0
MAR12217,-1.0
MAR12218,-1.0
MAR12219,-1.0
MAR12220,-1.0
MAR12221,-1.0
MAR12222,-1.0
MAR12223,-1.0
MAR12224,-1.0
MAR12225,-1.0
MAR12226,-1.0
MAR12227,-1.0
MAR12228,-1.0
MAR12229,-1.0
MAR12230,-1.0
MAR12231,-1.0
MAR12232,-1.0
MAR12233,-1.0
MAR12234,-1.0
MAR12235_f,-1.0
MAR12236,-1.0
MAR12237,-1.0
MAR12238_f,-1.0
MAR12239,-1.0
MAR12240,-1.0
MAR12241_f,-1.0
MAR12242,-1.0
MAR12243,-1.0
MAR12244_f,-1.0
MAR12245,-1.0
MAR12246,956.8
MAR12247,956.8
MAR12248,-1.0
MAR12249_f,-1.0
