,reaction_expression
MAR01192_r,31.6
MAR01193_r,-1.0
MAR01194_r,-1.0
MAR01195_r,-1.0
MAR01196_r,-1.0
MAR01197_r,-1.0
MAR01198_r,-1.0
MAR01199_r,-1.0
MAR01241_r,-1.0
MAR01280_r,31.6
MAR01281_r,31.6
MAR01282_r,31.6
MAR01285_r,-1.0
MAR01295_r,3.5
MAR01297_r,59.4
MAR01298_r,33.5
MAR08546_r,31.6
MAR08547_r,-1.0
MAR08548_r,-1.0
MAR08549_r,-1.0
MAR08552_r,-1.0
MAR08559_r,-1.0
MAR08560_r,239.5
MAR00159_r,-1.0
MAR02591_r,-1.0
MAR02594_r,-1.0
MAR02599_r,-1.0
MAR02602_r,-1.0
MAR02605_r,-1.0
MAR02608_r,-1.0
MAR02611_r,-1.0
MAR02614_r,-1.0
MAR02620_r,-1.0
MAR02623_r,-1.0
MAR02626_r,-1.0
MAR02633_r,-1.0
MAR02636_r,-1.0
MAR02642_r,-1.0
MAR02648_r,-1.0
MAR02651_r,-1.0
MAR02654_r,-1.0
MAR02657_r,-1.0
MAR02660_r,-1.0
MAR02663_r,-1.0
MAR02666_r,-1.0
MAR02669_r,-1.0
MAR02672_r,-1.0
MAR02675_r,-1.0
MAR02678_r,-1.0
MAR02681_r,-1.0
MAR02684_r,-1.0
MAR02687_r,-1.0
MAR02690_r,-1.0
MAR02693_r,-1.0
MAR02699_r,-1.0
MAR02702_r,-1.0
MAR02705_r,-1.0
MAR02708_r,-1.0
MAR02711_r,-1.0
MAR02714_r,-1.0
MAR02717_r,-1.0
MAR02720_r,-1.0
MAR02726_r,-1.0
MAR02730_r,-1.0
MAR02733_r,-1.0
MAR02736_r,-1.0
MAR02739_r,-1.0
MAR02742_r,-1.0
MAR02746_r,-1.0
MAR02752_r,-1.0
MAR02755_r,-1.0
MAR02759_r,-1.0
MAR02762_r,-1.0
MAR02768_r,-1.0
MAR02771_r,-1.0
MAR02774_r,-1.0
MAR02877_r,-1.0
MAR03032_r,-1.0
MAR03521_r,-1.0
MAR08419_r,-1.0
MAR00160_r,-1.0
MAR00161_r,20.3
MAR00162_r,-1.0
MAR00163_r,9.3
MAR02593_r,20.3
MAR02596_r,25.4
MAR02598_r,20.3
MAR02601_r,20.3
MAR02603_r,25.4
MAR02604_r,20.3
MAR02606_r,25.4
MAR02607_r,20.3
MAR02609_r,25.4
MAR02610_r,20.3
MAR02612_r,25.4
MAR02613_r,20.3
MAR02616_r,25.4
MAR02618_r,20.3
MAR02621_r,25.4
MAR02622_r,20.3
MAR02624_r,25.4
MAR02625_r,20.3
MAR02629_r,25.4
MAR02630_r,20.3
MAR02634_r,25.4
MAR02635_r,20.3
MAR02638_r,25.4
MAR02640_r,20.3
MAR02644_r,25.4
MAR02646_r,20.3
MAR02649_r,25.4
MAR02650_r,20.3
MAR02652_r,25.4
MAR02653_r,20.3
MAR02655_r,25.4
MAR02656_r,20.3
MAR02658_r,25.4
MAR02659_r,20.3
MAR02661_r,25.4
MAR02662_r,20.3
MAR02664_r,25.4
MAR02665_r,20.3
MAR02667_r,25.4
MAR02668_r,20.3
MAR02670_r,25.4
MAR02671_r,20.3
MAR02673_r,25.4
MAR02674_r,20.3
MAR02676_r,25.4
MAR02677_r,20.3
MAR02679_r,25.4
MAR02680_r,20.3
MAR02682_r,25.4
MAR02683_r,20.3
MAR02685_r,25.4
MAR02686_r,20.3
MAR02688_r,25.4
MAR02689_r,20.3
MAR02691_r,25.4
MAR02692_r,20.3
MAR02695_r,25.4
MAR02697_r,20.3
MAR02700_r,25.4
MAR02701_r,20.3
MAR02703_r,25.4
MAR02704_r,20.3
MAR02706_r,25.4
MAR02707_r,20.3
MAR02709_r,25.4
MAR02710_r,20.3
MAR02712_r,25.4
MAR02713_r,20.3
MAR02715_r,25.4
MAR02716_r,20.3
MAR02718_r,25.4
MAR02719_r,20.3
MAR02722_r,25.4
MAR02724_r,20.3
MAR02727_r,25.4
MAR02729_r,20.3
MAR02731_r,25.4
MAR02732_r,20.3
MAR02734_r,25.4
MAR02735_r,20.3
MAR02737_r,25.4
MAR02738_r,20.3
MAR02740_r,25.4
MAR02741_r,20.3
MAR02744_r,25.4
MAR02748_r,25.4
MAR02750_r,20.3
MAR02753_r,25.4
MAR02754_r,20.3
MAR02757_r,25.4
MAR02758_r,20.3
MAR02760_r,25.4
MAR02761_r,20.3
MAR02764_r,25.4
MAR02766_r,20.3
MAR02769_r,25.4
MAR02770_r,20.3
MAR02772_r,25.4
MAR02773_r,20.3
MAR02775_r,25.4
MAR02776_r,20.3
MAR03519_r,-1.0
MAR03520_r,-1.0
MAR08417_r,-1.0
MAR08418_r,-1.0
MAR03027_r,-1.0
MAR03028_r,-1.0
MAR03029_r,12.5
MAR03030_r,12.5
MAR03033_r,25.4
MAR03034_r,9.3
MAR03035_r,25.4
MAR03037_r,12.5
MAR02778_r,-1.0
MAR02780_r,12.5
MAR02783_r,25.4
MAR02785_r,12.5
MAR02787_r,-1.0
MAR02788_r,12.5
MAR02789_r,-1.0
MAR02790_r,12.5
MAR02791_r,-1.0
MAR02792_r,12.5
MAR02793_r,-1.0
MAR02794_r,12.5
MAR02795_r,-1.0
MAR02796_r,12.5
MAR02797_r,-1.0
MAR02798_r,12.5
MAR02799_r,-1.0
MAR02800_r,12.5
MAR02801_r,-1.0
MAR02803_r,12.5
MAR02805_r,-1.0
MAR02806_r,12.5
MAR02807_r,-1.0
MAR02809_r,12.5
MAR02811_r,-1.0
MAR02812_r,12.5
MAR02813_r,-1.0
MAR02814_r,12.5
MAR02815_r,-1.0
MAR02816_r,12.5
MAR02817_r,-1.0
MAR02819_r,12.5
MAR02821_r,-1.0
MAR02822_r,12.5
MAR02823_r,-1.0
MAR02824_r,12.5
MAR02827_r,12.5
MAR02831_r,-1.0
MAR02832_r,12.5
MAR02835_r,-1.0
MAR02836_r,12.5
MAR02837_r,-1.0
MAR02838_r,12.5
MAR02839_r,-1.0
MAR02840_r,12.5
MAR02841_r,-1.0
MAR02842_r,12.5
MAR02843_r,-1.0
MAR02844_r,12.5
MAR02845_r,-1.0
MAR02846_r,12.5
MAR02847_r,-1.0
MAR02848_r,12.5
MAR02849_r,-1.0
MAR02850_r,12.5
MAR02851_r,-1.0
MAR02852_r,12.5
MAR02853_r,-1.0
MAR02854_r,12.5
MAR02855_r,-1.0
MAR02856_r,12.5
MAR02857_r,-1.0
MAR02859_r,12.5
MAR02861_r,-1.0
MAR02862_r,12.5
MAR02863_r,-1.0
MAR02864_r,12.5
MAR02865_r,-1.0
MAR02866_r,12.5
MAR02867_r,-1.0
MAR02868_r,12.5
MAR02869_r,-1.0
MAR02870_r,12.5
MAR02871_r,-1.0
MAR02872_r,12.5
MAR02873_r,-1.0
MAR02874_r,12.5
MAR02875_r,-1.0
MAR02876_r,12.5
MAR02878_r,-1.0
MAR02879_r,12.5
MAR02880_r,-1.0
MAR02882_r,12.5
MAR02884_r,-1.0
MAR02886_r,12.5
MAR02888_r,-1.0
MAR02890_r,12.5
MAR02892_r,-1.0
MAR02894_r,12.5
MAR02896_r,-1.0
MAR02897_r,12.5
MAR02898_r,-1.0
MAR02899_r,12.5
MAR02900_r,-1.0
MAR02901_r,12.5
MAR02902_r,-1.0
MAR02903_r,12.5
MAR02904_r,-1.0
MAR02905_r,12.5
MAR02906_r,-1.0
MAR02907_r,-1.0
MAR02908_r,12.5
MAR02909_r,-1.0
MAR02910_r,-1.0
MAR02911_r,12.5
MAR02912_r,-1.0
MAR02913_r,-1.0
MAR02914_r,12.5
MAR02915_r,-1.0
MAR02916_r,-1.0
MAR02917_r,12.5
MAR02918_r,-1.0
MAR02919_r,-1.0
MAR02920_r,12.5
MAR02921_r,-1.0
MAR02922_r,-1.0
MAR02923_r,12.5
MAR02924_r,-1.0
MAR02925_r,-1.0
MAR02926_r,12.5
MAR02927_r,-1.0
MAR02928_r,-1.0
MAR02929_r,12.5
MAR02930_r,-1.0
MAR02931_r,-1.0
MAR02932_r,12.5
MAR03106_r,-1.0
MAR03355_r,33.5
MAR03375_r,33.5
MAR03481_r,119.6
MAR03491_r,-1.0
MAR03517_r,119.6
MAR03323_r,33.5
MAR03272_r,178.5
MAR03239_r,178.5
MAR03298_r,82.6
MAR01181_r,59.4
MAR01219_r,75.3
MAR01220_r,19.1
MAR01221_r,28.3
MAR01222_r,59.4
MAR02002_r,-1.0
MAR02003_r,-1.0
MAR02004_r,-1.0
MAR07942_r,-1.0
MAR07943_r,-1.0
MAR01960_r,-1.0
MAR01978_r,-1.0
MAR02014_r,-1.0
MAR02015_r,-1.0
MAR02020_r,-1.0
MAR02022_r,-1.0
MAR02024_r,-1.0
MAR02025_r,-1.0
MAR01448_r,30.3
MAR01500_r,10.1
MAR03105_r,19.5
MAR02044_r,90.2
MAR02045_r,90.2
MAR02048_r,90.2
MAR02052_r,90.2
MAR02058_r,90.2
MAR02059_r,90.2
MAR02060_r,90.2
MAR02061_r,191.4
MAR02062_r,191.4
MAR02063_r,191.4
MAR02068_r,1358.6000000000001
MAR02069_r,1358.6000000000001
MAR02070_r,1358.6000000000001
MAR02071_r,1358.6000000000001
MAR02072_r,1358.6000000000001
MAR02073_r,1358.6000000000001
MAR02074_r,1358.6000000000001
MAR02075_r,1358.6000000000001
MAR02076_r,191.4
MAR02077_r,191.4
MAR02078_r,191.4
MAR02083_r,1358.6000000000001
MAR02084_r,1358.6000000000001
MAR02085_r,1358.6000000000001
MAR02086_r,1358.6000000000001
MAR02088_r,191.4
MAR02089_r,191.4
MAR02095_r,1358.6000000000001
MAR02096_r,1358.6000000000001
MAR02097_r,1358.6000000000001
MAR02098_r,1358.6000000000001
MAR02099_r,191.4
MAR02100_r,191.4
MAR02106_r,1358.6000000000001
MAR02107_r,1358.6000000000001
MAR02108_r,1358.6000000000001
MAR02109_r,1358.6000000000001
MAR02110_r,1358.6000000000001
MAR02111_r,1358.6000000000001
MAR02112_r,1358.6000000000001
MAR02113_r,1358.6000000000001
MAR03622_r,-1.0
MAR00753_r,96.30000000000001
MAR00763_r,-1.0
MAR00453_r,183.60000000000002
MAR04390_r,-1.0
MAR00484_r,5.9
MAR07591_r,64.9
MAR08362_r,-1.0
MAR00928_r,-1.0
MAR00873_r,-1.0
MAR00912_r,-1.0
MAR00915_r,-1.0
MAR08378_r,-1.0
MAR01987_r,-1.0
MAR01310_r,-1.0
MAR01315_r,-1.0
MAR01317_r,-1.0
MAR01318_r,-1.0
MAR01319_r,-1.0
MAR01320_r,-1.0
MAR01321_r,-1.0
MAR01322_r,-1.0
MAR01323_r,-1.0
MAR01324_r,-1.0
MAR01328_r,-1.0
MAR01329_r,-1.0
MAR01332_r,-1.0
MAR01333_r,-1.0
MAR01334_r,-1.0
MAR01335_r,-1.0
MAR01336_r,-1.0
MAR01337_r,-1.0
MAR01338_r,-1.0
MAR01339_r,-1.0
MAR01341_r,-1.0
MAR01342_r,-1.0
MAR01343_r,-1.0
MAR01344_r,-1.0
MAR01345_r,-1.0
MAR01347_r,-1.0
MAR01352_r,221.1
MAR01363_r,-1.0
MAR01366_r,-1.0
MAR01367_r,1358.6000000000001
MAR01370_r,1358.6000000000001
MAR01373_r,-1.0
MAR01374_r,-1.0
MAR01375_r,-1.0
MAR01376_r,-1.0
MAR01379_r,1358.6000000000001
MAR01382_r,-1.0
MAR01383_r,-1.0
MAR01384_r,1358.6000000000001
MAR01387_r,-1.0
MAR01389_r,-1.0
MAR01393_r,-1.0
MAR01394_r,239.5
MAR01395_r,-1.0
MAR01398_r,1358.6000000000001
MAR01401_r,-1.0
MAR01402_r,-1.0
MAR07604_r,12.5
MAR07610_r,35.7
MAR01593_r,-1.0
MAR01619_r,12.5
MAR01620_r,12.5
MAR01623_r,-1.0
MAR01629_r,-1.0
MAR01631_r,-1.0
MAR01679_r,-1.0
MAR01684_r,57.2
MAR01692_r,163.5
MAR01694_r,125.3
MAR01695_r,-1.0
MAR01701_r,-1.0
MAR01703_r,-1.0
MAR01717_r,-1.0
MAR01725_r,-1.0
MAR01764_r,-1.0
MAR01772_r,-1.0
MAR01778_r,-1.0
MAR01790_r,-1.0
MAR01792_r,-1.0
MAR01802_r,-1.0
MAR01803_r,-1.0
MAR01806_r,-1.0
MAR01807_r,-1.0
MAR01813_r,175.5
MAR01834_r,-1.0
MAR01835_r,-1.0
MAR01836_r,-1.0
MAR01837_r,-1.0
MAR01843_r,-1.0
MAR01850_r,-1.0
MAR01852_r,-1.0
MAR01854_r,-1.0
MAR01859_r,-1.0
MAR01875_r,-1.0
MAR01876_r,-1.0
MAR01877_r,-1.0
MAR01879_r,-1.0
MAR01880_r,-1.0
MAR01881_r,-1.0
MAR01882_r,-1.0
MAR01883_r,-1.0
MAR01884_r,-1.0
MAR01885_r,-1.0
MAR01886_r,-1.0
MAR01887_r,-1.0
MAR01888_r,-1.0
MAR01889_r,-1.0
MAR01890_r,-1.0
MAR01891_r,-1.0
MAR01892_r,-1.0
MAR01893_r,-1.0
MAR01894_r,-1.0
MAR01403_r,-1.0
MAR01404_r,-1.0
MAR01406_r,-1.0
MAR01407_r,-1.0
MAR01408_r,-1.0
MAR01409_r,-1.0
MAR01418_r,-1.0
MAR01419_r,-1.0
MAR01420_r,-1.0
MAR01421_r,-1.0
MAR01422_r,-1.0
MAR01423_r,-1.0
MAR01424_r,-1.0
MAR01425_r,-1.0
MAR01426_r,-1.0
MAR01427_r,-1.0
MAR01428_r,-1.0
MAR01429_r,-1.0
MAR01430_r,-1.0
MAR01431_r,-1.0
MAR01432_r,-1.0
MAR01433_r,-1.0
MAR00712_r,25.5
MAR03992_r,226.00000000000003
MAR08791_r,-1.0
MAR04717_r,-1.0
MAR04725_r,9.5
MAR04730_r,52.6
MAR04731_r,52.6
MAR06575_r,11.9
MAR03925_r,16.8
MAR03929_r,-1.0
MAR04332_r,-1.0
MAR04333_r,-1.0
MAR04335_r,-1.0
MAR04440_r,17.8
MAR04442_r,13.0
MAR04444_r,13.0
MAR04503_r,13.0
MAR04505_r,17.8
MAR04654_r,-1.0
MAR04655_r,-1.0
MAR08144_r,13.0
MAR04165_r,-1.0
MAR04523_r,16.8
MAR04539_r,62.5
MAR04540_r,62.5
MAR04541_r,62.5
MAR04542_r,62.5
MAR04543_r,62.5
MAR04544_r,62.5
MAR04817_r,-1.0
MAR04818_r,-1.0
MAR04833_r,-1.0
MAR04834_r,-1.0
MAR04835_r,-1.0
MAR04836_r,-1.0
MAR06394_r,-1.0
MAR06405_r,49.9
MAR08345_r,-1.0
MAR08346_r,-1.0
MAR08348_r,-1.0
MAR04768_r,-1.0
MAR04769_r,-1.0
MAR04770_r,-1.0
MAR04771_r,-1.0
MAR04773_r,-1.0
MAR06638_r,31.6
MAR06644_r,31.6
MAR06652_r,-1.0
MAR06659_r,-1.0
MAR06660_r,-1.0
MAR06661_r,-1.0
MAR06662_r,-1.0
MAR06663_r,-1.0
MAR06668_r,-1.0
MAR06670_r,175.5
MAR06671_r,-1.0
MAR06672_r,-1.0
MAR06673_r,-1.0
MAR06674_r,-1.0
MAR06675_r,-1.0
MAR06676_r,-1.0
MAR06690_r,-1.0
MAR06691_r,-1.0
MAR06692_r,-1.0
MAR06693_r,-1.0
MAR06694_r,-1.0
MAR06695_r,-1.0
MAR06697_r,-1.0
MAR06699_r,-1.0
MAR08698_r,-1.0
MAR08699_r,-1.0
MAR08702_r,-1.0
MAR08704_r,-1.0
MAR08709_r,31.6
MAR08710_r,-1.0
MAR08711_r,-1.0
MAR04548_r,-1.0
MAR04549_r,27.6
MAR04552_r,-1.0
MAR04553_r,-1.0
MAR04554_r,-1.0
MAR04556_r,-1.0
MAR04561_r,57.2
MAR08615_r,22.6
MAR08616_r,22.6
MAR04071_r,8.6
MAR02130_r,18.5
MAR08011_r,-1.0
MAR08012_r,-1.0
MAR08013_r,-1.0
MAR08014_r,-1.0
MAR06423_r,-1.0
MAR06456_r,-1.0
MAR06457_r,-1.0
MAR06458_r,-1.0
MAR06459_r,-1.0
MAR06460_r,-1.0
MAR06500_r,-1.0
MAR06492_r,38.7
MAR06501_r,-1.0
MAR06995_r,1347.8000000000002
MAR06996_r,100.1
MAR07019_r,-1.0
MAR07048_r,-1.0
MAR07049_r,-1.0
MAR06535_r,191.4
MAR06536_r,191.4
MAR03955_r,-1.0
MAR05127_r,-1.0
MAR05128_r,-1.0
MAR07741_r,-1.0
MAR09466_r,58.2
MAR09467_r,58.2
MAR09470_r,-1.0
MAR09487_r,182.9
MAR09492_r,1771.6000000000001
MAR09495_r,468.29999999999995
MAR09500_r,62.0
MAR09501_r,-1.0
MAR09504_r,14.6
MAR09505_r,-1.0
MAR09509_r,42.8
MAR09510_r,-1.0
MAR09511_r,12.7
MAR09512_r,67.8
MAR09518_r,41.9
MAR09519_r,27.6
MAR09520_r,-1.0
MAR09521_r,12.1
MAR09524_r,-1.0
MAR09525_r,-1.0
MAR09527_r,-1.0
MAR09535_r,23.8
MAR09538_r,23.5
MAR09541_r,22.4
MAR09542_r,-1.0
MAR09544_r,28.6
MAR09547_r,22.3
MAR09548_r,-1.0
MAR09549_r,12.5
MAR09550_r,8.9
MAR09801_r,-1.0
MAR09581_r,-1.0
MAR09583_r,-1.0
MAR00688_r,-1.0
MAR00692_r,-1.0
MAR00018_r,-1.0
MAR00155_r,809.4
MAR00164_r,809.4
MAR00167_r,809.4
MAR00170_r,809.4
MAR00173_r,809.4
MAR00176_r,809.4
MAR00179_r,809.4
MAR00183_r,809.4
MAR00440_r,-1.0
MAR00444_r,-1.0
MAR00770_r,41.8
MAR00782_r,-1.0
MAR01086_r,-1.0
MAR01898_r,-1.0
MAR01899_r,-1.0
MAR01900_r,-1.0
MAR01901_r,-1.0
MAR01902_r,-1.0
MAR01903_r,-1.0
MAR01904_r,-1.0
MAR01905_r,-1.0
MAR01906_r,-1.0
MAR01907_r,-1.0
MAR01908_r,-1.0
MAR01909_r,-1.0
MAR02013_r,-1.0
MAR03916_r,-1.0
MAR03951_r,-1.0
MAR03959_r,-1.0
MAR04062_r,-1.0
MAR04063_r,-1.0
MAR04249_r,-1.0
MAR04321_r,9.1
MAR04432_r,-1.0
MAR04433_r,-1.0
MAR04434_r,-1.0
MAR04435_r,-1.0
MAR04436_r,-1.0
MAR04844_r,-1.0
MAR04847_r,-1.0
MAR04848_r,-1.0
MAR04849_r,-1.0
MAR04858_r,9.1
MAR04861_r,-1.0
MAR04873_r,-1.0
MAR04875_r,-1.0
MAR04882_r,-1.0
MAR04885_r,-1.0
MAR04896_r,-1.0
MAR04919_r,-1.0
MAR04947_r,-1.0
MAR04948_r,-1.0
MAR04949_r,-1.0
MAR04954_r,104.6
MAR04958_r,-1.0
MAR04969_r,-1.0
MAR04973_r,-1.0
MAR04980_r,-1.0
MAR04982_r,-1.0
MAR04985_r,-1.0
MAR04989_r,-1.0
MAR04990_r,-1.0
MAR04992_r,5.4
MAR04993_r,-1.0
MAR04994_r,-1.0
MAR04999_r,-1.0
MAR05000_r,-1.0
MAR05002_r,-1.0
MAR05003_r,26.6
MAR05008_r,26.6
MAR05009_r,-1.0
MAR05010_r,-1.0
MAR05011_r,-1.0
MAR05013_r,-1.0
MAR05023_r,-1.0
MAR05029_r,9.1
MAR05032_r,26.6
MAR05034_r,26.6
MAR05035_r,26.6
MAR05037_r,26.6
MAR05042_r,26.6
MAR05070_r,164.9
MAR05074_r,164.9
MAR05078_r,164.9
MAR05080_r,164.9
MAR05082_r,164.9
MAR05085_r,164.9
MAR05089_r,164.9
MAR05092_r,164.9
MAR05198_r,-1.0
MAR05200_r,-1.0
MAR05202_r,-1.0
MAR05206_r,-1.0
MAR05213_r,-1.0
MAR05215_r,-1.0
MAR05216_r,-1.0
MAR05219_r,-1.0
MAR05221_r,-1.0
MAR05231_r,-1.0
MAR05296_r,-1.0
MAR05303_r,-1.0
MAR05441_r,-1.0
MAR05458_r,157.4
MAR05459_r,-1.0
MAR05460_r,157.4
MAR05461_r,-1.0
MAR05462_r,-1.0
MAR05463_r,-1.0
MAR05464_r,-1.0
MAR05465_r,157.4
MAR05466_r,-1.0
MAR05467_r,-1.0
MAR05468_r,-1.0
MAR05469_r,-1.0
MAR05470_r,157.4
MAR05471_r,-1.0
MAR05472_r,-1.0
MAR05473_r,157.4
MAR05474_r,-1.0
MAR05475_r,-1.0
MAR05476_r,-1.0
MAR05477_r,-1.0
MAR05478_r,-1.0
MAR05479_r,-1.0
MAR05480_r,-1.0
MAR05481_r,-1.0
MAR05482_r,-1.0
MAR05483_r,-1.0
MAR05484_r,-1.0
MAR05485_r,-1.0
MAR05486_r,-1.0
MAR05487_r,157.4
MAR05488_r,-1.0
MAR05489_r,-1.0
MAR05490_r,-1.0
MAR05491_r,-1.0
MAR05492_r,314.8
MAR05493_r,-1.0
MAR05494_r,-1.0
MAR05495_r,-1.0
MAR05496_r,-1.0
MAR05497_r,157.4
MAR05498_r,-1.0
MAR05499_r,-1.0
MAR05500_r,-1.0
MAR05501_r,-1.0
MAR05502_r,-1.0
MAR05503_r,-1.0
MAR05504_r,-1.0
MAR05505_r,-1.0
MAR05506_r,-1.0
MAR05507_r,-1.0
MAR05508_r,-1.0
MAR05509_r,-1.0
MAR05510_r,-1.0
MAR05511_r,-1.0
MAR05512_r,-1.0
MAR05513_r,-1.0
MAR05514_r,-1.0
MAR05515_r,-1.0
MAR05516_r,157.4
MAR05517_r,-1.0
MAR05518_r,-1.0
MAR05519_r,-1.0
MAR05520_r,-1.0
MAR05521_r,-1.0
MAR05522_r,-1.0
MAR05523_r,-1.0
MAR05524_r,-1.0
MAR05525_r,-1.0
MAR05526_r,-1.0
MAR05527_r,-1.0
MAR05528_r,-1.0
MAR05529_r,-1.0
MAR05530_r,-1.0
MAR05531_r,-1.0
MAR05532_r,-1.0
MAR05533_r,-1.0
MAR05534_r,-1.0
MAR05535_r,-1.0
MAR05536_r,-1.0
MAR05537_r,-1.0
MAR05538_r,-1.0
MAR05539_r,-1.0
MAR05540_r,-1.0
MAR05541_r,-1.0
MAR05542_r,-1.0
MAR05543_r,-1.0
MAR05544_r,-1.0
MAR05545_r,-1.0
MAR05546_r,-1.0
MAR05547_r,-1.0
MAR05548_r,-1.0
MAR05549_r,-1.0
MAR05551_r,-1.0
MAR05552_r,-1.0
MAR05553_r,-1.0
MAR05554_r,-1.0
MAR05555_r,-1.0
MAR05556_r,-1.0
MAR05557_r,-1.0
MAR05558_r,-1.0
MAR05559_r,-1.0
MAR05560_r,-1.0
MAR05561_r,-1.0
MAR05562_r,-1.0
MAR05563_r,-1.0
MAR05564_r,-1.0
MAR05565_r,-1.0
MAR05566_r,-1.0
MAR05567_r,-1.0
MAR05568_r,-1.0
MAR05569_r,-1.0
MAR05570_r,-1.0
MAR05571_r,-1.0
MAR05572_r,-1.0
MAR05573_r,-1.0
MAR05574_r,-1.0
MAR05575_r,-1.0
MAR05576_r,-1.0
MAR05577_r,-1.0
MAR05578_r,157.4
MAR05579_r,-1.0
MAR05580_r,-1.0
MAR05581_r,-1.0
MAR05582_r,-1.0
MAR05583_r,-1.0
MAR05584_r,-1.0
MAR05585_r,-1.0
MAR05586_r,-1.0
MAR05998_r,18.0
MAR06000_r,18.0
MAR06001_r,18.0
MAR06002_r,18.0
MAR06003_r,18.0
MAR06004_r,18.0
MAR06005_r,18.0
MAR06006_r,18.0
MAR06007_r,18.0
MAR06008_r,18.0
MAR06009_r,18.0
MAR06010_r,18.0
MAR06011_r,18.0
MAR06012_r,18.0
MAR06013_r,18.0
MAR06014_r,18.0
MAR06015_r,18.0
MAR06016_r,18.0
MAR06017_r,18.0
MAR06018_r,18.0
MAR06019_r,18.0
MAR06020_r,18.0
MAR06021_r,18.0
MAR06022_r,18.0
MAR06023_r,18.0
MAR06024_r,18.0
MAR06025_r,18.0
MAR06026_r,18.0
MAR06027_r,18.0
MAR06028_r,18.0
MAR06029_r,18.0
MAR06030_r,18.0
MAR06031_r,18.0
MAR06032_r,18.0
MAR06033_r,18.0
MAR06034_r,18.0
MAR06035_r,18.0
MAR06036_r,18.0
MAR06037_r,18.0
MAR06038_r,18.0
MAR06039_r,18.0
MAR06040_r,18.0
MAR06041_r,18.0
MAR06042_r,18.0
MAR06043_r,18.0
MAR06044_r,18.0
MAR06045_r,18.0
MAR06046_r,18.0
MAR06047_r,18.0
MAR06048_r,18.0
MAR06049_r,18.0
MAR06050_r,18.0
MAR06051_r,18.0
MAR06052_r,18.0
MAR06053_r,18.0
MAR06054_r,18.0
MAR06055_r,-1.0
MAR06056_r,-1.0
MAR06060_r,-1.0
MAR06061_r,-1.0
MAR06062_r,-1.0
MAR06063_r,-1.0
MAR06064_r,-1.0
MAR06065_r,-1.0
MAR06066_r,-1.0
MAR06067_r,-1.0
MAR06068_r,-1.0
MAR06069_r,-1.0
MAR06070_r,-1.0
MAR06071_r,-1.0
MAR06072_r,-1.0
MAR06073_r,-1.0
MAR06074_r,-1.0
MAR06075_r,-1.0
MAR06076_r,-1.0
MAR06077_r,-1.0
MAR06078_r,-1.0
MAR06079_r,-1.0
MAR06080_r,-1.0
MAR06081_r,-1.0
MAR06082_r,-1.0
MAR06083_r,-1.0
MAR06084_r,-1.0
MAR06085_r,-1.0
MAR06086_r,-1.0
MAR06087_r,-1.0
MAR06088_r,-1.0
MAR06089_r,-1.0
MAR06090_r,-1.0
MAR06091_r,-1.0
MAR06092_r,-1.0
MAR06093_r,-1.0
MAR06094_r,-1.0
MAR06095_r,-1.0
MAR06097_r,-1.0
MAR06099_r,-1.0
MAR06100_r,-1.0
MAR06102_r,-1.0
MAR06103_r,-1.0
MAR06104_r,-1.0
MAR06105_r,-1.0
MAR06106_r,-1.0
MAR06107_r,-1.0
MAR06108_r,-1.0
MAR06109_r,-1.0
MAR06110_r,-1.0
MAR06111_r,-1.0
MAR06112_r,-1.0
MAR06113_r,-1.0
MAR06114_r,-1.0
MAR06115_r,-1.0
MAR06116_r,-1.0
MAR06117_r,-1.0
MAR06118_r,-1.0
MAR06119_r,-1.0
MAR06120_r,-1.0
MAR06121_r,-1.0
MAR06122_r,-1.0
MAR06123_r,-1.0
MAR06124_r,-1.0
MAR06125_r,-1.0
MAR06126_r,-1.0
MAR06127_r,-1.0
MAR06128_r,-1.0
MAR06130_r,-1.0
MAR06131_r,-1.0
MAR06132_r,-1.0
MAR06133_r,-1.0
MAR06134_r,-1.0
MAR06135_r,-1.0
MAR06136_r,-1.0
MAR06137_r,-1.0
MAR06138_r,-1.0
MAR06139_r,-1.0
MAR06140_r,-1.0
MAR06141_r,-1.0
MAR06145_r,-1.0
MAR06146_r,-1.0
MAR06147_r,-1.0
MAR06148_r,-1.0
MAR06149_r,-1.0
MAR06150_r,-1.0
MAR06151_r,-1.0
MAR06152_r,-1.0
MAR06153_r,-1.0
MAR06154_r,-1.0
MAR06155_r,-1.0
MAR06156_r,-1.0
MAR06157_r,-1.0
MAR06158_r,-1.0
MAR06159_r,-1.0
MAR06160_r,-1.0
MAR06161_r,-1.0
MAR06162_r,-1.0
MAR06163_r,-1.0
MAR06164_r,-1.0
MAR06165_r,-1.0
MAR06166_r,-1.0
MAR06167_r,-1.0
MAR06168_r,-1.0
MAR06169_r,-1.0
MAR06170_r,-1.0
MAR06171_r,-1.0
MAR06172_r,-1.0
MAR06173_r,-1.0
MAR06174_r,-1.0
MAR06175_r,-1.0
MAR06176_r,-1.0
MAR06177_r,-1.0
MAR06178_r,-1.0
MAR06179_r,-1.0
MAR06180_r,-1.0
MAR06181_r,-1.0
MAR06182_r,-1.0
MAR06183_r,-1.0
MAR06184_r,-1.0
MAR06185_r,-1.0
MAR06186_r,-1.0
MAR06187_r,-1.0
MAR06188_r,-1.0
MAR06189_r,-1.0
MAR06190_r,-1.0
MAR06191_r,-1.0
MAR06192_r,-1.0
