,reaction_expression
MAR02828_f,-1.0
MAR02858_f,26.35724505
MAR02860_f,-1.0
MAR02881_f,93.99235952000001
MAR02883_f,-1.0
MAR02885_f,47.41274542
MAR02887,-1.0
MAR02889_f,-1.0
MAR02891_f,47.41274542
MAR02893,-1.0
MAR02895_f,-1.0
MAR02933,-1.0
MAR02934,-1.0
MAR02935,-1.0
MAR02936_f,-1.0
MAR02937,-1.0
MAR02938_f,-1.0
MAR02939_f,-1.0
MAR02940_f,92.09887925000001
MAR02941,-1.0
MAR02950_f,39.95243323
MAR02953,39.95243323
MAR02958_f,73.80786006
MAR02960,-1.0
MAR02993,-1.0
MAR02995_f,29.95485752
MAR02997,102.05858538000001
MAR03004,153.93994417
MAR03005,42.26247914
MAR03006,84.7521759
MAR03010_f,-1.0
MAR03012_f,-1.0
MAR03016_f,-1.0
MAR03031,58.62214848
MAR03036_f,-1.0
MAR03038,48.66244238
MAR03039,-1.0
MAR03040,47.41274542
MAR03041_f,-1.0
MAR03042_f,32.15129461
MAR03043_f,194.68763912
MAR03044_f,34.08264446
MAR03045_f,194.68763912
MAR03046_f,29.95485752
MAR03047_f,-1.0
MAR03048_f,48.17013751
MAR03049_f,-1.0
MAR03050_f,-1.0
MAR03051,397.9716785400001
MAR03052,397.9716785400001
MAR03061_f,57.82688677
MAR03119_f,-1.0
MAR03120,-1.0
MAR03124_f,111.22302977
MAR03126_f,-1.0
MAR03127_f,96.18879659000001
MAR03131_f,-1.0
MAR03133,-1.0
MAR03134,37.35457833
MAR03138,-1.0
MAR03140_f,27.98563807
MAR03141_f,88.04683154
MAR03145_f,36.69564721
MAR03147_f,27.98563807
MAR03148_f,88.04683154
MAR03152_f,36.69564721
MAR03154_f,29.95485752
MAR03155_f,29.95485752
MAR03159_f,29.95485752
MAR03161_f,29.95485752
MAR03162_f,45.06482989
MAR03165_f,44.95122108
MAR03167,-1.0
MAR03168_f,-1.0
MAR03169,58.62214848
MAR03207,397.9716785400001
MAR03209_f,47.41274542
MAR03210_f,-1.0
MAR03214_f,47.41274542
MAR03216,-1.0
MAR03217_f,-1.0
MAR03238,-1.0
MAR03248,-1.0
MAR03249,-1.0
MAR03251,36.54416878
MAR03253,36.54416878
MAR03255,-1.0
MAR03257,56.19849375
MAR03259_f,-1.0
MAR03261,-1.0
MAR03263_f,36.69564721
MAR03265,-1.0
MAR03266_f,-1.0
MAR03267_f,-1.0
MAR03268_f,-1.0
MAR03269_f,248.12165169999994
MAR03270_f,85.13087193999999
MAR03271,53.69909983
MAR03273,219.11353431
MAR03274,265.5795396
MAR03276_f,78.46582147000001
MAR03289_f,78.46582147000001
MAR03291_f,172.5717898
MAR03295_f,78.46582147000001
MAR03297_f,156.4393381
MAR03299_f,47.45061501
MAR03300,112.13190029
MAR03303,112.13190029
MAR03308,112.13190029
MAR03313,95.16631726
MAR03318,102.05858538000001
MAR03324,-1.0
MAR03325,153.93994417
MAR03354,53.69909983
MAR03366,35.180863
MAR03371,35.180863
MAR03374_f,134.28561919
MAR03376_f,34.99151498
MAR03377_f,47.03404936
MAR03378_f,134.28561919
MAR03379_f,156.4393381
MAR03380_f,181.62262537999996
MAR03381_f,107.20885166
MAR03382_f,-1.0
MAR03383_f,-1.0
MAR03384,47.03404936
MAR03385_f,46.80683173
MAR03386_f,47.03404936
MAR03387,443.94537894999996
MAR03388,-1.0
MAR03389,46.46600529
MAR03390,-1.0
MAR03391,88.04683154
MAR03392,-1.0
MAR03393,153.03107364
MAR03394_f,42.37608795
MAR03395_f,42.37608795
MAR03399,153.03107364
MAR03400_f,93.99235952000001
MAR03401_f,42.37608795
MAR03402_f,42.37608795
MAR03403_f,42.37608795
MAR03404,153.03107364
MAR03405_f,42.37608795
MAR03410_f,42.37608795
MAR03412_f,42.37608795
MAR03415,153.03107364
MAR03417_f,42.37608795
MAR03418_f,42.37608795
MAR03419_f,-1.0
MAR03420_f,37.52877852
MAR03434_f,37.52877852
MAR03435,-1.0
MAR03436,34.3856013
MAR03437_f,-1.0
MAR03438_f,42.37608795
MAR03439,151.89498549
MAR03440,153.03107364
MAR03442_f,42.37608795
MAR03443,153.03107364
MAR03451_f,42.37608795
MAR03465_f,42.37608795
MAR03474_f,42.37608795
MAR03479_f,42.37608795
MAR03483_f,41.42934782
MAR03485,153.03107364
MAR03487_f,42.37608795
MAR03490_f,42.37608795
MAR03492_f,42.37608795
MAR03494,153.03107364
MAR03495_f,42.37608795
MAR03496_f,42.37608795
MAR03497_f,42.37608795
MAR03499_f,42.37608795
MAR03500,153.03107364
MAR03502_f,42.37608795
MAR03504_f,42.37608795
MAR03507_f,42.37608795
MAR03516,153.03107364
MAR03518_f,42.37608795
MAR03535_f,42.37608795
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,45.89796121
MAR03601_f,45.89796121
MAR03602_f,45.89796121
MAR03603_f,45.89796121
MAR03604,153.03107364
MAR03605,153.03107364
MAR03606,153.03107364
MAR03607_f,42.37608795
MAR03608_f,42.37608795
MAR03609_f,42.37608795
MAR03610_f,42.37608795
MAR03611_f,42.37608795
MAR03612_f,42.37608795
MAR03613,36.24121195
MAR03614,36.24121195
MAR03615_f,42.37608795
MAR03616_f,42.37608795
MAR03617_f,42.37608795
MAR03618,151.89498549
MAR03619,153.03107364
MAR03620_f,-1.0
MAR03621_f,42.37608795
MAR03623_f,-1.0
MAR03624_f,42.37608795
MAR03745_f,-1.0
MAR03749_f,42.37608795
MAR03756_f,47.45061501
MAR03758_f,-1.0
MAR03764_f,85.13087193999999
MAR03766,-1.0
MAR03768,47.41274542
MAR03774_f,-1.0
MAR03776_f,29.15959581
MAR03779,50.3665746
MAR03781,51.31331471
MAR03786,51.31331471
MAR03788,1234.32947797
MAR03791,51.31331471
MAR03798,51.31331471
MAR03801,219.11353431
MAR03803,265.5795396
MAR03805,265.5795396
MAR03808_f,65.70376461
MAR03810_f,143.18497636
MAR03812_f,65.70376461
MAR03814_f,143.18497636
MAR03815_f,84.63856708
MAR03817,144.39680372
MAR03821_f,119.59221246999999
MAR03824,-1.0
MAR03826_f,45.06482989
MAR03828_f,44.95122108
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,126.8631766
MAR03844_f,143.18497636
MAR03846,219.11353431
MAR03872,265.5795396
MAR03874,265.5795396
MAR03876_f,65.70376461
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,108.04198295
MAR03887_f,37.26369128
MAR03888_f,37.26369128
MAR03891,126.8631766
MAR03893,42.26247914
MAR03894_f,37.26369128
MAR03896_f,37.26369128
MAR03898_f,-1.0
MAR03900,42.26247914
MAR03902,57.75114757
MAR03904,57.75114757
MAR03906,42.26247914
MAR03909,-1.0
MAR03913,126.8631766
MAR03914_f,-1.0
MAR03918_f,82.82082605
MAR03924_f,45.44352595
MAR03926_f,111.22302977
MAR03927,-1.0
MAR03930,-1.0
MAR03932,51.69201077
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,111.22302977
MAR03941_f,124.96969637000001
MAR03942_f,111.22302977
MAR03943_f,124.96969637000001
MAR03945_f,111.22302977
MAR03961_f,124.96969637000001
MAR03962_f,-1.0
MAR03963_f,111.22302977
MAR03973_f,124.96969637000001
MAR03976_f,111.22302977
MAR03978_f,124.96969637000001
MAR03981_f,143.18497636
MAR03983_f,65.70376461
MAR03985_f,34.57494934
MAR03990_f,37.26369128
MAR03994_f,37.26369128
MAR03997,35.180863
MAR04001,135.1566201
MAR04003,35.180863
MAR04005_f,65.70376461
MAR04007_f,-1.0
MAR04009,240.81281793
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,1234.32947797
MAR04021,38.58912745
MAR04023,65.32506856
MAR04025,38.58912745
MAR04027,38.58912745
MAR04029,65.32506856
MAR04031,38.58912745
MAR04033,38.58912745
MAR04035,65.32506856
MAR04037,38.58912745
MAR04039,-1.0
MAR04041,1234.32947797
MAR04043,38.58912745
MAR04045,65.32506856
MAR04047,38.58912745
MAR04049,-1.0
MAR04051,1234.32947797
MAR04053,-1.0
MAR04055,1234.32947797
MAR04057,38.58912745
MAR04074,65.32506856
MAR04076,38.58912745
MAR04088,-1.0
MAR04090,1234.32947797
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438_f,30.78798883
MAR04439_f,30.78798883
MAR04441,-1.0
MAR04443_f,-1.0
MAR04445_f,39.95243323
MAR04447,55.02453601
MAR04457_f,147.91867697
MAR04462_f,147.91867697
MAR04475_f,147.91867697
MAR04479_f,37.75599615
MAR04491_f,147.91867697
MAR04504_f,147.91867697
MAR04508_f,147.91867697
MAR04509,55.02453601
MAR04511,-1.0
MAR04515_f,-1.0
MAR04522_f,147.91867697
MAR04566_f,30.78798883
MAR04569_f,147.91867697
MAR04571_f,147.91867697
MAR04578_f,30.78798883
MAR04581_f,147.91867697
MAR04598_f,147.91867697
MAR04610_f,147.91867697
MAR04613_f,147.91867697
MAR04616_f,30.78798883
MAR04620_f,147.91867697
MAR04624_f,147.91867697
MAR04634_f,147.91867697
MAR04636_f,147.91867697
MAR04638_f,147.91867697
MAR04639_f,147.91867697
MAR04645_f,37.75599615
MAR04661_f,37.75599615
MAR04671_f,147.91867697
MAR04674_f,37.75599615
MAR04677_f,37.75599615
MAR04678_f,39.95243323
MAR04707_f,147.91867697
MAR04711_f,147.91867697
MAR04719_f,147.91867697
MAR04722_f,39.95243323
MAR04726_f,37.75599615
MAR04728_f,37.75599615
MAR04745_f,147.91867697
MAR04749_f,147.91867697
MAR04759_f,147.91867697
MAR04782_f,37.75599615
MAR04783_f,-1.0
MAR04793,35.180863
MAR04803,35.180863
MAR04805,292.35335028000003
MAR04807_f,-1.0
MAR04809_f,-1.0
MAR04811,35.180863
MAR04813_f,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,30.78798883
MAR04968,37.68025693
MAR04970,47.03404936
MAR04974,37.90747456
MAR04978,44.04235056
MAR04981,35.180863
MAR04984,30.78798883
MAR04987,37.68025693
MAR04988,38.77847549
MAR04991,95.5071437
MAR05001,47.03404936
MAR05017,37.90747456
MAR05019,42.48969677
MAR05024,30.78798883
MAR05025,35.180863
MAR05026,35.180863
MAR05028,37.68025693
MAR05030,30.78798883
MAR05044,30.78798883
MAR05069,37.68025693
MAR05072,30.78798883
MAR05075,38.77847549
MAR05081,95.5071437
MAR05083,30.78798883
MAR05086,37.68025693
MAR05090,38.77847549
MAR05093,95.5071437
MAR05095,30.78798883
MAR05097,35.180863
MAR05098,42.48969677
MAR05100,35.180863
MAR05103_f,37.75599615
MAR05104_f,147.91867697
MAR05106_f,39.95243323
MAR05108,37.68025693
MAR05110,21.50993562
MAR05111,21.50993562
MAR05119,35.180863
MAR05120,21.50993562
MAR05123,21.50993562
MAR05175,35.180863
MAR05176,21.50993562
MAR05177,21.50993562
MAR05178,35.180863
MAR05179,21.50993562
MAR05180,35.180863
MAR05181,21.50993562
MAR05182,35.180863
MAR05183,46.46600529
MAR05184,37.68025693
MAR05185,21.50993562
MAR05186,46.80683173
MAR05187,46.80683173
MAR05188,21.50993562
MAR05189,35.180863
MAR05190,21.50993562
MAR05191,21.50993562
MAR05192,21.50993562
MAR05193,37.68025693
MAR05194,21.50993562
MAR05195,21.50993562
MAR05196,35.180863
MAR05208,28.89450859
MAR05229,38.77847549
MAR05235,95.5071437
MAR05242,28.89450859
MAR05256,37.68025693
MAR05293,37.90747456
MAR05298,21.50993562
MAR05300,35.180863
MAR05302,47.03404936
MAR05306,38.77847549
MAR05309,95.5071437
MAR05312,47.03404936
MAR05321,37.90747456
MAR05325,21.50993562
MAR05327,35.180863
MAR05329,21.50993562
MAR05331,35.180863
MAR05334,45.48139556
MAR05341,27.72055083
MAR05343,21.50993562
MAR05345,21.50993562
MAR05350,35.180863
MAR05355,21.50993562
MAR05356,21.50993562
MAR05357,21.50993562
MAR05358,21.50993562
MAR05359,21.50993562
MAR05360,28.89450859
MAR05364,37.68025693
MAR05365,21.50993562
MAR05366,35.180863
MAR05367,38.77847549
MAR05368,95.5071437
MAR05369,21.50993562
MAR05370,38.77847549
MAR05371,21.50993562
MAR05372,35.180863
MAR05373,21.50993562
MAR05374,35.180863
MAR05375,37.68025693
MAR05376,21.50993562
MAR05377,35.180863
MAR05378,28.89450859
MAR05379,37.68025693
MAR05380,21.50993562
MAR05382,35.180863
MAR05383,38.77847549
MAR05402,95.5071437
MAR05403,21.50993562
MAR05404,47.03404936
MAR05405,37.90747456
MAR05408,21.50993562
MAR05410,38.77847549
MAR05412,47.03404936
MAR05421,35.180863
MAR05425,27.72055083
MAR05427,27.72055083
MAR05428,35.180863
MAR05431,35.180863
MAR05449,30.78798883
MAR05456_f,147.91867697
MAR05988,30.78798883
MAR05991_f,147.91867697
MAR05999,42.37608795
MAR06278_f,147.91867697
MAR06279,30.78798883
MAR06280,37.68025693
MAR06281,38.77847549
MAR06282,95.5071437
MAR06283,30.78798883
MAR06284,35.180863
MAR06285,35.180863
MAR06319,30.78798883
MAR06320,30.78798883
MAR06322,35.180863
MAR06329,30.78798883
MAR06344,35.180863
MAR06345,35.180863
MAR06346,-1.0
MAR06347,30.78798883
MAR06348,27.72055083
MAR06349,45.14056912
MAR06350,45.14056912
MAR06376,45.14056912
MAR06378,44.04235056
MAR06390,47.03404936
MAR06407,30.78798883
MAR06418,38.77847549
MAR06437,21.50993562
MAR06449,21.50993562
MAR06452,21.50993562
MAR06483,37.68025693
MAR06485_f,30.78798883
MAR06487_f,30.78798883
MAR06489_f,30.78798883
MAR06491_f,30.78798883
MAR06493_f,30.78798883
MAR06498_f,-1.0
MAR06499_f,30.78798883
MAR06502,30.78798883
MAR06503_f,30.78798883
MAR06528_f,30.78798883
MAR06538_f,30.78798883
MAR06586_f,30.78798883
MAR06593,30.78798883
MAR06596,35.180863
MAR06597,35.180863
MAR06598_f,147.91867697
MAR06599_f,37.75599615
MAR06600_f,42.26247914
MAR06604,292.35335028000003
MAR06688_f,30.78798883
MAR06689_f,37.75599615
MAR06696_f,147.91867697
MAR06698_f,42.26247914
MAR06724_f,-1.0
MAR06769_f,-1.0
MAR06773_f,-1.0
MAR06775,38.05895298
MAR06777,55.02453601
MAR06779,38.05895298
MAR06804,-1.0
MAR06805_f,-1.0
MAR06809_f,39.95243323
MAR06810,55.02453601
MAR06812,35.180863
MAR06816,35.180863
MAR06821_f,-1.0
MAR06825_f,37.75599615
MAR06832_f,39.95243323
MAR06833,-1.0
MAR06846,-1.0
MAR06847_f,39.95243323
MAR06852,80.24569291
MAR06859,39.42225876
MAR06860,41.92165269
MAR06861_f,89.67522455
MAR06862,73.05046797
MAR06863,76.08003635
MAR06864,82.4042604
MAR06865,39.04356271
MAR06866,25.44837453
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,73.05046797
MAR06872,83.80543577
MAR06873,-1.0
MAR06884,35.55955906
MAR06887_f,39.19504113
MAR06891,22.72176298
MAR06892,22.72176298
MAR06893,36.88499522
MAR06896,39.04356271
MAR06897,76.08003635
MAR06898_f,89.67522455
MAR06899,73.05046797
MAR06900,73.05046797
MAR06913,73.05046797
MAR06915_f,34.08264446
MAR06917,73.05046797
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,83.80543577
MAR07102,76.08003635
MAR07105,76.08003635
MAR07107_f,51.57840196
MAR07148,73.05046797
MAR07149_f,33.85542683
MAR07150,73.05046797
MAR07151,76.08003635
MAR07152,47.67783264
MAR07153,76.08003635
MAR07154,52.52514209
MAR07155_f,51.57840196
MAR07156,47.67783264
MAR07157,47.67783264
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178_f,51.57840196
MAR07179,39.04356271
MAR07189,76.08003635
MAR07190_f,51.57840196
MAR07192,73.05046797
MAR07193_f,38.9678235
MAR07194,41.92165269
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,25.44837453
MAR07592,-1.0
MAR07593,39.04356271
MAR07595,39.04356271
MAR07657,39.04356271
MAR07658,54.75944877
MAR07659,-1.0
MAR07750,-1.0
MAR07751_f,-1.0
MAR07752,-1.0
MAR07753,40.25539008
MAR07754,-1.0
MAR07803,-1.0
MAR07805_f,-1.0
MAR07807,-1.0
MAR07809_f,-1.0
MAR07811,40.25539008
MAR07813,-1.0
MAR07817,-1.0
MAR07819_f,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,37.68025693
MAR08274,37.86960497
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,48.39735514
MAR08969,75.6256011
MAR08970_f,-1.0
MAR08971,47.82931106
MAR08972,40.25539008
MAR08974,-1.0
MAR08975,-1.0
MAR08976_f,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979_f,-1.0
MAR08980_f,-1.0
MAR08981_f,-1.0
MAR08982_f,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987_f,-1.0
MAR08988_f,-1.0
MAR08989_f,-1.0
MAR08991_f,-1.0
MAR08993_f,-1.0
MAR08994_f,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997_f,-1.0
MAR08998_f,-1.0
MAR08999_f,-1.0
MAR09000_f,-1.0
MAR09001_f,-1.0
MAR09002_f,-1.0
MAR09003_f,-1.0
MAR09004_f,-1.0
MAR09005_f,-1.0
MAR09006_f,-1.0
MAR09007_f,-1.0
MAR09008_f,-1.0
MAR09009_f,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030_f,-1.0
MAR09031_f,44.61039464
MAR09057_f,-1.0
MAR09059_f,50.74527064
MAR09060_f,-1.0
MAR09112_f,-1.0
MAR09170,-1.0
MAR09186_f,-1.0
MAR09274_f,103.08106469
MAR09402_f,37.86960497
MAR09403_f,63.01502265
MAR09459_f,-1.0
MAR09526_f,-1.0
MAR09533_f,-1.0
MAR09576_f,85.50956799
MAR09589_f,-1.0
MAR09723_f,-1.0
MAR09736_f,69.83155154
MAR09819_f,44.08022017
MAR09820_f,-1.0
MAR09821_f,-1.0
MAR09822_f,-1.0
MAR09823_f,-1.0
MAR09824_f,-1.0
MAR09825_f,-1.0
MAR09826_f,-1.0
MAR09827_f,-1.0
MAR09828_f,-1.0
MAR09829_f,-1.0
MAR09830_f,-1.0
MAR09831_f,-1.0
MAR09832_f,-1.0
MAR09833_f,-1.0
MAR09834_f,-1.0
MAR09835_f,-1.0
MAR09836_f,-1.0
MAR09837_f,-1.0
MAR09838_f,-1.0
MAR09839_f,-1.0
MAR09840_f,-1.0
MAR09841_f,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,45.02696031
MAR09870,86.94861298000001
MAR09871,45.02696031
MAR09872,45.02696031
MAR09873_f,49.49557368
MAR09874_f,36.92286484
MAR09875,39.04356271
MAR09876,45.02696031
MAR09877,40.78556454
MAR09878_f,41.20213019
MAR09879,51.01035788
MAR09880,40.78556454
MAR09881,51.01035788
MAR09882,301.59353391999997
MAR09883_f,44.08022017
MAR09884_f,129.40044013
MAR09885_f,80.28356249999999
MAR09886_f,49.49557368
MAR09888,45.02696031
MAR09889_f,48.9275296
MAR09890_f,206.27573824
MAR09891,45.02696031
MAR09892,45.02696031
MAR09893,51.01035788
MAR09894,85.73678563
MAR09895,45.02696031
MAR09896_f,36.92286484
MAR09897,42.98200164
MAR09898,45.02696031
MAR09899,48.54883357
MAR09900_f,36.92286484
MAR09901,54.75944877
MAR09902_f,36.92286484
MAR09903,31.39390252
MAR09904,45.02696031
MAR09905_f,41.20213019
MAR09906,51.01035788
MAR09907,45.02696031
MAR09908,45.02696031
MAR09909,45.02696031
MAR09910,96.94618871
MAR09911,-1.0
MAR09912_f,49.34409527
MAR09913,49.34409527
MAR09914,49.34409527
MAR09915,49.34409527
MAR09916,49.34409527
MAR09917,49.34409527
MAR09918,49.34409527
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927_f,-1.0
MAR09928_f,-1.0
MAR09929_f,-1.0
MAR09930_f,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934_f,52.79022931
MAR09935_f,-1.0
MAR09936_f,-1.0
MAR09937,49.34409527
MAR09938,49.6470521
MAR09939_f,-1.0
MAR09940_f,-1.0
MAR09941,-1.0
MAR09942,108.07985254
MAR09943,108.07985254
MAR09944,108.07985254
MAR09945,108.07985254
MAR09946,108.07985254
MAR09947,108.07985254
MAR09948,-1.0
MAR09949_f,-1.0
MAR09950,-1.0
MAR09951,52.97957735
MAR09952_f,-1.0
MAR09953_f,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957_f,-1.0
MAR09958_f,-1.0
MAR09959_f,-1.0
MAR09960_f,-1.0
MAR09961_f,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964_f,-1.0
MAR09965,-1.0
MAR09966_f,-1.0
MAR09967_f,-1.0
MAR09968_f,-1.0
MAR09969_f,-1.0
MAR09970_f,-1.0
MAR09971,-1.0
MAR09972_f,-1.0
MAR09973_f,-1.0
MAR09974_f,-1.0
MAR09975_f,-1.0
MAR09976_f,-1.0
MAR09977_f,-1.0
MAR09978_f,-1.0
MAR09979_f,-1.0
MAR09980_f,-1.0
MAR09981_f,-1.0
MAR09982_f,-1.0
MAR09983_f,-1.0
MAR09984_f,-1.0
MAR09985_f,73.05046797
MAR09986,-1.0
MAR09987_f,-1.0
MAR09988,-1.0
MAR09989_f,-1.0
MAR09990_f,-1.0
MAR09991_f,-1.0
MAR09992_f,-1.0
MAR09993_f,-1.0
MAR09994_f,-1.0
MAR09995_f,-1.0
MAR09996_f,-1.0
MAR09997_f,-1.0
MAR09998_f,-1.0
MAR09999_f,-1.0
MAR10000_f,-1.0
MAR10001_f,-1.0
MAR10002_f,-1.0
MAR10003_f,-1.0
MAR10004_f,-1.0
MAR10005_f,-1.0
MAR10006_f,-1.0
MAR10007_f,-1.0
MAR10008_f,56.38784179
MAR10009_f,-1.0
MAR10010,101.30119328
MAR10011_f,58.39493085
MAR10012_f,-1.0
MAR10013_f,-1.0
MAR10014,101.30119328
MAR10015_f,-1.0
MAR10016,-1.0
MAR10017_f,-1.0
MAR10018,-1.0
MAR10019_f,-1.0
MAR10020,101.30119328
MAR10021_f,-1.0
MAR10022_f,-1.0
MAR10032_f,-1.0
MAR10133_f,-1.0
MAR10134_f,-1.0
MAR10135_f,-1.0
MAR10136_f,-1.0
MAR10137_f,-1.0
MAR10138_f,-1.0
MAR10139_f,-1.0
MAR10140_f,-1.0
MAR10141,-1.0
MAR10142_f,-1.0
MAR10143_f,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149_f,-1.0
MAR10150,-1.0
MAR10151_f,-1.0
MAR10152_f,-1.0
MAR10153_f,-1.0
MAR10154,-1.0
MAR10155,101.30119328
MAR10156_f,-1.0
MAR10157,-1.0
MAR10158_f,-1.0
MAR10159_f,-1.0
MAR10160_f,-1.0
MAR10161_f,-1.0
MAR10162_f,-1.0
MAR10163,-1.0
MAR10165,-1.0
MAR10166,-1.0
MAR10167_f,-1.0
MAR10168_f,-1.0
MAR10169_f,-1.0
MAR10170,-1.0
MAR10171,-1.0
MAR10172,-1.0
MAR10173,-1.0
MAR10174_f,-1.0
MAR10175_f,-1.0
MAR10176,-1.0
MAR10177_f,-1.0
