,reaction_expression
MAR00768,-1.0
MAR00771,-1.0
MAR00966,-1.0
MAR01035,-1.0
MAR01143,-1.0
MAR01189,-1.0
MAR01240,-1.0
MAR01252,-1.0
MAR01269,-1.0
MAR01306,-1.0
MAR01309,-1.0
MAR01311,-1.0
MAR01316,-1.0
MAR01331,-1.0
MAR01392,25.466151869999997
MAR01530,-1.0
MAR01672,-1.0
MAR01937,-1.0
MAR01998,-1.0
MAR02039,-1.0
MAR02066,-1.0
MAR02081,-1.0
MAR02092,-1.0
MAR02103,-1.0
MAR02554,-1.0
MAR02569,-1.0
MAR02777,8.418509504
MAR03953,-1.0
MAR04123,-1.0
MAR04126,-1.0
MAR04765,-1.0
MAR04846,-1.0
MAR04856,-1.0
MAR04860,-1.0
MAR04876,-1.0
MAR04877,-1.0
MAR04878,-1.0
MAR04879,-1.0
MAR04880,15.26132922
MAR04881,24.2441116
MAR04883,-1.0
MAR04894,-1.0
MAR04906,182.934895966
MAR04913,-1.0
MAR04917,-1.0
MAR04941,-1.0
MAR04942,11.25541973
MAR04960,-1.0
MAR05004,4.711074548
MAR05012,-1.0
MAR05027,28.68476734
MAR05203,-1.0
MAR05205,-1.0
MAR05207,-1.0
MAR05209,-1.0
MAR05210,-1.0
MAR05211,-1.0
MAR05245,-1.0
MAR05342,37.99690185
MAR05347,-1.0
MAR05354,-1.0
MAR06385,37.58195189
MAR06386,-1.0
MAR06387,-1.0
MAR06388,-1.0
MAR06425,-1.0
MAR06430,-1.0
MAR06440,-1.0
MAR06445,-1.0
MAR06463,-1.0
MAR06468,-1.0
MAR06475,-1.0
MAR06480,-1.0
MAR06629,-1.0
MAR06797,-1.0
MAR06990,-1.0
MAR07257,-1.0
MAR07272,-1.0
MAR07273,-1.0
MAR07649,84.04524522999999
MAR07766,-1.0
MAR07768,-1.0
MAR07772,-1.0
MAR07776,-1.0
MAR07778,-1.0
MAR07780,-1.0
MAR07784,-1.0
MAR07789,-1.0
MAR07791,-1.0
MAR07929,-1.0
MAR07933,-1.0
MAR07944,-1.0
MAR07947,-1.0
MAR07949,-1.0
MAR07953,-1.0
MAR07956,-1.0
MAR07960,-1.0
MAR07963,-1.0
MAR07966,-1.0
MAR07969,-1.0
MAR07981,-1.0
MAR07983,-1.0
MAR07985,-1.0
MAR07988,-1.0
MAR07989,-1.0
MAR08030,-1.0
MAR08058,-1.0
MAR08060,-1.0
MAR08234,-1.0
MAR08236,-1.0
MAR08239,-1.0
MAR08347,-1.0
MAR08350,-1.0
MAR08351,-1.0
MAR08358,-1.0
MAR08369,15.26132922
MAR08382,-1.0
MAR08526,-1.0
MAR08553,-1.0
MAR08594,-1.0
MAR08651,-1.0
MAR08681,-1.0
MAR08715,-1.0
MAR08716,-1.0
MAR08719,-1.0
MAR08722,-1.0
MAR08737,-1.0
MAR08851,-1.0
MAR08855,-1.0
MAR08859,-1.0
MAR08886,-1.0
MAR08888,-1.0
MAR08906,-1.0
MAR08914,-1.0
MAR08915,-1.0
MAR08919,-1.0
MAR08921,-1.0
MAR09177,-1.0
MAR09200,14.48403152
MAR09625,-1.0
MAR09626,-1.0
MAR09627,-1.0
MAR09628,-1.0
MAR09629,-1.0
MAR09630,-1.0
MAR09631,-1.0
MAR09632,-1.0
MAR09633,-1.0
MAR09634,-1.0
MAR09716,-1.0
MAR09724,-1.0
MAR09732,-1.0
MAR07108,-1.0
MAR07110,-1.0
MAR07112,-1.0
MAR07114,-1.0
MAR07116,-1.0
MAR07118,-1.0
MAR07120,-1.0
MAR07122,-1.0
MAR07124,-1.0
MAR07126,-1.0
MAR09023,-1.0
MAR09024,-1.0
MAR09032,-1.0
MAR09808,-1.0
MAR09809,-1.0
MAR09810,-1.0
MAR09811,-1.0
MAR09812,-1.0
MAR09813,-1.0
MAR09814,-1.0
MAR09815,-1.0
MAR09816,-1.0
MAR09033,-1.0
MAR09034,-1.0
MAR09035,-1.0
MAR09036,-1.0
MAR09037,-1.0
MAR09038,-1.0
MAR09039,-1.0
MAR09040,-1.0
MAR09041,-1.0
MAR09042,-1.0
MAR09043,-1.0
MAR09044,-1.0
MAR09045,-1.0
MAR09046,-1.0
MAR09047,-1.0
MAR09048,-1.0
MAR09049,-1.0
MAR09050,-1.0
MAR09051,-1.0
MAR09052,-1.0
MAR09053,-1.0
MAR09054,-1.0
MAR09055,-1.0
MAR09056,-1.0
MAR09058,-1.0
MAR09061,-1.0
MAR09062,-1.0
MAR09063,-1.0
MAR09064,-1.0
MAR09065,-1.0
MAR09066,-1.0
MAR09067,-1.0
MAR09068,-1.0
MAR09069,-1.0
MAR09070,-1.0
MAR09071,-1.0
MAR09072,-1.0
MAR09073,-1.0
MAR09074,-1.0
MAR09075,-1.0
MAR09076,-1.0
MAR09077,-1.0
MAR09078,-1.0
MAR09079,-1.0
MAR09080,-1.0
MAR09081,-1.0
MAR09082,-1.0
MAR09083,-1.0
MAR09084,-1.0
MAR09085,-1.0
MAR09086,-1.0
MAR09087,-1.0
MAR09088,-1.0
MAR09089,-1.0
MAR09090,-1.0
MAR09091,-1.0
MAR09092,-1.0
MAR09093,-1.0
MAR09094,-1.0
MAR09095,-1.0
MAR09096,-1.0
MAR09097,-1.0
MAR09098,-1.0
MAR09099,-1.0
MAR09100,-1.0
MAR09101,-1.0
MAR09102,-1.0
MAR09103,-1.0
MAR09104,-1.0
MAR09105,-1.0
MAR09106,-1.0
MAR09107,-1.0
MAR09108,-1.0
MAR09109,-1.0
MAR09110,-1.0
MAR09111,-1.0
MAR09113,-1.0
MAR09114,-1.0
MAR09115,-1.0
MAR09116,-1.0
MAR09117,-1.0
MAR09118,-1.0
MAR09119,-1.0
MAR09120,-1.0
MAR09121,-1.0
MAR09122,-1.0
MAR09123,-1.0
MAR09124,-1.0
MAR09125,-1.0
MAR09126,-1.0
MAR09127,-1.0
MAR09128,-1.0
MAR09129,-1.0
MAR09130,-1.0
MAR09131,-1.0
MAR09132,-1.0
MAR09133,-1.0
MAR09134,-1.0
MAR09135,-1.0
MAR09136,-1.0
MAR09137,-1.0
MAR09138,-1.0
MAR09139,-1.0
MAR09140,-1.0
MAR09141,-1.0
MAR09142,-1.0
MAR09143,-1.0
MAR09144,-1.0
MAR09145,-1.0
MAR09146,-1.0
MAR09147,-1.0
MAR09148,-1.0
MAR09149,-1.0
MAR09150,-1.0
MAR09151,-1.0
MAR09152,-1.0
MAR09153,-1.0
MAR09154,-1.0
MAR09155,-1.0
MAR09156,-1.0
MAR09157,-1.0
MAR09158,-1.0
MAR09159,-1.0
MAR09160,-1.0
MAR09161,-1.0
MAR09162,-1.0
MAR09163,-1.0
MAR09164,-1.0
MAR09165,-1.0
MAR09166,-1.0
MAR09167,-1.0
MAR09168,-1.0
MAR09169,-1.0
MAR09171,-1.0
MAR09172,-1.0
MAR09201,-1.0
MAR09202,-1.0
MAR09203,-1.0
MAR09204,-1.0
MAR09205,-1.0
MAR09206,-1.0
MAR09207,-1.0
MAR09208,-1.0
MAR09209,-1.0
MAR09210,-1.0
MAR09211,-1.0
MAR09212,-1.0
MAR09213,-1.0
MAR09214,-1.0
MAR09215,-1.0
MAR09216,-1.0
MAR09217,-1.0
MAR09218,-1.0
MAR09219,-1.0
MAR09220,-1.0
MAR09221,-1.0
MAR09222,-1.0
MAR09223,-1.0
MAR09224,-1.0
MAR09225,-1.0
MAR09226,-1.0
MAR09227,-1.0
MAR09228,-1.0
MAR09229,-1.0
MAR09230,-1.0
MAR09231,-1.0
MAR09232,-1.0
MAR09233,-1.0
MAR09234,-1.0
MAR09235,-1.0
MAR09236,-1.0
MAR09237,-1.0
MAR09238,-1.0
MAR09239,-1.0
MAR09240,-1.0
MAR09241,-1.0
MAR09242,-1.0
MAR09243,-1.0
MAR09244,-1.0
MAR09245,-1.0
MAR09246,-1.0
MAR09247,-1.0
MAR09248,-1.0
MAR09249,-1.0
MAR09250,-1.0
MAR09251,-1.0
MAR09252,-1.0
MAR09253,-1.0
MAR09254,-1.0
MAR09255,-1.0
MAR09256,-1.0
MAR09257,-1.0
MAR09258,-1.0
MAR09259,-1.0
MAR09260,-1.0
MAR09261,-1.0
MAR09262,-1.0
MAR09263,-1.0
MAR09264,-1.0
MAR09265,-1.0
MAR09266,-1.0
MAR09267,-1.0
MAR09268,-1.0
MAR09269,-1.0
MAR09270,-1.0
MAR09271,-1.0
MAR09272,-1.0
MAR09273,-1.0
MAR09275,-1.0
MAR09276,-1.0
MAR09277,-1.0
MAR09278,-1.0
MAR09279,-1.0
MAR09280,-1.0
MAR09281,-1.0
MAR09282,-1.0
MAR09283,-1.0
MAR09284,-1.0
MAR09285,-1.0
MAR09286,-1.0
MAR09287,-1.0
MAR09288,-1.0
MAR09289,-1.0
MAR09290,-1.0
MAR09291,-1.0
MAR09292,-1.0
MAR09293,-1.0
MAR09294,-1.0
MAR09295,-1.0
MAR09296,-1.0
MAR09297,-1.0
MAR09298,-1.0
MAR09299,-1.0
MAR09300,-1.0
MAR09301,-1.0
MAR09302,-1.0
MAR09303,-1.0
MAR09304,-1.0
MAR09305,-1.0
MAR09306,-1.0
MAR09307,-1.0
MAR09308,-1.0
MAR09309,-1.0
MAR09310,-1.0
MAR09311,-1.0
MAR09312,-1.0
MAR09313,-1.0
MAR09314,-1.0
MAR09315,-1.0
MAR09316,-1.0
MAR09317,-1.0
MAR09318,-1.0
MAR09319,-1.0
MAR09320,-1.0
MAR09321,-1.0
MAR09322,-1.0
MAR09323,-1.0
MAR09324,-1.0
MAR09325,-1.0
MAR09326,-1.0
MAR09327,-1.0
MAR09328,-1.0
MAR09329,-1.0
MAR09330,-1.0
MAR09331,-1.0
MAR09332,-1.0
MAR09333,-1.0
MAR09334,-1.0
MAR09335,-1.0
MAR09336,-1.0
MAR09337,-1.0
MAR09338,-1.0
MAR09339,-1.0
MAR09340,-1.0
MAR09341,-1.0
MAR09342,-1.0
MAR09343,-1.0
MAR09344,-1.0
MAR09345,-1.0
MAR09346,-1.0
MAR09347,-1.0
MAR09348,-1.0
MAR09349,-1.0
MAR09350,-1.0
MAR09351,-1.0
MAR09352,-1.0
MAR09353,-1.0
MAR09354,-1.0
MAR09355,-1.0
MAR09356,-1.0
MAR09357,-1.0
MAR09358,-1.0
MAR09359,-1.0
MAR09360,-1.0
MAR09361,-1.0
MAR09362,-1.0
MAR09363,-1.0
MAR09364,-1.0
MAR09365,-1.0
MAR09366,-1.0
MAR09367,-1.0
MAR09368,-1.0
MAR09369,-1.0
MAR09370,-1.0
MAR09371,-1.0
MAR09372,-1.0
MAR09373,-1.0
MAR09374,-1.0
MAR09375,-1.0
MAR09376,-1.0
MAR09377,-1.0
MAR09378,-1.0
MAR09379,-1.0
MAR09380,-1.0
MAR09381,-1.0
MAR09382,-1.0
MAR09383,-1.0
MAR09384,-1.0
MAR09385,-1.0
MAR09386,-1.0
MAR09387,-1.0
MAR09388,-1.0
MAR09389,-1.0
MAR09390,-1.0
MAR09391,-1.0
MAR09392,-1.0
MAR09393,-1.0
MAR09394,-1.0
MAR09395,-1.0
MAR09396,-1.0
MAR09397,-1.0
MAR09398,-1.0
MAR09399,-1.0
MAR09400,-1.0
MAR09401,-1.0
MAR09404,-1.0
MAR09405,-1.0
MAR09406,-1.0
MAR09407,-1.0
MAR09408,-1.0
MAR09409,-1.0
MAR09410,-1.0
MAR09411,-1.0
MAR09412,-1.0
MAR09413,-1.0
MAR09414,-1.0
MAR09415,-1.0
MAR09416,-1.0
MAR09417,-1.0
MAR09418,-1.0
MAR09419,-1.0
MAR09420,-1.0
MAR09421,-1.0
MAR09422,-1.0
MAR09423,-1.0
MAR09424,-1.0
MAR09425,-1.0
MAR09426,-1.0
MAR09427,-1.0
MAR09428,-1.0
MAR09429,-1.0
MAR09430,-1.0
MAR09431,-1.0
MAR09432,-1.0
MAR09433,-1.0
MAR09434,-1.0
MAR09435,-1.0
MAR09436,-1.0
MAR09437,-1.0
MAR09438,-1.0
MAR09439,-1.0
MAR09440,-1.0
MAR09441,-1.0
MAR09442,-1.0
MAR09443,-1.0
MAR09444,-1.0
MAR09445,-1.0
MAR09446,-1.0
MAR09447,-1.0
MAR09448,-1.0
MAR09449,-1.0
MAR09450,-1.0
MAR09451,-1.0
MAR09452,-1.0
MAR09453,-1.0
MAR09454,-1.0
MAR09455,-1.0
MAR09456,-1.0
MAR09457,-1.0
MAR09458,-1.0
MAR09460,-1.0
MAR09461,-1.0
MAR09462,-1.0
MAR09463,-1.0
MAR09681,-1.0
MAR09682,-1.0
MAR09683,-1.0
MAR09684,-1.0
MAR09685,-1.0
MAR09686,-1.0
MAR09687,-1.0
MAR09688,-1.0
MAR09689,-1.0
MAR09690,-1.0
MAR09691,-1.0
MAR09692,-1.0
MAR09693,-1.0
MAR09694,-1.0
MAR09695,-1.0
MAR09696,-1.0
MAR09697,-1.0
MAR09698,-1.0
MAR09699,-1.0
MAR09700,-1.0
MAR09701,-1.0
MAR09702,-1.0
MAR09703,-1.0
MAR09704,-1.0
MAR09705,-1.0
MAR09706,-1.0
MAR09707,-1.0
MAR09708,-1.0
MAR09709,-1.0
MAR09710,-1.0
MAR09711,-1.0
MAR09712,-1.0
MAR09713,-1.0
MAR09714,-1.0
MAR09715,-1.0
MAR09721,-1.0
MAR09729,-1.0
MAR09730,-1.0
MAR09725,-1.0
MAR00031,155.24349698000003
MAR00021,-1.0
MAR00022,-1.0
MAR00023,-1.0
MAR00033,-1.0
MAR00034,-1.0
MAR00035,-1.0
MAR00036,-1.0
MAR00037,-1.0
MAR00038,-1.0
MAR00040,-1.0
MAR00041,-1.0
MAR00043,17.00253989
MAR00044,-1.0
MAR00045,-1.0
MAR00046,46.542635540999996
MAR00047,-1.0
MAR00048,-1.0
MAR00049,-1.0
MAR00050,11.25541973
MAR00051,42.713587477000004
MAR00052,25.273740327
MAR00053,11.25541973
MAR00054,-1.0
MAR00055,8.505985127
MAR00056,-1.0
MAR00057,3.48342013
MAR00058,13.9558326
MAR00060,36.17412936
MAR00061,-1.0
MAR00062,21.7518366
MAR00063,-1.0
MAR00064,36.17412936
MAR00065,25.273740327
MAR00066,3.925854442
MAR00067,20.89666815
MAR00068,62.53142766
MAR00069,7.870026456
MAR00070,7.870026456
MAR00071,7.870026456
MAR00072,77.633650677
MAR00073,-1.0
MAR00074,-1.0
MAR00075,-1.0
MAR00076,36.17412936
MAR00077,-1.0
MAR00078,-1.0
MAR00079,67.24740922
MAR00080,69.572216473
MAR00081,18.00963171
MAR00082,18.00963171
MAR00083,14.31427775
MAR00084,14.31427775
MAR00085,14.31427775
MAR00086,1.812221617
MAR00087,20.99643624
MAR00088,42.713587477000004
MAR00089,-1.0
MAR00090,-1.0
MAR00091,2.480454037
MAR00092,1.812221617
MAR00093,12.93950202
MAR00094,23.15059818
MAR00095,11.67579119
MAR00097,12.93950202
MAR00098,-1.0
MAR00099,-1.0
MAR00100,-1.0
MAR00101,18.91230084
MAR00102,36.17412936
MAR00103,47.701821121
MAR00104,13.61851926
MAR00105,36.17412936
MAR00106,36.17412936
MAR00107,36.17412936
MAR00108,47.701821121
MAR00109,13.61851926
MAR00110,36.17412936
MAR00111,36.17412936
MAR00112,-1.0
MAR00113,29.78443394
MAR00114,29.78443394
MAR00115,4.06031107
MAR00116,24.85809822
MAR00117,29.78443394
MAR00118,54.64253216
MAR00119,26.723144781000002
MAR00120,-1.0
MAR00121,18.561912114000002
MAR00122,18.561912114000002
MAR00123,-1.0
MAR00124,67.24740922
MAR00125,36.63779634
MAR00126,8.977722721
MAR00127,-1.0
MAR00128,36.17412936
MAR00129,19.3672617
MAR00130,-1.0
MAR00131,47.5671752
MAR00132,-1.0
MAR00133,17.69826595
MAR00134,20.35505386
MAR00135,-1.0
MAR00136,-1.0
MAR00137,28.37752524
MAR00138,-1.0
MAR00139,24.50748691
MAR00140,-1.0
MAR00141,9.43307232
MAR00142,-1.0
MAR00143,36.17412936
MAR00144,16.01529286
MAR00145,19.31627504
MAR00146,16.01529286
MAR00147,16.01529286
MAR00148,16.01529286
MAR00149,19.31627504
MAR00150,19.31627504
MAR00151,19.31627504
MAR00152,30.093713280000003
MAR00181,10.77743824
MAR00186,10.77743824
MAR00205,-1.0
MAR00218,-1.0
MAR00219,-1.0
MAR00220,-1.0
MAR00221,-1.0
MAR00222,9.624706461
MAR00227,16.62290381
MAR00228,16.62290381
MAR00229,-1.0
MAR00251,-1.0
MAR00252,36.17412936
MAR00285,22.63886914
MAR00286,-1.0
MAR00315,-1.0
MAR00316,-1.0
MAR00333,-1.0
MAR00334,25.273740327
MAR00441,30.30344592
MAR00442,20.54880758
MAR00443,79.74925933
MAR00447,-1.0
MAR00451,36.17412936
MAR00452,47.701821121
MAR00455,13.61851926
MAR00465,36.17412936
MAR00471,13.90350238
MAR00472,13.90350238
MAR00473,-1.0
MAR00474,-1.0
MAR00475,-1.0
MAR00480,-1.0
MAR00485,-1.0
MAR00554,-1.0
MAR00564,-1.0
MAR00565,-1.0
MAR00566,-1.0
MAR00567,-1.0
MAR00568,-1.0
MAR00569,-1.0
MAR00570,-1.0
MAR00571,-1.0
MAR00572,-1.0
MAR00573,-1.0
MAR00574,-1.0
MAR00575,-1.0
MAR00576,-1.0
MAR00577,-1.0
MAR00583,-1.0
MAR00585,-1.0
MAR00595,-1.0
MAR00603,-1.0
MAR00606,-1.0
MAR00608,-1.0
MAR00609,-1.0
MAR00611,-1.0
MAR00617,-1.0
MAR00618,-1.0
MAR00619,-1.0
MAR00620,-1.0
MAR00621,-1.0
MAR00624,-1.0
MAR00626,-1.0
MAR00628,-1.0
MAR00631,-1.0
MAR00637,-1.0
MAR00639,-1.0
MAR00650,-1.0
MAR00655,-1.0
MAR00656,-1.0
MAR00658,-1.0
MAR00661,-1.0
MAR00662,-1.0
MAR00666,-1.0
MAR00693,-1.0
MAR00694,-1.0
MAR00695,-1.0
MAR00696,-1.0
MAR00697,-1.0
MAR00698,-1.0
MAR00699,-1.0
MAR00700,-1.0
MAR00701,-1.0
MAR00702,-1.0
MAR00704,-1.0
MAR00711,-1.0
MAR00714,-1.0
MAR00720,-1.0
MAR00721,-1.0
MAR00722,-1.0
MAR00723,31.35918648
MAR00724,31.35918648
MAR00725,31.35918648
MAR00726,31.35918648
MAR00727,-1.0
MAR00728,-1.0
MAR00729,31.35918648
MAR00737,6.900895632
MAR00739,23.3647316
MAR00742,30.21067463
MAR00743,54.97700782
MAR00745,54.97700782
MAR00747,54.97700782
MAR00749,54.97700782
MAR00751,6.840157371
MAR00752,43.975203351000005
MAR00755,43.975203351000005
MAR00756,43.975203351000005
MAR00757,43.975203351000005
MAR00759,10.970723761
MAR00764,43.975203351000005
MAR00772,43.975203351000005
MAR00774,6.840157371
MAR00776,43.975203351000005
MAR00777,10.970723761
MAR00778,43.975203351000005
MAR00780,43.975203351000005
MAR00784,43.975203351000005
MAR00785,43.975203351000005
MAR00788,43.975203351000005
MAR00789,43.975203351000005
MAR00799,43.975203351000005
MAR00800,10.970723761
MAR00818,43.975203351000005
MAR00833,10.970723761
MAR00869,43.975203351000005
MAR00872,10.970723761
MAR00874,43.975203351000005
MAR00916,43.975203351000005
MAR00922,43.975203351000005
MAR00923,43.975203351000005
MAR00927,10.970723761
MAR00930,43.975203351000005
MAR00952,10.970723761
MAR00965,43.975203351000005
MAR00968,10.970723761
MAR00970,43.975203351000005
MAR00972,10.970723761
MAR00974,10.970723761
MAR00975,10.970723761
MAR00977,10.970723761
MAR00978,10.970723761
MAR00982,10.970723761
MAR01001,10.970723761
MAR01005,10.970723761
MAR01009,43.975203351000005
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,7.119550491
MAR01038,35.4185487
MAR01044,5.002690741
MAR01046,-1.0
MAR01047,11.25541973
MAR01051,-1.0
MAR01052,-1.0
MAR01056,-1.0
MAR01060,-1.0
MAR01076,-1.0
MAR01078,-1.0
MAR01083,16.40938649
MAR01118,-1.0
MAR01141,4.969892403
MAR01169,6.856551943
MAR01314,20.99643624
MAR01340,-1.0
MAR01348,-1.0
MAR01349,-1.0
MAR01351,4.145933974
MAR01353,220.04808819800002
MAR01354,-1.0
MAR01368,-1.0
MAR01369,-1.0
MAR01371,11.24609445
MAR01372,42.713587477000004
MAR01377,-1.0
MAR01378,14.47225004
MAR01380,4.016380909
MAR01381,-1.0
MAR01385,-1.0
MAR01386,3.925854442
MAR01396,20.99643624
MAR01397,22.63886914
MAR01399,25.15298038
MAR01400,25.15298038
MAR01435,-1.0
MAR01438,-1.0
MAR01439,13.61851926
MAR01441,36.17412936
MAR01442,25.273740327
MAR01444,17.6186139
MAR01446,6.070346416
MAR01447,-1.0
MAR01449,32.77991048
MAR01450,59.25709013
MAR01452,36.17412936
MAR01453,176.2339659
MAR01455,-1.0
MAR01456,4.06031107
MAR01461,-1.0
MAR01462,-1.0
MAR01463,13.05218524
MAR01464,-1.0
MAR01466,13.05218524
MAR01468,33.60270826
MAR01469,-1.0
MAR01471,-1.0
MAR01472,13.89444181
MAR01474,81.491352136
MAR01475,32.93609278
MAR01476,-1.0
MAR01480,-1.0
MAR01481,13.61851926
MAR01482,36.17412936
MAR01483,23.15059818
MAR01485,17.61832412
MAR01486,36.17412936
MAR01487,36.17412936
MAR01488,47.701821121
MAR01489,13.61851926
MAR01491,36.17412936
MAR01492,36.17412936
MAR01497,20.08054983
MAR01498,18.62109347
MAR01499,-1.0
MAR01501,8.480945126
MAR01506,-1.0
MAR01507,-1.0
MAR01508,5.481980543
MAR01510,19.036493523
MAR01511,6.465524669
MAR01513,17.61423005
MAR01514,-1.0
MAR01517,19.08596141
MAR01518,-1.0
MAR01520,12.76724473
MAR01521,2.969143096
MAR01522,2.969143096
MAR01523,42.713587477000004
MAR01524,5.952735384
MAR01525,16.359249543
MAR01527,141.223974273
MAR01528,29.305078731000002
MAR01529,20.138883291
MAR01534,41.14558562
MAR01537,-1.0
MAR01541,-1.0
MAR01542,11.335899736
MAR01554,7.210424384
MAR01555,25.273740327
MAR01556,13.61851926
MAR01559,36.17412936
MAR01560,6.898391226
MAR01561,-1.0
MAR01562,-1.0
MAR01563,-1.0
MAR01564,-1.0
MAR01566,-1.0
MAR01567,20.69095151
MAR01569,19.2416121
MAR01571,10.33781674
MAR01574,5.829803182
MAR01575,-1.0
MAR01578,-1.0
MAR01579,-1.0
MAR01580,-1.0
MAR01582,-1.0
MAR01583,4.380845917
MAR01586,8.874949157
MAR01587,-1.0
MAR01588,36.17412936
MAR01591,-1.0
MAR01594,19.186323235000003
MAR01596,8.924194725
MAR01597,-1.0
MAR01600,4.06031107
MAR01601,-1.0
MAR01603,35.5835273
MAR01606,35.5835273
MAR01607,-1.0
MAR01612,19.65998454
MAR01615,20.6608906
MAR01616,41.06900785
MAR01618,11.14496359
MAR01621,-1.0
MAR01626,-1.0
MAR01628,27.21665152
MAR01633,-1.0
MAR01634,3.674059195
MAR01636,23.15059818
MAR01640,-1.0
MAR01641,-1.0
MAR01643,33.55722671
MAR01645,-1.0
MAR01647,-1.0
MAR01648,-1.0
MAR01649,15.4539794
MAR01650,3.925854442
MAR01654,-1.0
MAR01655,15.68731975
MAR01657,-1.0
MAR01658,20.23798882
MAR01661,8.924194725
MAR01664,8.924194725
MAR01669,-1.0
MAR01671,36.17412936
MAR01674,17.65796935
MAR01675,17.65796935
MAR01677,17.65796935
MAR01680,-1.0
MAR01683,-1.0
MAR01686,-1.0
MAR01688,-1.0
MAR01690,130.43106616
MAR01698,-1.0
MAR01705,-1.0
MAR01707,-1.0
MAR01711,9.554251666
MAR01712,-1.0
MAR01713,48.750404605
MAR01714,44.8784843
MAR01715,12.75289781
MAR01719,-1.0
MAR01721,36.17412936
MAR01724,-1.0
MAR01728,-1.0
MAR01731,-1.0
MAR01732,-1.0
MAR01733,-1.0
MAR01734,-1.0
MAR01736,13.61851926
MAR01755,36.17412936
MAR01757,13.61851926
MAR01763,36.17412936
MAR01773,13.61851926
MAR01775,36.17412936
MAR01779,-1.0
MAR01780,11.25541973
MAR01782,11.25541973
MAR01788,-1.0
MAR01789,-1.0
MAR01791,-1.0
MAR01793,11.25541973
MAR01795,-1.0
MAR01799,36.17412936
MAR01801,7.770729894
MAR01808,7.770729894
MAR01812,23.45318281
MAR01814,36.17412936
MAR01816,14.22074945
MAR01818,14.2189577
MAR01820,-1.0
MAR01821,-1.0
MAR01822,-1.0
MAR01824,-1.0
MAR01825,-1.0
MAR01826,-1.0
MAR01827,-1.0
MAR01828,-1.0
MAR01829,-1.0
MAR01849,-1.0
MAR01851,-1.0
MAR01856,-1.0
MAR01858,-1.0
MAR01860,-1.0
MAR01869,-1.0
MAR01871,-1.0
MAR01873,-1.0
MAR01912,-1.0
MAR01918,-1.0
MAR01921,-1.0
MAR01922,-1.0
MAR01923,-1.0
MAR01938,-1.0
MAR01939,-1.0
MAR01946,-1.0
MAR01947,-1.0
MAR01954,-1.0
MAR01955,-1.0
MAR01956,-1.0
MAR01957,-1.0
MAR01961,-1.0
MAR01964,-1.0
MAR01965,-1.0
MAR01966,-1.0
MAR01972,-1.0
MAR01975,-1.0
MAR01984,-1.0
MAR01986,-1.0
MAR02021,12.678010749000002
MAR02023,26.564975984999997
MAR02026,12.75289781
MAR02028,58.05477669
MAR02119,26.15703106
MAR02120,45.50707208
MAR02121,9.175323901
MAR02122,9.175323901
MAR02123,9.175323901
MAR02124,33.561591107
MAR02125,33.561591107
MAR02126,25.332740160999997
MAR02128,25.332740160999997
MAR02146,-1.0
MAR02147,12.75289781
MAR02148,58.05477669
MAR02149,58.05477669
MAR02183,58.05477669
MAR02184,34.28946678
MAR02186,19.72009594
MAR02187,58.05477669
MAR02188,76.64645313999999
MAR02189,76.64645313999999
MAR02192,76.64645313999999
MAR02195,76.64645313999999
MAR02196,76.64645313999999
MAR02197,76.64645313999999
MAR02198,35.20988478
MAR02200,18.47344209
MAR02206,9.624706461
MAR02207,58.05477669
MAR02216,36.63779634
MAR02220,36.63779634
MAR02221,5.266105085
MAR02222,-1.0
MAR02223,-1.0
MAR02224,-1.0
MAR02225,-1.0
MAR02226,5.393738518
MAR02271,56.55231875
MAR02272,12.89691519
MAR02273,-1.0
MAR02274,-1.0
MAR02275,-1.0
MAR02278,-1.0
MAR02279,-1.0
MAR02280,-1.0
MAR02283,-1.0
MAR02285,-1.0
MAR02290,-1.0
MAR02291,-1.0
MAR02297,-1.0
MAR02298,-1.0
MAR02299,-1.0
MAR02300,-1.0
MAR02301,11.76182335
MAR02302,-1.0
MAR02303,36.63779634
MAR02304,-1.0
MAR02306,20.068151381
MAR02308,-1.0
MAR02310,88.049063047
MAR02312,88.049063047
MAR02313,88.049063047
MAR02314,88.049063047
MAR02316,-1.0
MAR02318,-1.0
MAR02320,-1.0
MAR02322,48.72617179
MAR02323,7.119550491
MAR02325,7.119550491
MAR02327,7.119550491
MAR02329,31.35918648
MAR02331,-1.0
MAR02333,-1.0
MAR02335,-1.0
MAR02337,9.624706461
MAR02339,79.74925933
MAR02340,-1.0
MAR02341,8.908279713
MAR02346,-1.0
MAR02351,7.655584039
MAR02352,10.545288624
MAR02357,10.545288624
MAR02360,-1.0
MAR02375,-1.0
MAR02377,-1.0
MAR02379,-1.0
MAR02381,16.999273696
MAR02382,-1.0
MAR02385,8.1680751
MAR02386,8.1680751
MAR02388,11.91472998
MAR02396,11.91230051
MAR02398,11.91230051
MAR02400,11.91230051
MAR02402,28.97922656
MAR02404,16.81011264
MAR02405,36.63779634
MAR02406,36.63779634
MAR02413,36.63779634
MAR02414,36.63779634
MAR02416,36.63779634
MAR02418,36.63779634
MAR02420,36.63779634
MAR02422,36.63779634
MAR02424,12.11516784
MAR02425,12.11516784
MAR02427,-1.0
MAR02429,-1.0
MAR02431,-1.0
