,reaction_expression
MAR09279,-1.0
MAR09280,-1.0
MAR09281,-1.0
MAR09282,-1.0
MAR09283,-1.0
MAR09284,-1.0
MAR09285,-1.0
MAR09286,-1.0
MAR09287,-1.0
MAR09288,-1.0
MAR09289,-1.0
MAR09290,-1.0
MAR09291,-1.0
MAR09292,-1.0
MAR09293,-1.0
MAR09294,-1.0
MAR09295,-1.0
MAR09296,-1.0
MAR09297,-1.0
MAR09298,-1.0
MAR09299,-1.0
MAR09300,-1.0
MAR09301,-1.0
MAR09302,-1.0
MAR09303,-1.0
MAR09304,-1.0
MAR09305,-1.0
MAR09306,-1.0
MAR09307,-1.0
MAR09308,-1.0
MAR09309,-1.0
MAR09310,-1.0
MAR09311,-1.0
MAR09312,-1.0
MAR09313,-1.0
MAR09314,-1.0
MAR09315,-1.0
MAR09316,-1.0
MAR09317,-1.0
MAR09318,-1.0
MAR09319,-1.0
MAR09320,-1.0
MAR09321,-1.0
MAR09322,-1.0
MAR09323,-1.0
MAR09324,-1.0
MAR09325,-1.0
MAR09326,-1.0
MAR09327,-1.0
MAR09328,-1.0
MAR09329,-1.0
MAR09330,-1.0
MAR09331,-1.0
MAR09332,-1.0
MAR09333,-1.0
MAR09334,-1.0
MAR09335,-1.0
MAR09336,-1.0
MAR09337,-1.0
MAR09338,-1.0
MAR09339,-1.0
MAR09340,-1.0
MAR09341,-1.0
MAR09342,-1.0
MAR09343,-1.0
MAR09344,-1.0
MAR09345,-1.0
MAR09346,-1.0
MAR09347,-1.0
MAR09348,-1.0
MAR09349,-1.0
MAR09350,-1.0
MAR09351,-1.0
MAR09352,-1.0
MAR09353,-1.0
MAR09354,-1.0
MAR09355,-1.0
MAR09356,-1.0
MAR09357,-1.0
MAR09358,-1.0
MAR09359,-1.0
MAR09360,-1.0
MAR09361,-1.0
MAR09362,-1.0
MAR09363,-1.0
MAR09364,-1.0
MAR09365,-1.0
MAR09366,-1.0
MAR09367,-1.0
MAR09368,-1.0
MAR09369,-1.0
MAR09370,-1.0
MAR09371,-1.0
MAR09372,-1.0
MAR09373,-1.0
MAR09374,-1.0
MAR09375,-1.0
MAR09376,-1.0
MAR09377,-1.0
MAR09378,-1.0
MAR09379,-1.0
MAR09380,-1.0
MAR09381,-1.0
MAR09382,-1.0
MAR09383,-1.0
MAR09384,-1.0
MAR09385,-1.0
MAR09386,-1.0
MAR09387,-1.0
MAR09388,-1.0
MAR09389,-1.0
MAR09390,-1.0
MAR09391,-1.0
MAR09392,-1.0
MAR09393,-1.0
MAR09394,-1.0
MAR09395,-1.0
MAR09396,-1.0
MAR09397,-1.0
MAR09398,-1.0
MAR09399,-1.0
MAR09400,-1.0
MAR09401,-1.0
MAR09404,-1.0
MAR09405,-1.0
MAR09406,-1.0
MAR09407,-1.0
MAR09408,-1.0
MAR09409,-1.0
MAR09410,-1.0
MAR09411,-1.0
MAR09412,-1.0
MAR09413,-1.0
MAR09414,-1.0
MAR09415,-1.0
MAR09416,-1.0
MAR09417,-1.0
MAR09418,-1.0
MAR09419,-1.0
MAR09420,-1.0
MAR09421,-1.0
MAR09422,-1.0
MAR09423,-1.0
MAR09424,-1.0
MAR09425,-1.0
MAR09426,-1.0
MAR09427,-1.0
MAR09428,-1.0
MAR09429,-1.0
MAR09430,-1.0
MAR09431,-1.0
MAR09432,-1.0
MAR09433,-1.0
MAR09434,-1.0
MAR09435,-1.0
MAR09436,-1.0
MAR09437,-1.0
MAR09438,-1.0
MAR09439,-1.0
MAR09440,-1.0
MAR09441,-1.0
MAR09442,-1.0
MAR09443,-1.0
MAR09444,-1.0
MAR09445,-1.0
MAR09446,-1.0
MAR09447,-1.0
MAR09448,-1.0
MAR09449,-1.0
MAR09450,-1.0
MAR09451,-1.0
MAR09452,-1.0
MAR09453,-1.0
MAR09454,-1.0
MAR09455,-1.0
MAR09456,-1.0
MAR09457,-1.0
MAR09458,-1.0
MAR09460,-1.0
MAR09461,-1.0
MAR09462,-1.0
MAR09463,-1.0
MAR09681,-1.0
MAR09682,-1.0
MAR09683,-1.0
MAR09684,-1.0
MAR09685,-1.0
MAR09686,-1.0
MAR09687,-1.0
MAR09688,-1.0
MAR09689,-1.0
MAR09690,-1.0
MAR09691,-1.0
MAR09692,-1.0
MAR09693,-1.0
MAR09694,-1.0
MAR09695,-1.0
MAR09696,-1.0
MAR09697,-1.0
MAR09698,-1.0
MAR09699,-1.0
MAR09700,-1.0
MAR09701,-1.0
MAR09702,-1.0
MAR09703,-1.0
MAR09704,-1.0
MAR09705,-1.0
MAR09706,-1.0
MAR09707,-1.0
MAR09708,-1.0
MAR09709,-1.0
MAR09710,-1.0
MAR09711,-1.0
MAR09712,-1.0
MAR09713,-1.0
MAR09714,-1.0
MAR09715,-1.0
MAR09721,-1.0
MAR09729,-1.0
MAR09730,-1.0
MAR09725_f,-1.0
MAR00031,13.599999999999998
MAR00021,-1.0
MAR00022,-1.0
MAR00023,-1.0
MAR00033,-1.0
MAR00034,-1.0
MAR00035,-1.0
MAR00036,-1.0
MAR00037,-1.0
MAR00038_f,-1.0
MAR00040,-1.0
MAR00041,-1.0
MAR00043,122.6
MAR00044_f,-1.0
MAR00045,-1.0
MAR00046,78.0
MAR00047,-1.0
MAR00048,-1.0
MAR00049_f,-1.0
MAR00050_f,13.0
MAR00051,74.3
MAR00052,-1.0
MAR00053_f,13.0
MAR00054_f,-1.0
MAR00055,27.6
MAR00056_f,-1.0
MAR00057_f,15.2
MAR00058,-1.0
MAR00060_f,12.4
MAR00061_f,-1.0
MAR00062,19.2
MAR00063_f,-1.0
MAR00064_f,12.4
MAR00065,-1.0
MAR00066_f,9.9
MAR00067,13.9
MAR00068,0.3
MAR00069,-1.0
MAR00070,-1.0
MAR00071,-1.0
MAR00072,140.0
MAR00073,-1.0
MAR00074,-1.0
MAR00075_f,-1.0
MAR00076_f,12.4
MAR00077_f,-1.0
MAR00078_f,-1.0
MAR00079_f,3.7
MAR00080,41.4
MAR00081,-1.0
MAR00082,-1.0
MAR00083,0.6
MAR00084,0.6
MAR00085,0.6
MAR00086,44.0
MAR00087,-1.0
MAR00088,74.3
MAR00089_f,-1.0
MAR00090_f,-1.0
MAR00091,11.1
MAR00092,44.0
MAR00093_f,8.1
MAR00094,7.4
MAR00095,2.2
MAR00097_f,8.1
MAR00098,-1.0
MAR00099_f,-1.0
MAR00100_f,-1.0
MAR00101,22.3
MAR00102_f,12.4
MAR00103_f,40.9
MAR00104_f,4.0
MAR00105_f,12.4
MAR00106_f,12.4
MAR00107_f,12.4
MAR00108_f,40.9
MAR00109_f,4.0
MAR00110_f,12.4
MAR00111_f,12.4
MAR00112_f,-1.0
MAR00113,5.6
MAR00114,5.6
MAR00115,44.9
MAR00116,66.9
MAR00117,5.6
MAR00118,72.5
MAR00119,318.7
MAR00120_f,-1.0
MAR00121,66.6
MAR00122,66.6
MAR00123_f,-1.0
MAR00124_f,3.7
MAR00125_f,10.2
MAR00126,10.2
MAR00127_f,-1.0
MAR00128_f,12.4
MAR00129,21.1
MAR00130_f,-1.0
MAR00131,6.2
MAR00132,-1.0
MAR00133,5.9
MAR00134,5.9
MAR00135,-1.0
MAR00136_f,-1.0
MAR00137,5.3
MAR00138_f,-1.0
MAR00139_f,23.3
MAR00140,-1.0
MAR00141_f,49.5
MAR00142_f,-1.0
MAR00143_f,12.4
MAR00144,32.2
MAR00145,66.3
MAR00146,32.2
MAR00147,32.2
MAR00148,32.2
MAR00149,66.3
MAR00150,66.3
MAR00151,66.3
MAR00152,93.5
MAR00181,27.2
MAR00186,27.2
MAR00205,-1.0
MAR00218,-1.0
MAR00219_f,-1.0
MAR00220_f,-1.0
MAR00221_f,-1.0
MAR00222,11.8
MAR00227,6.8
MAR00228,6.8
MAR00229_f,-1.0
MAR00251,-1.0
MAR00252_f,12.4
MAR00285,36.5
MAR00286_f,-1.0
MAR00315_f,-1.0
MAR00316,-1.0
MAR00333_f,-1.0
MAR00334,-1.0
MAR00441,21.1
MAR00442,-1.0
MAR00443,2.8
MAR00447_f,-1.0
MAR00451_f,12.4
MAR00452_f,40.9
MAR00455_f,4.0
MAR00465_f,12.4
MAR00471,17.3
MAR00472,17.3
MAR00473,-1.0
MAR00474,-1.0
MAR00475,-1.0
MAR00480,-1.0
MAR00485,-1.0
MAR00554,-1.0
MAR00564,-1.0
MAR00565,-1.0
MAR00566,-1.0
MAR00567,-1.0
MAR00568,-1.0
MAR00569,-1.0
MAR00570,-1.0
MAR00571,-1.0
MAR00572,-1.0
MAR00573,-1.0
MAR00574,-1.0
MAR00575,-1.0
MAR00576,-1.0
MAR00577,-1.0
MAR00583,-1.0
MAR00585,-1.0
MAR00595,-1.0
MAR00603,-1.0
MAR00606,-1.0
MAR00608,-1.0
MAR00609,-1.0
MAR00611,-1.0
MAR00617,-1.0
MAR00618,-1.0
MAR00619,-1.0
MAR00620,-1.0
MAR00621,-1.0
MAR00624,-1.0
MAR00626,-1.0
MAR00628,-1.0
MAR00631,-1.0
MAR00637,-1.0
MAR00639,-1.0
MAR00650,-1.0
MAR00655,-1.0
MAR00656,-1.0
MAR00658,-1.0
MAR00661,-1.0
MAR00662,-1.0
MAR00666,-1.0
MAR00693,-1.0
MAR00694,-1.0
MAR00695,-1.0
MAR00696,-1.0
MAR00697,-1.0
MAR00698,-1.0
MAR00699,-1.0
MAR00700,-1.0
MAR00701,-1.0
MAR00702,-1.0
MAR00704,-1.0
MAR00711,-1.0
MAR00714,-1.0
MAR00720,-1.0
MAR00721,-1.0
MAR00722,-1.0
MAR00723_f,-1.0
MAR00724_f,-1.0
MAR00725_f,-1.0
MAR00726_f,-1.0
MAR00727_f,-1.0
MAR00728_f,-1.0
MAR00729_f,-1.0
MAR00737,6.2
MAR00739,0.6
MAR00742,-1.0
MAR00743,217.29999999999998
MAR00745,217.29999999999998
MAR00747,217.29999999999998
MAR00749,217.29999999999998
MAR00751,28.2
MAR00752,28.2
MAR00755,28.2
MAR00756,28.2
MAR00757,28.2
MAR00759,43.6
MAR00764,28.2
MAR00772,28.2
MAR00774,28.2
MAR00776,28.2
MAR00777,43.6
MAR00778,28.2
MAR00780,28.2
MAR00784,28.2
MAR00785,28.2
MAR00788,28.2
MAR00789,28.2
MAR00799,28.2
MAR00800,43.6
MAR00818,28.2
MAR00833,43.6
MAR00869,28.2
MAR00872,43.6
MAR00874,28.2
MAR00916,28.2
MAR00922,28.2
MAR00923,28.2
MAR00927,43.6
MAR00930,28.2
MAR00952,43.6
MAR00965,28.2
MAR00968,43.6
MAR00970,28.2
MAR00972,43.6
MAR00974,43.6
MAR00975,43.6
MAR00977,43.6
MAR00978,43.6
MAR00982,43.6
MAR01001,43.6
MAR01005,43.6
MAR01009,28.2
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,26.9
MAR01038_f,-1.0
MAR01044,9.9
MAR01046,-1.0
MAR01047_f,13.0
MAR01051_f,-1.0
MAR01052_f,-1.0
MAR01056_f,-1.0
MAR01060_f,-1.0
MAR01076_f,-1.0
MAR01078_f,-1.0
MAR01083,-1.0
MAR01118,0.3
MAR01141,-1.0
MAR01169,143.4
MAR01314,-1.0
MAR01340_f,-1.0
MAR01348_f,-1.0
MAR01349_f,-1.0
MAR01351,2.5
MAR01353,303.40000000000003
MAR01354_f,-1.0
MAR01368_f,-1.0
MAR01369_f,-1.0
MAR01371,4.0
MAR01372,74.3
MAR01377,-1.0
MAR01378_f,-1.0
MAR01380,91.7
MAR01381,-1.0
MAR01385,-1.0
MAR01386_f,9.9
MAR01396,-1.0
MAR01397,36.5
MAR01399,19.5
MAR01400,19.5
MAR01435,-1.0
MAR01438_f,-1.0
MAR01439_f,4.0
MAR01441_f,12.4
MAR01442,-1.0
MAR01444,0.9
MAR01446,22.0
MAR01447_f,-1.0
MAR01449,13.3
MAR01450,7.4
MAR01452_f,12.4
MAR01453,93.7
MAR01455_f,-1.0
MAR01456,44.9
MAR01461_f,-1.0
MAR01462_f,-1.0
MAR01463_f,1.9
MAR01464_f,-1.0
MAR01466_f,1.9
MAR01468_f,51.1
MAR01469_f,-1.0
MAR01471,-1.0
MAR01472,-1.0
MAR01474,117.60000000000001
MAR01475,26.0
MAR01476,-1.0
MAR01480_f,-1.0
MAR01481_f,4.0
MAR01482_f,12.4
MAR01483,7.4
MAR01485,-1.0
MAR01486_f,12.4
MAR01487_f,12.4
MAR01488_f,40.9
MAR01489_f,4.0
MAR01491_f,12.4
MAR01492_f,12.4
MAR01497,-1.0
MAR01498,63.2
MAR01499_f,-1.0
MAR01501,-1.0
MAR01506,-1.0
MAR01507,-1.0
MAR01508,22.6
MAR01510,22.6
MAR01511,10.2
MAR01513,20.7
MAR01514_f,-1.0
MAR01517_f,-1.0
MAR01518,-1.0
MAR01520,6.5
MAR01521,8.1
MAR01522,8.1
MAR01523,74.3
MAR01524,4.3
MAR01525_f,52.0
MAR01527_f,365.3
MAR01528_f,8.1
MAR01529_f,5.0
MAR01534_f,-1.0
MAR01537_f,-1.0
MAR01541_f,-1.0
MAR01542,36.800000000000004
MAR01554,33.1
MAR01555,-1.0
MAR01556_f,4.0
MAR01559_f,12.4
MAR01560,-1.0
MAR01561_f,-1.0
MAR01562_f,-1.0
MAR01563_f,-1.0
MAR01564_f,-1.0
MAR01566,-1.0
MAR01567,31.9
MAR01569,3.7
MAR01571,55.1
MAR01574,88.9
MAR01575,-1.0
MAR01578_f,-1.0
MAR01579_f,-1.0
MAR01580_f,-1.0
MAR01582_f,-1.0
MAR01583,1.9
MAR01586,1.9
MAR01587,-1.0
MAR01588_f,12.4
MAR01591,-1.0
MAR01594,131.3
MAR01596,131.0
MAR01597_f,-1.0
MAR01600,13.9
MAR01601_f,-1.0
MAR01603,4.6
MAR01606,4.6
MAR01607_f,-1.0
MAR01612,13.6
MAR01615,9.6
MAR01616_f,11.1
MAR01618,15.2
MAR01621_f,-1.0
MAR01626_f,-1.0
MAR01628,9.0
MAR01633_f,-1.0
MAR01634,22.6
MAR01636,7.4
MAR01640,-1.0
MAR01641,-1.0
MAR01643,9.9
MAR01645_f,-1.0
MAR01647_f,-1.0
MAR01648_f,-1.0
MAR01649,29.1
MAR01650_f,9.9
MAR01654,-1.0
MAR01655,19.8
MAR01657_f,-1.0
MAR01658,16.4
MAR01661,131.0
MAR01664,131.0
MAR01669_f,-1.0
MAR01671_f,12.4
MAR01674,3.1
MAR01675,3.1
MAR01677,3.1
MAR01680_f,-1.0
MAR01683_f,-1.0
MAR01686_f,-1.0
MAR01688_f,-1.0
MAR01690,40.50000000000001
MAR01698,-1.0
MAR01705,-1.0
MAR01707,-1.0
MAR01711,49.5
MAR01712_f,-1.0
MAR01713,-1.0
MAR01714,20.4
MAR01715,64.1
MAR01719_f,-1.0
MAR01721_f,12.4
MAR01724,-1.0
MAR01728_f,-1.0
MAR01731_f,-1.0
MAR01732_f,-1.0
MAR01733_f,-1.0
MAR01734_f,-1.0
MAR01736_f,4.0
MAR01755_f,12.4
MAR01757_f,4.0
MAR01763_f,12.4
MAR01773_f,4.0
MAR01775_f,12.4
MAR01779_f,-1.0
MAR01780_f,13.0
MAR01782_f,13.0
MAR01788_f,-1.0
MAR01789,-1.0
MAR01791,-1.0
MAR01793,13.0
MAR01795_f,-1.0
MAR01799_f,12.4
MAR01801,47.7
MAR01808,47.7
MAR01812,22.9
MAR01814_f,12.4
MAR01816,-1.0
MAR01818,10.5
MAR01820_f,-1.0
MAR01821_f,-1.0
MAR01822_f,-1.0
MAR01824_f,-1.0
MAR01825_f,-1.0
MAR01826_f,-1.0
MAR01827_f,-1.0
MAR01828_f,-1.0
MAR01829_f,-1.0
MAR01849_f,-1.0
MAR01851_f,-1.0
MAR01856_f,-1.0
MAR01858_f,-1.0
MAR01860_f,-1.0
MAR01869,-1.0
MAR01871,-1.0
MAR01873,-1.0
MAR01912,-1.0
MAR01918,-1.0
MAR01921,-1.0
MAR01922,-1.0
MAR01923,-1.0
MAR01938,-1.0
MAR01939,-1.0
MAR01946,-1.0
MAR01947,-1.0
MAR01954,-1.0
MAR01955,-1.0
MAR01956,-1.0
MAR01957,-1.0
MAR01961,-1.0
MAR01964,-1.0
MAR01965,-1.0
MAR01966,-1.0
MAR01972,-1.0
MAR01975,-1.0
MAR01984,-1.0
MAR01986,-1.0
MAR02021,5.3
MAR02023,1.5
MAR02026,64.1
MAR02028_f,20.1
MAR02119,-1.0
MAR02120,14.6
MAR02121_f,4.0
MAR02122,4.0
MAR02123,4.0
MAR02124_f,74.89999999999999
MAR02125_f,74.89999999999999
MAR02126,267.8
MAR02128,267.8
MAR02146_f,-1.0
MAR02147,64.1
MAR02148_f,20.1
MAR02149_f,20.1
MAR02183_f,20.1
MAR02184_f,-1.0
MAR02186_f,0.3
MAR02187_f,20.1
MAR02188_f,1.2
MAR02189,1.2
MAR02192_f,1.2
MAR02195,1.2
MAR02196_f,1.2
MAR02197,1.2
MAR02198_f,7.4
MAR02200,34.1
MAR02206_f,11.8
MAR02207_f,20.1
MAR02216_f,10.2
MAR02220_f,10.2
MAR02221,-1.0
MAR02222,-1.0
MAR02223,-1.0
MAR02224,-1.0
MAR02225_f,-1.0
MAR02226_f,2.2
MAR02271,-1.0
MAR02272,3.1
MAR02273,-1.0
MAR02274,-1.0
MAR02275_f,-1.0
MAR02278_f,-1.0
MAR02279,-1.0
MAR02280,-1.0
MAR02283,-1.0
MAR02285,-1.0
MAR02290,-1.0
MAR02291_f,-1.0
MAR02297,-1.0
MAR02298,-1.0
MAR02299,-1.0
MAR02300,-1.0
MAR02301_f,21.4
MAR02302,-1.0
MAR02303_f,10.2
MAR02304,-1.0
MAR02306,10.8
MAR02308,16.7
MAR02310,358.7
MAR02312,358.7
MAR02313,358.7
MAR02314,358.7
MAR02316,-1.0
MAR02318,-1.0
MAR02320,-1.0
MAR02322,3.7
MAR02323,26.9
MAR02325,26.9
MAR02327,26.9
MAR02329,-1.0
MAR02331_f,-1.0
MAR02333,-1.0
MAR02335,-1.0
MAR02337_f,11.8
MAR02339_f,2.8
MAR02340_f,-1.0
MAR02341,37.2
MAR02346_f,-1.0
MAR02351,95.7
MAR02352,9.2
MAR02357,9.2
MAR02360,-1.0
MAR02375,-1.0
MAR02377_f,-1.0
MAR02379_f,-1.0
MAR02381,59.1
MAR02382,-1.0
MAR02385,67.8
MAR02386,67.8
MAR02388,1.2
MAR02396_f,-1.0
MAR02398_f,-1.0
MAR02400_f,-1.0
MAR02402_f,-1.0
MAR02404_f,-1.0
MAR02405_f,10.2
MAR02406_f,10.2
MAR02413_f,10.2
MAR02414_f,10.2
MAR02416_f,10.2
MAR02418_f,10.2
MAR02420_f,10.2
MAR02422_f,10.2
MAR02424,-1.0
MAR02425,-1.0
MAR02427_f,-1.0
MAR02429_f,-1.0
MAR02431_f,-1.0
MAR02432_f,-1.0
MAR02471_f,-1.0
MAR02473,-1.0
MAR02474,-1.0
MAR02476_f,-1.0
MAR02477,-1.0
MAR02479_f,-1.0
MAR02481_f,-1.0
MAR02483,4.6
MAR02485,4.6
MAR02487_f,12.1
MAR02488_f,7.1
MAR02492_f,-1.0
MAR02494,6.5
MAR02496_f,-1.0
MAR02498,1.9
MAR02500_f,12.1
MAR02502_f,7.1
MAR02504_f,12.1
MAR02506_f,7.1
MAR02507_f,12.1
MAR02508_f,7.1
MAR02519,217.29999999999998
MAR02521_f,7.1
MAR02523_f,1.9
MAR02525_f,10.8
MAR02527_f,-1.0
MAR02529_f,-1.0
MAR02531_f,120.8
MAR02532_f,299.6
MAR02534_f,-1.0
MAR02536_f,9.9
MAR02538_f,9.9
MAR02539_f,9.9
MAR02589_f,9.9
MAR02595_f,9.9
MAR02597_f,9.9
MAR02615,-1.0
MAR02617,-1.0
MAR02619,-1.0
MAR02627,-1.0
MAR02628,-1.0
MAR02631,-1.0
MAR02632,-1.0
MAR02637,-1.0
MAR02639_f,-1.0
MAR02641_f,-1.0
MAR02643_f,-1.0
MAR02645,120.8
MAR02647,-1.0
MAR02694,120.8
MAR02696,-1.0
MAR02698_f,18.6
MAR02721_f,-1.0
MAR02723,-1.0
MAR02725_f,9.9
MAR02728_f,9.9
MAR02743_f,9.9
MAR02747_f,9.9
MAR02749_f,9.9
MAR02751,-1.0
MAR02756_f,9.9
MAR02763_f,9.9
MAR02765_f,38.400000000000006
MAR02767,-1.0
MAR02779_f,-1.0
MAR02781_f,3.7
MAR02782_f,-1.0
MAR02784,-1.0
MAR02786,355.9
MAR02802,356.5
MAR02804_f,37.7
MAR02808_f,37.7
MAR02810_f,37.7
MAR02818,37.7
MAR02820_f,-1.0
MAR02826_f,-1.0
MAR02828_f,-1.0
MAR02858_f,72.5
MAR02860_f,-1.0
MAR02881_f,-1.0
MAR02883_f,-1.0
MAR02885_f,31.9
MAR02887,-1.0
MAR02889_f,-1.0
MAR02891_f,31.9
MAR02893,-1.0
MAR02895_f,-1.0
MAR02933,-1.0
MAR02934,-1.0
MAR02935,-1.0
MAR02936_f,-1.0
MAR02937,-1.0
MAR02938_f,-1.0
MAR02939_f,-1.0
MAR02940_f,12.1
MAR02941,-1.0
MAR02950_f,49.5
MAR02953,49.5
MAR02958_f,13.6
MAR02960,-1.0
MAR02993,-1.0
MAR02995_f,16.1
MAR02997,77.10000000000001
MAR03004,105.5
MAR03005,1.2
MAR03006,-1.0
MAR03010_f,354.8
MAR03012_f,354.8
MAR03016_f,-1.0
MAR03031,-1.0
MAR03036_f,-1.0
MAR03038,-1.0
MAR03039,-1.0
MAR03040,31.9
MAR03041_f,-1.0
MAR03042_f,-1.0
MAR03043_f,0.8999999999999999
MAR03044_f,30.0
MAR03045_f,0.8999999999999999
MAR03046_f,16.1
MAR03047_f,-1.0
MAR03048_f,21.1
MAR03049_f,-1.0
MAR03050_f,-1.0
MAR03051,-1.0
MAR03052,-1.0
MAR03061_f,6.8
MAR03119_f,-1.0
MAR03120,-1.0
MAR03124_f,145.79999999999998
MAR03126_f,-1.0
MAR03127_f,-1.0
MAR03131_f,-1.0
MAR03133,-1.0
MAR03134,-1.0
MAR03138,-1.0
MAR03140_f,-1.0
MAR03141_f,120.8
MAR03145_f,-1.0
MAR03147_f,-1.0
MAR03148_f,120.8
MAR03152_f,-1.0
MAR03154_f,16.1
MAR03155_f,16.1
MAR03159_f,16.1
MAR03161_f,16.1
MAR03162_f,-1.0
MAR03165_f,9.6
MAR03167,-1.0
MAR03168_f,-1.0
MAR03169,-1.0
MAR03207,-1.0
MAR03209_f,31.9
MAR03210_f,-1.0
MAR03214_f,31.9
MAR03216,-1.0
MAR03217_f,-1.0
MAR03238,-1.0
MAR03248,-1.0
MAR03249,-1.0
MAR03251,-1.0
MAR03253,-1.0
MAR03255,-1.0
MAR03257,-1.0
MAR03259_f,-1.0
MAR03261,-1.0
MAR03263_f,-1.0
MAR03265,-1.0
MAR03266_f,-1.0
MAR03267_f,-1.0
MAR03268_f,-1.0
MAR03269_f,184.2
MAR03270_f,64.7
MAR03271,6.8
MAR03273,355.9
MAR03274,356.5
MAR03276_f,37.7
MAR03289_f,37.7
MAR03291_f,80.8
MAR03295_f,37.7
MAR03297_f,139.7
MAR03299_f,19.8
MAR03300,80.5
MAR03303,80.5
MAR03308,80.5
MAR03313,16.4
MAR03318,77.10000000000001
MAR03324,-1.0
MAR03325,105.5
MAR03354,6.8
MAR03366,23.8
MAR03371,23.8
MAR03374_f,48.6
MAR03376_f,12.4
MAR03377_f,68.7
MAR03378_f,48.6
MAR03379_f,139.7
MAR03380_f,79.8
MAR03381_f,115.5
MAR03382_f,-1.0
MAR03383_f,-1.0
MAR03384,8.1
MAR03385_f,33.1
MAR03386_f,8.1
MAR03387,512.6
MAR03388,-1.0
MAR03389,0.6
MAR03390,-1.0
MAR03391,120.8
MAR03392,-1.0
MAR03393,217.29999999999998
MAR03394_f,7.1
MAR03395_f,7.1
MAR03399,217.29999999999998
MAR03400_f,-1.0
MAR03401_f,7.1
MAR03402_f,7.1
MAR03403_f,7.1
MAR03404,217.29999999999998
MAR03405_f,7.1
MAR03410_f,7.1
MAR03412_f,7.1
MAR03415,217.29999999999998
MAR03417_f,7.1
MAR03418_f,7.1
MAR03419_f,-1.0
MAR03420_f,22.3
MAR03434_f,22.3
MAR03435,-1.0
MAR03436,-1.0
MAR03437_f,-1.0
MAR03438_f,7.1
MAR03439,217.29999999999998
MAR03440,217.29999999999998
MAR03442_f,7.1
MAR03443,217.29999999999998
MAR03451_f,7.1
MAR03465_f,7.1
MAR03474_f,7.1
MAR03479_f,7.1
MAR03483_f,48.0
MAR03485,217.29999999999998
MAR03487_f,7.1
MAR03490_f,7.1
MAR03492_f,7.1
MAR03494,217.29999999999998
MAR03495_f,7.1
MAR03496_f,7.1
MAR03497_f,7.1
MAR03499_f,7.1
MAR03500,217.29999999999998
MAR03502_f,7.1
MAR03504_f,7.1
MAR03507_f,7.1
MAR03516,217.29999999999998
MAR03518_f,7.1
MAR03535_f,7.1
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,9.9
MAR03601_f,9.9
MAR03602_f,9.9
MAR03603_f,9.9
MAR03604,217.29999999999998
MAR03605,217.29999999999998
MAR03606,217.29999999999998
MAR03607_f,7.1
MAR03608_f,7.1
MAR03609_f,7.1
MAR03610_f,7.1
MAR03611_f,7.1
MAR03612_f,7.1
MAR03613,-1.0
MAR03614,-1.0
MAR03615_f,7.1
MAR03616_f,7.1
MAR03617_f,7.1
MAR03618,217.29999999999998
MAR03619,217.29999999999998
MAR03620_f,-1.0
MAR03621_f,7.1
MAR03623_f,-1.0
MAR03624_f,7.1
MAR03745_f,-1.0
MAR03749_f,7.1
MAR03756_f,19.8
MAR03758_f,-1.0
MAR03764_f,64.7
MAR03766,-1.0
MAR03768,31.9
MAR03774_f,-1.0
MAR03776_f,-1.0
MAR03779,25.4
MAR03781,1.9
MAR03786,1.9
MAR03788,47.699999999999996
MAR03791,1.9
MAR03798,1.9
MAR03801,355.9
MAR03803,356.5
MAR03805,356.5
MAR03808_f,4.6
MAR03810_f,10.799999999999999
MAR03812_f,4.6
MAR03814_f,10.799999999999999
MAR03815_f,12.1
MAR03817,142.7
MAR03821_f,13.9
MAR03824,-1.0
MAR03826_f,-1.0
MAR03828_f,9.6
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,-1.0
MAR03844_f,10.799999999999999
MAR03846,355.9
MAR03872,356.5
MAR03874,356.5
MAR03876_f,4.6
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,23.5
MAR03887_f,5.9
MAR03888_f,5.9
MAR03891,-1.0
MAR03893,1.2
MAR03894_f,5.9
MAR03896_f,5.9
MAR03898_f,-1.0
MAR03900,1.2
MAR03902,4.6
MAR03904,4.6
MAR03906,1.2
MAR03909,-1.0
MAR03913,-1.0
MAR03914_f,-1.0
MAR03918_f,26.0
MAR03924_f,20.1
MAR03926_f,145.79999999999998
MAR03927,-1.0
MAR03930,-1.0
MAR03932,1.9
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,145.79999999999998
MAR03941_f,174.60000000000002
MAR03942_f,145.79999999999998
MAR03943_f,174.60000000000002
MAR03945_f,145.79999999999998
MAR03961_f,174.60000000000002
MAR03962_f,-1.0
MAR03963_f,145.79999999999998
MAR03973_f,174.60000000000002
MAR03976_f,145.79999999999998
MAR03978_f,174.60000000000002
MAR03981_f,10.799999999999999
MAR03983_f,4.6
MAR03985_f,37.5
MAR03990_f,5.9
MAR03994_f,5.9
MAR03997,23.8
MAR04001,48.2
MAR04003,23.8
MAR04005_f,4.6
MAR04007_f,-1.0
MAR04009,19.8
MAR04011,-1.0
MAR04013,-1.0
