,reaction_expression
MAR00509,83.47614744
MAR00510,83.47614744
MAR00511,83.47614744
MAR00512,83.47614744
MAR00513,83.47614744
MAR00514,83.47614744
MAR00515,83.47614744
MAR00516,83.47614744
MAR00517,83.47614744
MAR00518,83.47614744
MAR00519,83.47614744
MAR00520,83.47614744
MAR00521,83.47614744
MAR00522,83.47614744
MAR00523,83.47614744
MAR00524,83.47614744
MAR00525,83.47614744
MAR00526,83.47614744
MAR00527,83.47614744
MAR00528,83.47614744
MAR00529,83.47614744
MAR00530,83.47614744
MAR00531,83.47614744
MAR00532,83.47614744
MAR00533,83.47614744
MAR00534,83.47614744
MAR00535,83.47614744
MAR00536,83.47614744
MAR00537,83.47614744
MAR00538,83.47614744
MAR00539,83.47614744
MAR00540,83.47614744
MAR00541,83.47614744
MAR00542,83.47614744
MAR00543,83.47614744
MAR00544,83.47614744
MAR00588,380.24479893
MAR00596,133.87643915
MAR00673,74.63324513
MAR00674,74.63324513
MAR00675,74.63324513
MAR00676,74.63324513
MAR00677,74.63324513
MAR00678,74.63324513
MAR04296,21.01252145
MAR04390,143.18699494999998
MAR05254,809.8057836900001
MAR07599,54.18403358
MAR00448,137.53263913
MAR00450,137.53263913
MAR00468,84.47522535
MAR00478,42.04629987
MAR00479,75.1008986
MAR00481,75.1008986
MAR00482,33.41596735
MAR00484,38.09250221
MAR00579,83.47614744
MAR00580,380.24479893
MAR00581,76.6739149
MAR00582,51.03800101
MAR00584,-1.0
MAR00586,61.32637774
MAR00589,380.24479893
MAR00590,380.24479893
MAR00591,380.24479893
MAR00592,380.24479893
MAR00593,380.24479893
MAR00594,380.24479893
MAR00597,133.87643915
MAR00598,133.87643915
MAR00599,133.87643915
MAR00600,133.87643915
MAR00601,133.87643915
MAR00602,133.87643915
MAR00610,47.80694057
MAR00613,47.80694057
MAR00614,54.18403358
MAR00615,54.18403358
MAR00616,43.57680219
MAR00622,27.44275689
MAR00623,69.97796723
MAR00625,84.47522535
MAR00627,43.57680219
MAR00629,142.16666005
MAR00630,809.8057836900001
MAR00632,193.86362736
MAR00633,407.98515347
MAR00634,39.75054639
MAR00635,79.50109281
MAR00636,65.34394632
MAR00638,110.8551334
MAR00640,34.15996154
MAR00641,62.02785795
MAR00642,91.55379855999999
MAR00643,809.8057836900001
MAR00644,193.86362736
MAR00645,407.98515347
MAR00646,79.50109281
MAR00647,-1.0
MAR00648,173.79704134999997
MAR00649,35.15903943
MAR00651,15.47507903
MAR00653,30.14239295
MAR00654,30.14239295
MAR00657,30.14239295
MAR00660,91.55379855999999
MAR04627,42.83280803
MAR04838,42.83280803
MAR04839,42.83280803
MAR07591,44.27828242
MAR07594,46.21266732
MAR07597,-1.0
MAR07601,-1.0
MAR07611,235.25096094999998
MAR07612,71.8485812
MAR07613,107.45401714
MAR07755,-1.0
MAR08362,34.15996154
MAR08421,62.02785795
MAR08424,35.15903943
MAR08518,235.25096094999998
MAR08519,71.8485812
MAR08521,155.06964492
MAR08522,-1.0
MAR08523,91.55379855999999
MAR08525,91.55379855999999
MAR09805,33.52225224
MAR00815,18.66362553
MAR00816,70.99830211
MAR00817,153.22028795
MAR00819,18.13220111
MAR00820,31.77918013
MAR00821,137.74520891
MAR00822,58.43542889
MAR00823,197.56234131
MAR00824,31.77918013
MAR00825,144.27110075000002
MAR00827,18.66362553
MAR00828,137.74520891
MAR00829,70.99830211
MAR00830,18.13220111
MAR00837,153.22028795
MAR00838,144.27110075000002
MAR00839,58.43542889
MAR00840,46.80786266
MAR00841,53.31249752
MAR00842,18.66362553
MAR00843,70.99830211
MAR00844,153.22028795
MAR00845,144.27110075000002
MAR00846,58.43542889
MAR00847,144.27110075000002
MAR00848,46.80786266
MAR00849,97.69706483
MAR00850,144.27110075000002
MAR00851,53.31249752
MAR00852,53.31249752
MAR00853,53.31249752
MAR00854,53.31249752
MAR00855,111.74792640999999
MAR00856,18.66362553
MAR00857,70.99830211
MAR00858,65.9178847
MAR00928,60.07221611
MAR00801,36.32817316
MAR00803,52.88735798
MAR00805,60.02970215
MAR00806,60.02970215
MAR00807,137.74520891
MAR00809,79.6924056
MAR00810,54.35408937
MAR00811,17.74957553
MAR00812,153.22028795
MAR00813,81.32919279000001
MAR00814,53.31249752
MAR00859,12.56287322
MAR00860,180.25916229
MAR00861,92.40407765
MAR00862,110.62130667000001
MAR00863,110.62130667000001
MAR00864,81.32919279000001
MAR00865,54.35408937
MAR00866,81.32919279000001
MAR00867,-1.0
MAR00868,-1.0
MAR00870,110.62130667000001
MAR00871,110.62130667000001
MAR00873,110.62130667000001
MAR00875,245.56059466
MAR00876,36.9233685
MAR00877,53.31249752
MAR00878,154.2618798
MAR00879,54.35408937
MAR00880,81.32919279000001
MAR00881,-1.0
MAR00882,154.2618798
MAR00883,81.32919279000001
MAR00884,-1.0
MAR00885,-1.0
MAR00886,81.32919279000001
MAR00887,-1.0
MAR00888,209.35996336
MAR00889,171.33123208
MAR00890,245.56059466
MAR00891,171.33123208
MAR00892,39.11283709
MAR00893,209.35996336
MAR00894,209.35996336
MAR00895,209.35996336
MAR00896,209.35996336
MAR00897,209.35996336
MAR00898,81.32919279000001
MAR00899,209.35996336
MAR00900,209.35996336
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,81.32919279000001
MAR00905,-1.0
MAR00906,44.1294836
MAR00907,-1.0
MAR00908,81.32919279000001
MAR00909,81.32919279000001
MAR00910,36.9233685
MAR00911,209.35996336
MAR00912,-1.0
MAR00787,54.4178603
MAR00790,46.82911964
MAR00792,60.07221611
MAR00793,50.18772195
MAR00794,32.48066036
MAR00797,296.38602588
MAR00804,137.74520891
MAR00808,137.74520891
MAR00826,144.27110075000002
MAR00832,18.13220111
MAR00834,180.89687157
MAR00835,31.92797899
MAR00836,137.74520891
MAR00914,50.18772195
MAR00915,60.07221611
MAR00919,53.86517892
MAR00920,53.86517892
MAR00921,53.86517892
MAR00924,2177.5859484500006
MAR00925,2177.5859484500006
MAR00926,2177.5859484500006
MAR07188,43.34297547
MAR08378,76.27003234
MAR08379,204.49211566999998
MAR07185,204.49211566999998
MAR08380,34.71264292
MAR07186,34.71264292
MAR08381,34.62761502
MAR07187,34.62761502
MAR08383,36.90211153
MAR08384,50.93171614
MAR08385,37.4760499
MAR08387,50.93171614
MAR08388,37.4760499
MAR08389,54.54540216
MAR08390,54.54540216
MAR08391,35.98806152
MAR08392,35.98806152
MAR08393,180.68430181999997
MAR08394,35.98806152
MAR08395,113.40597062
MAR08396,180.68430181999997
MAR08397,35.98806152
MAR08398,113.40597062
MAR08399,35.98806152
MAR08401,180.68430181999997
MAR08402,23.99912667
MAR08403,97.84586367
MAR08404,23.99912667
MAR08405,97.84586367
MAR08406,23.99912667
MAR08407,23.99912667
MAR01979,96.63421600000001
MAR01980,96.63421600000001
MAR01981,59.47702077
MAR01985,78.69332769
MAR01987,78.69332769
MAR01988,19.04625111
MAR01995,138.85057168999998
MAR01996,41.49361849
MAR01999,217.54389938
MAR02000,217.54389938
MAR02001,217.54389938
MAR01305,100.33292994
MAR01307,100.33292994
MAR01308,29.10080107
MAR01310,-1.0
MAR01312,129.32744616000002
MAR01313,22.51113831
MAR01315,-1.0
MAR01317,-1.0
MAR01318,-1.0
MAR01319,-1.0
MAR01320,-1.0
MAR01321,59.39199284
MAR01322,-1.0
MAR01323,-1.0
MAR01324,-1.0
MAR01325,40.45202662
MAR01326,40.45202662
MAR01327,193.28968895
MAR01328,-1.0
MAR01329,40.45202662
MAR01330,67.2783312
MAR01332,-1.0
MAR01333,-1.0
MAR01334,-1.0
MAR01335,-1.0
MAR01336,-1.0
MAR01337,-1.0
MAR01338,-1.0
MAR01339,22.51113831
MAR01341,-1.0
MAR01342,-1.0
MAR01343,-1.0
MAR01344,60.9862661
MAR01345,-1.0
MAR01346,33.22465456
MAR01347,33.22465456
MAR01350,100.33292994
MAR01352,133.87643915
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366,-1.0
MAR01367,1004.2114639969998
MAR01370,963.7594373769998
MAR01373,-1.0
MAR01374,-1.0
MAR01375,-1.0
MAR01376,-1.0
MAR01379,963.7594373769998
MAR01382,40.45202662
MAR01383,-1.0
MAR01384,963.7594373769998
MAR01387,40.45202662
MAR01388,73.63416724000001
MAR01389,-1.0
MAR01390,100.33292994
MAR01391,100.33292994
MAR01393,100.33292994
MAR01394,129.32744616000002
MAR01395,59.39199284
MAR01398,963.7594373769998
MAR01401,-1.0
MAR01402,-1.0
MAR00703,107.07139155
MAR00705,63.51584633
MAR00706,63.51584633
MAR00708,63.51584633
MAR07598,133.87643915
MAR07600,84.47522535
MAR07602,193.86362736
MAR07603,809.8057836900001
MAR07604,54.18403358
MAR07605,91.55379855999999
MAR07606,33.52225224
MAR07607,33.84110689
MAR07610,84.47522535
MAR07614,193.86362736
MAR07615,809.8057836900001
MAR07200,58.1590882
MAR07202,37.09342432
MAR07203,50.29400684
MAR07205,123.09915194999999
MAR07206,137.46886822
MAR07207,130.11395429
MAR07208,25.57214295
MAR07209,142.25168797
MAR07210,25.57214295
MAR07211,142.25168797
MAR07212,25.57214295
MAR07213,142.25168797
MAR07214,25.57214295
MAR07215,142.25168797
MAR07216,196.07435292999998
MAR07217,41.34481964
MAR07218,40.1969429
MAR07219,172.79796347
MAR07220,142.71934145
MAR07221,142.44300074
MAR07222,229.86231736999997
MAR07490,-1.0
MAR07491,196.54200640000002
MAR07492,46.08512546
MAR07493,317.38791884
MAR07494,393.1052698
MAR07495,317.38791884
MAR07496,393.1052698
MAR07497,-1.0
MAR07498,196.54200640000002
MAR07509,196.54200640000002
MAR07510,69.89293933
MAR07519,108.68692177
MAR07520,317.38791884
MAR07521,393.1052698
MAR07522,108.68692177
MAR07534,50.14520799
MAR07535,317.38791884
MAR07536,393.1052698
MAR07537,108.68692177
MAR07538,50.14520799
MAR07551,196.54200640000002
MAR07552,108.68692177
MAR07553,46.08512546
MAR07554,-1.0
MAR07501,-1.0
MAR07502,56.84115564
MAR07503,322.72342001000004
MAR07504,137.74520891
MAR07505,89.53438579
MAR07506,56.84115564
MAR07507,322.72342001000004
MAR07508,-1.0
MAR07513,-1.0
MAR07514,56.84115564
MAR07515,322.72342001000004
MAR07516,137.74520891
MAR07517,54.71545798
MAR07518,30.18490688
MAR07525,-1.0
MAR07526,18.13220111
MAR07527,137.74520891
MAR07528,137.74520891
MAR07529,89.53438579
MAR07530,18.13220111
MAR07531,137.74520891
MAR07532,137.74520891
MAR07533,-1.0
MAR07541,-1.0
MAR07542,18.13220111
MAR07543,137.74520891
MAR07544,137.74520891
MAR07545,-1.0
MAR07546,89.53438579
MAR07547,18.13220111
MAR07548,137.74520891
MAR07549,137.74520891
MAR07550,-1.0
MAR07557,-1.0
MAR07558,56.84115564
MAR07559,322.72342001000004
MAR07560,18.13220111
MAR07561,137.74520891
MAR07562,89.53438579
MAR07563,137.74520891
MAR07564,56.84115564
MAR07565,269.47469342000005
MAR07566,137.74520891
MAR07567,-1.0
MAR07225,81.90313115000001
MAR07226,27.06013131
MAR07227,35.66920687
MAR07228,22.82999296
MAR07229,33.18214059
MAR07230,30.18490688
MAR07231,27.06013131
MAR07232,35.66920687
MAR07233,22.82999296
MAR07234,33.18214059
MAR07235,89.53438579
MAR07236,-1.0
MAR07237,27.06013131
MAR07238,35.66920687
MAR07239,22.82999296
MAR07240,33.18214059
MAR07241,54.71545798
MAR07242,30.18490688
MAR07243,-1.0
MAR07244,35.66920687
MAR07245,22.82999296
MAR07246,33.18214059
MAR07247,54.71545798
MAR07248,30.18490688
MAR07249,-1.0
MAR07250,33.18214059
MAR07251,-1.0
MAR07571,89.53438579
MAR07572,137.74520891
MAR07573,63.79218702
MAR07335,92.40407765
MAR07336,271.8767318
MAR07337,211.37937616
MAR07338,271.8767318
MAR07339,192.77952153999996
MAR07340,211.37937616
MAR07341,271.8767318
MAR07342,192.77952153999996
MAR07343,211.37937616
MAR07344,271.8767318
MAR07345,192.77952153999996
MAR07346,211.37937616
MAR07347,271.8767318
MAR07348,192.77952153999996
MAR07349,211.37937616
MAR07350,271.8767318
MAR07351,192.77952153999996
MAR07352,211.37937616
MAR07353,271.8767318
MAR07354,192.77952153999996
MAR07355,211.37937616
MAR07356,271.8767318
MAR07357,192.77952153999996
MAR07358,211.37937616
MAR07359,271.8767318
MAR07360,192.77952153999996
MAR07361,211.37937616
MAR07362,271.8767318
MAR07363,192.77952153999996
MAR07364,211.37937616
MAR07365,271.8767318
MAR07366,192.77952153999996
MAR07367,211.37937616
MAR07368,271.8767318
MAR07369,192.77952153999996
MAR07370,211.37937616
MAR07371,139.29696819999998
MAR07442,153.22028795
MAR07443,211.37937616
MAR07444,271.8767318
MAR07445,211.37937616
MAR07446,271.8767318
MAR07447,192.77952153999996
MAR07448,211.37937616
MAR07449,271.8767318
MAR07450,192.77952153999996
MAR07451,211.37937616
MAR07452,139.29696819999998
MAR07471,211.37937616
MAR07472,153.22028795
MAR07473,271.8767318
MAR07474,211.37937616
MAR07475,271.8767318
MAR07476,192.77952153999996
MAR07477,211.37937616
MAR07478,271.8767318
MAR07479,192.77952153999996
MAR07480,211.37937616
MAR07481,139.29696819999998
MAR07373,88.13142533
MAR07375,88.13142533
MAR07376,66.59810794
MAR07377,51.88828009
MAR07378,18.13220111
MAR07379,18.13220111
MAR07380,18.13220111
MAR07381,27.06013131
MAR07382,137.74520891
MAR07383,137.74520891
MAR07384,18.13220111
MAR07385,27.06013131
MAR07386,137.74520891
MAR07387,137.74520891
MAR07388,18.13220111
MAR07389,27.06013131
MAR07390,137.74520891
MAR07391,137.74520891
MAR07392,18.13220111
MAR07393,27.06013131
MAR07394,137.74520891
MAR07395,137.74520891
MAR07396,18.13220111
MAR07397,27.06013131
MAR07398,137.74520891
MAR07399,137.74520891
MAR07400,18.13220111
MAR07401,27.06013131
MAR07402,137.74520891
MAR07403,137.74520891
MAR07404,18.13220111
MAR07405,27.06013131
MAR07406,137.74520891
MAR07407,137.74520891
MAR07408,18.13220111
MAR07409,27.06013131
MAR07410,137.74520891
MAR07411,137.74520891
MAR07412,18.13220111
MAR07413,27.06013131
MAR07414,137.74520891
MAR07415,137.74520891
MAR07416,18.13220111
MAR07417,27.06013131
MAR07418,137.74520891
MAR07419,137.74520891
MAR07420,18.13220111
MAR07421,27.06013131
MAR07422,137.74520891
MAR07423,137.74520891
MAR07424,18.13220111
MAR07425,137.74520891
MAR07426,18.13220111
MAR07427,137.74520891
MAR07455,18.13220111
MAR07456,18.13220111
MAR07457,18.13220111
MAR07458,27.06013131
MAR07459,137.74520891
MAR07460,137.74520891
MAR07461,18.13220111
MAR07462,137.74520891
MAR07463,27.06013131
MAR07464,137.74520891
MAR07465,18.13220111
MAR07466,137.74520891
MAR07467,18.13220111
MAR07468,-1.0
MAR07469,17.74957553
MAR07484,18.13220111
MAR07485,18.13220111
MAR07486,18.13220111
MAR07487,27.06013131
MAR07488,137.74520891
MAR07489,137.74520891
MAR08643,170.58723788000003
MAR08645,31.12021386
MAR08648,29.52594061
MAR01581,31.46032548
MAR01584,60.85872424
MAR01585,60.85872424
MAR01589,85.85692882
MAR01590,85.85692882
MAR01592,-1.0
MAR01593,-1.0
MAR01595,74.35690444
MAR01598,61.98534401
MAR01599,218.7045303
MAR01604,42.83280803
MAR01605,42.83280803
MAR01608,42.83280803
MAR01609,42.83280803
MAR01610,42.83280803
MAR01611,42.83280803
MAR01613,42.83280803
MAR01614,42.83280803
MAR01619,97.29318229
MAR01620,97.29318229
MAR01622,52.16462078
MAR01623,-1.0
MAR01624,97.29318229
MAR01625,97.29318229
MAR01627,97.29318229
MAR01629,85.85692882
MAR01631,85.85692882
MAR01632,26.08231039
MAR01638,75.82363583
MAR01642,39.00655222
MAR01646,39.00655222
MAR01652,156.40883442
MAR01659,267.90167716
MAR01660,80.47891372
MAR01663,80.47891372
MAR01665,97.29318229
MAR01667,40.17568593
MAR01668,40.17568593
MAR01670,40.17568593
MAR01673,74.35690444
MAR01676,218.7045303
MAR01678,61.98534401
MAR01679,-1.0
MAR01681,42.83280803
MAR01682,42.83280803
MAR01684,351.35656764
MAR01685,42.83280803
MAR01687,42.83280803
MAR01689,42.83280803
MAR01691,42.83280803
MAR01692,243.24358421
MAR01693,42.83280803
MAR01694,161.31919604
MAR01695,-1.0
MAR01696,52.16462078
MAR01697,97.29318229
MAR01699,97.29318229
MAR01700,97.29318229
MAR01701,-1.0
MAR01702,-1.0
MAR01703,26.08231039
MAR01704,52.39844753
MAR01706,87.11109045
MAR01708,39.00655222
MAR01710,156.40883442
MAR01716,203.83314939000002
MAR01717,-1.0
MAR01718,203.83314939000002
MAR01720,40.17568593
MAR01722,40.17568593
MAR01723,40.17568593
MAR01725,-1.0
MAR01726,97.29318229
MAR01727,97.29318229
MAR01729,50.63411846
MAR01730,32.48066036
MAR01735,55.11934053
MAR01737,37.75239059
MAR01738,60.85872424
MAR01739,85.85692882
MAR01740,74.35690444
MAR01741,74.35690444
MAR01742,61.98534401
MAR01743,61.98534401
MAR01744,-1.0
MAR01745,-1.0
MAR01746,42.83280803
MAR01747,42.83280803
MAR01748,42.83280803
MAR01749,42.83280803
MAR01750,42.83280803
MAR01751,42.83280803
MAR01752,-1.0
MAR01753,-1.0
MAR01754,97.29318229
MAR01756,97.29318229
MAR01758,-1.0
MAR01759,-1.0
MAR01760,26.08231039
MAR01761,26.08231039
MAR01762,42.83280803
MAR01764,-1.0
MAR01765,35.0952685
MAR01766,60.85872424
MAR01767,85.85692882
MAR01768,74.35690444
MAR01769,74.35690444
MAR01770,61.98534401
MAR01771,61.98534401
MAR01772,-1.0
MAR01774,-1.0
MAR01776,26.5287069
MAR01777,35.0952685
MAR01778,60.85872424
MAR01781,26.5287069
MAR01783,96.63421600000001
MAR01784,26.5287069
MAR01785,26.5287069
MAR01786,26.5287069
MAR01787,-1.0
MAR01790,42.83280803
MAR01792,42.83280803
MAR01794,42.83280803
MAR01796,42.83280803
MAR01797,98.90871251
MAR01798,98.90871251
MAR01800,42.83280803
MAR01802,98.90871251
MAR01803,42.83280803
MAR01804,98.90871251
MAR01805,98.90871251
MAR01806,42.83280803
MAR01807,42.83280803
MAR01810,27.8041255
MAR01811,42.83280803
MAR01813,1296.1994213200003
MAR01815,27.8041255
MAR01817,27.8041255
MAR01819,27.8041255
MAR01830,31.46032548
MAR01831,31.46032548
MAR01832,97.29318229
MAR01833,97.29318229
MAR01834,-1.0
MAR01835,40.17568593
MAR01836,-1.0
MAR01837,40.17568593
MAR01838,27.8041255
MAR01839,85.85692882
MAR01840,85.85692882
MAR01841,40.17568593
MAR01842,40.17568593
MAR01843,50.63411846
MAR01844,40.17568593
MAR01845,40.17568593
MAR01846,50.63411846
MAR03799,203.83314939000002
MAR03908,41.13224988
MAR03910,149.77665772
MAR03911,-1.0
MAR04679,22.57490924
MAR08063,-1.0
MAR08064,-1.0
MAR08065,149.77665772
MAR08759,-1.0
MAR01847,32.48066036
MAR01848,97.29318229
MAR01850,-1.0
MAR01852,83.70997419
MAR01853,59.243194020000004
MAR01854,-1.0
MAR01855,83.70997419
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,128.88104963
MAR01863,128.88104963
MAR01864,128.88104963
MAR01865,128.88104963
MAR01866,128.88104963
MAR01867,128.88104963
MAR01868,269.72977713
MAR01870,269.72977713
MAR01872,266.22237598
MAR01874,240.39514931
MAR01875,117.529824063
MAR01876,117.529824063
MAR01877,117.529824063
MAR01878,201.96253544
MAR01879,117.529824063
MAR01880,117.529824063
MAR01881,117.529824063
MAR01882,117.529824063
MAR01883,117.529824063
MAR01884,117.529824063
MAR01885,117.529824063
MAR01886,117.529824063
MAR01887,117.529824063
MAR01888,117.529824063
MAR01889,117.529824063
MAR01890,117.529824063
MAR01891,117.529824063
MAR01892,117.529824063
MAR01893,117.529824063
MAR01894,117.529824063
MAR01895,81.4142207
MAR01896,81.4142207
MAR01897,59.243194020000004
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,81.32919279000001
MAR08263,-1.0
MAR08264,110.62130667000001
MAR08267,-1.0
MAR08268,110.62130667000001
MAR08271,110.62130667000001
MAR08275,12.56287322
MAR08276,79.6924056
MAR08277,39.11283709
MAR08278,89.44935789
MAR08279,39.11283709
MAR08280,81.32919279000001
MAR08281,-1.0
MAR08284,-1.0
MAR08285,39.11283709
MAR08286,81.32919279000001
MAR08287,51.29308473
MAR08288,-1.0
MAR08291,81.32919279000001
MAR08292,-1.0
MAR08293,39.11283709
MAR08294,81.32919279000001
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,89.44935789
MAR08306,39.11283709
MAR08307,51.29308473
MAR08308,51.29308473
MAR08309,51.29308473
MAR08316,44.1294836
MAR08317,39.11283709
MAR08318,92.40407765
MAR08319,-1.0
MAR08322,51.29308473
MAR08325,36.9233685
MAR08326,51.29308473
MAR08327,58.43542889
MAR08330,51.29308473
MAR08331,51.29308473
MAR08332,51.29308473
MAR08333,51.29308473
MAR08334,51.29308473
MAR08337,36.9233685
MAR00712,70.5731626
MAR03992,222.56054587999998
MAR04228,43.15166268
MAR04251,71.08333004
MAR04252,369.02111521
MAR04253,141.40140892
MAR04254,-1.0
MAR04255,76.71642885
MAR04257,72.57131840000001
MAR04259,-1.0
MAR04260,73.10274281
MAR04261,73.10274281
MAR04262,38.98529523
MAR04263,27.59155574
MAR04264,330.50347346
MAR04265,141.40140892
MAR04267,72.57131840000001
MAR04268,28.10172318
MAR04269,60.51861262
MAR04270,63.26076261
MAR04271,56.09716148
MAR04276,14.41223019
MAR04278,73.10274281
MAR04662,29.50468365
MAR07142,95.48633926
MAR07143,95.48633926
MAR07623,211.14554937
MAR07625,211.14554937
MAR07627,95.48633926
MAR07676,36.64702781
MAR07677,32.11929178
MAR07678,32.11929178
MAR08788,95.48633926
MAR08790,14.41223019
MAR08791,29.50468365
MAR03871,47.80694057
MAR04058,47.80694057
MAR04498,-1.0
MAR04499,-1.0
MAR04500,46.6803208
MAR04714,108.51686595999999
MAR04715,108.51686595999999
MAR04716,-1.0
MAR04717,114.46881944
MAR04718,108.51686595999999
MAR04723,40.111915
MAR04725,63.85595795
MAR04727,47.80694057
MAR04730,108.51686595999999
MAR04731,108.51686595999999
MAR04732,49.124873109999996
MAR04733,63.85595795
MAR04734,47.80694057
MAR07731,57.18126729
MAR08792,50.23023591
MAR00663,580.0178657499999
MAR04308,59.41324984
MAR06539,40.53705454
MAR06540,68.87260446
MAR06542,38.45387082
MAR06543,94.57228925999999
MAR06544,68.89386142
MAR06545,995.12410646
