,reaction_expression
MAR07929_f,-1.0
MAR07933_f,-1.0
MAR07944_f,-1.0
MAR07947_f,-1.0
MAR07949_f,-1.0
MAR07953_f,-1.0
MAR07956_f,-1.0
MAR07960_f,-1.0
MAR07963_f,-1.0
MAR07966_f,-1.0
MAR07969_f,-1.0
MAR07981_f,-1.0
MAR07983_f,-1.0
MAR07985_f,-1.0
MAR07988_f,-1.0
MAR07989_f,-1.0
MAR08030,-1.0
MAR08058_f,-1.0
MAR08060_f,-1.0
MAR08234_f,-1.0
MAR08236_f,-1.0
MAR08239_f,-1.0
MAR08347,-1.0
MAR08350_f,-1.0
MAR08351,-1.0
MAR08358_f,-1.0
MAR08369_f,76.24877537
MAR08382,-1.0
MAR08526_f,-1.0
MAR08553_f,-1.0
MAR08594_f,-1.0
MAR08651_f,-1.0
MAR08681_f,-1.0
MAR08715,-1.0
MAR08716,-1.0
MAR08719,-1.0
MAR08722,-1.0
MAR08737_f,-1.0
MAR08851_f,-1.0
MAR08855_f,-1.0
MAR08859_f,-1.0
MAR08886,-1.0
MAR08888_f,-1.0
MAR08906_f,-1.0
MAR08914_f,-1.0
MAR08915_f,-1.0
MAR08919,-1.0
MAR08921_f,-1.0
MAR09177_f,-1.0
MAR09200_f,37.26348012
MAR09625,-1.0
MAR09626_f,-1.0
MAR09627_f,-1.0
MAR09628_f,-1.0
MAR09629_f,-1.0
MAR09630_f,-1.0
MAR09631_f,-1.0
MAR09632_f,-1.0
MAR09633_f,-1.0
MAR09634_f,-1.0
MAR09716_f,-1.0
MAR09724,-1.0
MAR09732_f,-1.0
MAR07108,-1.0
MAR07110,-1.0
MAR07112,-1.0
MAR07114,-1.0
MAR07116,-1.0
MAR07118,-1.0
MAR07120,-1.0
MAR07122,-1.0
MAR07124,-1.0
MAR07126,-1.0
MAR09023,-1.0
MAR09024,-1.0
MAR09032,-1.0
MAR09808,-1.0
MAR09809,-1.0
MAR09810,-1.0
MAR09811,-1.0
MAR09812,-1.0
MAR09813,-1.0
MAR09814,-1.0
MAR09815,-1.0
MAR09816,-1.0
MAR09033,-1.0
MAR09034,-1.0
MAR09035,-1.0
MAR09036,-1.0
MAR09037,-1.0
MAR09038,-1.0
MAR09039,-1.0
MAR09040,-1.0
MAR09041,-1.0
MAR09042,-1.0
MAR09043,-1.0
MAR09044,-1.0
MAR09045,-1.0
MAR09046,-1.0
MAR09047,-1.0
MAR09048,-1.0
MAR09049,-1.0
MAR09050,-1.0
MAR09051,-1.0
MAR09052,-1.0
MAR09053,-1.0
MAR09054,-1.0
MAR09055,-1.0
MAR09056,-1.0
MAR09058,-1.0
MAR09061,-1.0
MAR09062,-1.0
MAR09063,-1.0
MAR09064,-1.0
MAR09065,-1.0
MAR09066,-1.0
MAR09067,-1.0
MAR09068,-1.0
MAR09069,-1.0
MAR09070,-1.0
MAR09071,-1.0
MAR09072,-1.0
MAR09073,-1.0
MAR09074,-1.0
MAR09075,-1.0
MAR09076,-1.0
MAR09077,-1.0
MAR09078,-1.0
MAR09079,-1.0
MAR09080,-1.0
MAR09081,-1.0
MAR09082,-1.0
MAR09083,-1.0
MAR09084,-1.0
MAR09085,-1.0
MAR09086,-1.0
MAR09087,-1.0
MAR09088,-1.0
MAR09089,-1.0
MAR09090,-1.0
MAR09091,-1.0
MAR09092,-1.0
MAR09093,-1.0
MAR09094,-1.0
MAR09095,-1.0
MAR09096,-1.0
MAR09097,-1.0
MAR09098,-1.0
MAR09099,-1.0
MAR09100,-1.0
MAR09101,-1.0
MAR09102,-1.0
MAR09103,-1.0
MAR09104,-1.0
MAR09105,-1.0
MAR09106,-1.0
MAR09107,-1.0
MAR09108,-1.0
MAR09109,-1.0
MAR09110,-1.0
MAR09111,-1.0
MAR09113,-1.0
MAR09114,-1.0
MAR09115,-1.0
MAR09116,-1.0
MAR09117,-1.0
MAR09118,-1.0
MAR09119,-1.0
MAR09120,-1.0
MAR09121,-1.0
MAR09122,-1.0
MAR09123,-1.0
MAR09124,-1.0
MAR09125,-1.0
MAR09126,-1.0
MAR09127,-1.0
MAR09128,-1.0
MAR09129,-1.0
MAR09130,-1.0
MAR09131,-1.0
MAR09132,-1.0
MAR09133,-1.0
MAR09134,-1.0
MAR09135,-1.0
MAR09136,-1.0
MAR09137,-1.0
MAR09138,-1.0
MAR09139,-1.0
MAR09140,-1.0
MAR09141,-1.0
MAR09142,-1.0
MAR09143,-1.0
MAR09144,-1.0
MAR09145,-1.0
MAR09146,-1.0
MAR09147,-1.0
MAR09148,-1.0
MAR09149,-1.0
MAR09150,-1.0
MAR09151,-1.0
MAR09152,-1.0
MAR09153,-1.0
MAR09154,-1.0
MAR09155,-1.0
MAR09156,-1.0
MAR09157,-1.0
MAR09158,-1.0
MAR09159,-1.0
MAR09160,-1.0
MAR09161,-1.0
MAR09162,-1.0
MAR09163,-1.0
MAR09164,-1.0
MAR09165,-1.0
MAR09166,-1.0
MAR09167,-1.0
MAR09168,-1.0
MAR09169,-1.0
MAR09171,-1.0
MAR09172,-1.0
MAR09201,-1.0
MAR09202,-1.0
MAR09203,-1.0
MAR09204,-1.0
MAR09205,-1.0
MAR09206,-1.0
MAR09207,-1.0
MAR09208,-1.0
MAR09209,-1.0
MAR09210,-1.0
MAR09211,-1.0
MAR09212,-1.0
MAR09213,-1.0
MAR09214,-1.0
MAR09215,-1.0
MAR09216,-1.0
MAR09217,-1.0
MAR09218,-1.0
MAR09219,-1.0
MAR09220,-1.0
MAR09221,-1.0
MAR09222,-1.0
MAR09223,-1.0
MAR09224,-1.0
MAR09225,-1.0
MAR09226,-1.0
MAR09227,-1.0
MAR09228,-1.0
MAR09229,-1.0
MAR09230,-1.0
MAR09231,-1.0
MAR09232,-1.0
MAR09233,-1.0
MAR09234,-1.0
MAR09235,-1.0
MAR09236,-1.0
MAR09237,-1.0
MAR09238,-1.0
MAR09239,-1.0
MAR09240,-1.0
MAR09241,-1.0
MAR09242,-1.0
MAR09243,-1.0
MAR09244,-1.0
MAR09245,-1.0
MAR09246,-1.0
MAR09247,-1.0
MAR09248,-1.0
MAR09249,-1.0
MAR09250,-1.0
MAR09251,-1.0
MAR09252,-1.0
MAR09253,-1.0
MAR09254,-1.0
MAR09255,-1.0
MAR09256,-1.0
MAR09257,-1.0
MAR09258,-1.0
MAR09259,-1.0
MAR09260,-1.0
MAR09261,-1.0
MAR09262,-1.0
MAR09263,-1.0
MAR09264,-1.0
MAR09265,-1.0
MAR09266,-1.0
MAR09267,-1.0
MAR09268,-1.0
MAR09269,-1.0
MAR09270,-1.0
MAR09271,-1.0
MAR09272,-1.0
MAR09273,-1.0
MAR09275,-1.0
MAR09276,-1.0
MAR09277,-1.0
MAR09278,-1.0
MAR09279,-1.0
MAR09280,-1.0
MAR09281,-1.0
MAR09282,-1.0
MAR09283,-1.0
MAR09284,-1.0
MAR09285,-1.0
MAR09286,-1.0
MAR09287,-1.0
MAR09288,-1.0
MAR09289,-1.0
MAR09290,-1.0
MAR09291,-1.0
MAR09292,-1.0
MAR09293,-1.0
MAR09294,-1.0
MAR09295,-1.0
MAR09296,-1.0
MAR09297,-1.0
MAR09298,-1.0
MAR09299,-1.0
MAR09300,-1.0
MAR09301,-1.0
MAR09302,-1.0
MAR09303,-1.0
MAR09304,-1.0
MAR09305,-1.0
MAR09306,-1.0
MAR09307,-1.0
MAR09308,-1.0
MAR09309,-1.0
MAR09310,-1.0
MAR09311,-1.0
MAR09312,-1.0
MAR09313,-1.0
MAR09314,-1.0
MAR09315,-1.0
MAR09316,-1.0
MAR09317,-1.0
MAR09318,-1.0
MAR09319,-1.0
MAR09320,-1.0
MAR09321,-1.0
MAR09322,-1.0
MAR09323,-1.0
MAR09324,-1.0
MAR09325,-1.0
MAR09326,-1.0
MAR09327,-1.0
MAR09328,-1.0
MAR09329,-1.0
MAR09330,-1.0
MAR09331,-1.0
MAR09332,-1.0
MAR09333,-1.0
MAR09334,-1.0
MAR09335,-1.0
MAR09336,-1.0
MAR09337,-1.0
MAR09338,-1.0
MAR09339,-1.0
MAR09340,-1.0
MAR09341,-1.0
MAR09342,-1.0
MAR09343,-1.0
MAR09344,-1.0
MAR09345,-1.0
MAR09346,-1.0
MAR09347,-1.0
MAR09348,-1.0
MAR09349,-1.0
MAR09350,-1.0
MAR09351,-1.0
MAR09352,-1.0
MAR09353,-1.0
MAR09354,-1.0
MAR09355,-1.0
MAR09356,-1.0
MAR09357,-1.0
MAR09358,-1.0
MAR09359,-1.0
MAR09360,-1.0
MAR09361,-1.0
MAR09362,-1.0
MAR09363,-1.0
MAR09364,-1.0
MAR09365,-1.0
MAR09366,-1.0
MAR09367,-1.0
MAR09368,-1.0
MAR09369,-1.0
MAR09370,-1.0
MAR09371,-1.0
MAR09372,-1.0
MAR09373,-1.0
MAR09374,-1.0
MAR09375,-1.0
MAR09376,-1.0
MAR09377,-1.0
MAR09378,-1.0
MAR09379,-1.0
MAR09380,-1.0
MAR09381,-1.0
MAR09382,-1.0
MAR09383,-1.0
MAR09384,-1.0
MAR09385,-1.0
MAR09386,-1.0
MAR09387,-1.0
MAR09388,-1.0
MAR09389,-1.0
MAR09390,-1.0
MAR09391,-1.0
MAR09392,-1.0
MAR09393,-1.0
MAR09394,-1.0
MAR09395,-1.0
MAR09396,-1.0
MAR09397,-1.0
MAR09398,-1.0
MAR09399,-1.0
MAR09400,-1.0
MAR09401,-1.0
MAR09404,-1.0
MAR09405,-1.0
MAR09406,-1.0
MAR09407,-1.0
MAR09408,-1.0
MAR09409,-1.0
MAR09410,-1.0
MAR09411,-1.0
MAR09412,-1.0
MAR09413,-1.0
MAR09414,-1.0
MAR09415,-1.0
MAR09416,-1.0
MAR09417,-1.0
MAR09418,-1.0
MAR09419,-1.0
MAR09420,-1.0
MAR09421,-1.0
MAR09422,-1.0
MAR09423,-1.0
MAR09424,-1.0
MAR09425,-1.0
MAR09426,-1.0
MAR09427,-1.0
MAR09428,-1.0
MAR09429,-1.0
MAR09430,-1.0
MAR09431,-1.0
MAR09432,-1.0
MAR09433,-1.0
MAR09434,-1.0
MAR09435,-1.0
MAR09436,-1.0
MAR09437,-1.0
MAR09438,-1.0
MAR09439,-1.0
MAR09440,-1.0
MAR09441,-1.0
MAR09442,-1.0
MAR09443,-1.0
MAR09444,-1.0
MAR09445,-1.0
MAR09446,-1.0
MAR09447,-1.0
MAR09448,-1.0
MAR09449,-1.0
MAR09450,-1.0
MAR09451,-1.0
MAR09452,-1.0
MAR09453,-1.0
MAR09454,-1.0
MAR09455,-1.0
MAR09456,-1.0
MAR09457,-1.0
MAR09458,-1.0
MAR09460,-1.0
MAR09461,-1.0
MAR09462,-1.0
MAR09463,-1.0
MAR09681,-1.0
MAR09682,-1.0
MAR09683,-1.0
MAR09684,-1.0
MAR09685,-1.0
MAR09686,-1.0
MAR09687,-1.0
MAR09688,-1.0
MAR09689,-1.0
MAR09690,-1.0
MAR09691,-1.0
MAR09692,-1.0
MAR09693,-1.0
MAR09694,-1.0
MAR09695,-1.0
MAR09696,-1.0
MAR09697,-1.0
MAR09698,-1.0
MAR09699,-1.0
MAR09700,-1.0
MAR09701,-1.0
MAR09702,-1.0
MAR09703,-1.0
MAR09704,-1.0
MAR09705,-1.0
MAR09706,-1.0
MAR09707,-1.0
MAR09708,-1.0
MAR09709,-1.0
MAR09710,-1.0
MAR09711,-1.0
MAR09712,-1.0
MAR09713,-1.0
MAR09714,-1.0
MAR09715,-1.0
MAR09721,-1.0
MAR09729,-1.0
MAR09730,-1.0
MAR09725_f,-1.0
MAR00031,346.76506063
MAR00021,-1.0
MAR00022,-1.0
MAR00023,-1.0
MAR00033,-1.0
MAR00034,-1.0
MAR00035,-1.0
MAR00036,-1.0
MAR00037,-1.0
MAR00038_f,-1.0
MAR00040,-1.0
MAR00041,-1.0
MAR00043,46.40398011
MAR00044_f,-1.0
MAR00045,-1.0
MAR00046,120.44202990000001
MAR00047,-1.0
MAR00048,-1.0
MAR00049_f,-1.0
MAR00050_f,45.3198743
MAR00051,130.51783684
MAR00052,66.83193469
MAR00053_f,45.3198743
MAR00054_f,-1.0
MAR00055,33.07585573
MAR00056_f,-1.0
MAR00057_f,26.03979643
MAR00058,27.14515923
MAR00060_f,51.88828009
MAR00061_f,-1.0
MAR00062,49.48624172
MAR00063_f,-1.0
MAR00064_f,51.88828009
MAR00065,66.83193469
MAR00066_f,18.28099995
MAR00067,85.70812999
MAR00068,143.18699494999998
MAR00069,26.08231039
MAR00070,26.08231039
MAR00071,26.08231039
MAR00072,164.41208615300002
MAR00073,-1.0
MAR00074,-1.0
MAR00075_f,-1.0
MAR00076_f,51.88828009
MAR00077_f,-1.0
MAR00078_f,-1.0
MAR00079_f,98.75991366
MAR00080,212.63353771000004
MAR00081,39.11283709
MAR00082,39.11283709
MAR00083,40.17568593
MAR00084,40.17568593
MAR00085,40.17568593
MAR00086,12.09521973
MAR00087,43.19417661
MAR00088,130.51783684
MAR00089_f,-1.0
MAR00090_f,-1.0
MAR00091,19.93904413
MAR00092,12.09521973
MAR00093_f,45.65998592
MAR00094,60.00844518
MAR00095,49.10361614
MAR00097_f,45.65998592
MAR00098,-1.0
MAR00099_f,-1.0
MAR00100_f,-1.0
MAR00101,31.94923596
MAR00102_f,51.88828009
MAR00103_f,124.56588339000001
MAR00104_f,49.8688673
MAR00105_f,51.88828009
MAR00106_f,51.88828009
MAR00107_f,51.88828009
MAR00108_f,124.56588339000001
MAR00109_f,49.8688673
MAR00110_f,51.88828009
MAR00111_f,51.88828009
MAR00112_f,-1.0
MAR00113,44.0444557
MAR00114,44.0444557
MAR00115,39.00655222
MAR00116,44.660908
MAR00117,44.0444557
MAR00118,88.70536369999999
MAR00119,171.28871812
MAR00120_f,-1.0
MAR00121,76.6739149
MAR00122,76.6739149
MAR00123_f,-1.0
MAR00124_f,98.75991366
MAR00125_f,47.2330022
MAR00126,41.15350685
MAR00127_f,-1.0
MAR00128_f,51.88828009
MAR00129,61.32637774
MAR00130_f,-1.0
MAR00131,50.84668822
MAR00132,-1.0
MAR00133,44.53336614
MAR00134,43.3854894
MAR00135,-1.0
MAR00136_f,-1.0
MAR00137,51.1442859
MAR00138_f,-1.0
MAR00139_f,73.61291025
MAR00140,-1.0
MAR00141_f,54.80048589
MAR00142_f,-1.0
MAR00143_f,51.88828009
MAR00144,67.76724168
MAR00145,79.05469629
MAR00146,67.76724168
MAR00147,67.76724168
MAR00148,67.76724168
MAR00149,79.05469629
MAR00150,79.05469629
MAR00151,79.05469629
MAR00152,116.99839967
MAR00181,37.94370338
MAR00186,37.94370338
MAR00205,-1.0
MAR00218,-1.0
MAR00219_f,-1.0
MAR00220_f,-1.0
MAR00221_f,-1.0
MAR00222,41.23853477
MAR00227,38.22004407
MAR00228,38.22004407
MAR00229_f,-1.0
MAR00251,-1.0
MAR00252_f,51.88828009
MAR00285,36.8383406
MAR00286_f,-1.0
MAR00315_f,-1.0
MAR00316,-1.0
MAR00333_f,-1.0
MAR00334,66.83193469
MAR00441,57.50012194
MAR00442,39.53797663
MAR00443,72.38000561
MAR00447_f,-1.0
MAR00451_f,51.88828009
MAR00452_f,124.56588339000001
MAR00455_f,49.8688673
MAR00465_f,51.88828009
MAR00471,51.88828009
MAR00472,51.88828009
MAR00473,-1.0
MAR00474,-1.0
MAR00475,-1.0
MAR00480,-1.0
MAR00485,-1.0
MAR00554,-1.0
MAR00564,-1.0
MAR00565,-1.0
MAR00566,-1.0
MAR00567,-1.0
MAR00568,-1.0
MAR00569,-1.0
MAR00570,-1.0
MAR00571,-1.0
MAR00572,-1.0
MAR00573,-1.0
MAR00574,-1.0
MAR00575,-1.0
MAR00576,-1.0
MAR00577,-1.0
MAR00583,-1.0
MAR00585,-1.0
MAR00595,-1.0
MAR00603,-1.0
MAR00606,-1.0
MAR00608,-1.0
MAR00609,-1.0
MAR00611,-1.0
MAR00617,-1.0
MAR00618,-1.0
MAR00619,-1.0
MAR00620,-1.0
MAR00621,-1.0
MAR00624,-1.0
MAR00626,-1.0
MAR00628,-1.0
MAR00631,-1.0
MAR00637,-1.0
MAR00639,-1.0
MAR00650,-1.0
MAR00655,-1.0
MAR00656,-1.0
MAR00658,-1.0
MAR00661,-1.0
MAR00662,-1.0
MAR00666,-1.0
MAR00693,-1.0
MAR00694,-1.0
MAR00695,-1.0
MAR00696,-1.0
MAR00697,-1.0
MAR00698,-1.0
MAR00699,-1.0
MAR00700,-1.0
MAR00701,-1.0
MAR00702,-1.0
MAR00704,-1.0
MAR00711,-1.0
MAR00714,-1.0
MAR00720,-1.0
MAR00721,-1.0
MAR00722,-1.0
MAR00723_f,44.70342197
MAR00724_f,44.70342197
MAR00725_f,44.70342197
MAR00726_f,44.70342197
MAR00727_f,-1.0
MAR00728_f,-1.0
MAR00729_f,44.70342197
MAR00737,21.97971389
MAR00739,44.93724872
MAR00742,50.71914636
MAR00743,169.24804836
MAR00745,169.24804836
MAR00747,169.24804836
MAR00749,169.24804836
MAR00751,33.6285371
MAR00752,89.32181600000001
MAR00755,89.32181600000001
MAR00756,89.32181600000001
MAR00757,89.32181600000001
MAR00759,79.33103698
MAR00764,89.32181600000001
MAR00772,89.32181600000001
MAR00774,33.6285371
MAR00776,89.32181600000001
MAR00777,79.33103698
MAR00778,89.32181600000001
MAR00780,89.32181600000001
MAR00784,89.32181600000001
MAR00785,89.32181600000001
MAR00788,89.32181600000001
MAR00789,89.32181600000001
MAR00799,89.32181600000001
MAR00800,79.33103698
MAR00818,89.32181600000001
MAR00833,79.33103698
MAR00869,89.32181600000001
MAR00872,79.33103698
MAR00874,89.32181600000001
MAR00916,89.32181600000001
MAR00922,89.32181600000001
MAR00923,89.32181600000001
MAR00927,79.33103698
MAR00930,89.32181600000001
MAR00952,79.33103698
MAR00965,89.32181600000001
MAR00968,79.33103698
MAR00970,89.32181600000001
MAR00972,79.33103698
MAR00974,79.33103698
MAR00975,79.33103698
MAR00977,79.33103698
MAR00978,79.33103698
MAR00982,79.33103698
MAR01001,79.33103698
MAR01005,79.33103698
MAR01009,89.32181600000001
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,48.61470567
MAR01038_f,69.14894514
MAR01044,31.05644293
MAR01046,-1.0
MAR01047_f,45.3198743
MAR01051_f,-1.0
MAR01052_f,-1.0
MAR01056_f,-1.0
MAR01060_f,-1.0
MAR01076_f,-1.0
MAR01078_f,-1.0
MAR01083,45.34113127
MAR01118,-1.0
MAR01141,51.29308473
MAR01169,33.41596735
MAR01314,43.19417661
MAR01340_f,-1.0
MAR01348_f,-1.0
MAR01349_f,-1.0
MAR01351,18.66362553
MAR01353,720.54773865
MAR01354_f,-1.0
MAR01368_f,-1.0
MAR01369_f,-1.0
MAR01371,30.992672
MAR01372,130.51783684
MAR01377,-1.0
MAR01378_f,56.41601613
MAR01380,24.12666854
MAR01381,-1.0
MAR01385,-1.0
MAR01386_f,18.28099995
MAR01396,43.19417661
MAR01397,36.8383406
MAR01399,54.54540216
MAR01400,54.54540216
MAR01435,-1.0
MAR01438_f,-1.0
MAR01439_f,49.8688673
MAR01441_f,51.88828009
MAR01442,66.83193469
MAR01444,21.32074761
MAR01446,36.13686037
MAR01447_f,-1.0
MAR01449,56.88366961
MAR01450,90.85231836
MAR01452_f,51.88828009
MAR01453,286.56530267
MAR01455_f,-1.0
MAR01456,39.00655222
MAR01461_f,-1.0
MAR01462_f,-1.0
MAR01463_f,38.58141268
MAR01464_f,-1.0
MAR01466_f,38.58141268
MAR01468_f,55.52322309
MAR01469_f,-1.0
MAR01471,-1.0
MAR01472,26.86881852
MAR01474,283.8018957
MAR01475,39.75054639
MAR01476,-1.0
MAR01480_f,-1.0
MAR01481_f,49.8688673
MAR01482_f,51.88828009
MAR01483,60.00844518
MAR01485,40.49454058
MAR01486_f,51.88828009
MAR01487_f,51.88828009
MAR01488_f,124.56588339000001
MAR01489_f,49.8688673
MAR01491_f,51.88828009
MAR01492_f,51.88828009
MAR01497,54.54540216
MAR01498,73.40034049
MAR01499_f,-1.0
MAR01501,34.22373247
MAR01506,-1.0
MAR01507,-1.0
MAR01508,30.31244874
MAR01510,61.77277422
MAR01511,23.99912667
MAR01513,49.08235917
MAR01514_f,-1.0
MAR01517_f,31.67289527
MAR01518,-1.0
MAR01520,42.32264059
MAR01521,31.26901269
MAR01522,31.26901269
MAR01523,130.51783684
MAR01524,17.74957553
MAR01525_f,103.28764971
MAR01527_f,798.4970721699999
MAR01528_f,126.60655312
MAR01529_f,120.2507171
MAR01534_f,66.85319166
MAR01537_f,-1.0
MAR01541_f,-1.0
MAR01542,58.15908821000001
MAR01554,40.0268871
MAR01555,66.83193469
MAR01556_f,49.8688673
MAR01559_f,51.88828009
MAR01560,33.45848131
MAR01561_f,-1.0
MAR01562_f,-1.0
MAR01563_f,-1.0
MAR01564_f,-1.0
MAR01566,-1.0
MAR01567,42.83280803
MAR01569,37.75239059
MAR01571,55.11934053
MAR01574,35.0952685
MAR01575,-1.0
MAR01578_f,-1.0
MAR01579_f,-1.0
MAR01580_f,-1.0
MAR01582_f,-1.0
MAR01583,26.27362318
MAR01586,43.06663475
MAR01587,-1.0
MAR01588_f,51.88828009
MAR01591,-1.0
MAR01594,92.12773693000001
MAR01596,56.58607192
MAR01597_f,-1.0
MAR01600,35.03149757
MAR01601_f,-1.0
MAR01603,30.14239295
MAR01606,30.14239295
MAR01607_f,-1.0
MAR01612,39.04906616
MAR01615,51.03800101
MAR01616_f,98.16471834000001
MAR01618,69.10643121
MAR01621_f,-1.0
MAR01626_f,-1.0
MAR01628,22.00097087
MAR01633_f,-1.0
MAR01634,25.14700342
MAR01636,60.00844518
MAR01640,-1.0
MAR01641,-1.0
MAR01643,66.89570562
MAR01645_f,-1.0
MAR01647_f,-1.0
MAR01648_f,-1.0
MAR01649,102.24605786
MAR01650_f,18.28099995
MAR01654,-1.0
MAR01655,48.10453823
MAR01657_f,-1.0
MAR01658,43.57680219
MAR01661,56.58607192
MAR01664,56.58607192
MAR01669_f,-1.0
MAR01671_f,51.88828009
MAR01674,23.10633365
MAR01675,23.10633365
MAR01677,23.10633365
MAR01680_f,-1.0
MAR01683_f,-1.0
MAR01686_f,-1.0
MAR01688_f,-1.0
MAR01690,239.07721675
MAR01698,-1.0
MAR01705,-1.0
MAR01707,-1.0
MAR01711,40.111915
MAR01712_f,-1.0
MAR01713,57.11749634
MAR01714,107.2414474
MAR01715,25.40208714
MAR01719_f,-1.0
MAR01721_f,51.88828009
MAR01724,-1.0
MAR01728_f,-1.0
MAR01731_f,-1.0
MAR01732_f,-1.0
MAR01733_f,-1.0
MAR01734_f,-1.0
MAR01736_f,49.8688673
MAR01755_f,51.88828009
MAR01757_f,49.8688673
MAR01763_f,51.88828009
MAR01773_f,49.8688673
MAR01775_f,51.88828009
MAR01779_f,-1.0
MAR01780_f,45.3198743
MAR01782_f,45.3198743
MAR01788_f,-1.0
MAR01789,-1.0
MAR01791,-1.0
MAR01793,45.3198743
MAR01795_f,-1.0
MAR01799_f,51.88828009
MAR01801,24.91317667
MAR01808,24.91317667
MAR01812,51.99456496
MAR01814_f,51.88828009
MAR01816,33.22465456
MAR01818,71.76355328
MAR01820_f,-1.0
MAR01821_f,-1.0
MAR01822_f,-1.0
MAR01824_f,-1.0
MAR01825_f,-1.0
MAR01826_f,-1.0
MAR01827_f,-1.0
MAR01828_f,-1.0
MAR01829_f,-1.0
MAR01849_f,-1.0
MAR01851_f,-1.0
MAR01856_f,-1.0
MAR01858_f,-1.0
MAR01860_f,-1.0
MAR01869,-1.0
MAR01871,-1.0
MAR01873,-1.0
MAR01912,-1.0
MAR01918,-1.0
MAR01921,-1.0
MAR01922,-1.0
MAR01923,-1.0
MAR01938,-1.0
MAR01939,-1.0
MAR01946,-1.0
MAR01947,-1.0
MAR01954,-1.0
MAR01955,-1.0
MAR01956,-1.0
MAR01957,-1.0
MAR01961,-1.0
MAR01964,-1.0
MAR01965,-1.0
MAR01966,-1.0
MAR01972,-1.0
MAR01975,-1.0
MAR01984,-1.0
MAR01986,-1.0
MAR02021,49.124873109999996
MAR02023,141.42266586
MAR02026,25.40208714
MAR02028_f,96.50667415999999
MAR02119,90.78854742
MAR02120,38.07124524
MAR02121_f,38.77272547
MAR02122,38.77272547
MAR02123,38.77272547
MAR02124_f,115.36161244
MAR02125_f,115.36161244
MAR02126,90.61849161
MAR02128,90.61849161
MAR02146_f,-1.0
MAR02147,25.40208714
MAR02148_f,96.50667415999999
MAR02149_f,96.50667415999999
MAR02183_f,96.50667415999999
MAR02184_f,60.85872424
MAR02186_f,40.34574175
MAR02187_f,96.50667415999999
MAR02188_f,205.19359593
MAR02189,205.19359593
MAR02192_f,205.19359593
MAR02195,205.19359593
MAR02196_f,205.19359593
MAR02197,205.19359593
MAR02198_f,60.73118238
MAR02200,47.02043242
MAR02206_f,41.23853477
MAR02207_f,96.50667415999999
MAR02216_f,47.2330022
MAR02220_f,47.2330022
MAR02221,30.50376153
MAR02222,-1.0
MAR02223,-1.0
MAR02224,-1.0
MAR02225_f,-1.0
MAR02226_f,8.694103463
MAR02271,64.55743818
MAR02272,52.35593357
MAR02273,-1.0
MAR02274,-1.0
MAR02275_f,-1.0
MAR02278_f,-1.0
MAR02279,-1.0
MAR02280,-1.0
MAR02283,-1.0
MAR02285,-1.0
MAR02290,-1.0
MAR02291_f,-1.0
MAR02297,-1.0
MAR02298,-1.0
MAR02299,-1.0
MAR02300,-1.0
MAR02301_f,29.29211386
MAR02302,-1.0
MAR02303_f,47.2330022
MAR02304,-1.0
MAR02306,67.23581726
MAR02308,-1.0
MAR02310,286.94792827000003
MAR02312,286.94792827000003
MAR02313,286.94792827000003
MAR02314,286.94792827000003
MAR02316,-1.0
MAR02318,-1.0
MAR02320,-1.0
MAR02322,59.20068006
MAR02323,48.61470567
MAR02325,48.61470567
MAR02327,48.61470567
MAR02329,44.70342197
MAR02331_f,-1.0
MAR02333,-1.0
MAR02335,-1.0
MAR02337_f,41.23853477
MAR02339_f,72.38000561
MAR02340_f,-1.0
MAR02341,18.13220111
MAR02346_f,-1.0
MAR02351,52.39844753
MAR02352,31.24775572
MAR02357,31.24775572
MAR02360,-1.0
MAR02375,-1.0
MAR02377_f,-1.0
MAR02379_f,-1.0
MAR02381,39.53797664
MAR02382,-1.0
MAR02385,68.61752073
MAR02386,68.61752073
MAR02388,62.7293382
MAR02396_f,26.78379062
MAR02398_f,26.78379062
MAR02400_f,26.78379062
MAR02402_f,95.08245671
MAR02404_f,45.70249988
MAR02405_f,47.2330022
MAR02406_f,47.2330022
MAR02413_f,47.2330022
MAR02414_f,47.2330022
MAR02416_f,47.2330022
MAR02418_f,47.2330022
MAR02420_f,47.2330022
MAR02422_f,47.2330022
MAR02424,35.86051966
MAR02425,35.86051966
MAR02427_f,-1.0
MAR02429_f,-1.0
MAR02431_f,-1.0
MAR02432_f,-1.0
MAR02471_f,-1.0
MAR02473,-1.0
MAR02474,-1.0
MAR02476_f,-1.0
MAR02477,-1.0
MAR02479_f,-1.0
MAR02481_f,-1.0
MAR02483,30.14239295
MAR02485,30.14239295
MAR02487_f,58.69051262000001
MAR02488_f,141.46517982
MAR02492_f,-1.0
MAR02494,50.48531963
MAR02496_f,30.09987898
MAR02498,20.1516139
MAR02500_f,58.69051262000001
MAR02502_f,141.46517982
MAR02504_f,58.69051262000001
MAR02506_f,141.46517982
MAR02507_f,58.69051262000001
MAR02508_f,141.46517982
MAR02519,178.79243089000002
MAR02521_f,29.27085689
MAR02523_f,20.1516139
MAR02525_f,49.40121382
MAR02527_f,-1.0
MAR02529_f,21.66085924
MAR02531_f,89.74695555
MAR02532_f,120.42077291999999
MAR02534_f,42.53521034
MAR02536_f,32.48066036
