,reaction_expression
MAR08058_r,-1.0
MAR08060_r,-1.0
MAR08234_r,-1.0
MAR08236_r,-1.0
MAR08239_r,-1.0
MAR08350_r,-1.0
MAR08358_r,-1.0
MAR08369_r,5.1
MAR08526_r,-1.0
MAR08553_r,-1.0
MAR08594_r,-1.0
MAR08651_r,-1.0
MAR08681_r,-1.0
MAR08737_r,-1.0
MAR08851_r,-1.0
MAR08855_r,-1.0
MAR08859_r,-1.0
MAR08888_r,-1.0
MAR08906_r,-1.0
MAR08914_r,-1.0
MAR08915_r,-1.0
MAR08921_r,-1.0
MAR09177_r,-1.0
MAR09200_r,25.2
MAR09626_r,-1.0
MAR09627_r,-1.0
MAR09628_r,-1.0
MAR09629_r,-1.0
MAR09630_r,-1.0
MAR09631_r,-1.0
MAR09632_r,-1.0
MAR09633_r,-1.0
MAR09634_r,-1.0
MAR09716_r,-1.0
MAR09732_r,-1.0
MAR09725_r,-1.0
MAR00038_r,-1.0
MAR00044_r,-1.0
MAR00049_r,-1.0
MAR00050_r,8.9
MAR00053_r,8.9
MAR00054_r,-1.0
MAR00056_r,-1.0
MAR00057_r,12.8
MAR00060_r,9.7
MAR00061_r,-1.0
MAR00063_r,-1.0
MAR00064_r,9.7
MAR00066_r,13.5
MAR00075_r,-1.0
MAR00076_r,9.7
MAR00077_r,-1.0
MAR00078_r,-1.0
MAR00079_r,2.0
MAR00089_r,-1.0
MAR00090_r,-1.0
MAR00093_r,15.8
MAR00097_r,15.8
MAR00099_r,-1.0
MAR00100_r,-1.0
MAR00102_r,9.7
MAR00103_r,26.8
MAR00104_r,11.4
MAR00105_r,9.7
MAR00106_r,9.7
MAR00107_r,9.7
MAR00108_r,26.8
MAR00109_r,11.4
MAR00110_r,9.7
MAR00111_r,9.7
MAR00112_r,-1.0
MAR00120_r,-1.0
MAR00123_r,-1.0
MAR00124_r,2.0
MAR00125_r,30.2
MAR00127_r,-1.0
MAR00128_r,9.7
MAR00130_r,-1.0
MAR00136_r,-1.0
MAR00138_r,-1.0
MAR00139_r,17.4
MAR00141_r,37.1
MAR00142_r,-1.0
MAR00143_r,9.7
MAR00219_r,-1.0
MAR00220_r,-1.0
MAR00221_r,-1.0
MAR00229_r,-1.0
MAR00252_r,9.7
MAR00286_r,-1.0
MAR00315_r,-1.0
MAR00333_r,-1.0
MAR00447_r,-1.0
MAR00451_r,9.7
MAR00452_r,26.8
MAR00455_r,11.4
MAR00465_r,9.7
MAR00723_r,-1.0
MAR00724_r,-1.0
MAR00725_r,-1.0
MAR00726_r,-1.0
MAR00727_r,-1.0
MAR00728_r,-1.0
MAR00729_r,-1.0
MAR01038_r,-1.0
MAR01047_r,8.9
MAR01051_r,-1.0
MAR01052_r,-1.0
MAR01056_r,-1.0
MAR01060_r,-1.0
MAR01076_r,-1.0
MAR01078_r,-1.0
MAR01340_r,-1.0
MAR01348_r,-1.0
MAR01349_r,-1.0
MAR01354_r,-1.0
MAR01368_r,-1.0
MAR01369_r,-1.0
MAR01378_r,-1.0
MAR01386_r,13.5
MAR01438_r,-1.0
MAR01439_r,11.4
MAR01441_r,9.7
MAR01447_r,-1.0
MAR01452_r,9.7
MAR01455_r,-1.0
MAR01461_r,-1.0
MAR01462_r,-1.0
MAR01463_r,9.5
MAR01464_r,-1.0
MAR01466_r,9.5
MAR01468_r,84.7
MAR01469_r,-1.0
MAR01480_r,-1.0
MAR01481_r,11.4
MAR01482_r,9.7
MAR01486_r,9.7
MAR01487_r,9.7
MAR01488_r,26.8
MAR01489_r,11.4
MAR01491_r,9.7
MAR01492_r,9.7
MAR01499_r,-1.0
MAR01514_r,-1.0
MAR01517_r,-1.0
MAR01525_r,3.8000000000000003
MAR01527_r,53.50000000000001
MAR01528_r,13.799999999999999
MAR01529_r,2.8
MAR01534_r,-1.0
MAR01537_r,-1.0
MAR01541_r,-1.0
MAR01556_r,11.4
MAR01559_r,9.7
MAR01561_r,-1.0
MAR01562_r,-1.0
MAR01563_r,-1.0
MAR01564_r,-1.0
MAR01578_r,-1.0
MAR01579_r,-1.0
MAR01580_r,-1.0
MAR01582_r,-1.0
MAR01588_r,9.7
MAR01597_r,-1.0
MAR01601_r,-1.0
MAR01607_r,-1.0
MAR01616_r,16.1
MAR01621_r,-1.0
MAR01626_r,-1.0
MAR01633_r,-1.0
MAR01645_r,-1.0
MAR01647_r,-1.0
MAR01648_r,-1.0
MAR01650_r,13.5
MAR01657_r,-1.0
MAR01669_r,-1.0
MAR01671_r,9.7
MAR01680_r,-1.0
MAR01683_r,-1.0
MAR01686_r,-1.0
MAR01688_r,-1.0
MAR01712_r,-1.0
MAR01719_r,-1.0
MAR01721_r,9.7
MAR01728_r,-1.0
MAR01731_r,-1.0
MAR01732_r,-1.0
MAR01733_r,-1.0
MAR01734_r,-1.0
MAR01736_r,11.4
MAR01755_r,9.7
MAR01757_r,11.4
MAR01763_r,9.7
MAR01773_r,11.4
MAR01775_r,9.7
MAR01779_r,-1.0
MAR01780_r,8.9
MAR01782_r,8.9
MAR01788_r,-1.0
MAR01795_r,-1.0
MAR01799_r,9.7
MAR01814_r,9.7
MAR01820_r,-1.0
MAR01821_r,-1.0
MAR01822_r,-1.0
MAR01824_r,-1.0
MAR01825_r,-1.0
MAR01826_r,-1.0
MAR01827_r,-1.0
MAR01828_r,-1.0
MAR01829_r,-1.0
MAR01849_r,-1.0
MAR01851_r,-1.0
MAR01856_r,-1.0
MAR01858_r,-1.0
MAR01860_r,-1.0
MAR02028_r,10.9
MAR02121_r,11.4
MAR02124_r,61.7
MAR02125_r,61.7
MAR02146_r,-1.0
MAR02148_r,10.9
MAR02149_r,10.9
MAR02183_r,10.9
MAR02184_r,-1.0
MAR02186_r,1.3
MAR02187_r,10.9
MAR02188_r,35.5
MAR02192_r,35.5
MAR02196_r,35.5
MAR02198_r,35.5
MAR02206_r,9.3
MAR02207_r,10.9
MAR02216_r,30.2
MAR02220_r,30.2
MAR02225_r,-1.0
MAR02226_r,0.3
MAR02275_r,-1.0
MAR02278_r,-1.0
MAR02291_r,-1.0
MAR02301_r,10.5
MAR02303_r,30.2
MAR02331_r,-1.0
MAR02337_r,9.3
MAR02339_r,25.9
MAR02340_r,-1.0
MAR02346_r,-1.0
MAR02377_r,-1.0
MAR02379_r,-1.0
MAR02396_r,-1.0
MAR02398_r,-1.0
MAR02400_r,-1.0
MAR02402_r,-1.0
MAR02404_r,-1.0
MAR02405_r,30.2
MAR02406_r,30.2
MAR02413_r,30.2
MAR02414_r,30.2
MAR02416_r,30.2
MAR02418_r,30.2
MAR02420_r,30.2
MAR02422_r,30.2
MAR02427_r,-1.0
MAR02429_r,-1.0
MAR02431_r,-1.0
MAR02432_r,-1.0
MAR02471_r,-1.0
MAR02476_r,-1.0
MAR02479_r,-1.0
MAR02481_r,-1.0
MAR02487_r,21.1
MAR02488_r,17.8
MAR02492_r,-1.0
MAR02496_r,-1.0
MAR02500_r,21.1
MAR02502_r,17.8
MAR02504_r,21.1
MAR02506_r,17.8
MAR02507_r,21.1
MAR02508_r,17.8
MAR02521_r,43.8
MAR02523_r,9.5
MAR02525_r,161.1
MAR02527_r,-1.0
MAR02529_r,-1.0
MAR02531_r,152.1
MAR02532_r,45.400000000000006
MAR02534_r,-1.0
MAR02536_r,3.5
MAR02538_r,3.5
MAR02539_r,3.5
MAR02589_r,3.5
MAR02595_r,3.5
MAR02597_r,3.5
MAR02639_r,-1.0
MAR02641_r,-1.0
MAR02643_r,-1.0
MAR02698_r,16.3
MAR02721_r,-1.0
MAR02725_r,3.5
MAR02728_r,3.5
MAR02743_r,3.5
MAR02747_r,3.5
MAR02749_r,3.5
MAR02756_r,3.5
MAR02763_r,3.5
MAR02765_r,15.700000000000001
MAR02779_r,-1.0
MAR02781_r,6.3
MAR02782_r,-1.0
MAR02804_r,33.5
MAR02808_r,33.5
MAR02810_r,33.5
MAR02820_r,-1.0
MAR02826_r,-1.0
MAR02828_r,-1.0
MAR02858_r,1.4
MAR02860_r,-1.0
MAR02881_r,-1.0
MAR02883_r,-1.0
MAR02885_r,101.3
MAR02889_r,-1.0
MAR02891_r,101.3
MAR02895_r,-1.0
MAR02936_r,-1.0
MAR02938_r,-1.0
MAR02939_r,-1.0
MAR02940_r,21.1
MAR02950_r,132.4
MAR02958_r,19.1
MAR02995_r,179.7
MAR03010_r,17.3
MAR03012_r,17.3
MAR03016_r,-1.0
MAR03036_r,-1.0
MAR03041_r,-1.0
MAR03042_r,-1.0
MAR03043_r,4.0
MAR03044_r,205.8
MAR03045_r,4.0
MAR03046_r,179.7
MAR03047_r,-1.0
MAR03048_r,0.3
MAR03049_r,-1.0
MAR03050_r,-1.0
MAR03061_r,5.4
MAR03119_r,-1.0
MAR03124_r,277.59999999999997
MAR03126_r,-1.0
MAR03127_r,-1.0
MAR03131_r,-1.0
MAR03140_r,-1.0
MAR03141_r,152.1
MAR03145_r,-1.0
MAR03147_r,-1.0
MAR03148_r,152.1
MAR03152_r,-1.0
MAR03154_r,179.7
MAR03155_r,179.7
MAR03159_r,179.7
MAR03161_r,179.7
MAR03162_r,-1.0
MAR03165_r,69.7
MAR03168_r,-1.0
MAR03209_r,101.3
MAR03210_r,-1.0
MAR03214_r,101.3
MAR03217_r,-1.0
MAR03259_r,-1.0
MAR03263_r,-1.0
MAR03266_r,-1.0
MAR03267_r,-1.0
MAR03268_r,-1.0
MAR03269_r,382.6
MAR03270_r,60.5
MAR03276_r,33.5
MAR03289_r,33.5
MAR03291_r,72.0
MAR03295_r,33.5
MAR03297_r,327.40000000000003
MAR03299_r,2.9
MAR03374_r,62.4
MAR03376_r,92.1
MAR03377_r,79.2
MAR03378_r,62.4
MAR03379_r,327.40000000000003
MAR03380_r,146.9
MAR03381_r,279.7
MAR03382_r,-1.0
MAR03383_r,-1.0
MAR03385_r,8.6
MAR03386_r,27.4
MAR03394_r,43.8
MAR03395_r,43.8
MAR03400_r,-1.0
MAR03401_r,43.8
MAR03402_r,43.8
MAR03403_r,43.8
MAR03405_r,43.8
MAR03410_r,43.8
MAR03412_r,43.8
MAR03417_r,43.8
MAR03418_r,43.8
MAR03419_r,-1.0
MAR03420_r,5.5
MAR03434_r,5.5
MAR03437_r,-1.0
MAR03438_r,43.8
MAR03442_r,43.8
MAR03451_r,43.8
MAR03465_r,43.8
MAR03474_r,43.8
MAR03479_r,43.8
MAR03483_r,79.4
MAR03487_r,43.8
MAR03490_r,43.8
MAR03492_r,43.8
MAR03495_r,43.8
MAR03496_r,43.8
MAR03497_r,43.8
MAR03499_r,43.8
MAR03502_r,43.8
MAR03504_r,43.8
MAR03507_r,43.8
MAR03518_r,43.8
MAR03535_r,43.8
MAR03536_r,-1.0
MAR03599_r,-1.0
MAR03600_r,3.5
MAR03601_r,3.5
MAR03602_r,3.5
MAR03603_r,3.5
MAR03607_r,43.8
MAR03608_r,43.8
MAR03609_r,43.8
MAR03610_r,43.8
MAR03611_r,43.8
MAR03612_r,43.8
MAR03615_r,43.8
MAR03616_r,43.8
MAR03617_r,43.8
MAR03620_r,-1.0
MAR03621_r,43.8
MAR03623_r,-1.0
MAR03624_r,43.8
MAR03745_r,-1.0
MAR03749_r,43.8
MAR03756_r,2.9
MAR03758_r,-1.0
MAR03764_r,60.5
MAR03774_r,-1.0
MAR03776_r,-1.0
MAR03808_r,61.5
MAR03810_r,0.5
MAR03812_r,61.5
MAR03814_r,0.5
MAR03815_r,44.8
MAR03821_r,29.4
MAR03826_r,-1.0
MAR03828_r,69.7
MAR03834_r,-1.0
MAR03836_r,-1.0
MAR03844_r,0.5
MAR03876_r,61.5
MAR03886_r,61.300000000000004
MAR03887_r,29.7
MAR03888_r,29.7
MAR03894_r,29.7
MAR03896_r,29.7
MAR03898_r,-1.0
MAR03914_r,-1.0
MAR03918_r,2058.6
MAR03924_r,594.8
MAR03926_r,277.59999999999997
MAR03938_r,277.59999999999997
MAR03941_r,401.4
MAR03942_r,277.59999999999997
MAR03943_r,401.4
MAR03945_r,277.59999999999997
MAR03961_r,401.4
MAR03962_r,-1.0
MAR03963_r,277.59999999999997
MAR03973_r,401.4
MAR03976_r,277.59999999999997
MAR03978_r,401.4
MAR03981_r,0.5
MAR03983_r,61.5
MAR03985_r,241.3
MAR03990_r,29.7
MAR03994_r,29.7
MAR04005_r,61.5
MAR04007_r,-1.0
MAR04438_r,487.4
MAR04439_r,487.4
MAR04443_r,-1.0
MAR04445_r,7.0
MAR04457_r,26.8
MAR04462_r,26.8
MAR04475_r,26.8
MAR04479_r,9.7
MAR04491_r,26.8
MAR04504_r,26.8
MAR04508_r,26.8
MAR04515_r,-1.0
MAR04522_r,26.8
MAR04566_r,487.4
MAR04569_r,26.8
MAR04571_r,26.8
MAR04578_r,487.4
MAR04581_r,26.8
MAR04598_r,26.8
MAR04610_r,26.8
MAR04613_r,26.8
MAR04616_r,487.4
MAR04620_r,26.8
MAR04624_r,26.8
MAR04634_r,26.8
MAR04636_r,26.8
MAR04638_r,26.8
MAR04639_r,26.8
MAR04645_r,9.7
MAR04661_r,9.7
MAR04671_r,26.8
MAR04674_r,9.7
MAR04677_r,9.7
MAR04678_r,7.0
MAR04707_r,26.8
MAR04711_r,26.8
MAR04719_r,26.8
MAR04722_r,7.0
MAR04726_r,9.7
MAR04728_r,9.7
MAR04745_r,26.8
MAR04749_r,26.8
MAR04759_r,26.8
MAR04782_r,9.7
MAR04783_r,-1.0
MAR04807_r,-1.0
MAR04809_r,-1.0
MAR04813_r,-1.0
MAR05103_r,9.7
MAR05104_r,26.8
MAR05106_r,7.0
MAR05456_r,26.8
MAR05991_r,26.8
MAR06278_r,26.8
MAR06485_r,487.4
MAR06487_r,487.4
MAR06489_r,487.4
MAR06491_r,487.4
MAR06493_r,487.4
MAR06498_r,-1.0
MAR06499_r,487.4
MAR06503_r,487.4
MAR06528_r,487.4
MAR06538_r,487.4
MAR06586_r,487.4
MAR06598_r,26.8
MAR06599_r,9.7
MAR06600_r,11.4
MAR06688_r,487.4
MAR06689_r,9.7
MAR06696_r,26.8
MAR06698_r,11.4
MAR06724_r,-1.0
MAR06769_r,-1.0
MAR06773_r,-1.0
MAR06805_r,-1.0
MAR06809_r,7.0
MAR06821_r,-1.0
MAR06825_r,9.7
MAR06832_r,7.0
MAR06847_r,7.0
MAR06861_r,87.5
MAR06887_r,1.6
MAR06898_r,87.5
MAR06915_r,205.8
MAR07107_r,-1.0
MAR07149_r,131.5
MAR07155_r,-1.0
MAR07178_r,-1.0
MAR07190_r,-1.0
MAR07193_r,89.6
MAR07751_r,-1.0
MAR07805_r,-1.0
MAR07809_r,-1.0
MAR07819_r,-1.0
MAR08970_r,-1.0
MAR08976_r,-1.0
MAR08979_r,-1.0
MAR08980_r,-1.0
MAR08981_r,-1.0
MAR08982_r,-1.0
MAR08987_r,-1.0
MAR08988_r,-1.0
MAR08989_r,-1.0
MAR08991_r,-1.0
MAR08993_r,-1.0
MAR08994_r,-1.0
MAR08997_r,-1.0
MAR08998_r,-1.0
MAR08999_r,-1.0
MAR09000_r,-1.0
MAR09001_r,-1.0
MAR09002_r,-1.0
MAR09003_r,-1.0
MAR09004_r,-1.0
MAR09005_r,-1.0
MAR09006_r,-1.0
MAR09007_r,-1.0
MAR09008_r,-1.0
MAR09009_r,-1.0
MAR09030_r,-1.0
MAR09031_r,-1.0
MAR09057_r,-1.0
MAR09059_r,0.4
MAR09060_r,-1.0
MAR09112_r,-1.0
MAR09186_r,-1.0
MAR09274_r,101.4
MAR09402_r,29.3
MAR09403_r,2.7
MAR09459_r,-1.0
MAR09526_r,-1.0
MAR09533_r,-1.0
MAR09576_r,-1.0
MAR09589_r,-1.0
MAR09723_r,-1.0
MAR09736_r,48.1
MAR09819_r,-1.0
MAR09820_r,-1.0
MAR09821_r,-1.0
MAR09822_r,-1.0
MAR09823_r,-1.0
MAR09824_r,-1.0
MAR09825_r,-1.0
MAR09826_r,-1.0
MAR09827_r,-1.0
MAR09828_r,-1.0
MAR09829_r,-1.0
MAR09830_r,-1.0
MAR09831_r,-1.0
MAR09832_r,-1.0
MAR09833_r,-1.0
MAR09834_r,-1.0
MAR09835_r,-1.0
MAR09836_r,-1.0
MAR09837_r,-1.0
MAR09838_r,-1.0
MAR09839_r,-1.0
MAR09840_r,-1.0
MAR09841_r,-1.0
MAR09873_r,2.2
MAR09874_r,-1.0
MAR09878_r,-1.0
MAR09883_r,-1.0
MAR09884_r,-1.0
MAR09885_r,-1.0
MAR09886_r,2.2
MAR09889_r,-1.0
MAR09890_r,0.6
MAR09896_r,-1.0
MAR09900_r,-1.0
MAR09902_r,-1.0
MAR09905_r,-1.0
MAR09912_r,4.3
MAR09927_r,-1.0
MAR09928_r,-1.0
MAR09929_r,-1.0
MAR09930_r,-1.0
MAR09934_r,-1.0
MAR09935_r,-1.0
MAR09936_r,-1.0
MAR09939_r,-1.0
MAR09940_r,-1.0
MAR09949_r,-1.0
MAR09952_r,-1.0
MAR09953_r,-1.0
MAR09957_r,-1.0
MAR09958_r,-1.0
MAR09959_r,-1.0
MAR09960_r,-1.0
MAR09961_r,-1.0
MAR09964_r,-1.0
MAR09966_r,-1.0
MAR09967_r,-1.0
MAR09968_r,-1.0
MAR09969_r,-1.0
MAR09970_r,-1.0
MAR09972_r,-1.0
MAR09973_r,-1.0
MAR09974_r,-1.0
MAR09975_r,-1.0
MAR09976_r,-1.0
MAR09977_r,-1.0
MAR09978_r,-1.0
MAR09979_r,-1.0
MAR09980_r,-1.0
MAR09981_r,-1.0
MAR09982_r,-1.0
MAR09983_r,-1.0
MAR09984_r,-1.0
MAR09985_r,-1.0
MAR09987_r,-1.0
MAR09989_r,-1.0
MAR09990_r,-1.0
MAR09991_r,-1.0
MAR09992_r,-1.0
MAR09993_r,-1.0
MAR09994_r,-1.0
MAR09995_r,-1.0
MAR09996_r,-1.0
MAR09997_r,-1.0
MAR09998_r,-1.0
MAR09999_r,-1.0
MAR10000_r,-1.0
MAR10001_r,-1.0
MAR10002_r,-1.0
MAR10003_r,-1.0
MAR10004_r,-1.0
MAR10005_r,-1.0
MAR10006_r,-1.0
MAR10007_r,-1.0
MAR10008_r,1.0
MAR10009_r,-1.0
MAR10011_r,0.3
MAR10012_r,-1.0
MAR10013_r,-1.0
MAR10015_r,-1.0
MAR10017_r,-1.0
MAR10019_r,-1.0
MAR10021_r,-1.0
MAR10022_r,-1.0
MAR10032_r,-1.0
MAR10133_r,-1.0
MAR10134_r,-1.0
MAR10135_r,-1.0
MAR10136_r,-1.0
MAR10137_r,-1.0
MAR10138_r,-1.0
MAR10139_r,-1.0
MAR10140_r,-1.0
MAR10142_r,-1.0
MAR10143_r,-1.0
MAR10149_r,-1.0
MAR10151_r,-1.0
MAR10152_r,-1.0
MAR10153_r,-1.0
MAR10156_r,-1.0
MAR10158_r,-1.0
MAR10159_r,-1.0
MAR10160_r,-1.0
MAR10161_r,-1.0
MAR10162_r,-1.0
MAR10167_r,-1.0
MAR10168_r,-1.0
MAR10169_r,-1.0
MAR10174_r,-1.0
MAR10175_r,-1.0
MAR10177_r,-1.0
MAR10178_r,-1.0
MAR10355_r,-1.0
MAR10356_r,-1.0
MAR10359_r,-1.0
MAR10360_r,-1.0
MAR10361_r,-1.0
MAR10362_r,-1.0
MAR10363_r,-1.0
MAR10364_r,-1.0
MAR10365_r,-1.0
MAR10366_r,-1.0
MAR10367_r,-1.0
MAR10369_r,-1.0
MAR10370_r,-1.0
MAR10371_r,-1.0
MAR10372_r,-1.0
MAR10373_r,-1.0
MAR10375_r,-1.0
MAR10376_r,-1.0
MAR10377_r,-1.0
MAR10378_r,-1.0
MAR10379_r,-1.0
MAR10383_r,-1.0
MAR10384_r,-1.0
MAR10385_r,-1.0
MAR10387_r,-1.0
MAR10388_r,-1.0
MAR10389_r,-1.0
MAR10390_r,-1.0
MAR10391_r,-1.0
MAR10392_r,-1.0
MAR10393_r,-1.0
MAR10394_r,-1.0
MAR10395_r,-1.0
MAR10396_r,-1.0
MAR10397_r,-1.0
MAR10398_r,-1.0
MAR10399_r,-1.0
MAR10400_r,-1.0
MAR10402_r,-1.0
MAR10405_r,-1.0
MAR10406_r,-1.0
MAR10408_r,-1.0
MAR10413_r,-1.0
MAR10414_r,-1.0
MAR10417_r,-1.0
MAR10418_r,-1.0
MAR10420_r,-1.0
MAR10421_r,-1.0
MAR10423_r,-1.0
MAR10455_r,-1.0
MAR10456_r,-1.0
MAR10459_r,-1.0
MAR10466_r,-1.0
MAR10468_r,-1.0
MAR10470_r,-1.0
MAR10479_r,-1.0
MAR10480_r,-1.0
MAR10481_r,-1.0
MAR10482_r,-1.0
MAR10483_r,-1.0
MAR10484_r,-1.0
MAR10485_r,-1.0
MAR10486_r,-1.0
MAR10487_r,-1.0
MAR10488_r,-1.0
MAR10489_r,-1.0
MAR10739_r,5.4
MAR10740_r,5.4
MAR10741_r,5.4
MAR10742_r,5.4
MAR10743_r,5.4
MAR10744_r,5.4
MAR10745_r,5.4
MAR10746_r,5.4
MAR10747_r,5.4
MAR10748_r,5.4
MAR10749_r,5.4
MAR10750_r,5.4
MAR10751_r,5.4
MAR10752_r,5.4
MAR10753_r,5.4
MAR10754_r,5.4
MAR10755_r,5.4
MAR10756_r,5.4
MAR10757_r,5.4
MAR10758_r,5.4
MAR10759_r,5.4
MAR10760_r,5.4
MAR10761_r,5.4
MAR10762_r,5.4
MAR10763_r,5.4
MAR10764_r,5.4
MAR10765_r,5.4
MAR10766_r,5.4
MAR10767_r,5.4
MAR10768_r,5.4
MAR10769_r,5.4
MAR10770_r,5.4
MAR10771_r,5.4
MAR10772_r,5.4
MAR10773_r,5.4
MAR10774_r,5.4
MAR10775_r,5.4
MAR10776_r,5.4
MAR10777_r,5.4
MAR10778_r,5.4
MAR10779_r,5.4
MAR10780_r,5.4
MAR10781_r,5.4
MAR10782_r,5.4
MAR10783_r,5.4
MAR10784_r,5.4
MAR10785_r,5.4
MAR10786_r,5.4
MAR10787_r,5.4
MAR10788_r,5.4
MAR10789_r,5.4
MAR10790_r,5.4
MAR10791_r,5.4
MAR10792_r,5.4
MAR10793_r,5.4
MAR10794_r,5.4
MAR10795_r,5.4
MAR10796_r,5.4
MAR10797_r,5.4
MAR10798_r,5.4
MAR10799_r,5.4
MAR10800_r,5.4
MAR10801_r,5.4
MAR10802_r,5.4
MAR10803_r,5.4
MAR10804_r,5.4
MAR10805_r,5.4
MAR10806_r,5.4
MAR10807_r,5.4
MAR10808_r,5.4
MAR10809_r,5.4
MAR10810_r,5.4
MAR10811_r,5.4
MAR10812_r,5.4
MAR10813_r,5.4
MAR10814_r,5.4
MAR10815_r,5.4
MAR10816_r,5.4
MAR10817_r,5.4
MAR10818_r,5.4
MAR10819_r,5.4
MAR10820_r,5.4
MAR10821_r,5.4
MAR10822_r,5.4
MAR10823_r,5.4
MAR10824_r,5.4
MAR10825_r,5.4
MAR10826_r,5.4
MAR10827_r,5.4
MAR10828_r,5.4
MAR10829_r,5.4
MAR10830_r,5.4
MAR10831_r,5.4
MAR10832_r,5.4
MAR10833_r,5.4
MAR10834_r,5.4
MAR10835_r,5.4
MAR10836_r,5.4
MAR10837_r,5.4
MAR10838_r,5.4
MAR10839_r,5.4
MAR10840_r,5.4
MAR10841_r,5.4
MAR10842_r,5.4
MAR10843_r,5.4
MAR10844_r,5.4
MAR10845_r,5.4
MAR10846_r,5.4
MAR10847_r,5.4
MAR10848_r,5.4
MAR10849_r,5.4
MAR10850_r,5.4
MAR10851_r,5.4
MAR10852_r,5.4
MAR10853_r,5.4
MAR10854_r,5.4
MAR10855_r,5.4
MAR10856_r,5.4
MAR10857_r,5.4
MAR10858_r,5.4
MAR10859_r,5.4
MAR10860_r,5.4
MAR10861_r,5.4
MAR10862_r,5.4
MAR10863_r,5.4
MAR10864_r,5.4
MAR10865_r,5.4
MAR10866_r,5.4
MAR10867_r,5.4
MAR10868_r,5.4
MAR10869_r,5.4
MAR10870_r,5.4
MAR10871_r,5.4
MAR10872_r,5.4
MAR10873_r,5.4
MAR10874_r,5.4
MAR10875_r,5.4
MAR10876_r,5.4
MAR10877_r,5.4
MAR10878_r,5.4
MAR10879_r,5.4
MAR10880_r,5.4
MAR10881_r,5.4
MAR10882_r,5.4
MAR10883_r,5.4
MAR10884_r,5.4
MAR10885_r,5.4
MAR10886_r,5.4
MAR10887_r,5.4
MAR10888_r,5.4
MAR10889_r,5.4
MAR10890_r,5.4
MAR10891_r,5.4
MAR10892_r,5.4
MAR10893_r,5.4
MAR10894_r,5.4
MAR10895_r,5.4
MAR10896_r,5.4
MAR10897_r,5.4
MAR10898_r,5.4
MAR10899_r,5.4
MAR10900_r,5.4
MAR10901_r,5.4
MAR10902_r,5.4
MAR10903_r,5.4
MAR10904_r,5.4
MAR10905_r,5.4
MAR10906_r,5.4
MAR10907_r,5.4
MAR10908_r,5.4
MAR10909_r,5.4
MAR10910_r,5.4
MAR10911_r,5.4
MAR10912_r,5.4
MAR10913_r,5.4
MAR10914_r,5.4
MAR10915_r,5.4
MAR10916_r,5.4
MAR10917_r,5.4
MAR10918_r,5.4
MAR10919_r,5.4
MAR10920_r,5.4
MAR10921_r,5.4
MAR10922_r,5.4
MAR10923_r,5.4
MAR10924_r,5.4
MAR10925_r,5.4
MAR10926_r,5.4
MAR10927_r,5.4
MAR10928_r,5.4
MAR10929_r,5.4
MAR10930_r,5.4
MAR10931_r,5.4
MAR10932_r,5.4
MAR10933_r,5.4
MAR10934_r,5.4
MAR10935_r,5.4
MAR10936_r,5.4
MAR10937_r,5.4
MAR10938_r,5.4
MAR10939_r,5.4
MAR10940_r,5.4
MAR10941_r,5.4
MAR10942_r,5.4
MAR10943_r,5.4
MAR10944_r,5.4
MAR10945_r,5.4
MAR10946_r,5.4
MAR10947_r,5.4
MAR10948_r,5.4
MAR10949_r,5.4
MAR10950_r,5.4
MAR10951_r,5.4
MAR10952_r,5.4
MAR10953_r,5.4
MAR10954_r,5.4
MAR10955_r,5.4
MAR10956_r,5.4
MAR10957_r,5.4
MAR10958_r,5.4
MAR10959_r,5.4
MAR10960_r,5.4
MAR10961_r,5.4
MAR10962_r,5.4
MAR10963_r,5.4
MAR10964_r,5.4
MAR10965_r,5.4
MAR10966_r,5.4
MAR10967_r,5.4
MAR10968_r,5.4
MAR10969_r,5.4
MAR10970_r,5.4
MAR10971_r,5.4
MAR10972_r,5.4
MAR10973_r,5.4
MAR10974_r,5.4
MAR10975_r,5.4
MAR10976_r,5.4
MAR10977_r,5.4
MAR10978_r,5.4
MAR10979_r,5.4
MAR10980_r,5.4
MAR10981_r,-1.0
MAR10982_r,-1.0
MAR10983_r,-1.0
MAR10984_r,-1.0
MAR10985_r,-1.0
MAR10986_r,-1.0
MAR10987_r,-1.0
MAR10988_r,-1.0
MAR10989_r,-1.0
MAR10990_r,-1.0
MAR10991_r,-1.0
MAR10992_r,-1.0
MAR10993_r,-1.0
MAR10994_r,-1.0
MAR10995_r,-1.0
MAR10996_r,-1.0
MAR10997_r,-1.0
MAR10998_r,-1.0
MAR10999_r,-1.0
MAR11000_r,-1.0
MAR11001_r,-1.0
MAR11002_r,-1.0
MAR11003_r,-1.0
MAR11004_r,-1.0
MAR11005_r,-1.0
MAR11006_r,-1.0
MAR11007_r,-1.0
MAR11008_r,-1.0
MAR11009_r,-1.0
MAR11010_r,-1.0
MAR11011_r,-1.0
MAR11012_r,-1.0
MAR11013_r,-1.0
MAR11014_r,-1.0
MAR11015_r,-1.0
MAR11016_r,-1.0
MAR11017_r,-1.0
MAR11018_r,-1.0
MAR11019_r,-1.0
MAR11020_r,-1.0
MAR11021_r,-1.0
MAR11022_r,-1.0
MAR11023_r,-1.0
MAR11024_r,-1.0
MAR11025_r,-1.0
MAR11026_r,-1.0
MAR11027_r,-1.0
