,reaction_expression
MAR07439,-1.0
MAR07589,24.37536457
MAR07592,-1.0
MAR07593,37.20194992
MAR07595,37.20194992
MAR07657,37.20194992
MAR07658,59.19962464
MAR07659,-1.0
MAR07750,-1.0
MAR07751,-1.0
MAR07752,-1.0
MAR07753,34.14492012
MAR07754,-1.0
MAR07803,-1.0
MAR07805,-1.0
MAR07807,-1.0
MAR07809,-1.0
MAR07811,34.14492012
MAR07813,-1.0
MAR07817,-1.0
MAR07819,-1.0
MAR07821,-1.0
MAR07823,-1.0
MAR07926,-1.0
MAR08111,-1.0
MAR08204,-1.0
MAR08218,40.14575638
MAR08274,37.26664895
MAR08301,-1.0
MAR08386,-1.0
MAR08400,-1.0
MAR08422,-1.0
MAR08423,-1.0
MAR08644,-1.0
MAR08646,-1.0
MAR08647,-1.0
MAR08649,-1.0
MAR08650,-1.0
MAR08701,-1.0
MAR08705,-1.0
MAR08707,-1.0
MAR08708,-1.0
MAR08832,-1.0
MAR08916,-1.0
MAR08948,-1.0
MAR08949,-1.0
MAR08950,-1.0
MAR08951,-1.0
MAR08952,-1.0
MAR08953,-1.0
MAR08954,-1.0
MAR08955,-1.0
MAR08956,-1.0
MAR08957,-1.0
MAR08958,-1.0
MAR08959,-1.0
MAR08960,-1.0
MAR08961,-1.0
MAR08962,-1.0
MAR08963,-1.0
MAR08964,-1.0
MAR08965,-1.0
MAR08966,-1.0
MAR08967,-1.0
MAR08968,45.98484505
MAR08969,65.89597563
MAR08970,-1.0
MAR08971,45.75839839
MAR08972,34.14492012
MAR08974,-1.0
MAR08975,-1.0
MAR08976,-1.0
MAR08977,-1.0
MAR08978,-1.0
MAR08979,-1.0
MAR08980,-1.0
MAR08981,-1.0
MAR08982,-1.0
MAR08983,-1.0
MAR08984,-1.0
MAR08986,-1.0
MAR08987,-1.0
MAR08988,-1.0
MAR08989,-1.0
MAR08991,-1.0
MAR08993,-1.0
MAR08994,-1.0
MAR08995,-1.0
MAR08996,-1.0
MAR08997,-1.0
MAR08998,-1.0
MAR08999,-1.0
MAR09000,-1.0
MAR09001,-1.0
MAR09002,-1.0
MAR09003,-1.0
MAR09004,-1.0
MAR09005,-1.0
MAR09006,-1.0
MAR09007,-1.0
MAR09008,-1.0
MAR09009,-1.0
MAR09010,-1.0
MAR09011,-1.0
MAR09012,-1.0
MAR09013,-1.0
MAR09021,-1.0
MAR09025,-1.0
MAR09026,-1.0
MAR09027,-1.0
MAR09028,-1.0
MAR09029,-1.0
MAR09030,-1.0
MAR09031,41.9573296
MAR09057,-1.0
MAR09059,50.36820523
MAR09060,-1.0
MAR09112,-1.0
MAR09170,-1.0
MAR09186,-1.0
MAR09274,99.36155579
MAR09402,42.1190772
MAR09403,57.43657572
MAR09459,-1.0
MAR09526,-1.0
MAR09533,-1.0
MAR09576,87.14961136
MAR09589,-1.0
MAR09723,-1.0
MAR09736,64.56964524
MAR09819,42.53962099
MAR09820,-1.0
MAR09821,-1.0
MAR09822,-1.0
MAR09823,-1.0
MAR09824,-1.0
MAR09825,-1.0
MAR09826,-1.0
MAR09827,-1.0
MAR09828,-1.0
MAR09829,-1.0
MAR09830,-1.0
MAR09831,-1.0
MAR09832,-1.0
MAR09833,-1.0
MAR09834,-1.0
MAR09835,-1.0
MAR09836,-1.0
MAR09837,-1.0
MAR09838,-1.0
MAR09839,-1.0
MAR09840,-1.0
MAR09841,-1.0
MAR09842,-1.0
MAR09843,-1.0
MAR09844,-1.0
MAR09845,-1.0
MAR09846,-1.0
MAR09847,-1.0
MAR09848,-1.0
MAR09849,-1.0
MAR09850,-1.0
MAR09851,-1.0
MAR09852,-1.0
MAR09853,-1.0
MAR09854,-1.0
MAR09855,-1.0
MAR09856,-1.0
MAR09857,-1.0
MAR09858,-1.0
MAR09859,-1.0
MAR09860,-1.0
MAR09861,-1.0
MAR09862,-1.0
MAR09863,-1.0
MAR09864,-1.0
MAR09865,-1.0
MAR09866,-1.0
MAR09867,-1.0
MAR09868,-1.0
MAR09869,39.09439694
MAR09870,93.55481664
MAR09871,39.09439694
MAR09872,39.09439694
MAR09873,48.45958346
MAR09874,39.96783402
MAR09875,37.20194992
MAR09876,39.09439694
MAR09877,45.40255366
MAR09878,43.91447566
MAR09879,55.12358491
MAR09880,45.40255366
MAR09881,55.12358491
MAR09882,292.84404485
MAR09883,42.53962099
MAR09884,132.19632027
MAR09885,80.69588179
MAR09886,48.45958346
MAR09888,39.09439694
MAR09889,47.1170783
MAR09890,199.88769437000002
MAR09891,39.09439694
MAR09892,39.09439694
MAR09893,55.12358491
MAR09894,94.49295276000001
MAR09895,39.09439694
MAR09896,39.96783402
MAR09897,41.92498007
MAR09898,39.09439694
MAR09899,48.21696204
MAR09900,39.96783402
MAR09901,59.19962464
MAR09902,39.96783402
MAR09903,33.40088111
MAR09904,39.09439694
MAR09905,43.91447566
MAR09906,55.12358491
MAR09907,39.09439694
MAR09908,39.09439694
MAR09909,39.09439694
MAR09910,100.15411906
MAR09911,-1.0
MAR09912,56.5307891
MAR09913,56.5307891
MAR09914,56.5307891
MAR09915,56.5307891
MAR09916,56.5307891
MAR09917,56.5307891
MAR09918,56.5307891
MAR09919,-1.0
MAR09920,-1.0
MAR09921,-1.0
MAR09922,-1.0
MAR09923,-1.0
MAR09924,-1.0
MAR09925,-1.0
MAR09926,-1.0
MAR09927,-1.0
MAR09928,-1.0
MAR09929,-1.0
MAR09930,-1.0
MAR09931,-1.0
MAR09932,-1.0
MAR09933,-1.0
MAR09934,50.48142855
MAR09935,-1.0
MAR09936,-1.0
MAR09937,48.86395247
MAR09938,53.3928855
MAR09939,-1.0
MAR09940,-1.0
MAR09941,-1.0
MAR09942,116.74942368
MAR09943,116.74942368
MAR09944,116.74942368
MAR09945,116.74942368
MAR09946,116.74942368
MAR09947,116.74942368
MAR09948,-1.0
MAR09949,-1.0
MAR09950,-1.0
MAR09951,59.1349256
MAR09952,-1.0
MAR09953,-1.0
MAR09954,-1.0
MAR09955,-1.0
MAR09956,-1.0
MAR09957,-1.0
MAR09958,-1.0
MAR09959,-1.0
MAR09960,-1.0
MAR09961,-1.0
MAR09962,-1.0
MAR09963,-1.0
MAR09964,-1.0
MAR09965,-1.0
MAR09966,-1.0
MAR09967,-1.0
MAR09968,-1.0
MAR09969,-1.0
MAR09970,-1.0
MAR09971,-1.0
MAR09972,-1.0
MAR09973,-1.0
MAR09974,-1.0
MAR09975,-1.0
MAR09976,-1.0
MAR09977,-1.0
MAR09978,-1.0
MAR09979,-1.0
MAR09980,-1.0
MAR09981,-1.0
MAR09982,-1.0
MAR09983,-1.0
MAR09984,-1.0
MAR09985,70.79692816
MAR09986,-1.0
MAR09987,-1.0
MAR09988,-1.0
MAR09989,-1.0
MAR09990,-1.0
MAR09991,-1.0
MAR09992,-1.0
MAR09993,-1.0
MAR09994,-1.0
MAR09995,-1.0
MAR09996,-1.0
MAR09997,-1.0
MAR09998,-1.0
MAR09999,-1.0
MAR10000,-1.0
MAR10001,-1.0
MAR10002,-1.0
MAR10003,-1.0
MAR10004,-1.0
MAR10005,-1.0
MAR10006,-1.0
MAR10007,-1.0
MAR10008,49.65651574
MAR10009,-1.0
MAR10010,106.78577100999999
MAR10011,58.26148852
MAR10012,-1.0
MAR10013,-1.0
MAR10014,106.78577100999999
MAR10015,-1.0
MAR10016,-1.0
MAR10017,-1.0
MAR10018,-1.0
MAR10019,-1.0
MAR10020,106.78577100999999
MAR10021,-1.0
MAR10022,-1.0
MAR10032,-1.0
MAR10133,-1.0
MAR10134,-1.0
MAR10135,-1.0
MAR10136,-1.0
MAR10137,-1.0
MAR10138,-1.0
MAR10139,-1.0
MAR10140,-1.0
MAR10141,-1.0
MAR10142,-1.0
MAR10143,-1.0
MAR10144,-1.0
MAR10145,-1.0
MAR10146,-1.0
MAR10147,-1.0
MAR10148,-1.0
MAR10149,-1.0
MAR10150,-1.0
MAR10151,-1.0
MAR10152,-1.0
MAR10153,-1.0
MAR10154,-1.0
MAR10155,106.78577100999999
MAR10156,-1.0
MAR10157,-1.0
MAR10158,-1.0
MAR10159,-1.0
MAR10160,-1.0
MAR10161,-1.0
MAR10162,-1.0
MAR10163,-1.0
MAR10165,-1.0
MAR10166,-1.0
MAR10167,-1.0
MAR10168,-1.0
MAR10169,-1.0
MAR10170,-1.0
MAR10171,-1.0
MAR10172,-1.0
MAR10173,-1.0
MAR10174,-1.0
MAR10175,-1.0
MAR10176,-1.0
MAR10177,-1.0
MAR10178,-1.0
MAR10179,-1.0
MAR10180,-1.0
MAR10181,-1.0
MAR10182,-1.0
MAR10183,-1.0
MAR10184,-1.0
MAR10185,-1.0
MAR10186,-1.0
MAR10187,-1.0
MAR10188,-1.0
MAR10189,-1.0
MAR10190,-1.0
MAR10191,-1.0
MAR10192,-1.0
MAR10193,-1.0
MAR10194,-1.0
MAR10195,-1.0
MAR10196,-1.0
MAR10197,-1.0
MAR10198,-1.0
MAR10199,-1.0
MAR10200,-1.0
MAR10201,-1.0
MAR10202,-1.0
MAR10203,-1.0
MAR10204,-1.0
MAR10205,-1.0
MAR10206,-1.0
MAR10207,-1.0
MAR10208,-1.0
MAR10209,-1.0
MAR10210,-1.0
MAR10211,-1.0
MAR10212,-1.0
MAR10213,-1.0
MAR10214,-1.0
MAR10215,-1.0
MAR10216,-1.0
MAR10217,-1.0
MAR10218,-1.0
MAR10219,-1.0
MAR10220,-1.0
MAR10221,-1.0
MAR10222,-1.0
MAR10223,-1.0
MAR10224,-1.0
MAR10225,-1.0
MAR10226,-1.0
MAR10227,-1.0
MAR10228,-1.0
MAR10229,-1.0
MAR10230,-1.0
MAR10231,-1.0
MAR10232,-1.0
MAR10233,-1.0
MAR10234,-1.0
MAR10235,-1.0
MAR10236,-1.0
MAR10237,-1.0
MAR10238,-1.0
MAR10239,-1.0
MAR10240,-1.0
MAR10241,-1.0
MAR10242,-1.0
MAR10243,-1.0
MAR10244,-1.0
MAR10245,-1.0
MAR10246,-1.0
MAR10247,-1.0
MAR10248,-1.0
MAR10249,-1.0
MAR10250,-1.0
MAR10251,-1.0
MAR10252,-1.0
MAR10253,-1.0
MAR10254,-1.0
MAR10255,-1.0
MAR10256,-1.0
MAR10257,-1.0
MAR10258,-1.0
MAR10259,-1.0
MAR10260,-1.0
MAR10261,-1.0
MAR10262,-1.0
MAR10263,-1.0
MAR10264,-1.0
MAR10265,-1.0
MAR10266,-1.0
MAR10267,-1.0
MAR10268,-1.0
MAR10269,-1.0
MAR10270,-1.0
MAR10271,-1.0
MAR10272,-1.0
MAR10273,-1.0
MAR10274,-1.0
MAR10275,-1.0
MAR10276,-1.0
MAR10277,-1.0
MAR10278,-1.0
MAR10279,-1.0
MAR10280,-1.0
MAR10281,-1.0
MAR10282,-1.0
MAR10283,-1.0
MAR10284,-1.0
MAR10285,-1.0
MAR10286,-1.0
MAR10287,-1.0
MAR10288,-1.0
MAR10289,-1.0
MAR10290,-1.0
MAR10291,-1.0
MAR10292,-1.0
MAR10293,-1.0
MAR10294,-1.0
MAR10295,-1.0
MAR10296,-1.0
MAR10297,-1.0
MAR10298,-1.0
MAR10299,-1.0
MAR10300,-1.0
MAR10301,-1.0
MAR10302,-1.0
MAR10303,-1.0
MAR10304,-1.0
MAR10305,-1.0
MAR10306,-1.0
MAR10307,-1.0
MAR10308,-1.0
MAR10309,-1.0
MAR10310,-1.0
MAR10311,-1.0
MAR10312,-1.0
MAR10313,-1.0
MAR10314,-1.0
MAR10315,-1.0
MAR10316,-1.0
MAR10317,-1.0
MAR10318,-1.0
MAR10319,-1.0
MAR10320,-1.0
MAR10321,-1.0
MAR10322,-1.0
MAR10323,-1.0
MAR10324,-1.0
MAR10325,-1.0
MAR10326,-1.0
MAR10327,-1.0
MAR10328,-1.0
MAR10329,-1.0
MAR10330,-1.0
MAR10331,-1.0
MAR10332,-1.0
MAR10333,-1.0
MAR10334,-1.0
MAR10335,-1.0
MAR10336,-1.0
MAR10337,-1.0
MAR10338,-1.0
MAR10339,-1.0
MAR10340,-1.0
MAR10341,-1.0
MAR10342,-1.0
MAR10343,-1.0
MAR10344,-1.0
MAR10345,-1.0
MAR10346,-1.0
MAR10347,-1.0
MAR10348,-1.0
MAR10349,-1.0
MAR10350,-1.0
MAR10351,-1.0
MAR10352,-1.0
MAR10353,-1.0
MAR10354,-1.0
MAR10355,-1.0
MAR10356,-1.0
MAR10357,-1.0
MAR10358,-1.0
MAR10359,-1.0
MAR10360,-1.0
MAR10361,-1.0
MAR10362,-1.0
MAR10363,-1.0
MAR10364,-1.0
MAR10365,-1.0
MAR10366,-1.0
MAR10367,-1.0
MAR10368,-1.0
MAR10369,-1.0
MAR10370,-1.0
MAR10371,-1.0
MAR10372,-1.0
MAR10373,-1.0
MAR10374,-1.0
MAR10375,-1.0
MAR10376,-1.0
MAR10377,-1.0
MAR10378,-1.0
MAR10379,-1.0
MAR10380,-1.0
MAR10381,-1.0
MAR10382,-1.0
MAR10383,-1.0
MAR10384,-1.0
MAR10385,-1.0
MAR10386,-1.0
MAR10387,-1.0
MAR10388,-1.0
MAR10389,-1.0
MAR10390,-1.0
MAR10391,-1.0
MAR10392,-1.0
MAR10393,-1.0
MAR10394,-1.0
MAR10395,-1.0
MAR10396,-1.0
MAR10397,-1.0
MAR10398,-1.0
MAR10399,-1.0
MAR10400,-1.0
MAR10401,-1.0
MAR10402,-1.0
MAR10403,-1.0
MAR10404,-1.0
MAR10405,-1.0
MAR10406,-1.0
MAR10407,-1.0
MAR10408,-1.0
MAR10409,-1.0
MAR10411,-1.0
MAR10412,-1.0
MAR10413,-1.0
MAR10414,-1.0
MAR10415,-1.0
MAR10416,-1.0
MAR10417,-1.0
MAR10418,-1.0
MAR10419,-1.0
MAR10420,-1.0
MAR10421,-1.0
MAR10422,-1.0
MAR10423,-1.0
MAR10424,-1.0
MAR10425,-1.0
MAR10426,-1.0
MAR10427,-1.0
MAR10428,-1.0
MAR10429,-1.0
MAR10430,-1.0
MAR10431,-1.0
MAR10432,-1.0
MAR10434,-1.0
MAR10435,-1.0
MAR10436,-1.0
MAR10437,-1.0
MAR10438,-1.0
MAR10439,-1.0
MAR10440,-1.0
MAR10441,-1.0
MAR10442,-1.0
MAR10443,-1.0
MAR10444,-1.0
MAR10445,42.68519384
MAR10446,42.68519384
MAR10448,-1.0
MAR10449,-1.0
MAR10450,-1.0
MAR10451,106.78577100999999
MAR10452,106.78577100999999
MAR10453,150.02090671000002
MAR10454,166.84265798
MAR10455,-1.0
MAR10456,-1.0
MAR10457,-1.0
MAR10458,-1.0
MAR10459,49.57564195
MAR10460,34.9374834
MAR10461,43.12191238
MAR10462,34.9374834
MAR10463,-1.0
MAR10464,42.53962099
MAR10465,-1.0
MAR10466,-1.0
MAR10468,-1.0
MAR10470,-1.0
MAR10472,-1.0
MAR10473,-1.0
MAR10474,-1.0
MAR10475,-1.0
MAR10476,-1.0
MAR10477,-1.0
MAR10478,-1.0
MAR10479,-1.0
MAR10480,-1.0
MAR10481,-1.0
MAR10482,-1.0
MAR10483,-1.0
MAR10484,-1.0
MAR10485,-1.0
MAR10486,-1.0
MAR10487,-1.0
MAR10488,-1.0
MAR10489,-1.0
MAR10490,-1.0
MAR10491,-1.0
MAR10492,-1.0
MAR10493,-1.0
MAR10494,-1.0
MAR10495,-1.0
MAR10496,-1.0
MAR10497,-1.0
MAR10498,-1.0
MAR10499,-1.0
MAR10500,-1.0
MAR10501,-1.0
MAR10502,-1.0
MAR10503,-1.0
MAR10504,-1.0
MAR10505,-1.0
MAR10506,-1.0
MAR10507,-1.0
MAR10508,-1.0
MAR10509,-1.0
MAR10510,-1.0
MAR10511,-1.0
MAR10512,-1.0
MAR10513,-1.0
MAR10514,-1.0
MAR10515,-1.0
MAR10516,-1.0
MAR10517,-1.0
MAR10518,-1.0
MAR10519,-1.0
MAR10520,-1.0
MAR10521,-1.0
MAR10522,-1.0
MAR10523,-1.0
MAR10524,-1.0
MAR10525,-1.0
MAR10526,-1.0
MAR10527,-1.0
MAR10528,-1.0
MAR10529,-1.0
MAR10530,-1.0
MAR10531,-1.0
MAR10532,-1.0
MAR10533,-1.0
MAR10534,-1.0
MAR10535,-1.0
MAR10536,-1.0
MAR10537,-1.0
MAR10538,-1.0
MAR10539,-1.0
MAR10540,-1.0
MAR10541,-1.0
MAR10542,-1.0
MAR10543,-1.0
MAR10544,-1.0
MAR10545,-1.0
MAR10546,-1.0
MAR10547,-1.0
MAR10548,-1.0
MAR10549,-1.0
MAR10550,-1.0
MAR10551,-1.0
MAR10552,-1.0
MAR10553,-1.0
MAR10554,-1.0
MAR10555,-1.0
MAR10556,-1.0
MAR10557,-1.0
MAR10558,-1.0
MAR10559,-1.0
MAR10560,-1.0
MAR10561,-1.0
MAR10562,-1.0
MAR10563,-1.0
MAR10564,-1.0
MAR10565,-1.0
MAR10566,-1.0
MAR10567,-1.0
MAR10568,-1.0
MAR10569,-1.0
MAR10570,-1.0
MAR10571,-1.0
MAR10572,-1.0
MAR10573,-1.0
MAR10574,-1.0
MAR10575,-1.0
MAR10576,-1.0
MAR10577,-1.0
MAR10578,-1.0
MAR10579,-1.0
MAR10580,-1.0
MAR10581,-1.0
MAR10582,-1.0
MAR10583,-1.0
MAR10584,-1.0
MAR10585,-1.0
MAR10586,-1.0
MAR10587,-1.0
MAR10588,-1.0
MAR10589,-1.0
MAR10590,-1.0
MAR10591,-1.0
MAR10592,-1.0
MAR10593,-1.0
MAR10594,-1.0
MAR10595,-1.0
MAR10596,-1.0
MAR10597,-1.0
MAR10598,-1.0
MAR10599,-1.0
MAR10600,-1.0
MAR10601,-1.0
MAR10602,-1.0
MAR10603,-1.0
MAR10604,-1.0
MAR10605,-1.0
MAR10606,-1.0
MAR10607,-1.0
MAR10608,-1.0
MAR10609,-1.0
MAR10610,-1.0
MAR10611,-1.0
MAR10612,-1.0
MAR10613,-1.0
MAR10614,-1.0
MAR10615,-1.0
MAR10616,-1.0
MAR10617,-1.0
MAR10618,-1.0
MAR10619,-1.0
MAR10620,-1.0
MAR10621,-1.0
MAR10622,-1.0
MAR10623,-1.0
MAR10624,-1.0
MAR10625,-1.0
MAR10626,-1.0
MAR10627,-1.0
MAR10628,-1.0
MAR10629,-1.0
MAR10630,-1.0
MAR10631,-1.0
MAR10632,-1.0
MAR10633,-1.0
MAR10634,-1.0
MAR10635,-1.0
MAR10636,-1.0
MAR10637,-1.0
MAR10638,-1.0
MAR10639,-1.0
MAR10640,-1.0
MAR10641,-1.0
MAR10642,-1.0
MAR10643,-1.0
MAR10644,-1.0
MAR10645,-1.0
MAR10646,-1.0
MAR10647,-1.0
MAR10648,-1.0
MAR10649,-1.0
MAR10650,-1.0
MAR10651,-1.0
MAR10652,-1.0
MAR10653,-1.0
MAR10654,-1.0
MAR10655,-1.0
MAR10656,-1.0
MAR10657,-1.0
MAR10658,-1.0
MAR10659,-1.0
MAR10660,-1.0
MAR10661,-1.0
MAR10662,-1.0
MAR10663,-1.0
MAR10664,-1.0
MAR10665,-1.0
MAR10666,-1.0
MAR10667,-1.0
MAR10668,-1.0
MAR10669,-1.0
MAR10670,-1.0
MAR10671,-1.0
MAR10672,-1.0
MAR10673,-1.0
MAR10674,-1.0
MAR10675,-1.0
MAR10676,-1.0
MAR10677,-1.0
MAR10678,-1.0
MAR10679,-1.0
MAR10680,-1.0
MAR10681,-1.0
MAR10682,-1.0
MAR10683,-1.0
MAR10684,-1.0
MAR10685,-1.0
MAR10686,-1.0
MAR10687,-1.0
MAR10688,-1.0
MAR10689,-1.0
MAR10690,-1.0
MAR10691,-1.0
MAR10692,-1.0
MAR10693,-1.0
MAR10694,-1.0
MAR10695,-1.0
MAR10696,-1.0
MAR10697,-1.0
MAR10698,-1.0
MAR10699,-1.0
MAR10700,-1.0
MAR10701,-1.0
MAR10702,-1.0
MAR10703,-1.0
MAR10704,-1.0
MAR10705,-1.0
MAR10706,-1.0
MAR10707,-1.0
MAR10708,-1.0
MAR10709,-1.0
MAR10710,-1.0
MAR10711,-1.0
MAR10712,-1.0
MAR10713,-1.0
MAR10714,-1.0
MAR10715,-1.0
MAR10716,-1.0
MAR10717,-1.0
MAR10718,-1.0
MAR10719,-1.0
MAR10720,-1.0
MAR10721,-1.0
MAR10722,-1.0
MAR10723,-1.0
MAR10724,-1.0
MAR10725,-1.0
MAR10726,-1.0
MAR10727,-1.0
MAR10728,-1.0
MAR10729,-1.0
MAR10730,-1.0
MAR10731,-1.0
MAR10732,-1.0
MAR10733,-1.0
MAR10734,-1.0
MAR10735,-1.0
MAR10736,-1.0
MAR10737,-1.0
MAR10738,-1.0
MAR10739,122.42676473
MAR10740,122.42676473
MAR10741,122.42676473
MAR10742,122.42676473
MAR10743,122.42676473
MAR10744,122.42676473
MAR10745,122.42676473
MAR10746,122.42676473
MAR10747,122.42676473
MAR10748,122.42676473
MAR10749,122.42676473
MAR10750,122.42676473
MAR10751,122.42676473
MAR10752,122.42676473
MAR10753,122.42676473
MAR10754,122.42676473
MAR10755,122.42676473
MAR10756,122.42676473
MAR10757,122.42676473
MAR10758,122.42676473
MAR10759,122.42676473
MAR10760,122.42676473
MAR10761,122.42676473
MAR10762,122.42676473
MAR10763,122.42676473
MAR10764,122.42676473
MAR10765,122.42676473
MAR10766,122.42676473
MAR10767,122.42676473
MAR10768,122.42676473
MAR10769,122.42676473
MAR10770,122.42676473
MAR10771,122.42676473
MAR10772,122.42676473
MAR10773,122.42676473
MAR10774,122.42676473
MAR10775,122.42676473
MAR10776,122.42676473
MAR10777,122.42676473
MAR10778,122.42676473
MAR10779,122.42676473
MAR10780,122.42676473
MAR10781,122.42676473
MAR10782,122.42676473
MAR10783,122.42676473
MAR10784,122.42676473
MAR10785,122.42676473
MAR10786,122.42676473
MAR10787,122.42676473
MAR10788,122.42676473
MAR10789,122.42676473
MAR10790,122.42676473
MAR10791,122.42676473
MAR10792,122.42676473
MAR10793,122.42676473
MAR10794,122.42676473
MAR10795,122.42676473
MAR10796,122.42676473
MAR10797,122.42676473
MAR10798,122.42676473
MAR10799,122.42676473
MAR10800,122.42676473
MAR10801,122.42676473
MAR10802,122.42676473
MAR10803,122.42676473
MAR10804,122.42676473
MAR10805,122.42676473
MAR10806,122.42676473
MAR10807,122.42676473
MAR10808,122.42676473
MAR10809,122.42676473
MAR10810,122.42676473
MAR10811,122.42676473
MAR10812,122.42676473
MAR10813,122.42676473
MAR10814,122.42676473
MAR10815,122.42676473
MAR10816,122.42676473
MAR10817,122.42676473
MAR10818,122.42676473
MAR10819,122.42676473
MAR10820,122.42676473
MAR10821,122.42676473
MAR10822,122.42676473
MAR10823,122.42676473
MAR10824,122.42676473
MAR10825,122.42676473
MAR10826,122.42676473
MAR10827,122.42676473
MAR10828,122.42676473
MAR10829,122.42676473
MAR10830,122.42676473
MAR10831,122.42676473
MAR10832,122.42676473
MAR10833,122.42676473
MAR10834,122.42676473
MAR10835,122.42676473
MAR10836,122.42676473
MAR10837,122.42676473
MAR10838,122.42676473
MAR10839,122.42676473
MAR10840,122.42676473
MAR10841,122.42676473
MAR10842,122.42676473
MAR10843,122.42676473
MAR10844,122.42676473
MAR10845,122.42676473
MAR10846,122.42676473
MAR10847,122.42676473
MAR10848,122.42676473
MAR10849,122.42676473
MAR10850,122.42676473
MAR10851,122.42676473
MAR10852,122.42676473
MAR10853,122.42676473
MAR10854,122.42676473
MAR10855,122.42676473
MAR10856,122.42676473
MAR10857,122.42676473
MAR10858,122.42676473
MAR10859,122.42676473
MAR10860,122.42676473
MAR10861,122.42676473
MAR10862,122.42676473
MAR10863,122.42676473
MAR10864,122.42676473
MAR10865,122.42676473
MAR10866,122.42676473
MAR10867,122.42676473
MAR10868,122.42676473
MAR10869,122.42676473
MAR10870,122.42676473
MAR10871,122.42676473
MAR10872,122.42676473
MAR10873,122.42676473
MAR10874,122.42676473
MAR10875,122.42676473
MAR10876,122.42676473
MAR10877,122.42676473
MAR10878,122.42676473
MAR10879,122.42676473
MAR10880,122.42676473
MAR10881,122.42676473
MAR10882,122.42676473
MAR10883,122.42676473
MAR10884,122.42676473
MAR10885,122.42676473
MAR10886,122.42676473
MAR10887,122.42676473
MAR10888,122.42676473
MAR10889,122.42676473
MAR10890,122.42676473
MAR10891,122.42676473
MAR10892,122.42676473
MAR10893,122.42676473
MAR10894,122.42676473
MAR10895,122.42676473
MAR10896,122.42676473
MAR10897,122.42676473
MAR10898,122.42676473
MAR10899,122.42676473
MAR10900,122.42676473
MAR10901,122.42676473
MAR10902,122.42676473
MAR10903,122.42676473
MAR10904,122.42676473
MAR10905,122.42676473
MAR10906,122.42676473
MAR10907,122.42676473
MAR10908,122.42676473
MAR10909,122.42676473
MAR10910,122.42676473
MAR10911,122.42676473
MAR10912,122.42676473
MAR10913,122.42676473
MAR10914,122.42676473
MAR10915,122.42676473
MAR10916,122.42676473
MAR10917,122.42676473
MAR10918,122.42676473
MAR10919,122.42676473
MAR10920,122.42676473
MAR10921,122.42676473
MAR10922,122.42676473
MAR10923,122.42676473
MAR10924,122.42676473
MAR10925,122.42676473
MAR10926,122.42676473
MAR10927,122.42676473
MAR10928,122.42676473
MAR10929,122.42676473
MAR10930,122.42676473
MAR10931,122.42676473
MAR10932,122.42676473
MAR10933,122.42676473
MAR10934,122.42676473
MAR10935,122.42676473
MAR10936,122.42676473
MAR10937,122.42676473
MAR10938,122.42676473
MAR10939,122.42676473
MAR10940,122.42676473
MAR10941,122.42676473
MAR10942,122.42676473
MAR10943,122.42676473
MAR10944,122.42676473
MAR10945,122.42676473
MAR10946,122.42676473
MAR10947,122.42676473
MAR10948,122.42676473
MAR10949,122.42676473
MAR10950,122.42676473
MAR10951,122.42676473
MAR10952,122.42676473
MAR10953,122.42676473
MAR10954,122.42676473
MAR10955,122.42676473
MAR10956,122.42676473
MAR10957,122.42676473
MAR10958,122.42676473
MAR10959,122.42676473
MAR10960,122.42676473
MAR10961,122.42676473
MAR10962,122.42676473
MAR10963,122.42676473
MAR10964,122.42676473
MAR10965,122.42676473
MAR10966,122.42676473
MAR10967,122.42676473
MAR10968,122.42676473
MAR10969,122.42676473
MAR10970,122.42676473
MAR10971,122.42676473
MAR10972,122.42676473
MAR10973,122.42676473
MAR10974,122.42676473
MAR10975,122.42676473
MAR10976,122.42676473
MAR10977,122.42676473
MAR10978,122.42676473
MAR10979,122.42676473
MAR10980,122.42676473
MAR10981,-1.0
MAR10982,-1.0
MAR10983,-1.0
MAR10984,-1.0
MAR10985,-1.0
MAR10986,-1.0
MAR10987,-1.0
MAR10988,-1.0
MAR10989,-1.0
MAR10990,-1.0
MAR10991,-1.0
MAR10992,-1.0
MAR10993,-1.0
MAR10994,-1.0
MAR10995,-1.0
MAR10996,-1.0
MAR10997,-1.0
MAR10998,-1.0
MAR10999,-1.0
MAR11000,-1.0
MAR11001,-1.0
MAR11002,-1.0
MAR11003,-1.0
MAR11004,-1.0
MAR11005,-1.0
MAR11006,-1.0
MAR11007,-1.0
MAR11008,-1.0
MAR11009,-1.0
MAR11010,-1.0
MAR11011,-1.0
MAR11012,-1.0
MAR11013,-1.0
MAR11014,-1.0
MAR11015,-1.0
MAR11016,-1.0
MAR11017,-1.0
MAR11018,-1.0
MAR11019,-1.0
MAR11020,-1.0
MAR11021,-1.0
MAR11022,-1.0
MAR11023,-1.0
MAR11024,-1.0
MAR11025,-1.0
MAR11026,-1.0
MAR11027,-1.0
MAR11028,-1.0
MAR11029,-1.0
MAR11030,-1.0
MAR11031,-1.0
MAR11032,-1.0
MAR11033,-1.0
MAR11034,-1.0
MAR11035,-1.0
MAR11036,-1.0
MAR11037,-1.0
MAR11038,-1.0
MAR11039,-1.0
MAR11040,-1.0
MAR11041,-1.0
MAR11042,-1.0
MAR11043,-1.0
MAR11044,-1.0
