,reaction_expression
MAR06082,45.89235363
MAR06083,45.89235363
MAR06084,45.89235363
MAR06085,45.89235363
MAR06086,45.89235363
MAR06087,45.89235363
MAR06088,45.89235363
MAR06089,45.89235363
MAR06090,45.89235363
MAR06091,45.89235363
MAR06092,45.89235363
MAR06093,45.89235363
MAR06094,45.89235363
MAR06095,45.89235363
MAR06096,177.25628409
MAR06097,45.89235363
MAR06098,223.14863772
MAR06099,45.89235363
MAR06100,45.89235363
MAR06101,165.27501798
MAR06102,45.89235363
MAR06103,31.93701271
MAR06104,31.93701271
MAR06105,31.93701271
MAR06106,31.93701271
MAR06107,31.93701271
MAR06108,45.89235363
MAR06109,45.89235363
MAR06110,45.89235363
MAR06111,45.89235363
MAR06112,45.89235363
MAR06113,45.89235363
MAR06114,45.89235363
MAR06115,45.89235363
MAR06116,45.89235363
MAR06117,45.89235363
MAR06118,45.89235363
MAR06119,45.89235363
MAR06120,45.89235363
MAR06121,45.89235363
MAR06122,45.89235363
MAR06123,31.93701271
MAR06124,31.93701271
MAR06125,31.93701271
MAR06126,31.93701271
MAR06127,31.93701271
MAR06128,31.93701271
MAR06129,305.84478261000004
MAR06130,31.93701271
MAR06131,31.93701271
MAR06132,31.93701271
MAR06133,31.93701271
MAR06134,31.93701271
MAR06135,31.93701271
MAR06136,31.93701271
MAR06137,31.93701271
MAR06138,31.93701271
MAR06139,31.93701271
MAR06140,31.93701271
MAR06141,31.93701271
MAR06145,31.93701271
MAR06146,31.93701271
MAR06147,31.93701271
MAR06148,31.93701271
MAR06149,31.93701271
MAR06150,31.93701271
MAR06151,31.93701271
MAR06152,31.93701271
MAR06153,31.93701271
MAR06154,31.93701271
MAR06155,31.93701271
MAR06156,31.93701271
MAR06157,31.93701271
MAR06158,31.93701271
MAR06159,31.93701271
MAR06160,31.93701271
MAR06161,31.93701271
MAR06162,31.93701271
MAR06163,31.93701271
MAR06164,31.93701271
MAR06165,31.93701271
MAR06166,31.93701271
MAR06167,31.93701271
MAR06168,31.93701271
MAR06169,31.93701271
MAR06170,31.93701271
MAR06171,31.93701271
MAR06172,31.93701271
MAR06173,31.93701271
MAR06174,31.93701271
MAR06175,31.93701271
MAR06176,31.93701271
MAR06177,31.93701271
MAR06178,31.93701271
MAR06179,31.93701271
MAR06180,31.93701271
MAR06181,31.93701271
MAR06182,31.93701271
MAR06183,31.93701271
MAR06184,31.93701271
MAR06185,31.93701271
MAR06186,31.93701271
MAR06187,31.93701271
MAR06188,31.93701271
MAR06189,31.93701271
MAR06190,31.93701271
MAR06191,31.93701271
MAR06192,31.93701271
MAR06193,31.93701271
MAR06194,31.93701271
MAR06195,31.93701271
MAR06196,31.93701271
MAR06197,31.93701271
MAR06198,31.93701271
MAR06199,31.93701271
MAR06200,31.93701271
MAR06201,31.93701271
MAR06202,31.93701271
MAR06203,31.93701271
MAR06204,31.93701271
MAR06205,31.93701271
MAR06206,31.93701271
MAR06207,31.93701271
MAR06208,31.93701271
MAR06209,31.93701271
MAR06210,31.93701271
MAR06211,31.93701271
MAR06212,31.93701271
MAR06213,31.93701271
MAR06214,45.89235363
MAR06215,45.89235363
MAR06216,45.89235363
MAR06217,45.89235363
MAR06218,40.18512735
MAR06219,40.18512735
MAR06221,40.18512735
MAR06222,40.18512735
MAR06223,40.18512735
MAR06224,40.18512735
MAR06225,40.18512735
MAR06226,40.18512735
MAR06227,40.18512735
MAR06228,40.18512735
MAR06229,40.18512735
MAR06230,40.18512735
MAR06231,40.18512735
MAR06232,40.18512735
MAR06233,40.18512735
MAR06234,40.18512735
MAR06235,40.18512735
MAR06236,40.18512735
MAR06237,40.18512735
MAR06238,40.18512735
MAR06239,40.18512735
MAR06240,40.18512735
MAR06241,163.88730204
MAR06242,98.99692124
MAR06243,163.88730204
MAR06244,27.59795713
MAR06245,121.74764513
MAR06246,204.83469591
MAR06247,161.93277248
MAR06248,39.79422146
MAR06249,83.63431907
MAR06250,35.3183488
MAR06251,-1.0
MAR06253,35.3183488
MAR06254,35.3183488
MAR06255,35.3183488
MAR06256,35.3183488
MAR06257,129.87848802000002
MAR06258,35.3183488
MAR06259,35.3183488
MAR06260,-1.0
MAR06261,35.3183488
MAR06262,35.3183488
MAR06263,35.3183488
MAR06264,35.3183488
MAR06265,35.3183488
MAR06266,40.18512735
MAR06267,35.3183488
MAR06268,83.08705078
MAR06269,-1.0
MAR06270,35.3183488
MAR06271,35.3183488
MAR06272,35.3183488
MAR06273,35.3183488
MAR06274,35.3183488
MAR06275,81.77751599999999
MAR06351,65.1444696
MAR06352,109.39501841999999
MAR06353,72.8648613
MAR06354,72.8648613
MAR06355,44.25054882
MAR06356,44.25054882
MAR06357,44.25054882
MAR06358,44.25054882
MAR06359,44.25054882
MAR06360,44.25054882
MAR06361,44.25054882
MAR06362,44.25054882
MAR06363,44.25054882
MAR06364,44.25054882
MAR06365,44.25054882
MAR06366,74.07666959
MAR06367,74.07666959
MAR06368,74.07666959
MAR06369,74.07666959
MAR06370,48.23778908
MAR06371,145.72972256
MAR06372,145.72972256
MAR06373,145.72972256
MAR06374,145.72972256
MAR06375,250.08205476
MAR06377,218.36004029000003
MAR06379,121.10265035
MAR06380,82.30523896
MAR06381,187.3807471
MAR06382,187.3807471
MAR06383,121.10265035
MAR06384,90.59244423000001
MAR06392,35.7288
MAR06406,42.90192343
MAR06424,-1.0
MAR06439,-1.0
MAR06462,-1.0
MAR06474,54.00365122
MAR06505,-1.0
MAR06512,271.09324733000005
MAR06514,-1.0
MAR06516,-1.0
MAR06524,45.03236062
MAR06525,272.89141451999996
MAR06526,62.369037660000004
MAR06527,123.56535757
MAR06529,49.37141621
MAR06530,42.86283283
MAR06531,42.86283283
MAR06532,138.43932738
MAR06533,42.86283283
MAR06534,192.87297511999998
MAR06628,72.47395538
MAR06732,163.88730204
MAR06733,98.99692124
MAR06989,52.67457112
MAR06991,-1.0
MAR07109,-1.0
MAR07111,-1.0
MAR07113,-1.0
MAR07115,-1.0
MAR07117,-1.0
MAR07119,-1.0
MAR07121,-1.0
MAR07123,-1.0
MAR07125,-1.0
MAR07127,-1.0
MAR07173,-1.0
MAR07184,-1.0
MAR07223,-1.0
MAR07253,-1.0
MAR07372,-1.0
MAR07453,-1.0
MAR07482,-1.0
MAR07499,30.90111204
MAR07511,-1.0
MAR07523,-1.0
MAR07539,-1.0
MAR07555,-1.0
MAR07568,133.16209763
MAR07569,133.16209763
MAR07579,-1.0
MAR07583,-1.0
MAR07608,-1.0
MAR07609,-1.0
MAR07629,373.96013706
MAR07630,130.95347923999998
MAR07631,248.53797644
MAR07632,89.08745647
MAR07633,80.17480178
MAR07634,80.17480178
MAR07635,80.17480178
MAR07636,80.17480178
MAR07637,80.17480178
MAR07639,218.53594801
MAR07643,38.66059431
MAR07644,38.66059431
MAR07645,25.62388228
MAR07650,54.80500834
MAR07651,223.14863772
MAR07660,-1.0
MAR07666,45.5600836
MAR07667,42.90192343
MAR07679,-1.0
MAR07680,124.34716940999999
MAR07681,43.54691818
MAR07682,29.90430198
MAR07683,29.90430198
MAR07684,29.90430198
MAR07685,29.90430198
MAR07686,29.90430198
MAR07687,29.90430198
MAR07690,-1.0
MAR07691,131.63756461
MAR07692,131.63756461
MAR07699,73.58803722
MAR07700,41.98329454
MAR07734,30.08020964
MAR07735,38.05469016
MAR07736,55.05909717
MAR07737,55.05909717
MAR07738,55.05909717
MAR07739,33.89154224
MAR07774,-1.0
MAR07781,-1.0
MAR07787,-1.0
MAR07798,-1.0
MAR07896,-1.0
MAR07898,-1.0
MAR07900,-1.0
MAR07901,-1.0
MAR07902,144.92836544
MAR07903,-1.0
MAR07904,41.98329454
MAR07905,70.2457917
MAR07906,-1.0
MAR07946,101.71371732
MAR07951,-1.0
MAR07961,-1.0
MAR07964,31.40928973
MAR07967,35.7288
MAR07975,-1.0
MAR07977,-1.0
MAR07979,-1.0
MAR07982,35.7288
MAR07986,35.7288
MAR07990,35.7288
MAR07994,-1.0
MAR07997,-1.0
MAR08002,-1.0
MAR08007,-1.0
MAR08010,-1.0
MAR08015,-1.0
MAR08023,-1.0
MAR08031,38.62150374
MAR08033,-1.0
MAR08035,-1.0
MAR08039,-1.0
MAR08041,-1.0
MAR08042,-1.0
MAR08044,-1.0
MAR08045,-1.0
MAR08047,-1.0
MAR08048,-1.0
MAR08050,-1.0
MAR08051,-1.0
MAR08053,-1.0
MAR08054,-1.0
MAR08056,-1.0
MAR08057,-1.0
MAR08061,-1.0
MAR08073,-1.0
MAR08075,127.65032432
MAR08076,189.55027487999996
MAR08077,189.55027487999996
MAR08079,-1.0
MAR08080,-1.0
MAR08081,45.9705348
MAR08090,-1.0
MAR08095,-1.0
MAR08100,-1.0
MAR08101,-1.0
MAR08103,-1.0
MAR08104,-1.0
MAR08154,-1.0
MAR08158,-1.0
MAR08161,-1.0
MAR08164,-1.0
MAR08214,-1.0
MAR08223,-1.0
MAR08225,41.08421096
MAR08229,-1.0
MAR08231,-1.0
MAR08240,-1.0
MAR08247,-1.0
MAR08253,-1.0
MAR08266,-1.0
MAR08270,-1.0
MAR08273,-1.0
MAR08283,-1.0
MAR08290,-1.0
MAR08297,-1.0
MAR08300,-1.0
MAR08304,-1.0
MAR08311,-1.0
MAR08313,-1.0
MAR08315,-1.0
MAR08321,-1.0
MAR08324,-1.0
MAR08329,-1.0
MAR08336,-1.0
MAR08339,-1.0
MAR08340,-1.0
MAR08343,-1.0
MAR08354,25.62388228
MAR08364,127.65032432
MAR08374,-1.0
MAR08408,-1.0
MAR08420,-1.0
MAR08429,37.35105953
MAR08515,33.89154224
MAR08520,-1.0
MAR08536,-1.0
MAR08551,77.82936634
MAR08567,-1.0
MAR08586,37.89832779
MAR08593,-1.0
MAR08595,-1.0
MAR08597,-1.0
MAR08599,-1.0
MAR08600,-1.0
MAR08602,-1.0
MAR08612,-1.0
MAR08618,-1.0
MAR08629,-1.0
MAR08631,31.93701271
MAR08632,77.82936634
MAR08633,35.7288
MAR08635,31.93701271
MAR08636,30.90111204
MAR08656,-1.0
MAR08658,60.59041578
MAR08659,125.20716241000001
MAR08660,101.71371732
MAR08670,42.86283283
MAR08671,49.37141621
MAR08676,108.61320658
MAR08677,137.59887967
MAR08678,-1.0
MAR08679,-1.0
MAR08686,-1.0
MAR08687,21.63664202
MAR08696,-1.0
MAR08714,-1.0
MAR08718,-1.0
MAR08720,-1.0
MAR08721,-1.0
MAR08723,-1.0
MAR08730,41.72920571
MAR08732,41.98329454
MAR08733,38.66059431
MAR08734,38.66059431
MAR08735,40.0092197
MAR08736,42.86283283
MAR08760,-1.0
MAR08797,-1.0
MAR08798,-1.0
MAR08846,137.24706435000002
MAR08847,165.00138387
MAR08849,-1.0
MAR08850,35.7288
MAR08852,-1.0
MAR08853,41.98329454
MAR08854,-1.0
MAR08861,92.23424904
MAR08863,-1.0
MAR08864,-1.0
MAR08865,-1.0
MAR08866,-1.0
MAR08867,37.89832779
MAR08869,-1.0
MAR08870,-1.0
MAR08872,44.79781708
MAR08873,-1.0
MAR08876,44.79781708
MAR08877,51.46276282
MAR08878,-1.0
MAR08879,125.20716241000001
MAR08881,-1.0
MAR08883,-1.0
MAR08884,51.46276282
MAR08889,46.30280483
MAR08892,72.23941183
MAR08893,-1.0
MAR08896,-1.0
MAR08898,-1.0
MAR08899,-1.0
MAR08901,-1.0
MAR08903,-1.0
MAR08905,-1.0
MAR08907,-1.0
MAR08911,51.540944
MAR08912,123.64353876999999
MAR08913,-1.0
MAR08917,57.65862145
MAR08922,-1.0
MAR08923,-1.0
MAR08924,52.67457112
MAR08925,128.2171379
MAR08927,-1.0
MAR08929,25.62388228
MAR08930,42.90192343
MAR08931,-1.0
MAR08932,40.18512735
MAR08933,40.18512735
MAR08934,54.80500834
MAR08935,54.80500834
MAR08936,40.18512735
MAR08937,-1.0
MAR08938,39.46195143
MAR08939,202.15699044
MAR08940,202.15699044
MAR08941,202.15699044
MAR08942,202.15699044
MAR08943,202.15699044
MAR08944,202.15699044
MAR08945,202.15699044
MAR08946,202.15699044
MAR08947,202.15699044
MAR09173,-1.0
MAR09175,-1.0
MAR09176,-1.0
MAR09178,-1.0
MAR09180,-1.0
MAR09182,-1.0
MAR09183,-1.0
MAR09184,-1.0
MAR09185,-1.0
MAR09187,-1.0
MAR09188,-1.0
MAR09189,-1.0
MAR09190,38.66059431
MAR09191,38.66059431
MAR09192,122.31445869999999
MAR09193,38.62150374
MAR09195,38.62150374
MAR09196,68.23262626
MAR09197,31.68292385
MAR09198,38.97331906
MAR09590,90.43608185
MAR09591,89.79108711
MAR09592,89.79108711
MAR09593,89.79108711
MAR09594,89.79108711
MAR09595,89.79108711
MAR09596,89.79108711
MAR09597,89.79108711
MAR09598,89.79108711
MAR09599,89.79108711
MAR09600,89.79108711
MAR09601,126.18442716999999
MAR09602,46.30280483
MAR09603,46.30280483
MAR09604,46.30280483
MAR09605,40.0092197
MAR09606,40.0092197
MAR09607,42.90192343
MAR09608,42.90192343
MAR09609,42.90192343
MAR09610,53.02638644
MAR09611,34.4779011
MAR09612,-1.0
MAR09613,149.11105866
MAR09614,45.520993
MAR09615,98.99692124
MAR09616,139.43613745
MAR09617,39.46195143
MAR09618,80.17480179
MAR09619,109.47319959000001
MAR09620,30.08020964
MAR09621,49.15641795
MAR09622,37.60514836
MAR09623,88.11019172
MAR09624,88.11019172
MAR09635,-1.0
MAR09636,-1.0
MAR09637,-1.0
MAR09638,-1.0
MAR09639,-1.0
MAR09640,-1.0
MAR09641,-1.0
MAR09642,-1.0
MAR09643,-1.0
MAR09644,-1.0
MAR09645,-1.0
MAR09646,-1.0
MAR09647,-1.0
MAR09648,-1.0
MAR09649,-1.0
MAR09650,-1.0
MAR09651,-1.0
MAR09652,-1.0
MAR09653,-1.0
MAR09654,-1.0
MAR09655,-1.0
MAR09656,-1.0
MAR09657,-1.0
MAR09658,-1.0
MAR09659,-1.0
MAR09660,-1.0
MAR09661,-1.0
MAR09662,-1.0
MAR09663,-1.0
MAR09720,-1.0
MAR09728,-1.0
MAR09731,-1.0
MAR09737,-1.0
MAR08071,-1.0
MAR04312,295.38804953
MAR08428,-1.0
MAR08430,-1.0
MAR08022,49.37141621
MAR08070,-1.0
MAR09015,33.85245164
MAR09019,-1.0
MAR09020,47.57324902
MAR00157,-1.0
MAR00158,751.0866120399999
MAR00166,-1.0
MAR00169,31.956558
MAR00172,-1.0
MAR00175,-1.0
MAR00178,-1.0
MAR00182,-1.0
MAR00185,-1.0
MAR00446,-1.0
MAR00578,-1.0
MAR00587,-1.0
MAR00962,-1.0
MAR01145,-1.0
MAR01173,-1.0
MAR01187,-1.0
MAR01215,-1.0
MAR01243,-1.0
MAR01267,-1.0
MAR01284,-1.0
MAR01572,-1.0
MAR01602,-1.0
MAR01915,-1.0
MAR01925,-1.0
MAR01930,-1.0
MAR01936,-1.0
MAR01994,-1.0
MAR01997,-1.0
MAR02008,-1.0
MAR02012,-1.0
MAR02065,-1.0
MAR02080,-1.0
MAR02094,-1.0
MAR02105,-1.0
MAR02116,39.59876849
MAR02127,-1.0
MAR02141,38.89513786
MAR02590,39.24695318
MAR03746,-1.0
MAR03762,-1.0
MAR03789,-1.0
MAR03818,-1.0
MAR03825,103.37506742
MAR03863,103.37506742
MAR03864,103.37506742
MAR03921,-1.0
MAR03946,-1.0
MAR03949,-1.0
MAR03950,-1.0
MAR03952,-1.0
MAR03954,-1.0
MAR03971,43.62509935
MAR04184,36.43243064
MAR04205,-1.0
MAR04237,49.37141621
MAR04266,-1.0
MAR04367,-1.0
MAR04684,-1.0
MAR04692,-1.0
MAR04720,-1.0
MAR04729,-1.0
MAR04738,-1.0
MAR04743,-1.0
MAR04754,70.92987705
MAR04756,70.92987705
MAR04760,70.92987705
MAR04843,131.16847749
MAR04850,-1.0
MAR04851,43.62509935
MAR04852,41.12330153
MAR04854,43.62509935
MAR04855,41.12330153
MAR04862,43.62509935
MAR04863,43.62509935
MAR04864,43.62509935
MAR04865,43.62509935
MAR04867,43.62509935
MAR04868,43.62509935
MAR04870,43.62509935
MAR04871,43.62509935
MAR04872,43.62509935
MAR04874,-1.0
MAR04888,78.72844992
MAR04898,-1.0
MAR04905,-1.0
MAR04914,91.49152781000001
MAR04922,-1.0
MAR04926,86.19475274999999
MAR04940,43.62509935
MAR04944,29.90430198
MAR04951,33.91108753
MAR04953,-1.0
MAR04959,-1.0
MAR04963,-1.0
MAR04964,55.19591423
MAR04971,55.19591423
MAR04972,55.19591423
MAR04957,-1.0
MAR04977,45.5600836
MAR04979,-1.0
MAR04997,74.07666959
MAR04998,-1.0
MAR05006,-1.0
MAR05014,-1.0
MAR05015,-1.0
MAR05016,45.5600836
MAR05022,103.5314298
MAR05031,43.17555755
MAR05033,43.17555755
MAR05036,43.17555755
MAR05043,31.66337856
MAR05046,42.35465515
MAR05096,-1.0
MAR05099,-1.0
MAR05101,-1.0
MAR05102,-1.0
MAR05105,74.58484728
MAR05107,-1.0
MAR05109,-1.0
MAR05112,-1.0
MAR05113,62.66221709
MAR05114,91.31562017
MAR05115,-1.0
MAR05116,-1.0
MAR05117,-1.0
MAR05118,-1.0
MAR05121,-1.0
MAR05122,110.29410199
MAR05124,34.82971642
MAR05125,-1.0
MAR05126,-1.0
MAR05222,-1.0
MAR05223,-1.0
MAR05225,-1.0
MAR05227,-1.0
MAR05292,123.8780823
MAR05304,-1.0
MAR05348,330.58912657
MAR05349,330.58912657
MAR05361,-1.0
MAR05411,45.5600836
MAR05420,86.17520747
MAR05426,-1.0
MAR06276,55.19591423
MAR06277,55.19591423
MAR06286,55.19591423
MAR06287,55.19591423
MAR06288,55.19591423
MAR06289,55.19591423
MAR06290,55.19591423
MAR06291,55.19591423
MAR06292,55.19591423
MAR06293,55.19591423
MAR06294,55.19591423
MAR06295,55.19591423
MAR06296,55.19591423
MAR06297,55.19591423
MAR06298,55.19591423
MAR06299,35.84607177
MAR06300,35.84607177
MAR06301,74.58484728
MAR06302,74.58484728
MAR06303,35.84607177
MAR06304,35.84607177
MAR06305,35.84607177
MAR06306,35.84607177
MAR06307,74.58484728
MAR06308,74.58484728
MAR06309,35.84607177
MAR06310,35.84607177
MAR06311,35.84607177
MAR06312,35.84607177
MAR06313,74.58484728
MAR06314,74.58484728
MAR06315,35.84607177
MAR06316,35.84607177
MAR06317,74.58484728
MAR06318,74.58484728
MAR06321,74.58484728
MAR06323,74.58484728
MAR06325,35.84607177
MAR06326,35.84607177
MAR06327,74.58484728
MAR06328,106.87367531000001
MAR06330,43.62509935
MAR06331,43.62509935
MAR06332,47.16279782
MAR06333,47.16279782
MAR06334,47.16279782
MAR06335,47.16279782
MAR06336,47.16279782
MAR06337,47.16279782
MAR06338,47.16279782
MAR06339,47.16279782
MAR06340,47.16279782
MAR06341,47.16279782
MAR06342,47.16279782
MAR06343,47.16279782
MAR06389,46.79143721
MAR06391,41.12330153
MAR06408,-1.0
MAR06431,-1.0
MAR06438,-1.0
MAR06446,-1.0
MAR06454,-1.0
MAR06455,-1.0
MAR06469,-1.0
MAR06481,-1.0
MAR06513,-1.0
MAR06517,-1.0
MAR06521,43.62509935
MAR06522,43.62509935
MAR06618,-1.0
MAR06620,-1.0
MAR06781,-1.0
MAR06890,-1.0
MAR06902,-1.0
MAR07638,223.01182063
MAR07708,-1.0
MAR07719,43.17555755
MAR07723,43.17555755
MAR07757,31.956558
MAR07760,42.13965691
MAR07769,33.85245164
MAR07804,47.16279782
MAR07806,47.16279782
MAR07808,47.16279782
MAR07810,47.16279782
MAR07812,47.16279782
MAR07814,47.16279782
MAR07815,47.16279782
MAR07816,47.16279782
MAR07818,47.16279782
MAR07820,47.16279782
MAR07822,47.16279782
MAR07824,47.16279782
MAR07825,47.16279782
MAR07826,47.16279782
MAR07827,47.16279782
MAR07828,47.16279782
MAR07829,47.16279782
MAR07830,47.16279782
MAR07831,47.16279782
MAR07832,47.16279782
MAR07833,47.16279782
MAR07834,47.16279782
MAR07835,47.16279782
MAR07836,47.16279782
MAR07837,47.16279782
MAR07838,47.16279782
MAR07839,47.16279782
MAR07840,47.16279782
MAR07841,47.16279782
MAR07842,47.16279782
MAR07843,47.16279782
MAR07844,47.16279782
MAR07845,47.16279782
MAR07846,47.16279782
MAR07847,47.16279782
MAR07848,47.16279782
MAR07849,47.16279782
MAR07850,47.16279782
MAR07851,47.16279782
MAR07852,47.16279782
MAR07853,47.16279782
MAR07854,47.16279782
MAR07897,-1.0
MAR07899,-1.0
MAR07914,-1.0
MAR07917,-1.0
MAR07923,-1.0
MAR07995,-1.0
MAR07998,-1.0
MAR08000,-1.0
MAR08001,-1.0
MAR08009,-1.0
MAR08089,39.18831729
MAR08093,-1.0
MAR08099,-1.0
MAR08120,-1.0
MAR08122,-1.0
MAR08124,-1.0
MAR08126,-1.0
MAR08128,-1.0
MAR08356,-1.0
MAR08365,45.5600836
MAR08411,-1.0
MAR08438,-1.0
MAR08475,74.07666959
MAR08505,-1.0
MAR08510,-1.0
MAR08513,45.5600836
MAR08528,-1.0
MAR08532,-1.0
MAR08562,-1.0
MAR08614,41.45557156
MAR08627,-1.0
MAR08655,-1.0
MAR08657,-1.0
MAR08680,-1.0
MAR08731,-1.0
MAR08741,43.62509935
MAR08742,43.62509935
MAR08745,-1.0
MAR08747,-1.0
MAR08776,-1.0
MAR08785,-1.0
MAR08848,-1.0
MAR08890,-1.0
MAR08891,-1.0
MAR08910,43.17555755
MAR09174,-1.0
MAR09194,-1.0
MAR09675,-1.0
MAR09676,-1.0
MAR09677,-1.0
MAR09014,-1.0
MAR00707,-1.0
MAR00713,48.45278731
MAR01104,-1.0
MAR01135,-1.0
MAR01144,-1.0
MAR01172,-1.0
MAR01188,-1.0
MAR01214,-1.0
MAR01242,-1.0
MAR01268,-1.0
MAR01283,-1.0
MAR01286,-1.0
MAR01443,45.5600836
MAR02067,-1.0
MAR02082,-1.0
MAR02093,-1.0
MAR02104,-1.0
MAR02407,38.52377725
MAR02509,38.52377725
MAR02547,-1.0
MAR02575,-1.0
MAR03007,45.5600836
MAR03008,274.18140401
MAR03011,274.18140401
MAR03013,274.18140401
MAR03014,274.18140401
MAR03017,274.18140401
MAR03018,38.52377725
MAR03019,38.52377725
MAR03020,38.52377725
MAR03021,38.52377725
MAR03022,38.52377725
MAR03023,38.52377725
MAR03024,38.52377725
MAR03025,38.52377725
MAR03026,57.65862145
MAR03473,66.25855144
MAR03848,-1.0
MAR03850,-1.0
MAR03867,-1.0
MAR03947,-1.0
MAR03948,-1.0
MAR04393,-1.0
MAR04468,-1.0
MAR04469,-1.0
MAR04647,-1.0
MAR04790,-1.0
MAR04890,-1.0
MAR04900,-1.0
MAR04908,308.97202983
MAR04915,-1.0
MAR04924,-1.0
MAR04930,330.58912657
MAR04945,-1.0
MAR04986,36.39334006
MAR05344,-1.0
MAR05346,-1.0
MAR05362,-1.0
MAR05414,-1.0
MAR05452,36.39334006
MAR05453,-1.0
MAR06928,-1.0
MAR06937,-1.0
MAR06986,-1.0
MAR06987,-1.0
MAR07590,-1.0
MAR07596,-1.0
MAR07640,-1.0
MAR07646,25.62388228
MAR07705,-1.0
MAR07707,-1.0
MAR07771,-1.0
MAR07775,-1.0
MAR07777,-1.0
MAR07779,-1.0
MAR07782,-1.0
MAR07783,-1.0
MAR07785,-1.0
MAR07788,-1.0
MAR07790,-1.0
MAR07797,-1.0
MAR08016,-1.0
MAR08020,-1.0
MAR08359,-1.0
MAR08414,-1.0
MAR08754,-1.0
MAR08756,-1.0
MAR08860,-1.0
MAR08926,-1.0
MAR09179,-1.0
MAR09181,-1.0
MAR09678,-1.0
MAR09679,-1.0
MAR09680,-1.0
MAR09017,-1.0
MAR00984,-1.0
MAR01089,-1.0
MAR01090,-1.0
MAR01094,-1.0
MAR01095,-1.0
MAR02564,-1.0
MAR02585,84.90476326999999
MAR04274,-1.0
MAR04275,-1.0
MAR04277,-1.0
MAR04535,31.66337856
MAR04538,-1.0
MAR04893,-1.0
MAR04904,-1.0
MAR04916,-1.0
MAR05422,-1.0
MAR05423,-1.0
MAR05424,-1.0
MAR06617,-1.0
MAR06619,-1.0
MAR07653,-1.0
MAR07664,-1.0
MAR07665,-1.0
MAR07712,-1.0
MAR07763,-1.0
MAR07764,-1.0
MAR07765,-1.0
MAR07767,-1.0
MAR07773,-1.0
MAR07786,-1.0
MAR07792,-1.0
MAR07795,-1.0
MAR07796,633.18939012
MAR07855,-1.0
MAR07856,-1.0
MAR07857,-1.0
MAR07858,-1.0
MAR07859,-1.0
MAR07860,-1.0
MAR07861,-1.0
MAR07862,-1.0
MAR07877,-1.0
MAR08024,-1.0
MAR08028,-1.0
MAR08082,-1.0
MAR08361,-1.0
MAR08363,-1.0
MAR08412,-1.0
MAR08447,-1.0
MAR08476,74.07666959
MAR08789,-1.0
MAR08828,-1.0
MAR08837,-1.0
MAR08838,-1.0
MAR08839,-1.0
MAR08840,-1.0
MAR08841,-1.0
MAR08842,-1.0
MAR08843,-1.0
MAR08844,-1.0
MAR08845,-1.0
MAR08862,-1.0
MAR08868,-1.0
MAR08871,-1.0
MAR08894,-1.0
MAR08909,-1.0
MAR08918,-1.0
MAR09673,-1.0
MAR09674,-1.0
MAR08638,-1.0
MAR08642,-1.0
MAR04314,295.38804953
MAR09016,-1.0
MAR09018,-1.0
MAR00769,-1.0
MAR00791,-1.0
MAR00796,-1.0
MAR00798,-1.0
MAR00802,-1.0
MAR00831,-1.0
MAR00913,-1.0
MAR00929,-1.0
MAR01917,81.91433306
MAR02040,-1.0
MAR02087,-1.0
MAR02090,-1.0
MAR02101,-1.0
MAR03987,-1.0
MAR04887,-1.0
MAR04903,-1.0
MAR04907,308.97202983
MAR04962,-1.0
MAR05047,47.16279782
MAR05048,25.62388228
MAR05049,25.62388228
MAR05050,25.62388228
MAR05051,25.62388228
MAR05052,25.62388228
MAR05053,25.62388228
MAR05054,25.62388228
MAR05055,25.62388228
MAR05056,25.62388228
MAR05057,25.62388228
MAR05058,25.62388228
MAR05059,25.62388228
MAR05060,25.62388228
MAR05061,25.62388228
MAR05062,57.28726084
MAR05063,25.62388228
MAR05064,25.62388228
MAR05065,25.62388228
MAR05066,25.62388228
MAR05067,25.62388228
MAR05197,-1.0
MAR05199,-1.0
MAR05201,-1.0
MAR05204,-1.0
MAR05212,-1.0
MAR05214,-1.0
MAR05217,-1.0
MAR05218,-1.0
MAR05220,-1.0
MAR05224,-1.0
MAR05226,-1.0
MAR05228,-1.0
MAR05230,-1.0
MAR07196,32.7774604
MAR07199,-1.0
MAR07224,-1.0
MAR07252,-1.0
MAR07283,-1.0
MAR07374,-1.0
MAR07430,-1.0
MAR07454,-1.0
MAR07470,-1.0
MAR07483,-1.0
MAR07500,-1.0
MAR07512,-1.0
MAR07524,-1.0
MAR07540,-1.0
MAR07556,-1.0
MAR07570,-1.0
MAR07581,-1.0
MAR07584,-1.0
MAR07710,23.96253218
MAR07711,-1.0
MAR07714,23.96253218
MAR07715,-1.0
MAR07718,23.96253218
MAR07720,-1.0
MAR07722,23.96253218
MAR07724,-1.0
MAR07726,23.96253218
MAR07727,-1.0
MAR07729,23.96253218
MAR07730,-1.0
MAR07732,-1.0
MAR07762,-1.0
MAR07770,-1.0
MAR07799,430.36785965
MAR07907,-1.0
MAR07915,-1.0
MAR07918,-1.0
MAR07924,-1.0
MAR07927,-1.0
MAR08118,-1.0
MAR08119,-1.0
MAR08121,-1.0
MAR08123,-1.0
MAR08125,-1.0
MAR08127,-1.0
MAR08131,-1.0
MAR08134,-1.0
MAR08196,-1.0
MAR08200,-1.0
MAR08202,-1.0
MAR08203,-1.0
MAR08208,-1.0
MAR08216,-1.0
MAR08244,-1.0
MAR08355,25.62388228
MAR08370,-1.0
MAR08490,-1.0
MAR08491,-1.0
