,reaction_expression
MAR05162,-1.0
MAR05163,-1.0
MAR05164,-1.0
MAR05165,331.9
MAR05166,-1.0
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619_f,46.099999999999994
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,3.1
MAR07626,3.1
MAR05258,33.8
MAR05259,230.49999999999997
MAR05260,-1.0
MAR05261,230.49999999999997
MAR05262,-1.0
MAR05263,230.49999999999997
MAR05264,-1.0
MAR05265,230.49999999999997
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,230.49999999999997
MAR05273,-1.0
MAR05274,230.49999999999997
MAR05275,-1.0
MAR05276,230.49999999999997
MAR05277,-1.0
MAR05278,230.49999999999997
MAR05279,-1.0
MAR05280,230.49999999999997
MAR05281,-1.0
MAR05282,230.49999999999997
MAR05283,-1.0
MAR05284,230.49999999999997
MAR05285,230.49999999999997
MAR05286,230.49999999999997
MAR05287,230.49999999999997
MAR05288,6.2
MAR05290,230.49999999999997
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407_f,313.5
MAR03851,-1.0
MAR03861,190.6
MAR03866,-1.0
MAR03915,126.0
MAR04084,9.2
MAR04187,9.2
MAR04188,-1.0
MAR04701,12.299999999999999
MAR04840,-1.0
MAR04842,6.1
MAR08662_f,362.6
MAR08663_f,362.6
MAR08664,95.3
MAR08665_f,-1.0
MAR08666,119.9
MAR08667_f,362.6
MAR08668_f,362.6
MAR08669,-1.0
MAR00710_f,9.2
MAR03787,224.4
MAR03957,92.2
MAR03958_f,934.3
MAR04139_f,491.7
MAR04141_f,316.6
MAR04145,40.0
MAR04147_f,362.6
MAR04149,6.1
MAR04152_f,362.6
MAR04209,98.3
MAR04408_f,67.6
MAR04410_f,67.6
MAR04454_f,12.3
MAR04458_f,79.9
MAR04465,166.0
MAR04589_f,79.9
MAR04652_f,98.3
MAR06413,98.3
MAR06414_f,33.8
MAR07704,27.7
MAR07706,27.7
MAR08772,67.6
MAR08773_f,335.09999999999997
MAR08774,-1.0
MAR08775,184.4
MAR08777,-1.0
MAR08778,362.70000000000005
MAR08779,166.0
MAR08780,2535.6
MAR08781,-1.0
MAR08782,166.0
MAR03975,338.1
MAR03977,338.1
MAR03979,338.1
MAR06911_f,660.7000000000002
MAR06912,338.1
MAR06914,1297.0
MAR06916,3.1
MAR06918,279.7
MAR06921,18.4
MAR03960,1315.5
MAR03980,166.0
MAR03982,166.0
MAR04767,-1.0
MAR06608_f,-1.0
MAR08409,3.1
MAR08410,-1.0
MAR08413,1312.4
MAR08415,1312.4
MAR00156,89.1
MAR00165,89.1
MAR00168,89.1
MAR00171,89.1
MAR00174,89.1
MAR00177,89.1
MAR00180,89.1
MAR00184,89.1
MAR00188,144.5
MAR00192,144.5
MAR00196,144.5
MAR00200,144.5
MAR00204,144.5
MAR00209,144.5
MAR00213,144.5
MAR00217,144.5
MAR00226,144.5
MAR00233,144.5
MAR00237,144.5
MAR00241,144.5
MAR00245,144.5
MAR00249,175.29999999999998
MAR00255,144.5
MAR00259,144.5
MAR00263,144.5
MAR00267,144.5
MAR00271,144.5
MAR00275,144.5
MAR00279,144.5
MAR00283,144.5
MAR00289,144.5
MAR00293,144.5
MAR00297,144.5
MAR00301,144.5
MAR00305,144.5
MAR00309,144.5
MAR00313,144.5
MAR00319,144.5
MAR00323,144.5
MAR00327,144.5
MAR00331,144.5
MAR00337,144.5
MAR00341,144.5
MAR00345,144.5
MAR00349,144.5
MAR00353,144.5
MAR00357,144.5
MAR00361,144.5
MAR00365,144.5
MAR00369,144.5
MAR00373,144.5
MAR00377,144.5
MAR00381,144.5
MAR00385,144.5
MAR00389,144.5
MAR00393,144.5
MAR00397,144.5
MAR00401,144.5
MAR00405,144.5
MAR00409,144.5
MAR00413,144.5
MAR00417,144.5
MAR00421,144.5
MAR00425,144.5
MAR00429,144.5
MAR00433,144.5
MAR00437,144.5
MAR02942,144.5
MAR02943,144.5
MAR02944,144.5
MAR02945,144.5
MAR02946,144.5
MAR02947,144.5
MAR02948,144.5
MAR02949,144.5
MAR02951,144.5
MAR02952,144.5
MAR02954,144.5
MAR02955,144.5
MAR02956,144.5
MAR02957,175.29999999999998
MAR02959,144.5
MAR02961,144.5
MAR02962,144.5
MAR02963,144.5
MAR02964,144.5
MAR02965,144.5
MAR02966,144.5
MAR02967,144.5
MAR02968,144.5
MAR02969,144.5
MAR02970,144.5
MAR02971,144.5
MAR02972,144.5
MAR02973,144.5
MAR02974,144.5
MAR02975,144.5
MAR02976,144.5
MAR02977,144.5
MAR02978,144.5
MAR02979,144.5
MAR02980,144.5
MAR02981,144.5
MAR02982,144.5
MAR02983,144.5
MAR02984,144.5
MAR02985,144.5
MAR02986,144.5
MAR02987,144.5
MAR02988,144.5
MAR02989,144.5
MAR02990,144.5
MAR02991,144.5
MAR02992,144.5
MAR02994,144.5
MAR02996,144.5
MAR02998,144.5
MAR02999,144.5
MAR03000,144.5
MAR03001,144.5
MAR03002,144.5
MAR03003,144.5
MAR02152,12.2
MAR02153,6.1
MAR02154,6.1
MAR02155,67.5
MAR02156,12.2
MAR02157,6.1
MAR02158,6.1
MAR02159,6.1
MAR02160,12.2
MAR02161,6.1
MAR02162,6.1
MAR02163,6.1
MAR02164,12.2
MAR02165,6.1
MAR02166,6.1
MAR02167,6.1
MAR02168,12.2
MAR02169,6.1
MAR02170,6.1
MAR02171,6.1
MAR02173,12.2
MAR02174_f,6.1
MAR02175,6.1
MAR02176,6.1
MAR02178,12.2
MAR02179,6.1
MAR02180,6.1
MAR02181,6.1
MAR04295,3.1
MAR02227,6.1
MAR02228,6.1
MAR02229,6.1
MAR02230,6.1
MAR02231,6.1
MAR02232,6.1
MAR02233,6.1
MAR02234,6.1
MAR02235,6.1
MAR02236,6.1
MAR02237,6.1
MAR02238,6.1
MAR02239,6.1
MAR02240,6.1
MAR02241,6.1
MAR02242,6.1
MAR02243,6.1
MAR02244,6.1
MAR02245,6.1
MAR02246,6.1
MAR02247,6.1
MAR02249,6.1
MAR02250,6.1
MAR02251,6.1
MAR02252,6.1
MAR02254,6.1
MAR02255,6.1
MAR02256,6.1
MAR02257,6.1
MAR02305,27.6
MAR02307,24.6
MAR02309,470.30000000000007
MAR02311,18.4
MAR02315,27.6
MAR02317,24.6
MAR02319,470.30000000000007
MAR02321,18.4
MAR02324,27.6
MAR02326,24.6
MAR02328,470.30000000000007
MAR02330,18.4
MAR02332,27.6
MAR02334,24.6
MAR02336,470.30000000000007
MAR02338,18.4
MAR02342,27.6
MAR02343,24.6
MAR02344,470.30000000000007
MAR02345,18.4
MAR02347,27.6
MAR02348,24.6
MAR02349,470.30000000000007
MAR02350,18.4
MAR02353,27.6
MAR02354,24.6
MAR02355,470.30000000000007
MAR02356,18.4
MAR02361,27.6
MAR02362,24.6
MAR02363,470.30000000000007
MAR02364,18.4
MAR02190,27.6
MAR02191,24.6
MAR02193,470.30000000000007
MAR02194,18.4
MAR02201,27.6
MAR02202,24.6
MAR02203,470.30000000000007
MAR02204,18.4
MAR02205,27.6
MAR02208,24.6
MAR02209,470.30000000000007
MAR02210,18.4
MAR02211,27.6
MAR02212,24.6
MAR02213,470.30000000000007
MAR02214,18.4
MAR02215,27.6
MAR02217,24.6
MAR02218,470.30000000000007
MAR02219,18.4
MAR02259,27.6
MAR02260,24.6
MAR02261,470.30000000000007
MAR02262,18.4
MAR02263,27.6
MAR02264,24.6
MAR02265,470.30000000000007
MAR02266,18.4
MAR02267,27.6
MAR02268,24.6
MAR02269,470.30000000000007
MAR02270,18.4
MAR02281,6.1
MAR02282,6.1
MAR02284,6.1
MAR02286,6.1
MAR02287,6.1
MAR02292,6.1
MAR02293,6.1
MAR02294,6.1
MAR02295,6.1
MAR02296,6.1
MAR02359,-1.0
MAR02365,-1.0
MAR02288,6.1
MAR02289,6.1
MAR00709,49.3
MAR02150,6.1
MAR02151,33.8
MAR02172,6.1
MAR02177,6.1
MAR02182,6.1
MAR02248,6.1
MAR02253,6.1
MAR02258,6.1
MAR02437,-1.0
MAR02438_f,-1.0
MAR02439,-1.0
MAR02440,-1.0
MAR02441,3937.0
MAR02442_f,-1.0
MAR02443_f,-1.0
MAR02444_f,-1.0
MAR02445_f,-1.0
MAR02446_f,-1.0
MAR02447_f,-1.0
MAR02448_f,-1.0
MAR02449,-1.0
MAR02450,-1.0
MAR02451_f,-1.0
MAR02452_f,-1.0
MAR02453_f,-1.0
MAR02454_f,-1.0
MAR02455,15.4
MAR02456,15.4
MAR02457,15.4
MAR02458,15.4
MAR02459_f,95.3
MAR02460_f,95.3
MAR02461_f,79.89999999999999
MAR02462,79.89999999999999
MAR02463_f,79.89999999999999
MAR02464,79.89999999999999
MAR02465_f,95.3
MAR02466_f,95.3
MAR02467_f,79.89999999999999
MAR02468,79.89999999999999
MAR02469_f,79.89999999999999
MAR02470,79.89999999999999
MAR06397_f,190.6
MAR06398,6.1
MAR06399,6.1
MAR06400,33.8
MAR06401,6.1
MAR06402,6.1
MAR06403,27.7
MAR06404_f,190.6
MAR02472,-1.0
MAR02475,27.6
MAR02478,24.6
MAR02480,470.30000000000007
MAR02482,18.4
MAR02484,-1.0
MAR02486,27.6
MAR02489,24.6
MAR02491,470.30000000000007
MAR02493,18.4
MAR02495,-1.0
MAR02497,27.6
MAR02499,24.6
MAR02501,470.30000000000007
MAR02503,18.4
MAR02505,-1.0
MAR02510,12.299999999999999
MAR02511,6.1
MAR02512,6.1
MAR02513,6.1
MAR02514_f,-1.0
MAR02515,27.6
MAR02516,24.6
MAR02518,470.30000000000007
MAR02520,18.4
MAR02522,27.6
MAR02524,24.6
MAR02526,470.30000000000007
MAR02528,18.4
MAR02530,27.6
MAR02533,24.6
MAR02535,470.30000000000007
MAR02537,18.4
MAR02540,27.6
MAR02541,24.6
MAR02542,470.30000000000007
MAR02543,18.4
MAR02544,-1.0
MAR02545_f,-1.0
MAR02546_f,685.3
MAR02548_f,685.3
MAR02549_f,-1.0
MAR02550,-1.0
MAR02551_f,43.0
MAR02552_f,3.1
MAR02553,-1.0
MAR02555,-1.0
MAR02556_f,-1.0
MAR02557,-1.0
MAR02558,-1.0
MAR02559_f,-1.0
MAR02560_f,-1.0
MAR02561,-1.0
MAR02562,95.3
MAR02563,95.3
MAR02565,-1.0
MAR02566,-1.0
MAR02567_f,-1.0
MAR02568,-1.0
MAR02570,-1.0
MAR02571_f,-1.0
MAR02572,-1.0
MAR02573,95.3
MAR02574,95.3
MAR02576,-1.0
MAR02577_f,-1.0
MAR02578,-1.0
MAR02579,95.3
MAR02580,95.3
MAR02581,172.1
MAR02582,172.1
MAR02583_f,430.20000000000005
MAR02584_f,430.20000000000005
MAR02586,-1.0
MAR02587_f,-1.0
MAR02368,-1.0
MAR02371,27.6
MAR02374,-1.0
MAR02376,-1.0
MAR02378,18.4
MAR02380,-1.0
MAR02383,27.6
MAR02387,24.6
MAR02389,470.30000000000007
MAR02391,-1.0
MAR02393,-1.0
MAR02395,27.6
MAR02397,24.6
MAR02399,470.30000000000007
MAR02401,18.4
MAR02403,-1.0
MAR02408,12.299999999999999
MAR02409,6.1
MAR02410,6.1
MAR02411,6.1
MAR02412_f,-1.0
MAR02415,27.6
MAR02417,24.6
MAR02419,470.30000000000007
MAR02421,18.4
MAR02423,27.6
MAR02426,24.6
MAR02428,470.30000000000007
MAR02430,18.4
MAR02433,27.6
MAR02434,24.6
MAR02435,470.30000000000007
MAR02436,18.4
MAR03444,430.3
MAR03445,547.1
MAR03446,365.7
MAR03447,943.5999999999999
MAR03448,430.3
MAR03449,6.1
MAR03450,107.6
MAR03452,430.3
MAR03453,6.1
MAR03454_f,107.6
MAR03455_f,132.2
MAR03456,430.3
MAR03457_f,365.7
MAR03458,547.1
MAR03459,12.299999999999999
MAR03460,6.1
MAR03461,365.7
MAR03462,6.1
MAR03463,6.1
MAR03464,6.1
MAR03466,12.299999999999999
MAR03467,6.1
MAR03468_f,6.1
MAR03469_f,6.1
MAR03470,12.299999999999999
MAR03471_f,365.7
MAR03472,6.1
MAR00931,15.4
MAR00932,15.4
MAR00933,15.4
MAR00934,18.5
MAR00935,15.4
MAR00936,15.4
MAR00937,15.4
MAR00938,15.4
MAR00939,15.4
MAR00940,15.4
MAR00942,15.4
MAR00943,15.4
MAR00944,15.4
MAR00945,95.3
MAR00946,15.4
MAR00947,15.4
MAR00948,15.4
MAR00949,95.3
MAR00950,15.4
MAR00951,15.4
MAR00953,95.3
MAR00954,15.4
MAR00955,15.4
MAR00956,15.4
MAR00957,95.3
MAR00958,-1.0
MAR00959,-1.0
MAR00960,3937.0
MAR00961,-1.0
MAR00963,3937.0
MAR00964,-1.0
MAR00967,-1.0
MAR00969,-1.0
MAR00971,-1.0
MAR00973_f,685.3
MAR00976,-1.0
MAR00979_f,-1.0
MAR00980_f,685.3
MAR00981,-1.0
MAR00983,-1.0
MAR00985,-1.0
MAR00986,-1.0
MAR00987,-1.0
MAR00988_f,3937.0
MAR00989,-1.0
MAR00990,-1.0
MAR00991_f,15.4
MAR00992_f,15.4
MAR00993_f,15.4
MAR00994_f,15.4
MAR00995,-1.0
MAR00996,-1.0
MAR00997,-1.0
MAR00998,-1.0
MAR00999,-1.0
MAR01000,-1.0
MAR01002_f,95.3
MAR01003_f,95.3
MAR01004_f,95.3
MAR01006_f,95.3
MAR01007_f,95.3
MAR01008_f,95.3
MAR01010_f,-1.0
MAR01011_f,-1.0
MAR01013,-1.0
MAR01014,-1.0
MAR01015,-1.0
MAR01016,-1.0
MAR01017,-1.0
MAR01018,-1.0
MAR01020_f,95.3
MAR01021_f,95.3
MAR01022_f,95.3
MAR01023_f,95.3
MAR01025_f,95.3
MAR01026_f,95.3
MAR01027_f,95.3
MAR01028_f,95.3
MAR01029,-1.0
MAR01030,-1.0
MAR01033,-1.0
MAR01034,-1.0
MAR01037,-1.0
MAR01039,-1.0
MAR01040,-1.0
MAR01041_f,-1.0
MAR01042_f,-1.0
MAR01043_f,3937.0
MAR01045_f,3937.0
MAR01048_f,3937.0
MAR01049_f,3937.0
MAR01050_f,4788.5
MAR01053_f,4788.5
MAR01054_f,4788.5
MAR01055_f,95.3
MAR01057_f,95.3
MAR01058_f,95.3
MAR01059,-1.0
MAR01061,-1.0
MAR01062,-1.0
MAR01063,-1.0
MAR01064,-1.0
MAR01065,1825.8
MAR01066,1825.8
MAR01067,1825.8
MAR01068,1825.8
MAR01069,1825.8
MAR01070,1825.8
MAR01071,-1.0
MAR01072,-1.0
MAR01073,-1.0
MAR01074_f,141.4
MAR01075,-1.0
MAR01077,-1.0
MAR01079,-1.0
MAR03015,49.3
MAR01080,52.2
MAR01081,3.1
MAR01084,-1.0
MAR01085,-1.0
MAR01087,-1.0
MAR01088_f,896.8000000000004
MAR01091_f,896.8000000000004
MAR01092,-1.0
MAR01093_f,-1.0
MAR01096,-1.0
MAR01097_f,18.4
MAR01098_f,746.8999999999999
MAR01099_f,18.4
MAR01100,685.3
MAR01101,685.3
MAR01102,685.3
MAR01103,685.3
MAR01105,685.3
MAR01106,685.3
MAR01107,-1.0
MAR01108,-1.0
MAR01109,-1.0
MAR01110,-1.0
MAR01111,-1.0
MAR01112,-1.0
MAR01113_f,-1.0
MAR01114_f,-1.0
MAR01115_f,-1.0
MAR01116_f,685.3
MAR01117_f,685.3
MAR01119_f,4788.5
MAR01120_f,4788.5
MAR01121_f,4788.5
MAR01122_f,4788.5
MAR01123_f,685.3
MAR01124_f,685.3
MAR01125_f,685.3
MAR01126,-1.0
MAR01127,-1.0
MAR01128,-1.0
MAR01129_f,132.1
MAR01130_f,132.1
MAR01131_f,132.1
MAR01132_f,362.70000000000005
MAR01133_f,362.70000000000005
MAR01134_f,362.70000000000005
MAR01136_f,-1.0
MAR01137,-1.0
MAR01138,-1.0
MAR01139,-1.0
MAR01140,-1.0
MAR01142_f,-1.0
MAR01146_f,685.3
MAR01147_f,685.3
MAR01148_f,685.3
MAR01149_f,15.4
MAR01150_f,15.4
MAR01151_f,15.4
MAR01152_f,15.4
MAR01153_f,15.4
MAR01154_f,15.4
MAR01155_f,15.4
MAR01156_f,15.4
MAR01157,144.5
MAR01158,144.5
MAR01159,144.5
MAR01160,144.5
MAR01161,12.299999999999999
MAR01162,12.299999999999999
MAR01163,6.1
MAR01164,6.1
MAR01165,107.6
MAR01166,6.1
MAR01167,132.2
MAR01168,6.1
MAR01170,46.2
MAR01171,46.2
MAR01186_f,-1.0
MAR01190_f,685.3
MAR01191_f,685.3
MAR01192_f,685.3
MAR01193_f,15.4
MAR01194_f,15.4
MAR01195_f,15.4
MAR01196_f,15.4
MAR01197_f,-1.0
MAR01198_f,-1.0
MAR01199_f,-1.0
MAR01200,144.5
MAR01201,144.5
MAR01202,144.5
MAR01203,144.5
MAR01204,12.299999999999999
MAR01205,12.299999999999999
MAR01206,6.1
MAR01207,6.1
MAR01208,107.6
MAR01209,6.1
MAR01210,132.2
MAR01211,6.1
MAR01212,46.2
MAR01213,46.2
MAR01228,141.4
MAR01229,141.4
MAR01230,141.4
MAR01231,685.3
MAR01232,685.3
MAR01233,685.3
MAR01234,-1.0
MAR01235,-1.0
MAR01236,-1.0
MAR01237,-1.0
MAR01238,-1.0
MAR01239,-1.0
MAR01241_f,-1.0
MAR01244,685.3
MAR01245,685.3
MAR01246,685.3
MAR01247,-1.0
MAR01248,144.5
MAR01249,144.5
MAR01250,144.5
MAR01251,144.5
MAR01253,12.299999999999999
MAR01254,12.299999999999999
MAR01255,6.1
MAR01256,6.1
MAR01257,107.6
MAR01258,6.1
MAR01259,132.2
MAR01260,6.1
MAR01261,46.2
MAR01262,46.2
MAR01263,144.5
MAR01264,144.5
MAR01265,144.5
MAR01266,144.5
MAR01270,12.299999999999999
MAR01271,12.299999999999999
MAR01272,6.1
MAR01273,6.1
MAR01274,107.6
MAR01275,6.1
MAR01276,132.2
MAR01277,6.1
MAR01278,46.2
MAR01279,46.2
MAR01280_f,685.3
MAR01281_f,685.3
MAR01282_f,685.3
MAR01285_f,-1.0
MAR01287,-1.0
MAR01288,132.1
MAR01289,362.70000000000005
MAR01290,144.5
MAR01291,12.299999999999999
MAR01292,6.1
MAR01293,6.1
MAR01294,6.1
MAR01295_f,46.2
MAR01296,110.6
MAR01297_f,365.7
MAR01298_f,6.1
MAR01299,6.1
MAR01300,6.1
MAR01301,6.1
MAR01302,40.0
MAR01303,12.299999999999999
MAR01304,46.2
MAR04796,-1.0
MAR08545,-1.0
MAR08546_f,685.3
MAR08547_f,-1.0
MAR08548_f,-1.0
MAR08549_f,-1.0
MAR08550,3.1
MAR08552_f,-1.0
MAR08554,-1.0
MAR08555,-1.0
MAR08556,-1.0
MAR08557,-1.0
MAR08558,-1.0
MAR08559_f,6.1
MAR08560_f,430.20000000000005
MAR08561,-1.0
MAR00154,52.3
MAR00189,46.2
MAR00193,46.2
MAR00197,46.2
MAR00201,46.2
MAR00206,46.2
MAR00210,46.2
MAR00214,46.2
MAR00223,46.2
MAR00230,46.2
MAR00234,46.2
MAR00238,46.2
MAR00242,46.2
MAR00246,46.2
MAR00250,46.2
MAR00256,46.2
MAR00260,46.2
MAR00264,46.2
MAR00268,46.2
MAR00272,46.2
MAR00276,46.2
MAR00280,46.2
MAR00284,46.2
MAR00290,46.2
MAR00294,46.2
MAR00298,46.2
MAR00302,46.2
MAR00306,46.2
MAR00310,46.2
MAR00314,46.2
MAR00320,46.2
MAR00324,46.2
MAR00328,46.2
MAR00332,46.2
MAR00338,46.2
MAR00342,46.2
MAR00346,46.2
MAR00350,46.2
MAR00354,46.2
MAR00358,46.2
MAR00362,46.2
MAR00366,46.2
MAR00370,46.2
MAR00374,46.2
MAR00378,46.2
MAR00382,46.2
MAR00386,46.2
MAR00390,46.2
MAR00394,46.2
MAR00398,46.2
MAR00402,46.2
MAR00406,46.2
MAR00410,46.2
MAR00414,46.2
MAR00418,46.2
MAR00422,46.2
MAR00426,46.2
MAR00430,46.2
MAR00434,46.2
MAR00438,46.2
MAR03009,46.2
MAR03475,40.0
MAR03476,-1.0
MAR03477,-1.0
MAR00159_f,12.3
MAR02591_f,12.3
MAR02594_f,12.3
MAR02599_f,12.3
MAR02602_f,12.3
MAR02605_f,12.3
MAR02608_f,12.3
MAR02611_f,12.3
MAR02614_f,12.3
MAR02620_f,12.3
MAR02623_f,12.3
MAR02626_f,12.3
MAR02633_f,12.3
MAR02636_f,12.3
MAR02642_f,12.3
MAR02648_f,12.3
MAR02651_f,12.3
MAR02654_f,12.3
MAR02657_f,12.3
MAR02660_f,12.3
MAR02663_f,12.3
MAR02666_f,12.3
MAR02669_f,12.3
MAR02672_f,12.3
MAR02675_f,12.3
MAR02678_f,12.3
MAR02681_f,12.3
MAR02684_f,12.3
MAR02687_f,12.3
MAR02690_f,12.3
MAR02693_f,12.3
MAR02699_f,12.3
MAR02702_f,12.3
MAR02705_f,12.3
MAR02708_f,12.3
MAR02711_f,12.3
MAR02714_f,12.3
MAR02717_f,12.3
MAR02720_f,12.3
MAR02726_f,12.3
MAR02730_f,12.3
MAR02733_f,12.3
MAR02736_f,12.3
MAR02739_f,12.3
MAR02742_f,12.3
MAR02746_f,12.3
MAR02752_f,12.3
MAR02755_f,12.3
MAR02759_f,12.3
MAR02762_f,12.3
MAR02768_f,12.3
MAR02771_f,12.3
MAR02774_f,12.3
MAR02877_f,12.3
MAR03032_f,12.3
MAR03521_f,-1.0
MAR08419_f,-1.0
MAR00160_f,-1.0
MAR00161_f,36.9
MAR00162_f,-1.0
MAR00163_f,18.4
MAR02592,6.1
MAR02593_f,36.9
MAR02596_f,6.1
MAR02598_f,36.9
MAR02600,6.1
MAR02601_f,36.9
MAR02603_f,6.1
MAR02604_f,36.9
MAR02606_f,6.1
MAR02607_f,36.9
MAR02609_f,6.1
MAR02610_f,36.9
MAR02612_f,6.1
MAR02613_f,36.9
MAR02616_f,6.1
MAR02618_f,36.9
MAR02621_f,6.1
MAR02622_f,36.9
MAR02624_f,6.1
MAR02625_f,36.9
MAR02629_f,6.1
MAR02630_f,36.9
MAR02634_f,6.1
MAR02635_f,36.9
MAR02638_f,6.1
MAR02640_f,36.9
MAR02644_f,6.1
MAR02646_f,36.9
MAR02649_f,6.1
MAR02650_f,36.9
MAR02652_f,6.1
MAR02653_f,36.9
MAR02655_f,6.1
MAR02656_f,36.9
MAR02658_f,6.1
MAR02659_f,36.9
MAR02661_f,6.1
MAR02662_f,36.9
MAR02664_f,6.1
MAR02665_f,36.9
MAR02667_f,6.1
MAR02668_f,36.9
MAR02670_f,6.1
MAR02671_f,36.9
MAR02673_f,6.1
MAR02674_f,36.9
MAR02676_f,6.1
MAR02677_f,36.9
MAR02679_f,6.1
MAR02680_f,36.9
MAR02682_f,6.1
MAR02683_f,36.9
MAR02685_f,6.1
MAR02686_f,36.9
MAR02688_f,6.1
MAR02689_f,36.9
MAR02691_f,6.1
MAR02692_f,36.9
MAR02695_f,6.1
MAR02697_f,36.9
MAR02700_f,6.1
MAR02701_f,36.9
MAR02703_f,6.1
MAR02704_f,36.9
MAR02706_f,6.1
MAR02707_f,36.9
MAR02709_f,6.1
MAR02710_f,36.9
MAR02712_f,6.1
MAR02713_f,36.9
MAR02715_f,6.1
MAR02716_f,36.9
MAR02718_f,6.1
MAR02719_f,36.9
MAR02722_f,6.1
MAR02724_f,36.9
MAR02727_f,6.1
MAR02729_f,36.9
MAR02731_f,6.1
MAR02732_f,36.9
MAR02734_f,6.1
MAR02735_f,36.9
MAR02737_f,6.1
MAR02738_f,36.9
MAR02740_f,6.1
MAR02741_f,36.9
MAR02744_f,6.1
MAR02745,36.9
MAR02748_f,6.1
MAR02750_f,36.9
MAR02753_f,6.1
MAR02754_f,36.9
MAR02757_f,6.1
MAR02758_f,36.9
MAR02760_f,6.1
MAR02761_f,36.9
MAR02764_f,6.1
MAR02766_f,36.9
MAR02769_f,6.1
MAR02770_f,36.9
MAR02772_f,6.1
MAR02773_f,36.9
MAR02775_f,6.1
MAR02776_f,36.9
MAR03519_f,-1.0
MAR03520_f,-1.0
MAR08417_f,-1.0
MAR08418_f,-1.0
MAR03027_f,-1.0
MAR03028_f,12.3
MAR03029_f,3.1
MAR03030_f,3.1
MAR03033_f,6.1
MAR03034_f,18.4
MAR03035_f,6.1
MAR03037_f,3.1
MAR02778_f,-1.0
MAR02780_f,3.1
MAR02783_f,6.1
MAR02785_f,3.1
MAR02787_f,-1.0
MAR02788_f,3.1
MAR02789_f,-1.0
MAR02790_f,3.1
MAR02791_f,-1.0
MAR02792_f,3.1
MAR02793_f,-1.0
MAR02794_f,3.1
MAR02795_f,-1.0
MAR02796_f,3.1
MAR02797_f,-1.0
MAR02798_f,3.1
MAR02799_f,-1.0
MAR02800_f,3.1
MAR02801_f,-1.0
MAR02803_f,3.1
MAR02805_f,-1.0
MAR02806_f,3.1
MAR02807_f,-1.0
MAR02809_f,3.1
MAR02811_f,-1.0
MAR02812_f,3.1
MAR02813_f,-1.0
MAR02814_f,3.1
MAR02815_f,-1.0
MAR02816_f,3.1
MAR02817_f,-1.0
MAR02819_f,3.1
MAR02821_f,-1.0
MAR02822_f,3.1
MAR02823_f,-1.0
MAR02824_f,3.1
MAR02825,-1.0
MAR02827_f,3.1
MAR02829,-1.0
MAR02830,3.1
MAR02831_f,-1.0
MAR02832_f,3.1
MAR02833,-1.0
MAR02834,3.1
MAR02835_f,-1.0
MAR02836_f,3.1
MAR02837_f,-1.0
MAR02838_f,3.1
MAR02839_f,-1.0
MAR02840_f,3.1
MAR02841_f,-1.0
MAR02842_f,3.1
MAR02843_f,-1.0
MAR02844_f,3.1
MAR02845_f,-1.0
MAR02846_f,3.1
MAR02847_f,-1.0
MAR02848_f,3.1
MAR02849_f,-1.0
MAR02850_f,3.1
MAR02851_f,-1.0
MAR02852_f,3.1
MAR02853_f,-1.0
MAR02854_f,3.1
MAR02855_f,-1.0
MAR02856_f,3.1
MAR02857_f,-1.0
MAR02859_f,3.1
MAR02861_f,-1.0
MAR02862_f,3.1
MAR02863_f,-1.0
MAR02864_f,3.1
MAR02865_f,-1.0
MAR02866_f,3.1
MAR02867_f,-1.0
MAR02868_f,3.1
MAR02869_f,-1.0
MAR02870_f,3.1
MAR02871_f,-1.0
MAR02872_f,3.1
MAR02873_f,-1.0
MAR02874_f,3.1
MAR02875_f,-1.0
MAR02876_f,3.1
MAR02878_f,-1.0
MAR02879_f,3.1
MAR02880_f,-1.0
MAR02882_f,3.1
MAR02884_f,-1.0
MAR02886_f,3.1
MAR02888_f,-1.0
MAR02890_f,3.1
MAR02892_f,-1.0
MAR02894_f,3.1
MAR02896_f,-1.0
MAR02897_f,3.1
MAR02898_f,-1.0
MAR02899_f,3.1
MAR02900_f,-1.0
MAR02901_f,3.1
MAR02902_f,-1.0
MAR02903_f,3.1
MAR02904_f,-1.0
MAR02905_f,3.1
MAR02906_f,12.3
MAR02907_f,-1.0
MAR02908_f,3.1
MAR02909_f,12.3
MAR02910_f,-1.0
MAR02911_f,3.1
MAR02912_f,12.3
MAR02913_f,-1.0
MAR02914_f,3.1
MAR02915_f,12.3
MAR02916_f,-1.0
MAR02917_f,3.1
MAR02918_f,12.3
MAR02919_f,-1.0
MAR02920_f,3.1
MAR02921_f,12.3
MAR02922_f,-1.0
MAR02923_f,3.1
MAR02924_f,12.3
MAR02925_f,-1.0
MAR02926_f,3.1
MAR02927_f,12.3
MAR02928_f,-1.0
MAR02929_f,3.1
MAR02930_f,12.3
MAR02931_f,-1.0
MAR02932_f,3.1
