,reaction_expression
MAR11626,86.61445728
MAR11627,220.00666324
MAR11628,86.61445728
MAR11629,-1.0
MAR11630,-1.0
MAR11631,-1.0
MAR11632,-1.0
MAR11633,-1.0
MAR11634,-1.0
MAR11635,-1.0
MAR11636,-1.0
MAR11637,-1.0
MAR11638,-1.0
MAR11639,-1.0
MAR11640,-1.0
MAR11641,-1.0
MAR11642,-1.0
MAR11643,-1.0
MAR11644,-1.0
MAR11645,-1.0
MAR11646,-1.0
MAR11647,30.41093823
MAR11648,66.43952756
MAR11653,-1.0
MAR11654,-1.0
MAR11655,-1.0
MAR11656,-1.0
MAR11657,-1.0
MAR11658,-1.0
MAR11659,-1.0
MAR11660,-1.0
MAR11661,-1.0
MAR11662,-1.0
MAR11663,-1.0
MAR11664,-1.0
MAR11665,-1.0
MAR11666,-1.0
MAR11667,-1.0
MAR11668,-1.0
MAR11669,-1.0
MAR11670,-1.0
MAR11671,-1.0
MAR11672,-1.0
MAR11673,-1.0
MAR11674,-1.0
MAR11675,-1.0
MAR11676,-1.0
MAR11677,-1.0
MAR11678,-1.0
MAR11679,-1.0
MAR11680,-1.0
MAR11681,-1.0
MAR11682,-1.0
MAR11683,-1.0
MAR11684,-1.0
MAR11685,-1.0
MAR11686,-1.0
MAR11687,-1.0
MAR11688,-1.0
MAR11689,-1.0
MAR11690,-1.0
MAR11691,-1.0
MAR11692,-1.0
MAR11693,-1.0
MAR11694,-1.0
MAR11695,66.43952756
MAR11696,66.43952756
MAR11698,66.43952756
MAR11700,66.43952756
MAR11702,66.43952756
MAR11704,66.43952756
MAR11706,66.43952756
MAR11708,66.43952756
MAR11710,66.43952756
MAR11712,66.43952756
MAR11714,66.43952756
MAR11716,66.43952756
MAR11718,66.43952756
MAR11720,66.43952756
MAR11722,66.43952756
MAR11724,66.43952756
MAR11726,66.43952756
MAR11728,-1.0
MAR11730,-1.0
MAR11731,43.05065323
MAR11732,-1.0
MAR11733,-1.0
MAR11734,43.05065323
MAR11735,-1.0
MAR11736,177.09104968999998
MAR11737,47.39893125
MAR11738,-1.0
MAR11739,-1.0
MAR11740,177.09104968999998
MAR11741,47.39893125
MAR11742,-1.0
MAR11743,-1.0
MAR11744,40.91702612
MAR11745,177.09104968999998
MAR11746,47.39893125
MAR11747,-1.0
MAR11748,-1.0
MAR11749,176.41585124
MAR11750,-1.0
MAR11751,-1.0
MAR11752,177.09104968999998
MAR11753,47.39893125
MAR11754,-1.0
MAR11755,-1.0
MAR11756,39.67466097
MAR11757,28.87148576
MAR11758,28.87148576
MAR11759,28.87148576
MAR11760,28.87148576
MAR11761,28.87148576
MAR11762,28.87148576
MAR11763,28.87148576
MAR11764,28.87148576
MAR11765,28.87148576
MAR11766,28.87148576
MAR11767,28.87148576
MAR11768,28.87148576
MAR11769,28.87148576
MAR11770,28.87148576
MAR11771,28.87148576
MAR11772,28.87148576
MAR11773,28.87148576
MAR11774,28.87148576
MAR11775,78.80916318
MAR11776,45.56239147
MAR11777,56.06847936
MAR11778,37.5680418
MAR11779,35.97457346
MAR11780,42.15939128
MAR11781,45.61640734
MAR11782,43.86089137
MAR11783,36.51473222
MAR11784,36.51473222
MAR11785,31.9503907
MAR11786,44.34703426
MAR11787,38.16221644
MAR11788,43.42876436
MAR11789,43.42876436
MAR11790,43.42876436
MAR11791,218.25114725999998
MAR11792,89.99044952
MAR11793,89.99044952
MAR11794,89.99044952
MAR11795,89.99044952
MAR11796,89.99044952
MAR11797,82.61728244
MAR11798,118.18673683
MAR11799,121.61674497000001
MAR11800,130.01621369
MAR11801,80.99680616
MAR11802,106.06017266
MAR11803,42.91561353
MAR11804,36.5687481
MAR11805,30.41093823
MAR11806,125.99203093
MAR11807,125.99203093
MAR11808,85.58815563
MAR11809,296.60117548
MAR11810,41.67324839
MAR11811,84.85894131
MAR11812,84.85894131
MAR11813,84.85894131
MAR11814,84.85894131
MAR11815,150.24515929
MAR11816,-1.0
MAR11817,-1.0
MAR11818,-1.0
MAR11819,-1.0
MAR11820,-1.0
MAR11821,-1.0
MAR11822,-1.0
MAR11823,-1.0
MAR11824,-1.0
MAR11825,-1.0
MAR11826,-1.0
MAR11827,-1.0
MAR11828,-1.0
MAR11829,-1.0
MAR11830,-1.0
MAR11831,-1.0
MAR11832,-1.0
MAR11833,-1.0
MAR11834,-1.0
MAR11835,-1.0
MAR11836,-1.0
MAR11837,-1.0
MAR11838,-1.0
MAR11839,-1.0
MAR11840,-1.0
MAR11841,-1.0
MAR11842,-1.0
MAR11843,-1.0
MAR11844,-1.0
MAR11845,-1.0
MAR11846,-1.0
MAR11847,-1.0
MAR11848,-1.0
MAR11849,-1.0
MAR11850,-1.0
MAR11851,-1.0
MAR11852,-1.0
MAR11853,-1.0
MAR11854,-1.0
MAR11855,-1.0
MAR11856,-1.0
MAR11857,-1.0
MAR11858,-1.0
MAR11859,-1.0
MAR11860,-1.0
MAR11861,-1.0
MAR11862,-1.0
MAR11863,-1.0
MAR11864,-1.0
MAR11865,-1.0
MAR11866,-1.0
MAR11867,-1.0
MAR11868,-1.0
MAR11869,-1.0
MAR11870,-1.0
MAR11871,-1.0
MAR11872,-1.0
MAR11873,-1.0
MAR11874,-1.0
MAR11875,-1.0
MAR11876,-1.0
MAR11877,-1.0
MAR11878,-1.0
MAR11879,-1.0
MAR11880,-1.0
MAR11881,-1.0
MAR11882,-1.0
MAR11883,-1.0
MAR11884,-1.0
MAR11885,-1.0
MAR11886,-1.0
MAR11887,-1.0
MAR11888,-1.0
MAR11889,-1.0
MAR11890,-1.0
MAR11891,-1.0
MAR11892,-1.0
MAR11893,-1.0
MAR11894,-1.0
MAR11895,-1.0
MAR11896,-1.0
MAR11897,-1.0
MAR11898,-1.0
MAR11899,-1.0
MAR11900,-1.0
MAR11901,-1.0
MAR11902,-1.0
MAR11903,-1.0
MAR11904,-1.0
MAR11905,-1.0
MAR11906,-1.0
MAR11907,-1.0
MAR11908,-1.0
MAR11909,-1.0
MAR11910,-1.0
MAR11911,-1.0
MAR11912,-1.0
MAR11913,-1.0
MAR11914,-1.0
MAR11915,-1.0
MAR11916,-1.0
MAR11917,-1.0
MAR11918,-1.0
MAR11919,-1.0
MAR11920,-1.0
MAR11921,-1.0
MAR11922,-1.0
MAR11923,-1.0
MAR11924,-1.0
MAR11925,-1.0
MAR11926,-1.0
MAR11927,-1.0
MAR11928,-1.0
MAR11929,-1.0
MAR11930,-1.0
MAR11931,-1.0
MAR11932,-1.0
MAR11933,-1.0
MAR11934,-1.0
MAR11935,-1.0
MAR11936,-1.0
MAR11937,-1.0
MAR11938,-1.0
MAR11939,-1.0
MAR11940,-1.0
MAR11941,-1.0
MAR11942,-1.0
MAR11943,-1.0
MAR11944,-1.0
MAR11945,-1.0
MAR11946,-1.0
MAR11947,-1.0
MAR11948,-1.0
MAR11949,-1.0
MAR11950,-1.0
MAR11951,-1.0
MAR11952,-1.0
MAR11953,-1.0
MAR11954,-1.0
MAR11955,-1.0
MAR11956,-1.0
MAR11957,-1.0
MAR11958,-1.0
MAR11959,-1.0
MAR11960,-1.0
MAR11961,-1.0
MAR11962,-1.0
MAR11963,-1.0
MAR11964,-1.0
MAR11965,-1.0
MAR11966,-1.0
MAR11967,-1.0
MAR11968,-1.0
MAR11969,-1.0
MAR11970,-1.0
MAR11971,-1.0
MAR11972,-1.0
MAR11973,-1.0
MAR11974,-1.0
MAR11975,-1.0
MAR11976,-1.0
MAR11977,-1.0
MAR11978,-1.0
MAR11979,-1.0
MAR11980,-1.0
MAR11981,-1.0
MAR11982,-1.0
MAR11983,-1.0
MAR11984,-1.0
MAR11985,-1.0
MAR11986,-1.0
MAR11987,-1.0
MAR11989,-1.0
MAR11990,-1.0
MAR11992,-1.0
MAR11993,-1.0
MAR11995,-1.0
MAR11996,-1.0
MAR11998,-1.0
MAR11999,-1.0
MAR12001,85.88524294
MAR12002,238.29103727999998
MAR12003,238.29103727999998
MAR12004,40.24182767
MAR12005,55.1772174
MAR12006,-1.0
MAR12007,-1.0
MAR12008,37.5680418
MAR12009,-1.0
MAR12010,37.5680418
MAR12011,-1.0
MAR12012,-1.0
MAR12013,77.7558536
MAR12014,36.7848116
MAR12015,-1.0
MAR12016,-1.0
MAR12017,-1.0
MAR12018,-1.0
MAR12019,-1.0
MAR12020,34.40811305
MAR12021,34.40811305
MAR12022,-1.0
MAR12023,39.63684986
MAR12024,40.24182767
MAR12025,-1.0
MAR12026,-1.0
MAR12027,-1.0
MAR12028,-1.0
MAR12029,77.7558536
MAR12030,-1.0
MAR12031,-1.0
MAR12032,-1.0
MAR12033,-1.0
MAR12034,-1.0
MAR12035,40.78198644
MAR12036,264.02960222999997
MAR12037,264.02960222999997
MAR12038,40.78198644
MAR12039,40.78198644
MAR12040,-1.0
MAR12041,30.43794616
MAR12042,-1.0
MAR12043,-1.0
MAR12044,-1.0
MAR12045,-1.0
MAR12046,-1.0
MAR12047,-1.0
MAR12048,-1.0
MAR12049,-1.0
MAR12050,41.99734365
MAR12051,-1.0
MAR12052,-1.0
MAR12053,47.56097888
MAR12054,-1.0
MAR12055,-1.0
MAR12056,-1.0
MAR12057,-1.0
MAR12058,-1.0
MAR12059,-1.0
MAR12060,-1.0
MAR12061,42.78057385
MAR12062,56.90572544
MAR12063,42.78057385
MAR12064,85.5611477
MAR12065,40.78198644
MAR12066,45.45435971
MAR12067,45.45435971
MAR12068,45.45435971
MAR12069,-1.0
MAR12070,43.94191519
MAR12071,43.94191519
MAR12072,43.94191519
MAR12073,43.94191519
MAR12074,43.94191519
MAR12075,43.94191519
MAR12076,43.94191519
MAR12077,86.39839378
MAR12078,43.94191519
MAR12079,52.28736804
MAR12080,-1.0
MAR12081,35.02929564
MAR12082,54.47501102
MAR12083,54.47501102
MAR12084,-1.0
MAR12085,-1.0
MAR12086,51.09901876
MAR12087,44.37404219
MAR12088,-1.0
MAR12089,-1.0
MAR12090,-1.0
MAR12091,-1.0
MAR12092,-1.0
MAR12093,-1.0
MAR12094,-1.0
MAR12095,-1.0
MAR12096,-1.0
MAR12097,-1.0
MAR12098,-1.0
MAR12099,-1.0
MAR12100,-1.0
MAR12101,-1.0
MAR12102,-1.0
MAR12103,-1.0
MAR12104,-1.0
MAR12105,-1.0
MAR12106,-1.0
MAR12107,-1.0
MAR12108,-1.0
MAR12109,-1.0
MAR12110,-1.0
MAR12111,-1.0
MAR12112,-1.0
MAR12113,-1.0
MAR12114,-1.0
MAR12115,-1.0
MAR12116,-1.0
MAR12117,-1.0
MAR12118,-1.0
MAR12119,-1.0
MAR12120,-1.0
MAR12121,-1.0
MAR12122,-1.0
MAR12123,-1.0
MAR12124,-1.0
MAR12125,-1.0
MAR12126,-1.0
MAR12127,-1.0
MAR12128,-1.0
MAR12129,-1.0
MAR12130,-1.0
MAR12131,-1.0
MAR12132,-1.0
MAR12133,-1.0
MAR12134,-1.0
MAR12135,-1.0
MAR12136,-1.0
MAR12137,-1.0
MAR12138,-1.0
MAR12139,-1.0
MAR12140,-1.0
MAR12141,-1.0
MAR12142,162.85786634000002
MAR12143,177.33412113
MAR12144,96.93148959999999
MAR12145,37.46541164
MAR12146,37.46541164
MAR12147,162.85786634000002
MAR12148,177.33412113
MAR12149,96.93148959999999
MAR12150,162.85786634000002
MAR12151,177.33412113
MAR12152,96.93148959999999
MAR12153,110.43545862
MAR12154,37.46541164
MAR12155,177.33412113
MAR12156,96.93148959999999
MAR12157,110.43545862
MAR12158,37.46541164
MAR12159,177.33412113
MAR12160,96.93148959999999
MAR12161,162.85786634000002
MAR12162,177.33412113
MAR12163,96.93148959999999
MAR12164,162.85786634000002
MAR12165,177.33412113
MAR12166,96.93148959999999
MAR12167,26.25171577
MAR12168,26.25171577
MAR12169,120.9955624
MAR12170,-1.0
MAR12171,173.41797012
MAR12172,82.61728244
MAR12173,48.15515352
MAR12174,74.32584548
MAR12175,74.32584548
MAR12176,154.78249288
MAR12177,-1.0
MAR12178,118.05169715
MAR12179,118.05169715
MAR12180,154.78249288
MAR12181,-1.0
MAR12182,82.61728244
MAR12183,37.46541164
MAR12184,162.85786634000002
MAR12185,177.33412113
MAR12186,96.93148959999999
MAR12187,69.97756744
MAR12188,69.97756744
MAR12189,154.78249288
MAR12190,-1.0
MAR12191,69.97756744
MAR12192,69.97756744
MAR12193,154.78249288
MAR12194,-1.0
MAR12195,173.41797012
MAR12196,82.61728244
MAR12197,48.15515352
MAR12198,-1.0
MAR12199,-1.0
MAR12200,-1.0
MAR12201,-1.0
MAR12202,-1.0
MAR12203,-1.0
MAR12204,-1.0
MAR12205,-1.0
MAR12206,-1.0
MAR12207,-1.0
MAR12208,-1.0
MAR12209,-1.0
MAR12210,-1.0
MAR12211,-1.0
MAR12212,-1.0
MAR12213,-1.0
MAR12214,-1.0
MAR12215,-1.0
MAR12216,-1.0
MAR12217,-1.0
MAR12218,-1.0
MAR12219,-1.0
MAR12220,-1.0
MAR12221,-1.0
MAR12222,-1.0
MAR12223,-1.0
MAR12224,-1.0
MAR12225,-1.0
MAR12226,-1.0
MAR12227,-1.0
MAR12228,-1.0
MAR12229,-1.0
MAR12230,-1.0
MAR12231,-1.0
MAR12232,-1.0
MAR12233,-1.0
MAR12234,173.41797012
MAR12235,82.61728244
MAR12236,48.15515352
MAR12237,173.41797012
MAR12238,82.61728244
MAR12239,48.15515352
MAR12240,173.41797012
MAR12241,82.61728244
MAR12242,48.15515352
MAR12243,173.41797012
MAR12244,82.61728244
MAR12245,48.15515352
MAR12246,118.05169715
MAR12247,118.05169715
MAR12248,154.78249288
MAR12249,-1.0
MAR12250,72.51631362
MAR12251,72.51631362
MAR12252,154.78249288
MAR12253,-1.0
MAR12254,74.32584548
MAR12255,74.32584548
MAR12256,154.78249288
MAR12257,-1.0
MAR12258,146.8421591
MAR12259,146.8421591
MAR12260,154.78249288
MAR12261,-1.0
MAR12262,110.43545862
MAR12263,177.33412113
MAR12264,96.93148959999999
MAR12265,-1.0
MAR12266,162.85786634000002
MAR12267,177.33412113
MAR12268,96.93148959999999
MAR12269,162.85786634000002
MAR12270,177.33412113
MAR12271,96.93148959999999
MAR12272,118.05169715
MAR12273,118.05169715
MAR12274,154.78249288
MAR12275,-1.0
MAR12276,118.05169715
MAR12277,118.05169715
MAR12278,154.78249288
MAR12279,-1.0
MAR12280,173.41797012
MAR12281,82.61728244
MAR12282,48.15515352
MAR12283,-1.0
MAR12284,173.41797012
MAR12285,82.61728244
MAR12286,48.15515352
MAR12287,173.41797012
MAR12288,82.61728244
MAR12289,37.46541164
MAR12290,48.15515352
MAR12291,173.41797012
MAR12292,82.61728244
MAR12293,48.15515352
MAR12294,110.43545862
MAR12295,177.33412113
MAR12296,96.93148959999999
MAR12297,173.41797012
MAR12298,82.61728244
MAR12299,48.15515352
MAR12300,162.85786634000002
MAR12301,177.33412113
MAR12302,96.93148959999999
MAR12303,173.41797012
MAR12304,82.61728244
MAR12305,48.15515352
MAR12306,177.33412113
MAR12307,96.93148959999999
MAR12308,73.37516604999999
MAR12309,-1.0
MAR12310,-1.0
MAR12311,-1.0
MAR12312,-1.0
MAR12313,-1.0
MAR12314,-1.0
MAR12315,-1.0
MAR12316,-1.0
MAR12317,-1.0
MAR12318,73.37516604999999
MAR12319,73.37516604999999
MAR12320,-1.0
MAR12321,-1.0
MAR12322,-1.0
MAR12323,-1.0
MAR12324,-1.0
MAR12325,-1.0
MAR12326,-1.0
MAR12327,-1.0
MAR12328,-1.0
MAR12329,-1.0
MAR12330,-1.0
MAR12331,-1.0
MAR12332,-1.0
MAR12333,43.72585167
MAR12334,-1.0
MAR12335,72.51631362
MAR12336,-1.0
MAR12337,73.37516604999999
MAR12338,-1.0
MAR12339,-1.0
MAR12340,-1.0
MAR12341,74.43387723000001
MAR12342,122.4755974
MAR12343,39.91773241
MAR12344,74.43387723000001
MAR12345,-1.0
MAR12346,72.27324218
MAR12347,-1.0
MAR12348,74.43387723000001
MAR12349,73.37516604999999
MAR12350,74.43387723000001
MAR12351,-1.0
MAR12352,72.27324218
MAR12353,-1.0
MAR12354,-1.0
MAR12355,43.72585167
MAR12356,-1.0
MAR12357,-1.0
MAR12358,-1.0
MAR12359,-1.0
MAR12360,37.46541164
MAR12361,-1.0
MAR12362,72.27324218
MAR12363,172.73737009
MAR12364,-1.0
MAR12365,-1.0
MAR12366,-1.0
MAR12367,43.72585167
MAR12368,-1.0
MAR12369,39.91773241
MAR12370,-1.0
MAR12371,93.12337034000001
MAR12372,155.97084216000002
MAR12373,123.69635621
MAR12374,-1.0
MAR12375,118.70528925
MAR12376,123.69635621
MAR12377,-1.0
MAR12378,72.27324218
MAR12379,39.91773241
MAR12380,-1.0
MAR12381,172.73737009
MAR12382,-1.0
MAR12383,123.69635621
MAR12384,-1.0
MAR12385,72.27324218
MAR12386,-1.0
MAR12387,90.63864004
MAR12388,-1.0
MAR12389,-1.0
MAR12390,-1.0
MAR12391,-1.0
MAR12392,122.4755974
MAR12393,39.91773241
MAR12394,74.43387723000001
MAR12395,-1.0
MAR12396,72.27324218
MAR12397,73.37516604999999
MAR12398,-1.0
MAR12399,74.43387723000001
MAR12400,-1.0
MAR12401,72.27324218
MAR12402,-1.0
MAR12403,72.51631362
MAR12404,73.37516604999999
MAR12405,-1.0
MAR12406,37.46541164
MAR12407,123.69635621
MAR12408,-1.0
MAR12409,37.46541164
MAR12410,123.69635621
MAR12411,-1.0
MAR12412,-1.0
MAR12413,-1.0
MAR12414,173.53140347
MAR12415,-1.0
MAR12416,-1.0
MAR12417,-1.0
MAR12418,-1.0
MAR12419,-1.0
MAR12420,-1.0
MAR12421,-1.0
MAR12422,-1.0
MAR12423,155.47119531
MAR12424,-1.0
MAR12425,39.91773241
MAR12426,-1.0
MAR12427,172.73737009
MAR12428,123.69635621
MAR12429,-1.0
MAR12430,-1.0
MAR12431,72.27324218
MAR12432,39.91773241
MAR12433,-1.0
MAR12434,39.91773241
MAR12435,-1.0
MAR12436,172.73737009
MAR12437,39.91773241
MAR12438,-1.0
MAR12439,172.73737009
MAR12440,39.91773241
MAR12441,28.87148576
MAR12442,-1.0
MAR12443,172.73737009
MAR12444,-1.0
MAR12445,-1.0
MAR12446,36.70378779
MAR12447,-1.0
MAR12448,-1.0
MAR12449,-1.0
MAR12450,-1.0
MAR12451,-1.0
MAR12452,-1.0
MAR12453,-1.0
MAR12454,-1.0
MAR12455,105.20942262
MAR12456,-1.0
MAR12457,37.46541164
MAR12458,123.69635621
MAR12459,-1.0
MAR12460,47.58798682
MAR12461,28.87148576
MAR12462,58.41816997
MAR12463,-1.0
MAR12464,31.08613667
MAR12465,31.08613667
MAR12466,31.08613667
MAR12467,31.08613667
MAR12468,38.00016881
MAR12469,-1.0
MAR12470,31.08613667
MAR12471,118.7268956
MAR12472,95.3650292
MAR12473,45.29231208
MAR12474,73.37516604999999
MAR12475,-1.0
MAR12476,-1.0
MAR12477,-1.0
MAR12478,-1.0
MAR12479,-1.0
MAR12480,-1.0
MAR12481,-1.0
MAR12482,-1.0
MAR12483,-1.0
MAR12484,-1.0
MAR12485,-1.0
MAR12486,-1.0
MAR12487,-1.0
MAR12488,-1.0
MAR12489,-1.0
MAR12490,-1.0
MAR12491,-1.0
MAR12492,-1.0
MAR12493,-1.0
MAR12494,-1.0
MAR12495,-1.0
MAR12496,-1.0
MAR12497,73.37516604999999
MAR12498,-1.0
MAR12499,-1.0
MAR12500,-1.0
MAR12501,-1.0
MAR12502,-1.0
MAR12503,-1.0
MAR12504,-1.0
MAR12505,-1.0
MAR12506,73.37516604999999
MAR12507,-1.0
MAR12508,-1.0
MAR12509,42.15939128
MAR12510,35.56945439
MAR12511,39.91773241
MAR12512,-1.0
MAR12513,-1.0
MAR12514,28.87148576
MAR12515,102.14402164
MAR12516,-1.0
MAR12517,102.14402164
MAR12518,72.27324218
MAR12519,-1.0
MAR12520,-1.0
MAR12521,-1.0
MAR12522,-1.0
MAR12523,28.87148576
MAR12524,-1.0
MAR12525,-1.0
MAR12526,-1.0
MAR12527,-1.0
MAR12528,43.72585167
MAR12529,-1.0
MAR12530,-1.0
MAR12531,-1.0
MAR12532,-1.0
MAR12533,86.56584299
MAR12534,-1.0
MAR12535,86.56584299
MAR12536,-1.0
MAR12537,73.21852002
MAR12538,-1.0
MAR12539,86.56584299
MAR12540,50.72090763
MAR12541,44.34703426
MAR12542,-1.0
MAR12543,49.10043135
MAR12544,50.72090763
MAR12545,44.34703426
MAR12546,-1.0
MAR12547,44.34703426
MAR12548,-1.0
MAR12549,-1.0
MAR12550,-1.0
MAR12551,36.70378779
MAR12552,-1.0
MAR12553,-1.0
MAR12554,-1.0
MAR12555,-1.0
MAR12556,28.87148576
MAR12557,58.41816997
MAR12558,58.41816997
MAR12559,-1.0
MAR12560,-1.0
MAR12561,-1.0
MAR12562,155.97084216000002
MAR12563,-1.0
MAR12564,36.70378779
MAR12565,-1.0
MAR12566,-1.0
MAR12567,-1.0
MAR12568,-1.0
MAR12569,37.46541164
MAR12570,123.69635621
MAR12571,-1.0
MAR12572,-1.0
MAR12573,-1.0
MAR12574,-1.0
MAR12575,-1.0
MAR12576,-1.0
MAR12577,-1.0
MAR12578,-1.0
MAR12579,-1.0
MAR12580,-1.0
MAR12581,-1.0
MAR12582,-1.0
MAR12583,-1.0
MAR12584,-1.0
MAR12585,-1.0
MAR12586,-1.0
MAR12587,-1.0
MAR12588,-1.0
MAR12589,-1.0
MAR12590,-1.0
MAR12591,-1.0
MAR12592,-1.0
MAR12593,-1.0
MAR12594,-1.0
MAR12595,-1.0
MAR12596,-1.0
MAR12597,-1.0
MAR12598,-1.0
MAR12599,-1.0
MAR12600,-1.0
MAR12601,-1.0
MAR12602,-1.0
MAR12603,-1.0
MAR12604,-1.0
MAR12605,-1.0
MAR12606,-1.0
MAR12607,-1.0
MAR12608,-1.0
MAR12609,-1.0
MAR12610,-1.0
MAR12611,-1.0
MAR12612,-1.0
MAR12613,-1.0
MAR12614,-1.0
MAR12615,-1.0
MAR12616,-1.0
MAR12617,-1.0
MAR12618,-1.0
MAR12619,-1.0
MAR12620,-1.0
MAR12621,-1.0
MAR12622,-1.0
MAR12623,-1.0
MAR12624,-1.0
MAR12625,-1.0
MAR12626,-1.0
MAR12627,-1.0
MAR12628,-1.0
MAR12629,-1.0
MAR12630,-1.0
MAR12631,-1.0
MAR12632,-1.0
MAR12633,-1.0
MAR12634,-1.0
MAR12635,-1.0
MAR12636,-1.0
MAR12637,-1.0
MAR12638,-1.0
MAR12639,-1.0
MAR12640,-1.0
MAR12641,-1.0
MAR12642,-1.0
MAR12643,-1.0
MAR12644,-1.0
MAR12645,-1.0
MAR12646,-1.0
MAR12647,-1.0
MAR12648,-1.0
MAR12649,-1.0
MAR12650,-1.0
MAR12651,-1.0
MAR12652,-1.0
MAR12653,-1.0
MAR12654,-1.0
MAR12655,-1.0
MAR12656,-1.0
MAR12657,-1.0
MAR12658,-1.0
MAR12659,-1.0
MAR12660,-1.0
MAR12661,-1.0
MAR12662,-1.0
MAR12663,-1.0
MAR12664,-1.0
MAR12665,-1.0
MAR12666,-1.0
MAR12667,-1.0
MAR12668,-1.0
MAR12669,-1.0
MAR12670,-1.0
MAR12671,-1.0
MAR12672,-1.0
MAR12673,-1.0
MAR12674,-1.0
MAR12675,-1.0
MAR12676,-1.0
MAR12677,-1.0
MAR12678,-1.0
MAR12679,-1.0
MAR12680,-1.0
MAR12681,-1.0
MAR12682,-1.0
MAR12683,-1.0
MAR12684,-1.0
MAR12685,-1.0
MAR12686,-1.0
MAR12687,-1.0
MAR12688,-1.0
MAR12689,-1.0
MAR12690,-1.0
MAR12691,-1.0
MAR12692,-1.0
MAR12693,-1.0
MAR12694,-1.0
MAR12695,-1.0
MAR12696,-1.0
MAR12697,-1.0
MAR12698,-1.0
MAR12699,-1.0
MAR12700,-1.0
MAR12701,-1.0
MAR12702,-1.0
MAR12703,-1.0
MAR12704,-1.0
MAR12705,-1.0
MAR12706,-1.0
MAR12707,-1.0
MAR12708,-1.0
MAR12709,-1.0
MAR12710,-1.0
MAR12711,-1.0
MAR12712,-1.0
MAR12713,-1.0
MAR12714,-1.0
MAR12715,-1.0
MAR12716,-1.0
MAR12717,-1.0
MAR12718,-1.0
MAR12719,-1.0
MAR12720,-1.0
MAR12721,-1.0
MAR12722,-1.0
MAR12723,-1.0
MAR12724,-1.0
MAR12725,-1.0
MAR12726,-1.0
MAR12727,35.56945439
MAR12728,58.41816997
MAR12729,-1.0
MAR12730,-1.0
MAR12731,-1.0
MAR12732,-1.0
MAR12733,-1.0
MAR12734,-1.0
MAR12735,-1.0
MAR12736,43.72585167
MAR12737,44.86018507
MAR12738,142.67483426
MAR12739,142.67483426
MAR12740,36.70378779
MAR12741,28.43935875
MAR12742,-1.0
MAR12743,-1.0
MAR12744,166.61196974
MAR12745,-1.0
MAR12746,36.70378779
MAR12747,142.67483426
MAR12748,142.67483426
MAR12749,36.70378779
MAR12750,-1.0
MAR12751,-1.0
MAR12752,-1.0
MAR12753,-1.0
MAR12754,28.87148576
MAR12755,-1.0
MAR12756,74.16919942999999
MAR12757,-1.0
MAR12758,-1.0
MAR12759,-1.0
MAR12760,28.87148576
MAR12761,74.16919942999999
MAR12762,-1.0
MAR12763,74.16919942999999
MAR12764,-1.0
MAR12765,-1.0
MAR12766,-1.0
MAR12767,74.16919942999999
MAR12768,-1.0
MAR12769,-1.0
MAR12770,157.92891765
MAR12771,-1.0
MAR12772,-1.0
MAR12773,-1.0
MAR12774,-1.0
MAR12775,39.91773241
MAR12776,28.87148576
MAR12777,122.4755974
MAR12778,122.4755974
MAR12779,122.4755974
MAR12780,122.4755974
MAR12781,122.4755974
MAR12782,28.87148576
MAR12783,-1.0
MAR12784,-1.0
MAR12785,-1.0
MAR12786,28.87148576
MAR12787,31.08613667
MAR12788,31.08613667
MAR12789,-1.0
MAR12790,110.09785941
MAR12791,-1.0
MAR12792,56.108991270000004
MAR12793,44.34703426
MAR12794,73.37516604999999
MAR12795,-1.0
MAR12796,-1.0
MAR12797,-1.0
MAR12798,-1.0
MAR12799,-1.0
MAR12800,-1.0
MAR12801,-1.0
MAR12802,-1.0
MAR12803,-1.0
MAR12804,-1.0
MAR12805,-1.0
MAR12806,45.29231208
MAR12807,-1.0
MAR12808,192.67462995
MAR12809,-1.0
MAR12810,-1.0
MAR12811,44.34703426
MAR12812,102.14402164
MAR12813,-1.0
MAR12814,-1.0
MAR12815,85.80421914
MAR12816,44.34703426
MAR12817,37.46541164
MAR12818,39.91773241
MAR12819,-1.0
MAR12820,86.10130645
MAR12821,89.90942573000001
MAR12822,-1.0
MAR12823,123.69635621
MAR12824,-1.0
MAR12825,-1.0
MAR12826,35.56945439
MAR12827,-1.0
MAR12828,44.34703426
MAR12829,-1.0
MAR12830,-1.0
MAR12831,44.34703426
MAR12832,39.91773241
MAR12833,-1.0
MAR12834,-1.0
MAR12835,86.10130645
MAR12836,-1.0
MAR12837,-1.0
MAR12838,28.87148576
MAR12839,50.72090763
MAR12840,-1.0
MAR12841,28.87148576
MAR12842,-1.0
MAR12843,58.41816997
MAR12844,39.91773241
MAR12845,-1.0
MAR12846,-1.0
MAR12847,36.70378779
MAR12848,-1.0
MAR12849,-1.0
MAR12850,83.50854439
MAR12851,-1.0
MAR12852,28.87148576
MAR12853,-1.0
MAR12854,-1.0
MAR12855,-1.0
MAR12856,-1.0
MAR12857,-1.0
MAR12858,-1.0
MAR12859,-1.0
MAR12860,36.70378779
MAR12861,-1.0
MAR12862,-1.0
MAR12863,-1.0
MAR12864,36.70378779
MAR12865,-1.0
MAR12866,-1.0
MAR12867,41.80828808
MAR12868,-1.0
MAR12869,37.46541164
MAR12870,123.69635621
MAR12871,-1.0
MAR12872,-1.0
MAR12873,-1.0
